assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-1,1,11.3,234,74,8,10.29,,,0,2,1.5,2.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,1.5,237,82,0,0.0,0,False,2.8,313,104,11,False,15.4,263,99,70,,2025-08-22T13:47:03.754043Z,54,185,24,p198869,0,0,,0,,198869.jpg,6.0,28,13,4,0,241,False,0,0.0,White,0.5,233,85,False,,1,1.29,a,2,1,3,2021-07-30,1.0,314,105,6,22975,231,63879,676,0.3,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,462,188,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,486,188,0,0,0,False,0.0,480,190,13,False,0.0,476,190,0,,,40,710,220,p563324,0,0,,0,,563324.jpg,0.0,486,188,0,0,,False,0,0,Clarke,0.5,235,87,False,,0,0,a,0,1,3,,0.0,418,164,0,15117,217,25258,544,0.0,0.0,Clarke,0
0,,0,0,True,True,,,0,0,0,588793,,,0,0,0,0,0.0,473,195,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,496,194,0,0,0,False,0.0,491,197,14,False,0.0,487,197,0,,,40,722,228,p588793,0,0,,0,,588793.jpg,0.0,496,194,0,0,,False,0,0,Kacurri,0.2,390,142,False,,0,0,a,0,1,3,,0.0,429,171,0,3295,54,7658,153,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,0,0,0.0,440,171,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,464,171,0,0,0,False,0.0,458,173,15,False,0.0,454,173,0,,,40,685,200,p499167,0,0,,0,,499167.jpg,0.0,464,171,0,0,241,False,0,0,Nichols,0.2,381,139,False,,0,0,a,0,1,3,2024-07-24,0.0,395,146,0,2780,43,7230,180,0.0,0.0,Nichols,0
0,2001-09-05,0,34,True,True,0,0,1,0.63,0,223340,1,,0,0,-2,2,46.8,75,54,9,5.7,4,,0,3,0.0,0.0,0,0.12,0.08,0.38,0.24,0.26,1.69,1.07,0.16,Bukayo,2.2,176,78,0,0.0,1,False,12.7,99,56,16,False,52.4,116,39,142,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392Z,98,5,3,p223340,0,0,1,0,,223340.jpg,4.5,79,31,6,0,241,False,0,0.0,Saka,4.2,86,28,False,,2,1.27,i,3,1,3,2018-11-28,28.0,110,66,9,212704,247,1539541,16090,0.2,0.9,Saka,0
0,1998-12-17,0,27,True,True,75,100,1,0.55,6,184029,3,,0,0,-1,1,29.1,112,78,17,9.33,2,,0,3,1.5,2.5,1,0.35,0.19,0.49,0.27,0.14,1.94,1.06,0.08,Martin,2.0,200,93,1,0.55,0,False,7.2,188,93,17,False,20.8,239,107,164,Shoulder injury - 75% chance of playing,2025-09-13T21:30:07.910212Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.0,243,120,9,0,161,False,0,0.0,Ødegaard,2.7,107,36,False,,3,1.65,d,2,1,3,2021-08-20,22.0,135,78,8,101610,1725,230330,7184,0.3,1.0,Ødegaard,0
0,2002-03-10,0,41,True,True,,,2,0.69,1,248857,,,0,0,0,0,110.0,11,9,12,4.17,,,0,3,2.2,2.7,3,0.85,0.3,0.99,0.35,0.14,1.49,0.52,0.05,Noni,2.2,174,76,1,0.35,0,False,21.2,27,20,18,False,28.8,206,85,259,,,70,37,23,p248857,0,0,,0,,248857.jpg,2.2,214,101,8,0,241,False,0,0.0,Madueke,1.5,150,49,False,,3,1.04,a,3,1,3,2025-07-18,74.0,29,16,9,95725,6892,57663,1722,0.3,1.3,Madueke,0
0,2001-06-18,0,21,True,True,,,1,0.64,0,444145,,,0,0,-1,1,15.0,198,124,8,5.14,,,0,3,1.2,1.7,1,0.01,0.01,0.03,0.02,0.02,1.08,0.69,0.01,Gabriel,1.2,262,131,0,0.0,0,False,5.2,237,117,19,False,9.6,294,140,140,,,69,45,29,p444145,0,0,,0,,444145.jpg,1.7,262,130,6,0,30,False,0,0.0,Martinelli Silva,1.0,181,59,False,,2,1.29,a,2,1,3,2019-07-15,27.0,116,68,5,19931,269,70116,1810,0.2,0.7,Martinelli,0
1,1994-12-04,0,16,True,True,100,100,0,0.0,0,116216,,,0,0,-1,1,32.0,102,72,0,0.0,,,0,3,1.2,1.7,4,0.29,0.54,0.36,0.67,0.07,0.10,0.19,0.13,Leandro,1.2,261,130,0,0.0,0,False,6.3,207,104,20,False,22.6,232,102,48,,2025-08-29T18:30:07.885490Z,69,43,27,p116216,0,0,4,0,,116216.jpg,2.5,190,87,0,0,21,False,0,0.0,Trossard,0.3,317,106,False,,0,0.0,a,0,1,3,2023-01-20,8.0,233,134,5,3336,156,17897,208,0.2,0.7,Trossard,0
2,1999-01-14,0,54,True,True,,,2,0.63,7,204480,2,,0,0,0,0,75.3,29,25,23,7.29,1,,0,3,4.2,4.7,1,0.68,0.22,0.83,0.27,0.15,1.83,0.58,0.05,Declan,4.2,62,20,1,0.32,0,False,13.5,89,52,21,False,44.4,140,47,284,,,65,53,36,p204480,0,0,,0,,204480.jpg,4.2,85,34,15,0,241,False,0,0.0,Rice,9.2,47,14,False,,3,0.95,a,1,1,3,2023-07-15,15.0,183,111,17,325587,4119,247962,14890,0.6,2.6,Rice,0
0,1996-06-22,0,23,True,True,,,2,1.08,3,195384,,,0,0,-1,1,17.7,177,116,16,8.67,,,0,3,1.8,2.3,3,0.09,0.05,0.22,0.12,0.13,0.97,0.53,0.07,Mikel,1.8,219,103,0,0.0,0,False,7.0,195,97,22,False,18.8,249,112,166,,,59,105,70,p195384,0,0,,0,,195384.jpg,2.3,199,93,10,0,200,False,0,0.0,Merino Zazón,0.5,247,84,False,,2,1.08,a,3,1,3,2024-08-27,33.0,93,55,7,21432,1889,43883,735,0.3,1.2,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,700,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,702,306,0,0,0,False,0.0,701,305,23,False,0.0,700,304,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,198,125,p438098,0,0,,0,,438098.jpg,0.0,702,306,0,0,173,False,0,0,Ferreira Vieira,0.0,619,253,False,,0,0,u,0,1,3,2022-06-21,0.0,688,302,0,933,0,3130,112,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,100,100,0,0,0,128295,,,0,0,-1,1,0.0,695,302,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,697,303,0,0,0,False,0.0,696,302,24,False,0.0,695,301,0,,2025-08-18T08:00:05.297235Z,54,179,110,p128295,0,0,,0,,128295.jpg,0.0,697,303,0,0,58,False,0,0,Nørgaard,0.2,362,122,False,,0,0,a,0,1,3,2025-07-10,0.0,682,298,0,1445,50,45239,299,0.0,0.0,Nørgaard,0
0,2007-03-21,0,11,True,True,,,1,0.73,1,499175,4,,0,0,-1,1,17.6,178,117,8,5.81,3,,0,3,1.0,1.5,3,0.04,0.03,0.21,0.15,0.17,0.20,0.15,0.12,Ethan,1.0,278,139,0,0.0,0,False,4.5,258,128,25,False,8.0,307,148,124,,,54,209,131,p499175,0,0,,0,,499175.jpg,2.0,233,113,6,0,241,False,0,0.0,Nwaneri,0.2,365,123,False,,0,0.0,a,1,1,3,2022-09-17,20.0,151,91,4,5249,123,17522,264,0.2,0.7,Nwaneri,0
0,1999-02-02,3,83,True,True,,,3,0.75,7,481655,,,0,0,-1,1,25.9,130,90,29,7.25,,,1,3,6.2,6.7,16,0.08,0.02,0.29,0.07,0.21,2.41,0.6,0.05,Martín,6.2,18,4,1,0.25,2,False,15.0,68,40,26,True,91.4,37,14,360,,,54,205,129,p481655,0,0,,0,,481655.jpg,6.2,26,7,16,0,200,False,0,0.0,Zubimendi Ibáñez,2.1,119,40,False,,4,1.0,a,6,1,3,2025-07-06,33.0,91,53,25,101008,32700,120799,1610,1.1,4.6,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,611,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,624,256,0,0,0,False,0.0,619,249,28,False,0.0,616,246,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,503,294,p588796,0,0,,0,,588796.jpg,0.0,624,256,0,0,152,False,0,0,Kabia,0.2,347,117,False,,0,0,u,0,1,3,2024-09-14,0.0,582,238,0,6731,0,17938,532,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,558,208,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,573,215,0,0,0,False,0.0,570,208,29,False,0.0,566,205,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,433,249,p437742,0,0,,0,,437742.jpg,0.0,573,215,0,0,21,False,0,0,Sambi Lokonga,0.1,485,164,False,,0,0,u,0,1,3,2021-07-19,0.0,528,197,0,2952,0,8623,304,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-1,1,0.8,339,38,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.2,389,43,0,0.0,0,False,0.6,364,39,30,False,2.8,354,32,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,74,27,11,p219847,0,0,,0,,219847.jpg,1.0,379,42,2,0,80,False,0,0.0,Havertz,0.4,262,44,False,,0,0.0,i,0,1,3,2023-06-28,2.0,310,40,1,8266,17,98028,594,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,0,0,0.0,728,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,728,76,0,0,0,False,0.0,728,76,31,False,0.0,728,76,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,65,54,18,p205651,0,0,,0,,205651.jpg,0.0,728,76,0,0,30,False,0,0,Fernando de Jesus,0.0,597,72,False,,0,0,i,0,1,3,2022-07-04,0.0,728,76,0,592,9,2437,45,0.0,0.0,G.Jesus,0
1,1998-06-29,0,33,True,True,,,2,0.99,1,232413,1,,0,0,0,0,18.8,169,111,10,4.97,1,,0,3,2.5,3.0,6,0.47,0.23,0.77,0.38,0.30,1.57,0.78,0.15,Eberechi,2.5,150,63,1,0.5,0,False,8.8,160,81,266,False,29.2,204,84,181,,,75,25,15,p232413,0,0,1,0,,232413.jpg,3.3,141,55,8,0,241,False,0,0.0,Eze,12.0,37,12,False,,2,0.99,a,1,1,3,2025-08-23,39.0,80,47,10,672188,25355,548769,6252,0.3,1.3,Eze,0
0,2004-06-27,1,53,True,True,,,1,0.45,11,500040,,,0,0,-1,1,2.4,305,102,19,8.51,,,0,2,2.5,3.0,7,0.04,0.02,0.04,0.02,0.00,0.72,0.32,0.0,Cristhian,2.5,140,57,1,0.45,0,False,5.8,216,72,662,False,51.6,118,55,201,,,54,210,29,p500040,0,0,,0,,500040.jpg,3.3,136,57,9,0,200,False,0,0.0,Mosquera,0.2,396,145,False,,1,0.45,a,8,1,3,2025-07-24,4.0,276,90,10,7874,1113,7012,153,0.5,1.9,Mosquera,0
0,1998-06-04,2,82,True,True,,,2,0.59,5,224117,,,0,0,0,0,44.4,78,7,12,3.53,,,1,4,5.0,5.5,6,0.27,0.08,2.39,0.7,2.12,1.49,0.44,0.62,Viktor,5.0,45,6,1,0.29,3,False,24.7,15,5,666,False,109.0,12,2,306,,,90,7,3,p224117,0,0,2,0,,224117.jpg,5.0,57,6,6,0,206,False,0,0.0,Gyökeres,25.3,12,4,False,,4,1.18,a,1,1,3,2025-07-26,93.0,15,9,20,894704,35161,870708,10973,0.6,2.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.8,336,176,3,10.0,,,0,3,1.7,2.2,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,1.7,226,109,0,0.0,0,False,2.8,312,158,700,False,1.0,373,178,27,,,45,516,303,p616077,0,0,,0,,616077.jpg,2.5,181,80,1,0,241,False,0,0.0,Dowman,0.4,275,91,False,,0,0.0,a,2,1,3,2025-07-22,26.0,121,69,5,53551,957,16615,885,0.4,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,623,259,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,634,264,0,0,0,False,0.0,632,260,711,False,0.0,629,257,0,,,45,522,307,p646243,0,0,,0,,646243.jpg,0.0,634,264,0,0,241,False,0,0,Harriman-Annous,0.0,706,308,False,,0,0,a,0,1,3,2025-07-22,0.0,595,249,0,450,33,133,23,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,0,True,True,,,0,0,0,448104,,,0,0,0,0,0.0,714,243,0,0,,,0,2,3.2,3.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Piero,0.0,714,242,0,0,0,False,0.0,714,243,725,False,0.0,713,243,0,,,55,158,21,p448104,0,0,,0,,448104.jpg,0.0,714,242,0,0,62,False,0,0,Hincapié,0.0,637,216,False,,0,0,a,0,1,3,2025-09-01,0.0,711,241,0,2356,154,490,117,0.0,0.0,Hincapie,0
0,1992-09-02,0,42,True,True,100,100,1,0.5,2,98980,,,0,0,0,0,0.0,666,79,0,0.0,,,0,1,2.5,2.0,6,0.01,0.0,0.01,0.0,0.00,3.29,1.64,0.0,Emiliano,2.0,185,16,1,0.5,0,False,3.3,295,19,32,False,33.0,192,19,180,,2025-07-21T10:00:04.758838Z,50,244,9,p98980,0,0,,0,,98980.jpg,4.0,93,10,13,0,10,False,3,1.5,Martínez Romero,1.8,130,16,False,,2,1.0,a,0,2,7,2020-09-16,0.0,644,75,8,81911,4448,50646,1016,0.4,1.6,Martinez,0
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,0,0,0.0,543,65,0,0.0,,,0,1,2.3,1.8,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,1.8,204,17,3,1.5,0,False,2.6,316,22,33,False,25.4,218,22,180,,,45,391,21,p72147,0,0,,0,,72147.jpg,3.5,119,13,19,0,152,False,4,2.0,Bizot,0.8,203,27,False,,2,1.0,a,0,2,7,2025-07-15,0.0,506,59,7,69844,258,56120,1733,0.4,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,422,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,446,50,0,0,0,False,0.0,440,50,34,False,0.0,436,50,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,662,67,p462492,0,0,,0,,462492.jpg,0.0,446,50,0,0,13,False,0,0,Gauci,0.2,378,58,False,,0,0,u,0,2,7,2024-02-01,0.0,376,29,0,0,0,8736,127,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,421,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,445,49,0,0,0,False,0.0,439,49,35,False,0.0,435,49,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,661,66,p462381,0,0,,0,,462381.jpg,0.0,445,49,0,0,241,False,0,0,Marschall,0.0,673,80,False,,0,0,u,0,2,7,2021-12-13,0.0,375,28,0,0,0,693,14,0.0,0.0,Marschall,0
0,1997-08-07,0,55,True,True,,,2,0.52,16,199796,,,0,0,0,0,65.4,46,7,24,6.3,,,0,2,4.3,3.8,5,0.48,0.13,0.49,0.13,0.01,6.49,1.7,0.0,Matty,3.8,79,34,3,0.79,0,False,15.3,62,14,36,False,77.4,61,24,343,,,45,409,83,p199796,0,0,,0,,199796.jpg,3.8,103,42,8,0,172,False,0,0.0,Cash,4.9,80,31,False,,4,1.05,a,8,2,7,2020-09-03,9.0,214,58,15,434399,4151,197251,2462,0.8,3.3,Cash,2
0,1993-07-20,0,51,True,True,,,2,0.72,9,101188,7,,0,0,0,0,21.7,150,37,13,4.68,2,,0,2,4.0,3.5,5,0.18,0.06,0.26,0.09,0.08,5.00,1.8,0.03,Lucas,3.5,92,41,1,0.36,0,False,6.2,208,67,37,False,25.8,217,84,250,,,45,394,73,p101188,0,0,,0,,101188.jpg,3.5,120,51,11,0,73,False,0,0.0,Digne,2.0,122,49,False,,3,1.08,a,4,2,7,2022-01-13,15.0,179,39,14,82270,958,68018,936,0.8,3.1,Digne,1
0,1997-10-23,0,46,True,True,100,100,2,0.73,11,199798,,,0,0,0,0,16.4,186,51,12,4.41,,,0,2,3.0,2.5,6,0.05,0.02,0.05,0.02,0.00,5.86,2.15,0.0,Ezri,2.5,133,55,3,1.1,0,False,5.6,221,75,38,False,35.6,177,73,245,,2025-08-16T19:30:05.327199Z,45,410,84,p199798,0,0,,0,,199798.jpg,3.3,133,55,8,1,241,False,0,0.0,Konsa Ngoyo,12.9,34,13,False,,3,1.1,a,1,2,7,2019-07-11,4.0,264,83,10,106102,3960,882688,3514,0.6,2.2,Konsa,0
0,2002-03-10,0,16,True,True,,,0,0.0,9,441302,,,0,0,-1,1,53.5,61,13,10,8.26,,,0,2,1.0,0.5,0,0.18,0.15,0.29,0.24,0.11,2.40,1.98,0.09,Ian,0.5,330,108,3,2.48,0,False,9.0,154,50,39,False,29.6,201,80,109,,,44,557,145,p441302,0,0,,0,,441302.jpg,1.0,305,109,7,0,152,False,0,0.0,Maatsen,0.6,223,81,False,,1,0.83,a,1,2,7,2024-06-28,7.0,234,66,2,10759,230,38013,896,0.1,0.5,Maatsen,0
0,1993-03-13,1,68,True,True,,,2,0.5,25,149484,,,0,0,0,0,19.4,162,41,27,6.75,,,0,2,5.0,4.5,9,0.06,0.02,0.39,0.1,0.33,7.39,1.85,0.08,Tyrone,4.5,54,25,4,1.0,0,False,12.4,102,29,40,False,81.0,51,19,360,,,45,400,77,p149484,0,0,,0,,149484.jpg,4.5,70,32,13,0,241,False,0,0.0,Mings,1.3,163,61,False,,4,1.0,a,2,2,7,2019-07-08,23.0,128,25,18,67070,2978,40788,471,1.0,4.0,Mings,0
0,1997-01-16,0,7,True,True,,,0,0.0,1,244954,,,0,0,-1,1,6.3,267,84,4,3.4,,,0,2,1.3,0.8,0,0.13,0.11,0.20,0.17,0.07,2.11,1.79,0.06,Pau,0.8,296,96,2,1.7,0,False,3.6,282,94,41,False,20.4,240,92,106,,,44,554,144,p244954,0,0,,0,,244954.jpg,1.5,265,89,9,0,200,False,0,0.0,Torres,0.4,272,99,False,,1,0.85,a,3,2,7,2023-07-12,9.0,213,57,3,7231,154,19688,630,0.2,0.7,Pau,0
