assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,430,158,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,367,126,0,0,0,False,0.0,445,159,13,False,0.0,446,160,0,,,38,751,246,p563324,0,0,,0,,563324.jpg,0.0,451,159,0,0,,False,0,0,Clarke,0.5,244,88,False,,0,0,a,0,1,3,,0.0,393,145,0,30751,474,52269,453,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,473,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,415,156,0,0,0,False,0.0,488,184,14,False,0.0,489,185,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,741,236,p588793,0,0,,0,,588793.jpg,0.0,493,183,0,0,,False,0,0,Kacurri,0.1,440,160,False,,0,0,u,0,1,3,,0.0,440,174,0,10218,0,20139,102,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,459,172,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,399,143,0,0,0,False,0.0,474,173,15,False,0.0,475,174,0,,,39,724,222,p499167,0,0,,0,,499167.jpg,0.0,479,172,0,0,241,False,0,0,Nichols,0.2,371,134,False,,0,0,a,0,1,3,2024-07-24,0.0,425,162,0,13333,55,18669,156,0.0,0.0,Nichols,0
0,2001-09-05,5,168,True,True,100,100,5,0.58,7,223340,1,,0,0,1,-1,284.6,16,16,71,8.29,4,,1,3,6.5,6.5,4,2.35,0.27,4.88,0.57,2.53,4.50,0.53,0.3,Bukayo,5.5,40,18,4,0.47,3,False,74.6,17,13,16,False,211.6,84,30,771,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,4.9,35,15,49,0,241,False,0,0.0,Saka,17.9,20,6,False,,9,1.05,a,15,1,3,2018-11-28,250.0,18,10,49,2414108,22504,2078903,25248,0.5,4.9,Saka,0
1,1998-12-17,0,47,True,True,50,50,1,0.45,6,184029,3,,0,0,-2,2,65.0,184,123,19,8.51,2,,0,3,0.5,0.5,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,750,332,1,0.45,0,False,13.0,291,144,17,False,43.0,319,149,201,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,257,119,10,0,161,False,0,0.0,Ødegaard,1.3,160,54,False,,4,1.79,d,3,1,3,2021-08-20,22.0,287,153,13,133579,136,415381,661,0.0,1.7,Ødegaard,0
0,2002-03-10,0,43,True,True,100,50,2,0.57,2,248857,,,0,0,-2,2,112.1,106,79,16,4.56,,,0,3,1.2,0.6,1,0.87,0.25,1.16,0.33,0.29,2.05,0.58,0.08,Noni,0.2,360,174,2,0.57,0,False,25.1,202,103,18,False,32.6,339,156,316,,2025-09-21T22:30:05.839272Z,68,43,27,p248857,0,0,,0,,248857.jpg,1.8,306,141,11,0,241,False,0,0.0,Madueke,0.6,229,80,False,,4,1.14,a,3,1,3,2025-07-18,107.0,96,59,11,149171,112,227396,278,0.0,1.6,Madueke,0
0,2001-06-18,1,56,True,True,100,50,1,0.42,3,444145,,,0,0,-2,2,30.6,276,163,16,6.73,,,0,3,1.2,0.6,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.2,361,175,0,0.0,1,False,17.5,263,131,19,False,51.0,301,138,214,,2025-10-28T21:00:08.076588Z,68,44,28,p444145,0,0,,0,,444145.jpg,2.0,286,129,10,0,30,False,0,0.0,Martinelli Silva,0.8,195,68,False,,2,0.84,a,3,1,3,2019-07-15,93.0,109,68,16,91535,55,178399,1077,0.0,2.4,Martinelli,0
3,1994-12-04,6,176,True,True,100,100,4,0.5,6,116216,,,0,0,-1,1,182.8,52,39,38,4.76,,,1,3,8.5,8.5,12,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,Leandro,7.5,4,4,5,0.63,3,False,59.1,37,29,20,False,205.2,94,33,719,,2025-08-29T18:30:07.885490Z,69,37,22,p116216,0,0,4,0,,116216.jpg,5.2,24,10,26,0,21,False,0,0.0,Trossard,1.0,178,63,False,,8,1.0,a,6,1,3,2023-01-20,203.0,33,17,52,120357,13578,47603,1477,1.1,7.5,Trossard,0
5,1999-01-14,10,281,True,True,100,100,6,0.55,35,204480,2,,0,0,4,-4,358.8,4,4,107,9.8,1,,2,3,8.0,8.0,6,2.65,0.24,4.16,0.38,1.51,5.52,0.51,0.14,Declan,7.0,10,6,6,0.55,2,False,78.4,15,12,21,True,308.4,15,4,983,,2025-10-04T20:00:07.968078Z,69,38,23,p204480,0,0,,0,,204480.jpg,5.9,9,3,52,0,241,False,0,0.0,Rice,22.1,17,5,False,,11,1.01,a,20,1,3,2023-07-15,116.0,81,47,71,2397274,54888,749848,18993,1.0,10.3,Rice,1
2,1996-06-22,0,103,True,True,,,2,0.36,12,195384,,,0,0,-1,1,90.2,138,98,53,9.54,,,0,3,4.0,4.0,5,0.67,0.12,1.45,0.26,0.78,2.71,0.49,0.14,Mikel,3.0,126,61,4,0.72,1,False,29.9,161,86,22,False,123.6,187,79,500,,,59,97,64,p195384,0,0,,0,,195384.jpg,2.5,218,96,29,0,200,False,0,0.0,Merino Zazón,1.0,185,64,False,,5,0.9,a,12,1,3,2024-08-27,89.0,115,73,28,151788,2175,122871,2141,0.5,4.7,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,731,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,714,309,0,0,0,False,0.0,732,320,23,False,0.0,732,320,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,172,107,p438098,0,0,,0,,438098.jpg,0.0,732,320,0,0,173,False,0,0,Ferreira Vieira,0.0,654,271,False,,0,0,u,0,1,3,2022-06-21,0.0,727,319,0,933,0,4290,5,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,423,205,4,25.71,,,0,3,1.2,1.2,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.2,353,170,0,0.0,0,False,1.4,418,196,24,False,6.4,411,189,14,,2025-08-18T08:00:05.297235Z,52,213,133,p128295,0,0,,0,,128295.jpg,1.0,418,199,2,0,58,False,0,0.0,Nørgaard,0.1,413,140,False,,0,0.0,a,0,1,3,2025-07-10,7.0,342,178,2,4345,37,56160,125,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.5,303,170,13,7.09,3,,0,3,1.5,1.5,1,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.5,311,150,0,0.0,0,False,5.4,366,176,25,False,8.6,405,186,165,,,51,235,146,p499175,0,0,,0,,499175.jpg,1.3,360,169,10,0,241,False,0,0.0,Nwaneri,0.1,409,138,False,,0,0.0,a,2,1,3,2022-09-17,24.0,282,150,8,10867,58,30886,164,0.1,1.6,Nwaneri,0
1,1999-02-02,4,216,True,True,100,100,7,0.61,38,481655,,,0,0,-1,1,185.6,50,37,98,8.59,,,1,3,4.8,4.8,2,1.01,0.09,1.60,0.14,0.59,5.77,0.51,0.05,Martín,3.8,84,37,6,0.53,2,False,48.4,62,41,26,False,223.2,74,25,1027,,2025-11-01T18:30:07.784912Z,54,177,110,p481655,0,0,,0,,481655.jpg,4.2,63,27,37,0,200,False,0,0.0,Zubimendi Ibáñez,2.8,108,35,False,,11,0.96,a,23,1,3,2025-07-06,75.0,146,92,50,616209,2017,573670,7617,0.7,9.3,Zubimendi,2
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,661,275,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,621,247,0,0,0,False,0.0,669,276,28,False,0.0,668,276,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,470,284,p588796,0,0,,0,,588796.jpg,0.0,672,278,0,0,152,False,0,0,Kabia,0.1,445,153,False,,0,0,u,0,1,3,2024-09-14,0.0,645,271,0,6731,0,28394,81,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,619,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,582,216,0,0,0,False,0.0,628,243,29,False,0.0,627,243,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,420,249,p437742,0,0,,0,,437742.jpg,0.0,633,247,0,0,21,False,0,0,Sambi Lokonga,0.1,555,207,False,,0,0,u,0,1,3,2021-07-19,0.0,603,238,0,2952,0,13299,38,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,50,50,0,0.0,1,219847,,,0,0,-2,2,0.8,406,48,3,9.0,,,0,4,0.5,0.5,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,749,83,0,0.0,0,False,0.6,432,51,30,False,2.8,429,48,30,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,435,54,2,0,80,False,0,0.0,Havertz,0.3,295,47,False,,0,0.0,d,0,1,3,2023-06-28,2.0,385,50,1,9209,51,109505,112,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,50,50,0,0,0,205651,,,0,0,-1,1,0.0,746,80,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,740,77,0,0,0,False,0.0,746,80,31,False,0.0,746,80,0,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564Z,64,62,21,p205651,0,0,,0,,205651.jpg,0.0,746,80,0,0,30,False,0,0,Fernando de Jesus,0.0,589,75,False,,0,0,d,0,1,3,2022-07-04,0.0,746,80,0,1563,46,4015,64,0.0,0.0,G.Jesus,0
3,1998-06-29,6,227,True,True,,,6,0.68,9,232413,1,,0,0,1,-1,122.8,90,67,48,5.47,1,,2,3,10.0,10.0,20,1.32,0.15,3.79,0.43,2.47,4.16,0.47,0.28,Eberechi,9.0,1,1,4,0.46,4,False,63.7,27,21,266,False,235.2,67,21,790,,,76,21,14,p232413,0,0,1,0,,232413.jpg,5.5,17,6,31,0,241,False,0,0.0,Eze,14.5,29,11,False,,9,1.03,a,8,1,3,2025-08-23,279.0,13,7,61,1875672,179111,1423847,8696,1.2,8.0,Eze,0
0,2004-06-27,1,67,True,True,,,1,0.3,20,500040,,,0,0,-1,1,13.9,333,115,28,8.51,,,0,2,1.8,1.8,1,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,Cristhian,0.8,278,90,3,0.91,0,False,9.0,334,111,662,False,67.6,265,103,296,,,54,180,22,p500040,0,0,,0,,500040.jpg,1.9,293,106,13,0,200,False,0,0.0,Mosquera,0.2,356,129,False,,2,0.61,a,8,1,3,2025-07-24,8.0,333,114,15,33442,605,29688,668,0.1,2.8,Mosquera,0
0,1998-06-04,4,143,True,True,50,50,5,0.56,7,224117,,,0,0,-2,2,106.9,112,6,29,3.26,,,1,4,1.6,1.6,0,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,2.2,177,17,3,0.34,4,False,57.7,38,7,666,False,158.6,138,9,801,Muscle injury - 50% chance of playing,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.7,100,10,20,0,206,False,0,0.0,Gyökeres,11.7,36,7,False,,10,1.12,d,2,1,3,2025-07-26,312.0,6,4,37,2397928,1480,4018195,37518,0.2,4.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,402,199,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,520,183,0,0.0,0,False,2.8,397,187,700,False,1.0,437,204,27,,,43,607,335,p616077,0,0,,0,,616077.jpg,2.5,211,94,1,0,241,False,0,0.0,Dowman,0.4,252,90,False,,0,0.0,a,2,1,3,2025-07-22,26.0,269,145,5,100987,1536,63990,1523,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,675,287,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,635,259,0,0,0,False,0.0,683,288,711,False,0.0,682,288,0,,,45,487,297,p646243,0,0,,0,,646243.jpg,0.0,683,288,0,0,241,False,0,0,Harriman-Annous,0.0,693,296,False,,0,0,a,0,1,3,2025-07-22,0.0,659,283,0,1164,11,937,21,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,17,True,True,100,100,0,0.0,5,448104,,,0,0,-1,1,1.5,391,140,6,4.78,,,0,2,2.0,2.0,2,0.01,0.01,0.01,0.01,0.00,0.48,0.38,0.0,Piero,1.0,260,85,1,0.8,0,False,1.6,415,147,725,False,12.4,391,144,113,,2025-09-24T06:00:06.296709Z,54,175,21,p448104,0,0,,0,,448104.jpg,1.3,363,128,5,0,62,False,0,0.0,Hincapié,0.1,526,191,False,,1,0.8,a,1,1,3,2025-09-01,2.0,383,138,4,9353,1594,4399,133,0.2,0.7,Hincapie,0
0,1992-09-02,3,171,True,True,100,100,3,0.3,8,98980,,,0,0,0,0,3.0,383,11,0,0.0,,,2,1,6.5,6.5,3,0.03,0.0,0.03,0.0,0.00,12.20,1.22,0.0,Emiliano,6.5,15,1,8,0.8,0,False,21.0,235,14,32,False,207.6,90,14,900,,2025-10-03T14:00:08.570704Z,50,240,8,p98980,0,0,,1,,98980.jpg,4.3,57,4,87,0,10,False,23,2.3,Martínez Romero,3.1,101,15,False,,10,1.0,a,0,2,7,2020-09-16,0.0,698,78,43,310966,12492,172977,2217,1.3,8.6,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,548,67,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,493,72,3,1.5,0,False,2.6,399,27,33,False,25.4,357,27,180,,,43,562,29,p72147,0,0,,0,,72147.jpg,3.5,111,12,19,0,152,False,4,2.0,Bizot,0.5,247,33,False,,2,1.0,a,0,2,7,2025-07-15,0.0,517,52,7,75872,54,96201,324,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,508,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,449,57,0,0,0,False,0.0,521,64,34,False,0.0,521,64,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,649,57,p462492,0,0,,0,,462492.jpg,0.0,526,63,0,0,13,False,0,0,Gauci,0.1,439,68,False,,0,0,u,0,2,7,2024-02-01,0.0,475,37,0,0,0,14241,75,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,507,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,448,56,0,0,0,False,0.0,520,63,35,False,0.0,520,63,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,648,56,p462381,0,0,,0,,462381.jpg,0.0,525,62,0,0,241,False,0,0,Marschall,0.0,699,81,False,,0,0,u,0,2,7,2021-12-13,0.0,474,36,0,0,0,1046,4,0.0,0.0,Marschall,0
0,1997-08-07,5,189,True,True,100,75,4,0.34,49,199796,,,0,0,1,-1,169.0,58,12,70,5.97,,,2,2,5.8,4.3,2,0.97,0.08,1.28,0.11,0.31,15.37,1.31,0.03,Matty,5.8,26,9,10,0.85,2,False,47.9,64,15,36,False,247.8,53,24,1056,,2025-11-20T10:30:09.177815Z,46,387,68,p199796,0,0,,0,,199796.jpg,4.5,49,23,27,0,172,False,0,0.0,Cash,5.8,66,19,False,,12,1.02,a,21,2,7,2020-09-03,61.0,180,39,54,816870,8855,479742,10504,1.3,11.7,Cash,3
3,1993-07-20,0,171,True,True,100,100,4,0.42,29,101188,7,,0,0,0,0,186.6,49,11,44,4.59,2,,0,2,4.2,4.2,1,1.39,0.15,1.66,0.18,0.27,12.20,1.27,0.03,Lucas,4.2,71,28,7,0.73,0,False,40.7,97,28,37,False,164.0,129,57,862,,2025-10-23T13:30:07.954318Z,45,395,72,p101188,0,0,,0,,101188.jpg,3.6,102,38,29,0,73,False,0,0.0,Digne,2.0,123,49,False,,11,1.15,a,15,2,7,2022-01-13,58.0,190,43,43,181166,6720,169206,1508,0.9,9.6,Digne,2
0,1997-10-23,0,187,True,True,100,75,4,0.37,57,199798,,,0,0,-1,1,28.3,281,88,62,5.78,,,0,2,4.2,3.2,2,0.15,0.01,0.19,0.01,0.04,14.77,1.38,0.0,Ezri,4.2,70,27,10,0.93,0,False,26.5,189,59,38,False,202.8,95,41,965,,2025-11-18T09:30:07.536725Z,44,500,111,p199798,0,0,,0,,199798.jpg,3.2,140,51,33,1,241,False,0,0.0,Konsa Ngoyo,7.9,47,15,False,,11,1.03,a,5,2,7,2019-07-11,33.0,250,72,35,250307,1619,1574891,9854,1.0,8.0,Konsa,0
0,2002-03-10,0,38,True,True,,,0,0.0,15,441302,,,0,0,-3,3,79.7,153,35,22,9.25,,,0,2,0.8,0.8,1,0.21,0.09,0.46,0.2,0.25,4.10,1.72,0.11,Ian,0.8,271,87,4,1.68,0,False,16.7,268,91,39,False,57.4,283,107,214,,,42,611,156,p441302,0,0,,0,,441302.jpg,0.9,436,145,14,0,152,False,0,0.0,Maatsen,0.4,254,93,False,,1,0.42,a,7,2,7,2024-06-28,29.0,262,78,7,21402,229,70670,327,0.2,1.7,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-1,1,44.6,236,67,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.2,344,115,6,1.09,0,False,19.0,247,82,40,False,120.2,193,78,497,Hamstring injury - Expected back 23 Nov,2025-11-02T00:00:09.519584Z,44,496,107,p149484,0,0,,0,,149484.jpg,3.4,123,44,16,0,241,False,0,0.0,Mings,0.7,201,74,False,,6,1.09,i,2,2,7,2019-07-08,25.0,270,84,24,122242,10,164228,1514,0.0,5.5,Mings,0
