assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,112,True,True,75,75,3,0.66,23,198869,,,0,0,-4,4,92.7,268,83,36,7.92,,,1,2,0.8,0.4,0,0.49,0.11,0.92,0.2,0.43,6.13,1.35,0.09,Benjamin,0.0,759,257,4,0.88,0,False,25.0,348,119,11,False,111.4,338,127,,409,Knock - 75% chance of playing,2026-02-22T23:00:08.984090Z,51,227,30,p198869,0,0,,0,,198869.jpg,4.3,38,16,18,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",White,0.5,261,97,False,,5,1.1,d,13,1,3,2021-07-30,46.0,325,105,30,346769,18,404668,594,0.0,5.9,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,509,195,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,414,160,0,0,0,False,0.0,524,195,13,False,0.0,522,195,,0,,,38,810,258,p563324,0,0,,0,,563324.jpg,0.0,533,196,0,0,,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Clarke,0.4,272,100,False,,0,0,a,0,1,3,,0.0,476,187,0,51692,49,78004,149,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,549,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,454,174,0,0,0,False,0.0,562,207,14,False,0.0,560,207,,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,781,230,p588793,0,0,,0,,588793.jpg,0.0,571,208,0,0,,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Kacurri,0.1,489,175,False,,0,0,u,0,1,3,,0.0,516,199,0,10218,0,22631,7,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-3,3,0.0,490,177,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,393,140,0,0,0,False,0.0,508,180,15,False,0.0,506,180,,0,,,37,816,263,p499167,0,0,,0,,499167.jpg,0.0,518,182,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Nichols,0.2,352,128,False,,0,0,a,0,1,3,2024-07-24,0.0,456,168,0,27551,651,28040,301,0.0,0.0,Nichols,0
8,2001-09-05,13,460,True,True,100,100,8,0.4,20,223340,2,,0,0,-2,2,680.6,9,9,152,7.54,2,,2,3,4.3,3.8,2,5.65,0.28,12.37,0.61,6.72,12.49,0.62,0.33,Bukayo,3.3,101,47,16,0.79,5,False,187.2,6,4,16,False,491.2,68,19,,1815,,2026-02-22T23:00:09.004929Z,98,6,4,p223340,0,0,1,0,,223340.jpg,4.8,22,12,99,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Saka,7.6,52,19,False,,20,0.99,a,33,1,3,2018-11-28,698.0,7,2,121,4014217,7555,5020898,2689,0.3,12.3,Saka,1
6,1998-12-17,5,252,True,True,100,100,4,0.34,13,184029,4,,0,0,-2,2,434.7,38,35,81,6.81,,,1,3,2.5,2.0,0,2.91,0.24,3.92,0.32,1.01,12.89,1.08,0.08,Martin,1.5,233,103,11,0.93,1,False,83.7,120,68,17,False,259.6,212,91,,1070,,2026-02-17T21:00:09.069933Z,78,18,13,p184029,0,0,3,0,,184029.jpg,3.1,183,79,51,0,161,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Ødegaard,1.6,150,50,False,,13,1.09,a,17,1,3,2021-08-20,144.0,188,105,62,376698,499,634657,771,0.2,7.9,Ødegaard,0
1,2002-03-10,6,174,True,True,100,100,5,0.54,11,248857,3,,0,0,-2,2,242.3,125,85,46,4.99,,,2,3,5.8,5.3,0,1.98,0.21,2.94,0.31,0.96,8.68,0.94,0.1,Noni,4.8,34,17,7,0.76,2,False,70.8,154,82,18,False,182.2,268,112,,829,,2025-09-21T22:30:05.839272Z,68,44,27,p248857,0,0,,0,,248857.jpg,2.7,244,103,20,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Madueke,1.1,180,63,False,,11,1.19,a,15,1,3,2025-07-18,284.0,81,49,51,364511,1631,370701,3531,0.7,7.5,Madueke,0
3,2001-06-18,1,144,True,True,100,100,2,0.24,10,444145,,,0,0,-2,2,128.5,214,141,59,7.07,,,0,3,3.2,2.7,1,0.91,0.11,4.33,0.52,3.42,6.87,0.82,0.41,Gabriel,2.2,175,81,5,0.6,1,False,58.7,204,102,19,False,147.2,302,136,Gabriel Martinelli,751,,2025-12-24T02:30:10.584394Z,68,46,29,p444145,0,0,,0,,444145.jpg,1.8,374,161,39,0,30,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Martinelli Silva,0.9,196,68,False,,8,0.96,a,10,1,3,2019-07-15,316.0,71,42,42,183670,209,254001,971,0.3,6.2,Martinelli,2
5,1994-12-04,9,352,True,True,100,100,8,0.44,21,116216,,,0,0,-3,3,434.9,37,34,111,6.07,,,2,3,3.5,3.0,1,2.63,0.14,7.45,0.4,4.82,11.47,0.63,0.26,Leandro,2.5,146,65,14,0.77,5,False,125.8,37,27,20,False,401.4,109,35,,1645,,2026-02-19T16:30:08.130679Z,67,48,30,p116216,0,0,4,0,,116216.jpg,3.9,81,40,66,0,21,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Trossard,1.0,187,67,False,,18,0.98,a,24,1,3,2023-01-20,419.0,35,19,98,529432,1091,459464,2259,0.4,14.6,Trossard,1
9,1999-01-14,21,659,True,True,100,100,12,0.45,99,204480,1,,-1,1,10,-10,839.5,3,3,298,11.18,1,,5,3,6.2,5.7,5,6.22,0.23,9.21,0.34,2.99,16.91,0.63,0.11,Declan,5.2,24,10,21,0.79,4,False,179.8,8,6,21,True,692.0,11,3,,2400,,2025-12-30T16:00:11.463587Z,75,22,15,p204480,0,0,,0,,204480.jpg,5.6,7,5,146,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Rice,33.1,9,3,False,,27,1.01,a,53,1,3,2023-07-15,265.0,86,53,157,6836319,24905,3764940,26895,0.7,20.9,Rice,2
3,1996-06-22,5,238,True,True,0,0,4,0.36,30,195384,,,0,0,-6,6,187.0,169,116,111,10.03,,,1,3,0.0,0.0,0,1.45,0.13,4.44,0.4,2.99,6.59,0.6,0.27,Mikel,0.0,777,340,9,0.81,4,False,72.6,148,79,22,False,304.4,184,73,,996,Foot injury - Unknown return date,2026-02-02T11:30:08.998402Z,54,164,101,p195384,0,0,,0,,195384.jpg,3.1,179,76,55,0,200,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Merino Zazón,0.8,204,71,False,,10,0.9,i,26,1,3,2024-08-27,237.0,101,63,66,835898,10,835795,1190,0.0,12.2,Merino,1
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,799,353,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,781,342,0,0,0,False,0.0,800,353,23,False,0.0,800,353,,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,172,107,p438098,0,0,,0,,438098.jpg,0.0,801,354,0,0,173,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Ferreira Vieira,0.0,682,278,False,,0,0,u,0,1,3,2022-06-21,0.0,797,352,0,933,0,4426,1,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,16,True,True,100,100,0,0.0,7,128295,,,0,0,-4,4,0.4,477,231,10,19.57,,,0,3,1.3,0.8,1,0.00,0.0,0.05,0.1,0.05,2.23,4.36,0.1,Christian,0.3,356,165,1,1.96,0,False,2.4,464,211,24,False,15.6,450,201,,46,,2025-08-18T08:00:05.297235Z,51,225,138,p128295,0,0,,0,,128295.jpg,1.0,496,230,3,0,58,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Nørgaard,0.1,435,147,False,,0,0.0,a,0,1,3,2025-07-10,7.0,421,204,5,7540,25,61027,37,0.1,1.0,Nørgaard,0
0,2007-03-21,0,20,False,True,0,0,1,0.55,1,499175,,,0,0,-5,5,22.5,386,196,13,7.09,,,0,3,0.0,0.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,751,323,0,0.0,0,False,5.4,440,196,25,False,8.6,461,208,,165,has joined Marseille on loan for the rest of the season.,2026-01-23T17:18:55.073277Z,50,271,166,p499175,0,0,,0,,499175.jpg,1.3,430,193,10,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Nwaneri,0.1,449,154,False,,0,0.0,u,2,1,3,2022-09-17,24.0,365,188,8,13149,0,36809,41,0.0,1.6,Nwaneri,0
1,1999-02-02,9,510,True,True,100,100,13,0.48,99,481655,,,0,0,-2,2,318.1,81,60,246,9.06,,,1,3,6.0,5.5,2,2.07,0.08,4.71,0.18,2.64,19.26,0.71,0.1,Martín,5.0,26,11,20,0.74,5,False,107.9,61,41,26,False,521.6,59,15,,2445,,2025-11-01T18:30:07.784912Z,53,199,124,p481655,0,0,,0,,481655.jpg,3.8,87,42,95,0,200,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Zubimendi Ibáñez,4.9,72,25,False,,28,1.03,a,52,1,3,2025-07-06,238.0,100,62,111,1295597,3648,975186,11584,0.9,20.9,Zubimendi,4
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,726,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,667,264,0,0,0,False,0.0,732,303,28,False,0.0,732,303,,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,485,296,p588796,0,0,,0,,588796.jpg,0.0,734,305,0,0,152,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Kabia,0.1,484,171,False,,0,0,u,0,1,3,2024-09-14,0.0,713,299,0,6731,0,30232,13,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,688,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,624,227,0,0,0,False,0.0,694,271,29,False,0.0,692,269,,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,429,256,p437742,0,0,,0,,437742.jpg,0.0,699,275,0,0,21,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Sambi Lokonga,0.0,586,221,False,,0,0,u,0,1,3,2021-07-19,0.0,671,265,0,2952,0,14059,9,0.0,0.0,Sambi,0
1,1999-06-11,0,44,True,True,75,75,2,1.06,5,219847,,,0,0,-2,2,32.6,371,48,12,6.35,,,0,4,1.7,1.4,1,0.06,0.03,0.27,0.14,0.21,1.16,0.61,0.11,Kai,1.3,245,30,0,0.0,0,False,8.8,421,53,30,False,32.2,425,50,,170,Muscle injury - 75% chance of playing,2026-02-13T01:00:08.753674Z,73,25,10,p219847,0,0,,0,,219847.jpg,2.2,316,35,4,0,80,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Havertz,0.5,257,40,False,,2,1.06,d,3,1,3,2023-06-28,22.0,373,54,9,110084,50,189325,1550,0.2,1.2,Havertz,0
0,1997-04-03,0,68,True,True,100,100,0,0.0,4,205651,,,0,0,-1,1,24.9,383,49,26,7.7,,,0,4,2.0,1.5,0,0.19,0.06,1.94,0.58,1.75,3.56,1.05,0.52,Gabriel,1.0,282,36,6,1.78,2,False,33.0,317,37,31,False,100.6,350,36,Gabriel Jesus,304,,2025-07-21T10:00:04.697564Z,64,55,20,p205651,0,0,,0,,205651.jpg,1.5,415,51,18,0,30,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Fernando de Jesus,0.5,268,43,False,,2,0.59,a,4,1,3,2022-07-04,207.0,115,29,17,145994,322,108610,2307,0.2,2.7,G.Jesus,2
3,1998-06-29,8,335,True,True,,,6,0.41,17,232413,,,0,0,-3,3,211.7,149,102,85,5.82,,,3,3,4.3,3.8,2,2.07,0.14,5.80,0.4,3.73,8.43,0.58,0.26,Eberechi,3.3,100,46,10,0.68,6,False,89.1,102,60,266,False,330.2,158,56,,1314,,,72,31,18,p232413,0,0,,0,,232413.jpg,3.7,101,49,54,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Eze,8.0,46,15,False,,15,1.03,a,14,1,3,2025-08-23,349.0,57,35,88,3312960,5730,3709608,2653,0.5,12.2,Eze,1
0,2004-06-27,1,113,True,True,100,100,1,0.16,36,500040,,,0,0,-2,2,37.3,361,128,55,8.97,,,0,2,1.8,1.3,0,0.46,0.08,0.46,0.08,0.00,4.61,0.75,0.0,Cristhian,0.8,299,103,5,0.82,0,False,17.3,377,133,662,False,128.2,321,121,,552,,2025-12-04T09:00:09.512338Z,53,202,25,p500040,0,0,,0,,500040.jpg,1.8,372,140,22,0,200,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Mosquera,0.1,427,158,False,,5,0.82,a,19,1,3,2025-07-24,8.0,414,155,22,45016,116,51770,81,0.2,4.2,Mosquera,1
0,1998-06-04,11,349,True,True,100,100,10,0.5,18,224117,,,0,0,-2,2,192.4,166,13,67,3.35,,,3,4,7.2,6.7,2,1.74,0.09,9.97,0.5,8.23,13.22,0.66,0.41,Viktor,6.2,9,3,11,0.55,10,False,113.9,52,11,666,False,373.6,124,11,,1801,,2025-11-01T18:00:08.847750Z,88,8,4,p224117,0,0,2,0,,224117.jpg,3.4,138,13,43,0,206,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Gyökeres,12.3,27,5,False,,22,1.1,a,6,1,3,2025-07-26,581.0,20,12,93,3355111,19677,4877821,8894,0.7,10.6,Gyökeres,4
1,2009-12-31,0,13,True,True,75,75,0,0.0,0,616077,,,0,0,-3,3,0.8,468,226,3,10.0,,,0,3,0.8,0.4,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,541,181,0,0.0,0,False,2.8,458,208,700,False,1.0,494,228,,27,Lack of match fitness - 75% chance of playing,2025-12-10T00:00:08.266774Z,42,647,367,p616077,0,0,,0,,616077.jpg,2.5,266,113,1,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Dowman,0.5,264,92,False,,0,0.0,d,2,1,3,2025-07-22,26.0,361,186,5,174396,1706,134285,1126,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,-1,1,0.0,675,266,0,0,,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,609,220,0,0,0,False,0.0,683,265,711,False,0.0,681,263,,0,,,44,572,342,p646243,0,0,,0,,646243.jpg,0.0,688,269,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Harriman-Annous,0.0,700,289,False,,0,0,a,0,1,3,2025-07-22,0.0,656,258,0,1880,11,1754,11,0.0,0.0,Harriman-Annous,0
1,2002-01-09,5,239,True,True,100,100,3,0.19,88,448104,,,0,0,-4,4,156.6,190,48,123,7.95,,,2,2,5.3,4.8,0,1.35,0.09,1.68,0.11,0.33,13.31,0.86,0.02,Piero,4.3,51,13,16,1.03,1,False,53.9,222,75,725,False,331.0,157,68,,1393,,2026-01-09T17:30:12.626512Z,51,236,34,p448104,1,0,,0,,448104.jpg,3.2,157,58,51,0,62,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Hincapié,0.7,213,81,False,,16,1.03,a,35,1,3,2025-09-01,53.0,317,100,61,505771,2957,420998,798,0.8,12.0,Hincapie,2
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,610,241,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,518,213,0,0,0,False,0.0,620,241,759,False,0.0,618,241,,0,,,40,729,205,p616065,0,0,,0,,616065.jpg,0.0,629,242,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Salmon,0.0,687,239,False,,0,0,a,0,1,3,2025-07-22,0.0,580,236,0,1280,7,1054,26,0.0,0.0,Salmon,0
