assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,50,50,1,1.29,6,198869,,,0,0,0,0,11.3,186,58,8,10.29,,,0,2,1.2,0.8,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,2.0,200,73,0,0.0,0,False,2.8,272,94,11,False,15.4,219,89,70,Knock - 50% chance of playing,2025-08-22T13:47:03.754043Z,55,137,18,p198869,0,0,,0,,198869.jpg,6.0,29,11,4,0,241,False,0,0.0,White,0.6,219,83,False,,1,1.29,d,2,1,3,2021-07-30,1.0,287,96,6,21982,50,50455,3468,0.4,1.1,White,0
0,1996-12-15,0,0,True,True,,,0,0,0,206325,,,0,0,-1,1,0.0,601,222,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oleksandr,0.0,616,221,0,0,0,False,0.0,613,224,12,False,0.0,610,223,0,,,49,330,55,p206325,0,0,,0,,206325.jpg,0.0,616,221,0,0,225,False,0,0,Zinchenko,0.3,300,112,False,,0,0,a,0,1,3,2022-07-22,0.0,575,209,0,4989,175,15533,957,0.0,0.0,Zinchenko,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,425,172,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,453,175,0,0,0,False,0.0,445,176,13,False,0.0,439,173,0,,,40,686,216,p563324,0,0,,0,,563324.jpg,0.0,453,175,0,0,,False,0,0,Clarke,0.5,233,86,False,,0,0,a,0,1,3,,0.0,387,152,0,11651,815,19301,1185,0.0,0.0,Clarke,0
0,,0,0,True,True,,,0,0,0,588793,,,0,0,0,0,0.0,436,179,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,464,182,0,0,0,False,0.0,456,183,14,False,0.0,450,180,0,,,40,698,224,p588793,0,0,,0,,588793.jpg,0.0,464,182,0,0,,False,0,0,Kacurri,0.2,394,147,False,,0,0,a,0,1,3,,0.0,398,159,0,2569,162,6062,354,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,0,0,0.0,403,155,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,430,157,0,0,0,False,0.0,423,159,15,False,0.0,416,155,0,,,40,661,196,p499167,0,0,,0,,499167.jpg,0.0,430,157,0,0,241,False,0,0,Nichols,0.2,384,141,False,,0,0,a,0,1,3,2024-07-24,0.0,364,134,0,2046,135,5577,288,0.0,0.0,Nichols,0
0,2001-09-05,0,34,True,True,0,0,1,0.63,0,223340,1,,0,0,-1,1,46.8,40,29,9,5.7,4,,0,3,0.0,0.0,0,0.12,0.08,0.38,0.24,0.26,1.69,1.07,0.16,Bukayo,3.0,126,52,0,0.0,1,False,12.7,45,30,16,False,52.4,71,28,142,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.5,67,29,6,0,241,False,0,0.0,Saka,6.9,62,21,False,,2,1.27,i,3,1,3,2018-11-28,28.0,70,39,9,208375,1155,1231497,81312,0.3,0.9,Saka,0
0,1998-12-17,0,24,True,True,50,50,1,0.61,6,184029,3,,0,0,-1,1,24.7,102,73,17,10.41,2,,0,3,1.4,0.9,1,0.35,0.21,0.49,0.3,0.14,1.91,1.17,0.09,Martin,2.3,179,79,1,0.61,0,False,6.4,149,78,17,False,19.4,203,85,147,Shoulder injury - 50% chance of playing,2025-08-23T23:00:07.713831Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.3,190,87,9,0,161,False,0,0.0,Ødegaard,2.4,112,35,False,,2,1.22,d,2,1,3,2021-08-20,20.0,107,67,7,57645,560,198660,14153,0.3,0.9,Ødegaard,0
0,2002-03-10,0,17,True,True,,,1,0.5,0,248857,,,0,0,0,0,37.6,67,52,5,2.49,,,0,3,2.5,1.5,2,0.14,0.07,0.29,0.14,0.15,1.31,0.65,0.07,Noni,2.0,208,100,1,0.5,0,False,5.7,166,84,18,False,7.2,267,124,181,,,70,36,23,p248857,0,0,,0,,248857.jpg,2.0,228,114,5,0,241,False,0,0.0,Madueke,1.0,190,64,False,,2,0.99,a,0,1,3,2025-07-18,12.0,159,98,6,17794,3037,39130,1915,0.3,0.9,Madueke,0
0,2001-06-18,0,17,True,True,,,1,0.7,0,444145,,,0,0,-1,1,10.3,192,116,7,4.92,,,0,3,1.8,0.8,3,0.01,0.01,0.03,0.02,0.02,0.93,0.65,0.01,Gabriel,1.3,249,122,0,0.0,0,False,3.8,224,112,19,False,6.2,274,130,128,,,69,42,28,p444145,0,0,,0,,444145.jpg,2.0,226,112,5,0,30,False,0,0.0,Martinelli Silva,1.1,177,60,False,,2,1.41,a,2,1,3,2019-07-15,21.0,99,60,4,15483,1056,56016,2458,0.2,0.6,Martinelli,0
0,1994-12-04,0,4,True,True,75,75,0,0.0,0,116216,,,0,0,-1,1,21.5,117,78,0,0.0,,,0,3,0.6,-0.2,0,0.03,0.07,0.10,0.24,0.07,0.00,0.0,0.17,Leandro,0.3,357,175,0,0.0,0,False,3.1,258,130,20,False,5.4,286,137,37,Knock - 75% chance of playing,2025-08-29T18:30:07.885490Z,69,40,26,p116216,0,0,4,0,,116216.jpg,1.0,345,173,0,0,21,False,0,0.0,Trossard,0.3,315,103,False,,0,0.0,d,0,1,3,2023-01-20,4.0,244,135,1,2360,28,14407,1518,0.0,0.1,Trossard,0
2,1999-01-14,0,53,True,True,,,2,0.69,7,204480,2,,0,0,0,0,51.3,35,27,20,6.87,1,,0,3,5.8,4.8,4,0.65,0.22,0.80,0.27,0.15,1.66,0.57,0.05,Declan,5.3,38,15,1,0.34,0,False,8.9,93,55,21,False,27.8,159,59,262,,,65,49,34,p204480,0,0,,0,,204480.jpg,5.3,46,19,13,0,241,False,0,0.0,Rice,8.8,49,17,False,,3,1.03,a,0,1,3,2023-07-15,10.0,172,105,16,209740,13510,167532,10476,0.8,2.5,Rice,0
0,1996-06-22,0,8,True,True,,,1,1.18,1,195384,,,0,0,-1,1,0.0,691,305,6,7.11,,,0,3,1.8,0.8,3,0.02,0.02,0.02,0.02,0.00,0.72,0.85,0.0,Mikel,1.3,242,119,0,0.0,0,False,0.1,351,169,22,False,1.2,333,162,76,,,59,101,67,p195384,0,0,,0,,195384.jpg,2.0,218,105,2,0,200,False,0,0.0,Merino Zazón,0.4,274,88,False,,1,1.18,a,3,1,3,2024-08-27,0.0,689,305,4,6756,545,36651,1559,0.2,0.7,Merino,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,-1,1,0.0,666,293,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,674,296,0,0,0,False,0.0,672,294,23,False,0.0,670,292,0,,,54,193,123,p438098,0,0,,0,,438098.jpg,0.0,674,296,0,0,173,False,0,0,Ferreira Vieira,0.0,587,234,False,,0,0,a,0,1,3,2022-06-21,0.0,653,288,0,871,50,2067,90,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,50,50,0,0,0,128295,,,0,0,-1,1,0.0,661,291,0,0,,,0,3,0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,669,294,0,0,0,False,0.0,667,292,24,False,0.0,665,290,0,Knock - 50% chance of playing,2025-08-18T08:00:05.297235Z,54,175,110,p128295,0,0,,0,,128295.jpg,0.0,669,294,0,0,58,False,0,0,Nørgaard,0.2,332,111,False,,0,0,d,0,1,3,2025-07-10,0.0,647,285,0,1207,12,39849,1261,0.0,0.0,Nørgaard,0
0,2007-03-21,0,3,True,True,,,0,0.0,0,499175,4,,0,0,-1,1,1.8,276,152,4,6.92,3,,0,3,0.8,-0.2,0,0.01,0.02,0.03,0.05,0.02,0.00,0.0,0.03,Ethan,0.3,350,171,0,0.0,0,False,1.2,303,153,25,False,5.6,278,132,52,,,54,203,127,p499175,0,0,,0,,499175.jpg,1.0,321,158,3,0,241,False,0,0.0,Nwaneri,0.2,346,119,False,,0,0.0,a,1,1,3,2022-09-17,5.0,227,129,1,4157,263,13769,833,0.1,0.2,Nwaneri,0
0,1999-02-02,0,31,True,True,,,2,0.67,6,481655,,,0,0,0,0,8.8,202,120,27,9.0,,,0,3,3.5,2.5,1,0.05,0.02,0.10,0.04,0.05,2.14,0.71,0.02,Martín,3.0,119,45,1,0.33,0,False,3.4,247,123,26,False,22.4,191,79,270,,,55,159,100,p481655,0,0,,0,,481655.jpg,3.0,142,60,15,0,200,False,0,0.0,Zubimendi Ibáñez,2.0,124,39,False,,3,1.0,a,6,1,3,2025-07-06,3.0,249,140,9,54003,2279,88111,5290,0.5,1.6,Zubimendi,1
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,-1,1,-1,1,0.0,599,252,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,614,257,0,0,0,False,0.0,611,252,27,False,0.0,608,250,0,,,49,327,208,p200641,0,0,,0,,200641.jpg,0.0,614,257,0,0,241,False,0,0,Nelson,0.1,459,154,False,,0,0,a,0,1,3,2017-07-12,0.0,573,243,0,2665,164,6201,357,0.0,0.0,Nelson,0
0,2005-12-10,0,0,True,True,,,0,0,0,588796,,,0,0,0,0,0.0,574,232,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,591,239,0,0,0,False,0.0,585,231,28,False,0.0,582,229,0,,,45,518,298,p588796,0,0,,0,,588796.jpg,0.0,591,239,0,0,152,False,0,0,Kabia,0.3,321,105,False,,0,0,a,0,1,3,2024-09-14,0.0,546,221,0,6303,346,12053,758,0.0,0.0,Kabia,0
0,1999-10-22,0,0,True,True,,,0,0,0,437742,,,0,0,0,0,0.0,499,180,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,520,187,0,0,0,False,0.0,514,179,29,False,0.0,510,177,0,,,45,425,241,p437742,0,0,,0,,437742.jpg,0.0,520,187,0,0,21,False,0,0,Sambi Lokonga,0.1,453,152,False,,0,0,a,0,1,3,2021-07-19,0.0,471,169,0,2739,164,5598,377,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-1,1,0.8,304,33,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.3,358,38,0,0.0,0,False,0.6,327,33,30,False,2.8,312,24,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,74,27,11,p219847,0,0,,0,,219847.jpg,1.0,348,37,2,0,80,False,0,0.0,Havertz,0.5,241,40,False,,0,0.0,i,0,1,3,2023-06-28,2.0,283,35,1,8138,27,87977,3003,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,0,0,0.0,699,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,699,71,0,0,0,False,0.0,699,71,31,False,0.0,699,71,0,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,50,16,p205651,0,0,,0,,205651.jpg,0.0,699,71,0,0,30,False,0,0,Fernando de Jesus,0.0,590,70,False,,0,0,i,0,1,3,2022-07-04,0.0,699,71,0,458,42,1980,141,0.0,0.0,G.Jesus,0
0,1998-06-29,0,14,True,True,,,1,0.87,1,232413,1,,0,0,0,0,2.6,258,147,8,6.99,1,,0,3,1.8,0.8,1,0.03,0.03,0.27,0.24,0.24,1.44,1.26,0.21,Eberechi,1.3,251,124,1,0.87,0,False,3.6,236,116,266,False,7.2,268,125,103,,,75,25,15,p232413,0,0,1,0,,232413.jpg,2.0,230,116,6,0,241,False,0,0.0,Eze,10.9,36,11,False,,1,0.87,a,1,1,3,2025-08-23,26.0,77,44,4,396717,38306,404306,21573,0.2,0.5,Eze,0
0,2004-06-27,0,21,True,True,,,0,0.0,5,500040,,,0,0,-1,1,0.0,671,233,11,8.92,,,0,2,1.5,0.5,2,0.00,0.0,0.00,0.0,0.00,0.45,0.36,0.0,Cristhian,1.0,273,91,1,0.81,0,False,0.5,332,113,662,False,4.8,291,106,111,,,54,204,30,p500040,0,0,,0,,500040.jpg,1.5,255,84,3,0,200,False,0,0.0,Mosquera,0.1,476,180,False,,0,0.0,a,6,1,3,2025-07-24,0.0,661,228,3,906,218,4557,243,0.2,0.6,Mosquera,0
0,1998-06-04,2,52,True,True,,,1,0.38,4,224117,,,0,0,0,0,7.1,211,19,9,3.39,,,1,4,5.2,4.2,1,0.25,0.09,1.53,0.57,1.28,1.32,0.5,0.48,Viktor,4.7,57,8,1,0.38,2,False,12.5,46,9,666,False,67.4,41,6,239,,,90,7,3,p224117,0,0,2,0,,224117.jpg,4.7,65,8,5,0,206,False,0,0.0,Gyökeres,25.5,13,5,False,,3,1.13,a,0,1,3,2025-07-26,50.0,36,14,14,571169,44997,545952,24704,0.5,1.6,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.5,311,162,3,10.0,,,0,3,3.0,2.0,1,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,2.5,150,61,0,0.0,0,False,1.7,293,148,700,False,1.0,335,163,27,,,45,535,309,p616077,0,0,,0,,616077.jpg,2.5,169,75,1,0,241,False,0,0.0,Dowman,0.3,329,110,False,,0,0.0,a,2,1,3,2025-07-22,15.0,137,88,5,29403,2652,7449,1053,0.6,1.1,Dowman,0
0,1992-09-02,0,15,True,True,100,100,0,0.0,0,98980,,,0,0,0,0,0.0,627,74,0,0.0,,,0,1,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,1.21,1.21,0.0,Emiliano,0.7,299,21,1,1.0,0,False,1.3,300,21,32,False,12.8,235,21,90,,2025-07-21T10:00:04.758838Z,50,230,8,p98980,0,0,,0,,98980.jpg,2.0,202,18,10,0,10,False,1,1.0,Martínez Romero,1.7,140,20,False,,1,1.0,a,0,2,7,2020-09-16,0.0,606,71,2,61270,4451,27239,2965,0.1,0.4,Martinez,0
0,1991-03-10,0,23,True,True,,,1,0.68,3,72147,,,0,0,0,0,0.0,478,59,0,0.0,,,0,1,2.3,2.3,0,0.00,0.0,0.00,0.0,0.00,3.15,2.15,0.0,Marco,2.3,154,15,1,0.68,0,False,2.0,287,20,33,False,19.6,201,20,132,,,45,373,19,p72147,0,0,,0,,72147.jpg,3.5,107,10,15,0,152,False,3,2.05,Bizot,0.8,195,26,False,,2,1.36,a,0,2,7,2025-07-15,0.0,443,54,7,61152,1078,41606,2141,0.5,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,384,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,411,48,0,0,0,False,0.0,404,48,34,False,0.0,397,48,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,637,63,p462492,0,0,,0,,462492.jpg,0.0,411,48,0,0,13,False,0,0,Gauci,0.2,362,54,False,,0,0,u,0,2,7,2024-02-01,0.0,344,28,0,0,0,7044,332,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,383,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,410,47,0,0,0,False,0.0,403,47,35,False,0.0,396,47,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,636,62,p462381,0,0,,0,,462381.jpg,0.0,410,47,0,0,241,False,0,0,Marschall,0.0,655,77,False,,0,0,u,0,2,7,2021-12-13,0.0,343,27,0,0,0,579,32,0.0,0.0,Marschall,0
0,1997-08-07,0,38,True,True,,,1,0.41,14,199796,,,0,0,0,0,26.5,93,20,19,7.7,,,0,2,3.3,3.3,0,0.29,0.12,0.29,0.12,0.00,4.36,1.77,0.0,Matty,3.3,94,40,2,0.81,0,False,9.1,86,20,36,False,58.0,54,17,222,,,45,396,85,p199796,0,0,,0,,199796.jpg,3.3,115,48,8,0,172,False,0,0.0,Cash,5.3,78,29,False,,3,1.22,a,5,2,7,2020-09-03,6.0,213,63,10,394228,8321,120517,7453,0.7,2.2,Cash,1
0,1993-07-20,0,30,True,True,,,1,0.59,6,101188,7,,0,0,0,0,14.2,163,49,9,5.29,2,,0,2,2.7,2.7,0,0.17,0.1,0.17,0.1,0.00,2.54,1.49,0.0,Lucas,2.7,131,55,1,0.59,0,False,3.8,221,75,37,False,18.4,205,84,153,,,45,378,73,p101188,0,0,,0,,101188.jpg,4.0,82,35,5,0,73,False,0,0.0,Digne,2.2,117,48,False,,2,1.18,a,3,2,7,2022-01-13,6.0,212,62,8,75023,1195,41070,2642,0.6,1.8,Digne,0
0,1997-10-23,0,21,True,True,100,100,1,0.84,5,199798,,,0,0,0,0,1.1,297,104,5,4.21,,,0,2,1.3,1.3,1,0.02,0.02,0.02,0.02,0.00,2.83,2.38,0.0,Ezri,1.3,227,77,1,0.84,0,False,0.3,341,119,38,False,1.8,327,117,107,,2025-08-16T19:30:05.327199Z,45,397,86,p199798,0,0,,0,,199798.jpg,2.0,194,71,2,1,241,False,0,0.0,Konsa Ngoyo,14.5,29,10,False,,2,1.68,a,0,2,7,2019-07-11,0.0,456,195,4,71060,4962,697062,14956,0.3,0.9,Konsa,0
0,2002-03-10,0,18,True,True,,,0,0.0,8,441302,,,0,0,-1,1,15.4,152,45,9,11.91,,,0,2,0.7,0.7,1,0.17,0.22,0.19,0.25,0.02,1.83,2.42,0.03,Ian,0.7,289,95,1,1.32,0,False,2.8,269,93,39,False,10.6,250,95,68,,,44,561,143,p441302,0,0,,0,,441302.jpg,1.0,280,99,3,0,152,False,0,0.0,Maatsen,0.7,215,82,False,,1,1.32,a,1,2,7,2024-06-28,2.0,253,82,2,6926,619,28504,1274,0.2,0.5,Maatsen,0
0,1993-03-13,0,43,True,True,,,1,0.41,12,149484,,,0,0,0,0,16.0,146,42,13,5.27,,,0,2,3.0,3.0,1,0.04,0.02,0.15,0.06,0.11,4.36,1.77,0.04,Tyrone,3.0,104,44,2,0.81,0,False,6.2,153,49,40,False,30.6,149,65,222,,,45,385,78,p149484,0,0,,0,,149484.jpg,3.0,124,51,9,0,241,False,0,0.0,Mings,1.3,159,60,False,,3,1.22,a,1,2,7,2019-07-08,15.0,136,20,9,58452,1058,27697,1699,0.7,2.0,Mings,0
0,1997-01-16,0,8,True,True,,,0,0.0,1,244954,,,0,0,0,0,5.8,223,64,3,3.0,,,0,2,0.7,0.7,0,0.13,0.13,0.20,0.2,0.07,1.21,1.21,0.07,Pau,0.7,293,97,1,1.0,0,False,3.2,252,86,41,False,17.0,209,86,90,,,45,419,102,p244954,0,0,,0,,244954.jpg,2.0,197,74,8,0,200,False,0,0.0,Torres,0.4,262,96,False,,1,1.0,a,2,2,7,2023-07-12,9.0,173,39,2,6033,201,14011,643,0.2,0.4,Pau,0
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,,,0,0,0,0,0.0,441,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,468,186,0,0,0,False,0.0,460,187,42,False,0.0,454,184,0,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,703,229,p606798,0,0,,0,,606798.jpg,0.0,468,186,0,0,200,False,0,0,García,0.2,351,126,False,,0,0,d,0,2,7,2025-01-21,0.0,403,164,0,863,64,9773,476,0.0,0.0,A.García,0
