assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-06-18,0,0,False,True,0,0,0,0,0,444145,,,0,0,-2,2,0.0,649,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,648,287,0,0,0,False,0.0,648,288,18,False,0.0,648,288,Gabriel Martinelli,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,63,56,40,p444145,0,0,,0,,444145.jpg,0.0,648,287,False,-24,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Martinelli Silva,0.1,434,168,False,,0,0,u,0,1,3,2019-07-15,0.0,648,288,0,2483,0,19371,5729,0.0,0.0,Martinelli,0
0,1999-02-02,0,9,True,True,,,0,0.0,4,481655,,,0,0,-1,1,4.0,247,131,9,16.2,,,0,3,1.0,1.0,1,0.04,0.07,0.12,0.21,0.08,0.28,0.5,0.14,Martín,1.0,268,121,0,0.0,0,False,2.5,278,121,19,False,10.0,270,115,,50,,,54,219,138,p481655,0,0,,0,,481655.jpg,1.0,335,151,False,-64,,-88.3,"[{'offset': 0, 'projected_percent': '-89.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-102.1', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-114.7', 'likelihood': -5}]",2,0,200,False,0,0.0,,[],Zubimendi Ibáñez,0.7,224,72,False,,0,0.0,a,3,1,3,2025-07-06,11.0,186,91,3,6437,1373,51491,10882,0.2,0.6,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,-1,1,-2,2,0.0,601,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,609,257,0,0,0,False,0.0,601,253,20,False,0.0,594,250,,0,,,53,237,149,p616077,0,0,,0,,616077.jpg,0.0,609,257,False,-6,,-13.1,"[{'offset': 0, 'projected_percent': '-13.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.2', 'likelihood': -2}]",0,0,241,False,0,0,,[],Dowman,0.1,472,187,False,,0,0,a,0,1,3,2025-07-22,0.0,583,243,0,1643,562,5515,1188,0.0,0.0,Dowman,0
0,2007-03-21,0,0,False,True,0,0,0,0,0,499175,,,0,0,-1,1,0.0,612,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,619,265,0,0,0,False,0.0,613,262,22,False,0.0,607,260,,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,54,223,141,p499175,0,0,,0,,499175.jpg,0.0,619,265,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nwaneri,0.0,614,261,False,,0,0,u,0,1,3,2022-09-17,0.0,598,255,0,233,0,1056,305,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,0,0,0.0,625,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,628,271,0,0,0,False,0.0,625,270,23,False,0.0,619,268,Fábio Vieira,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,55,151,91,p438098,0,0,,0,,438098.jpg,0.0,628,271,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,617,263,False,,0,0,u,0,1,3,2022-06-21,0.0,616,264,0,255,0,769,243,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,False,True,0,0,0,0,0,200641,,,0,0,0,0,0.0,620,266,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,624,267,0,0,0,False,0.0,621,266,24,False,0.0,615,264,,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,55,133,81,p200641,0,0,,0,,200641.jpg,0.0,624,267,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nelson,0.0,628,271,False,,0,0,u,0,1,3,2017-07-12,0.0,610,259,0,68,0,571,96,0.0,0.0,Nelson,0
0,1998-06-04,0,2,True,True,,,0,0.0,0,224117,,,-1,1,-3,3,0.1,354,45,1,7.5,,,0,4,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0.0,Viktor,0.3,386,47,0,0.0,0,False,0.0,652,76,25,False,0.0,652,76,,12,,,72,23,8,p224117,0,0,2,0,,224117.jpg,1.0,370,46,False,-779,,-10.8,"[{'offset': 0, 'projected_percent': '-12.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-28.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-45.1', 'likelihood': -3}]",1,0,206,False,0,0.0,,[],Gyökeres,3.8,87,12,False,,0,0.0,a,0,1,3,2025-07-26,0.0,652,76,1,22457,5520,520575,81455,0.0,0.1,Gyökeres,0
0,1999-06-11,2,77,True,True,,,2,0.7,3,219847,,,0,0,0,0,53.6,53,2,8,2.8,,,0,4,5.3,5.3,8,0.33,0.12,0.88,0.31,0.55,0.80,0.28,0.19,Kai,5.3,45,4,1,0.35,2,False,24.1,15,4,26,False,82.6,38,4,,257,,,75,17,6,p219847,0,0,,0,,219847.jpg,5.3,49,4,False,989,,97.2,"[{'offset': 0, 'projected_percent': '98.4', 'likelihood': 4}, {'offset': 1, 'projected_percent': '111.4', 'likelihood': 5}, {'offset': 2, 'projected_percent': '124.3', 'likelihood': 5}]",5,0,80,False,0,0.0,,[],Havertz,7.9,54,7,False,,3,1.05,a,0,1,3,2023-06-28,105.0,9,5,16,421261,161134,243344,63130,0.7,2.1,Havertz,0
0,1997-04-03,0,0,False,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,635,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,636,76,0,0,0,False,0.0,634,74,27,False,0.0,631,71,Gabriel Jesus,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,59,91,24,p205651,0,0,,0,,205651.jpg,0.0,636,76,False,-32,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.2,349,54,False,,0,0,u,0,1,3,2022-07-04,0.0,629,73,0,4164,0,25507,7220,0.0,0.0,G.Jesus,0
0,1997-10-23,0,18,True,True,,,0,0.0,8,199798,,,0,0,-1,1,1.5,291,104,11,9.8,,,0,2,1.7,1.7,4,0.01,0.01,0.01,0.01,0.00,0.39,0.35,0.0,Ezri,1.7,198,74,1,0.89,0,False,2.8,270,103,31,False,22.6,209,89,,101,,,44,568,150,p199798,0,0,,0,,199798.jpg,2.5,159,61,False,5885,,121.9,"[{'offset': 0, 'projected_percent': '128.8', 'likelihood': 5}, {'offset': 1, 'projected_percent': '206.1', 'likelihood': 5}, {'offset': 2, 'projected_percent': '283.3', 'likelihood': 5}]",5,0,241,False,0,0.0,,[],Konsa Ngoyo,15.7,26,7,False,,1,0.89,a,3,1,3,2026-08-21,4.0,238,86,5,857377,536684,509568,80835,0.4,1.1,Konsa,0
0,1997-11-16,0,4,True,True,100,75,0,0.0,0,208706,4,,0,0,-2,2,0.8,316,157,3,14.21,,,0,3,0.3,0.2,0,0.01,0.05,0.01,0.05,0.00,0.00,0.0,0.0,Bruno,0.3,385,181,0,0.0,0,False,0.4,347,159,452,False,1.4,347,160,Bruno Guimarães,19,,2026-09-04T14:00:08.328779Z,68,31,20,p208706,0,0,4,0,,208706.jpg,1.0,369,174,False,-249,,-91.9,"[{'offset': 0, 'projected_percent': '-93.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-113.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-132.8', 'likelihood': -5}]",3,0,30,False,0,0.0,,[],Guimarães Rodriguez Moura,1.7,138,42,False,,0,0.0,a,0,1,3,2026-08-08,2.0,289,140,1,8422,2026,222049,32712,0.0,0.1,Bruno G.,0
2,2002-01-30,1,62,True,True,,,1,0.43,5,439509,3,,-1,1,-1,1,101.6,13,13,17,7.29,,,0,3,3.7,3.7,5,0.35,0.15,0.54,0.23,0.19,0.55,0.24,0.08,Christos,3.7,93,44,1,0.43,0,False,18.8,33,25,557,False,47.6,124,45,,210,,,64,46,31,p439509,0,0,,0,,439509.jpg,3.7,101,46,False,-1419,,-9.0,"[{'offset': 0, 'projected_percent': '-9.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-23.5', 'likelihood': -2}]",10,0,83,False,0,0.0,,[],Tzolis,16.3,24,9,False,,3,1.29,a,2,1,3,2026-07-23,38.0,78,47,11,394598,66527,1076568,327544,0.6,1.7,Tzolis,2
0,1991-03-10,0,1,True,True,,,0,0.0,2,72147,,,0,0,0,0,0.0,419,28,0,0.0,,,0,1,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,3.77,3.77,0.0,Marco,0.3,341,22,4,4.0,0,False,2.8,271,21,29,False,28.2,192,21,,90,,,45,427,24,p72147,0,0,,0,,72147.jpg,1.0,277,22,False,-7,,-11.4,"[{'offset': 0, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.3', 'likelihood': -2}]",6,0,152,False,3,3.0,,[],Bizot,0.1,379,43,False,,1,1.0,a,0,2,7,2025-07-15,0.0,366,25,1,4019,868,4632,1376,0.1,0.2,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,422,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,450,175,0,0,0,False,0.0,431,169,30,False,0.0,425,171,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,432,84,p101188,0,0,,0,,101188.jpg,0.0,450,175,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,485,172,False,,0,0,u,0,2,7,2022-01-13,0.0,369,158,0,0,0,7885,837,0.0,0.0,Digne,0
