assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,89,True,True,100,100,2,0.63,16,198869,,,0,0,-4,4,77.1,244,67,27,8.47,,,1,2,1.3,0.8,0,0.43,0.13,0.80,0.25,0.37,5.52,1.73,0.12,Benjamin,0.3,368,134,3,0.94,0,False,20.3,327,108,11,False,92.2,318,120,287,,2025-12-13T23:30:11.163639Z,51,228,33,p198869,0,0,,0,,198869.jpg,4.6,33,15,16,0,241,False,0,0.0,[],White,0.6,240,90,False,,4,1.25,a,11,1,3,2021-07-30,34.0,315,99,23,325583,168,373341,613,0.1,4.5,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,485,188,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,433,166,0,0,0,False,0.0,496,187,13,False,0.0,493,187,0,,,38,791,257,p563324,0,0,,0,,563324.jpg,0.0,503,187,0,0,,False,0,0,[],Clarke,0.5,258,99,False,,0,0,a,0,1,3,,0.0,445,178,0,48856,132,69666,394,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,526,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,475,179,0,0,0,False,0.0,536,199,14,False,0.0,533,199,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,760,226,p588793,0,0,,0,,588793.jpg,0.0,543,199,0,0,,False,0,0,[],Kacurri,0.1,465,170,False,,0,0,u,0,1,3,,0.0,487,191,0,10218,0,22108,20,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,478,181,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,426,159,0,0,0,False,0.0,490,181,15,False,0.0,487,181,0,,,38,781,247,p499167,0,0,,0,,499167.jpg,0.0,497,181,0,0,241,False,0,0,[],Nichols,0.2,384,139,False,,0,0,a,0,1,3,2024-07-24,0.0,437,170,0,16689,26,23785,92,0.0,0.0,Nichols,0
7,2001-09-05,10,357,True,True,100,100,7,0.47,8,223340,2,,0,0,2,-2,530.0,8,8,106,7.1,,,1,3,6.2,5.7,0,4.28,0.29,9.53,0.64,5.25,8.84,0.59,0.35,Bukayo,5.2,25,14,9,0.6,4,False,140.1,7,5,16,False,379.0,68,20,1343,,2025-08-23T22:30:05.759392Z,102,5,3,p223340,0,0,1,0,,223340.jpg,5.3,11,7,73,0,241,False,0,0.0,[],Saka,20.4,16,5,False,,15,1.01,a,25,1,3,2018-11-28,492.0,11,5,95,3831181,12854,3195824,20049,0.5,9.3,Saka,1
3,1998-12-17,5,192,True,True,100,100,3,0.34,11,184029,4,,0,0,-2,2,361.6,33,31,67,7.6,,,1,3,5.3,4.8,0,2.09,0.24,2.96,0.34,0.87,10.37,1.18,0.1,Martin,4.3,45,24,8,0.91,1,False,70.0,95,54,17,False,212.2,193,82,793,,2025-10-04T20:00:07.945438Z,78,17,12,p184029,0,0,3,0,,184029.jpg,3.2,163,72,42,0,161,False,0,0.0,[],Ødegaard,2.5,118,39,False,,10,1.13,a,14,1,3,2021-08-20,126.0,154,91,45,333380,5556,479816,2117,0.6,5.8,Ødegaard,0
0,2002-03-10,0,70,True,True,100,100,3,0.55,7,248857,3,,0,0,-2,2,144.8,156,107,27,4.93,,,0,3,1.5,1.0,0,1.33,0.24,1.87,0.34,0.54,6.81,1.24,0.1,Noni,0.5,352,157,5,0.91,0,False,37.2,239,119,18,False,56.8,370,163,493,,2025-09-21T22:30:05.839272Z,68,45,28,p248857,0,0,,0,,248857.jpg,1.7,362,160,14,0,241,False,0,0.0,[],Madueke,0.7,223,79,False,,6,1.1,a,6,1,3,2025-07-18,171.0,111,64,19,210143,291,277408,567,0.1,2.8,Madueke,0
1,2001-06-18,1,83,True,True,100,100,2,0.38,4,444145,,,0,0,-2,2,65.4,269,159,27,5.13,,,0,3,2.2,1.7,0,0.17,0.03,2.14,0.4,1.97,5.21,0.99,0.37,Gabriel,1.2,282,127,3,0.57,1,False,28.1,290,141,19,False,66.0,353,156,474,,2025-12-24T02:30:10.584394Z,68,46,29,p444145,0,0,,0,,444145.jpg,1.9,337,148,18,0,30,False,0,0.0,[],Martinelli Silva,0.8,195,66,False,,6,1.14,a,5,1,3,2019-07-15,155.0,122,72,28,133536,337,216643,413,0.2,4.1,Martinelli,1
4,1994-12-04,9,267,True,True,100,100,5,0.42,12,116216,,,-1,1,-1,1,321.1,45,39,66,5.58,,,2,3,4.3,3.8,0,1.99,0.17,6.07,0.51,4.08,8.03,0.68,0.34,Leandro,3.3,98,46,9,0.76,5,False,99.7,39,29,20,False,332.4,100,33,1065,,2025-11-27T10:00:06.582480Z,69,41,25,p116216,0,0,4,0,,116216.jpg,4.9,21,11,42,0,21,False,0,0.0,[],Trossard,1.8,145,50,False,,11,0.93,a,12,1,3,2023-01-20,342.0,37,21,78,420827,3250,250575,5725,0.5,11.3,Trossard,0
7,1999-01-14,18,470,True,True,100,100,8,0.45,68,204480,1,,1,-1,8,-8,551.9,5,5,196,10.99,1,,4,3,6.8,6.3,0,3.63,0.2,6.22,0.35,2.59,11.60,0.65,0.15,Declan,5.8,19,10,13,0.73,4,False,127.4,11,9,21,True,518.2,15,4,1605,,2025-12-30T16:00:11.463587Z,73,23,16,p204480,0,0,,0,,204480.jpg,6.3,4,1,96,0,241,False,0,0.0,[],Rice,25.6,14,4,False,,18,1.01,a,32,1,3,2023-07-15,203.0,85,51,119,4814400,106984,2719617,3581,0.8,16.3,Rice,1
3,1996-06-22,4,209,True,True,,,4,0.39,27,195384,,,0,0,-3,3,174.1,129,93,100,9.67,,,1,3,2.2,1.7,0,0.93,0.09,3.22,0.31,2.29,6.22,0.6,0.22,Mikel,1.2,275,121,8,0.77,3,False,61.9,123,67,22,False,262.2,160,60,931,,,57,116,74,p195384,0,0,,0,,195384.jpg,3.1,177,75,50,0,200,False,0,0.0,[],Merino Zazón,1.9,140,47,False,,10,0.97,a,23,1,3,2024-08-27,185.0,100,60,58,820798,600,685645,8517,0.2,10.2,Merino,1
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,774,341,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,764,337,0,0,0,False,0.0,775,341,23,False,0.0,775,341,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,169,105,p438098,0,0,,0,,438098.jpg,0.0,775,341,0,0,173,False,0,0,[],Ferreira Vieira,0.0,663,273,False,,0,0,u,0,1,3,2022-06-21,0.0,770,340,0,933,0,4374,1,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,11,True,True,100,100,0,0.0,5,128295,,,0,0,-4,4,0.4,451,219,8,23.23,,,0,3,1.2,0.7,0,0.00,0.0,0.05,0.15,0.05,2.16,6.27,0.15,Christian,0.2,407,188,1,2.9,0,False,2.3,441,200,24,False,14.6,430,193,31,,2025-08-18T08:00:05.297235Z,51,225,138,p128295,0,0,,0,,128295.jpg,1.0,467,218,3,0,58,False,0,0.0,[],Nørgaard,0.1,426,142,False,,0,0.0,a,0,1,3,2025-07-10,7.0,390,193,3,6186,42,59415,62,0.0,0.6,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,,,0,0,-5,5,22.5,356,185,13,7.09,,,0,3,1.0,0.5,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,739,321,0,0.0,0,False,5.4,414,186,25,False,8.6,436,197,165,,,50,268,163,p499175,0,0,,0,,499175.jpg,1.3,408,182,10,0,241,False,0,0.0,[],Nwaneri,0.1,428,143,False,,0,0.0,a,2,1,3,2022-09-17,24.0,341,178,8,12782,41,34758,60,0.0,1.6,Nwaneri,0
1,1999-02-02,5,344,True,True,100,100,9,0.48,69,481655,,,0,0,-3,3,287.4,62,50,169,9.05,,,1,3,3.8,3.3,0,1.34,0.07,3.21,0.17,1.87,14.23,0.76,0.1,Martín,2.8,138,59,13,0.7,3,False,78.8,75,47,26,False,357.0,83,25,1680,,2025-11-01T18:30:07.784912Z,52,216,133,p481655,0,0,,0,,481655.jpg,3.6,108,48,67,0,200,False,0,0.0,[],Zubimendi Ibáñez,2.2,127,43,False,,19,1.02,a,33,1,3,2025-07-06,142.0,135,78,72,718921,1107,755374,2415,0.5,13.8,Zubimendi,4
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,701,290,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,665,266,0,0,0,False,0.0,706,290,28,False,0.0,706,290,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,475,290,p588796,0,0,,0,,588796.jpg,0.0,707,291,0,0,152,False,0,0,[],Kabia,0.1,464,156,False,,0,0,u,0,1,3,2024-09-14,0.0,685,285,0,6731,0,29840,15,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,662,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,626,234,0,0,0,False,0.0,667,258,29,False,0.0,664,256,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,417,249,p437742,0,0,,0,,437742.jpg,0.0,670,261,0,0,21,False,0,0,[],Sambi Lokonga,0.1,568,207,False,,0,0,u,0,1,3,2021-07-19,0.0,641,250,0,2952,0,13901,11,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,100,100,0,0.0,1,219847,,,0,0,-2,2,0.8,444,54,3,9.0,,,0,4,1.0,0.5,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,792,87,0,0.0,0,False,0.6,463,57,30,False,2.8,456,52,30,,2025-08-20T13:00:06.498911Z,73,25,9,p219847,0,0,,0,,219847.jpg,1.0,478,59,2,0,80,False,0,0.0,[],Havertz,0.3,294,50,False,,0,0.0,a,0,1,3,2023-06-28,2.0,425,58,1,11726,232,112010,91,0.0,0.1,Havertz,0
0,1997-04-03,0,35,True,True,100,100,0,0.0,3,205651,,,0,0,-1,1,6.2,414,50,14,14.0,,,0,4,2.3,1.8,0,0.03,0.03,0.37,0.37,0.34,2.50,2.5,0.34,Gabriel,1.3,263,32,3,3.0,1,False,13.0,366,42,31,False,51.6,377,40,90,,2025-07-21T10:00:04.697564Z,64,56,20,p205651,0,0,,0,,205651.jpg,1.6,374,42,7,0,30,False,0,0.0,[],Fernando de Jesus,0.3,335,55,False,,0,0.0,a,4,1,3,2022-07-04,73.0,243,43,8,46500,928,28115,1147,0.2,1.2,G.Jesus,1
3,1998-06-29,6,254,True,True,,,6,0.54,13,232413,,,-1,1,-2,2,158.5,145,100,64,5.81,,,2,3,1.2,0.7,0,1.41,0.13,3.95,0.36,2.54,6.00,0.54,0.23,Eberechi,0.2,414,194,6,0.54,4,False,69.1,98,56,266,False,252.4,169,65,991,,,73,27,18,p232413,0,0,,0,,232413.jpg,4.4,48,21,40,0,241,False,0,0.0,[],Eze,9.5,46,18,False,,12,1.09,a,11,1,3,2025-08-23,281.0,52,33,66,3219735,863,3424419,18442,0.0,9.0,Eze,0
0,2004-06-27,1,85,True,True,0,0,1,0.21,24,500040,,,0,0,-2,2,23.2,355,128,35,7.34,,,0,2,0.0,0.0,0,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,Cristhian,0.0,758,257,4,0.84,0,False,11.5,379,135,662,False,84.0,329,125,429,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,53,203,30,p500040,0,0,,0,,500040.jpg,1.7,359,134,17,0,200,False,0,0.0,[],Mosquera,0.1,430,159,False,,4,0.84,i,11,1,3,2025-07-24,8.0,383,141,17,42042,0,49827,52,0.0,3.2,Mosquera,1
0,1998-06-04,4,177,True,True,100,100,8,0.59,14,224117,,,0,0,-2,2,123.2,177,16,44,3.23,,,1,4,3.2,2.7,0,0.86,0.06,7.13,0.52,6.27,8.97,0.66,0.46,Viktor,2.2,192,22,6,0.44,5,False,74.5,84,15,666,False,198.4,201,16,1226,,2025-11-01T18:00:08.847750Z,88,9,4,p224117,0,0,2,0,,224117.jpg,2.9,206,19,26,0,206,False,0,0.0,[],Gyökeres,9.5,48,10,False,,15,1.1,a,4,1,3,2025-07-26,428.0,21,13,52,2616539,2828,4507699,4901,0.2,5.9,Gyökeres,3
1,2009-12-31,0,13,True,True,0,0,0,0.0,0,616077,,,0,0,-2,2,0.8,442,214,3,10.0,,,0,3,0.0,0.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,582,210,0,0.0,0,False,2.8,438,198,700,False,1.0,469,216,27,Ankle injury - Unknown return date,2025-12-10T00:00:08.266774Z,43,609,353,p616077,0,0,,0,,616077.jpg,2.5,243,106,1,0,241,False,0,0.0,[],Dowman,0.3,301,99,False,,0,0.0,i,2,1,3,2025-07-22,26.0,331,173,5,130148,161,110383,609,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,719,305,0,0,,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,683,281,0,0,0,False,0.0,724,305,711,False,0.0,724,305,0,,,45,497,307,p646243,0,0,,0,,646243.jpg,0.0,724,305,0,0,241,False,0,0,[],Harriman-Annous,0.0,690,292,False,,0,0,a,0,1,3,2025-07-22,0.0,703,300,0,1595,7,1475,3,0.0,0.0,Harriman-Annous,0
0,2002-01-09,2,142,True,True,100,100,2,0.22,59,448104,,,0,0,-2,2,56.5,292,95,77,8.32,,,1,2,4.0,3.5,0,0.73,0.08,0.73,0.08,0.00,9.31,1.01,0.0,Piero,3.0,127,47,9,0.97,0,False,25.9,298,98,725,False,185.4,215,89,833,,2025-12-24T02:30:11.552380Z,53,198,26,p448104,0,0,,0,,448104.jpg,3.1,176,72,34,0,62,False,0,0.0,[],Hincapié,1.5,156,61,False,,9,0.97,a,18,1,3,2025-09-01,18.0,359,126,34,456127,1104,272656,3828,0.6,6.4,Hincapie,2
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,584,234,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,533,215,0,0,0,False,0.0,592,233,759,False,0.0,589,233,0,,,40,705,200,p616065,0,0,,0,,616065.jpg,0.0,600,234,0,0,241,False,0,0,[],Salmon,0.0,703,242,False,,0,0,a,0,1,3,2025-07-22,0.0,548,228,0,766,14,515,23,0.0,0.0,Salmon,0
0,1992-09-02,3,282,True,True,100,100,4,0.24,13,98980,,,0,0,0,0,3.0,426,12,0,0.0,,,2,1,1.7,1.7,1,0.03,0.0,0.03,0.0,0.00,22.36,1.36,0.0,Emiliano,1.7,228,18,16,0.97,0,False,38.2,233,13,32,False,379.4,67,13,1485,,2025-12-12T00:00:09.834522Z,50,242,8,p98980,0,0,,1,,98980.jpg,3.8,91,7,132,0,10,False,49,2.97,[],Martínez Romero,3.6,95,15,False,,17,1.03,a,0,2,7,2020-09-16,0.0,744,84,64,635225,5126,436095,4792,0.3,12.8,Martinez,1
0,1991-03-10,0,51,True,True,,,1,0.22,6,72147,,,0,0,-3,3,0.0,593,72,0,0.0,,,0,1,0.5,0.5,2,0.00,0.0,0.00,0.0,0.00,8.25,1.83,0.0,Marco,0.5,331,23,8,1.78,0,False,9.3,390,27,33,False,93.0,315,27,405,,,42,616,32,p72147,0,0,,0,,72147.jpg,2.2,280,23,41,0,152,False,13,2.89,[],Bizot,0.4,267,35,False,,4,0.89,a,0,2,7,2025-07-15,0.0,559,57,11,81062,191,108997,173,0.1,2.6,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,551,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,498,65,0,0,0,False,0.0,559,70,34,False,0.0,556,70,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,665,52,p462492,0,0,,0,,462492.jpg,0.0,567,70,0,0,13,False,0,0,[],Gauci,0.1,470,74,False,,0,0,u,0,2,7,2024-02-01,0.0,514,44,0,0,0,16541,42,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,550,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,497,64,0,0,0,False,0.0,558,69,35,False,0.0,555,69,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,664,51,p462381,0,0,,0,,462381.jpg,0.0,566,69,0,0,241,False,0,0,[],Marschall,0.0,718,83,False,,0,0,u,0,2,7,2021-12-13,0.0,513,43,0,0,0,1204,1,0.0,0.0,Marschall,0
2,1997-08-07,7,318,True,True,100,100,6,0.3,80,199796,1,,0,0,3,-3,309.3,49,6,115,5.84,,,2,2,2.5,2.5,7,1.87,0.1,2.57,0.14,0.70,26.50,1.35,0.04,Matty,2.5,162,61,19,0.97,3,False,86.2,56,7,36,False,429.2,42,18,1771,,2025-12-28T02:30:08.800205Z,48,350,59,p199796,0,0,,0,,199796.jpg,4.4,46,21,47,0,172,False,0,0.0,[],Cash,10.5,41,13,False,,20,1.02,a,35,2,7,2020-09-03,123.0,156,28,88,2277791,22688,1334700,4645,0.5,18.3,Cash,5
3,1993-07-20,4,250,True,True,100,100,6,0.45,45,101188,2,,0,0,0,0,277.5,64,12,66,4.98,2,,1,2,2.2,2.2,9,1.75,0.13,2.24,0.17,0.49,18.17,1.37,0.04,Lucas,2.2,185,66,12,0.91,0,False,60.2,131,42,37,False,237.8,177,72,1192,,2025-10-23T13:30:07.954318Z,45,397,73,p101188,0,0,,0,,101188.jpg,3.2,147,56,42,0,73,False,0,0.0,[],Digne,1.6,152,59,False,,14,1.06,a,21,2,7,2022-01-13,89.0,213,53,64,266585,1733,303526,1194,0.5,14.2,Digne,2
0,1997-10-23,2,313,True,True,100,100,6,0.3,105,199798,,,0,0,-1,1,71.4,257,76,116,5.88,,,0,2,2.5,2.5,6,0.38,0.02,0.74,0.04,0.36,29.08,1.47,0.02,Ezri,2.5,161,60,23,1.17,0,False,50.5,173,57,38,False,358.4,81,37,1775,,2025-11-18T09:30:07.536725Z,44,513,104,p199798,0,0,,0,,199798.jpg,3.0,188,75,60,1,241,False,0,0.0,[],Konsa Ngoyo,7.4,56,17,False,,20,1.01,a,11,2,7,2019-07-11,72.0,244,67,61,469477,3749,1839644,2864,0.6,13.9,Konsa,0
0,2002-03-10,0,98,True,True,,,0,0.0,39,441302,5,,0,0,-3,3,138.5,163,39,60,7.85,,,0,2,1.3,1.3,1,0.79,0.1,1.45,0.19,0.66,12.44,1.63,0.09,Ian,1.3,256,99,12,1.57,0,False,38.3,230,79,39,False,139.4,263,104,688,,,42,625,148,p441302,0,0,,0,,441302.jpg,1.2,416,153,44,0,152,False,0,0.0,[],Maatsen,0.5,249,95,False,,7,0.92,a,21,2,7,2024-06-28,103.0,187,43,18,47451,432,87573,475,0.3,4.3,Maatsen,1
