assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,151,True,True,100,100,4,0.61,33,198869,,,0,0,-4,4,108.4,273,79,48,7.32,,,1,2,3.7,3.7,6,0.55,0.08,1.00,0.15,0.45,8.22,1.25,0.07,Benjamin,2.7,133,52,6,0.92,0,False,29.0,357,121,11,False,133.2,342,130,,590,,2026-02-22T23:00:08.984090Z,51,225,31,p198869,0,0,,0,,198869.jpg,3.8,87,32,0,23,0,241,False,0,0.0,,[],White,0.5,267,100,False,,7,1.07,a,15,1,3,2021-07-30,48.0,338,109,38,357466,286,413077,69,0.5,7.5,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-3,3,0.0,499,183,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,361,124,0,0,0,False,0.0,519,184,13,False,0.0,517,184,,0,,,37,826,265,p563324,0,0,,0,,563324.jpg,0.0,528,185,0,0,0,,False,0,0,,[],Clarke,0.4,279,105,False,,0,0,a,0,1,3,,0.0,466,177,0,56742,130,81463,72,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,554,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,422,159,0,0,0,False,0.0,567,208,14,False,0.0,565,208,,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,788,231,p588793,0,0,,0,,588793.jpg,0.0,576,209,0,0,0,,False,0,0,,[],Kacurri,0.1,501,178,False,,0,0,u,0,1,3,,0.0,522,203,0,10218,0,22774,4,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-3,3,0.0,497,181,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,359,122,0,0,0,False,0.0,518,183,15,False,0.0,516,183,,0,,,37,824,263,p499167,0,0,,0,,499167.jpg,0.0,527,184,0,0,0,241,False,0,0,,[],Nichols,0.2,358,129,False,,0,0,a,0,1,3,2024-07-24,0.0,464,175,0,33155,27,33601,51,0.0,0.0,Nichols,0
8,2001-09-05,14,499,True,True,75,75,10,0.45,25,223340,2,,0,0,-2,2,725.9,12,12,164,7.37,2,,2,3,1.0,1.0,1,5.76,0.26,12.81,0.58,7.05,14.42,0.65,0.32,Bukayo,0.3,354,165,16,0.72,6,False,202.9,11,8,16,False,538.8,82,26,,2004,Achilles injury - 75% chance of playing,2026-03-30T10:00:10.614078Z,98,6,4,p223340,0,0,1,0,,223340.jpg,4.8,22,9,0,104,0,241,False,0,0.0,https://www.arsenal.com/news/every-word-mikel-artetas-pre-newcastle-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Saka,7.0,59,21,False,,22,0.99,d,35,1,3,2018-11-28,762.0,9,3,134,4156248,2511,5249664,1925,0.0,13.7,Saka,1
6,1998-12-17,5,284,True,True,100,100,5,0.36,13,184029,4,,0,0,-2,2,487.5,47,41,97,6.98,,,1,3,2.7,2.7,3,3.46,0.25,4.50,0.32,1.04,15.16,1.09,0.07,Martin,1.7,213,96,13,0.94,1,False,90.0,145,77,17,False,267.8,240,102,,1250,,2026-04-10T15:30:09.519310Z,78,19,13,p184029,0,0,3,0,,184029.jpg,3.0,204,82,0,65,0,161,False,0,0.0,,[],Ødegaard,1.6,155,52,False,,15,1.08,a,19,1,3,2021-08-20,146.0,215,119,67,390412,657,650950,135,0.2,8.6,Ødegaard,0
1,2002-03-10,6,199,True,True,100,100,7,0.59,11,248857,3,,0,0,-2,2,276.9,137,91,61,5.15,,,2,3,2.7,2.7,3,2.31,0.19,3.38,0.28,1.07,11.87,1.0,0.09,Noni,1.7,211,95,9,0.76,2,False,79.8,171,87,18,False,202.0,286,120,,1067,,2026-04-16T13:00:09.580957Z,68,44,28,p248857,0,0,,0,,248857.jpg,2.6,262,110,0,29,0,241,False,0,0.0,,[],Madueke,0.8,211,72,False,,15,1.27,a,21,1,3,2025-07-18,320.0,89,52,59,378735,233,428209,156,0.3,8.7,Madueke,0
4,2001-06-18,1,164,True,True,100,100,2,0.18,13,444145,,,0,0,-2,2,158.5,214,137,72,6.65,,,0,3,1.7,1.7,0,1.03,0.1,5.13,0.48,4.10,9.45,0.87,0.38,Gabriel,0.7,311,145,7,0.65,1,False,66.0,219,107,19,False,170.6,314,139,Gabriel Martinelli,974,,2025-12-24T02:30:10.584394Z,68,45,29,p444145,0,0,,0,,444145.jpg,1.8,388,164,0,47,0,30,False,0,0.0,,[],Martinelli Silva,0.9,204,71,False,,10,0.92,a,12,1,3,2019-07-15,337.0,81,46,49,194948,115,271804,156,0.1,7.2,Martinelli,3
5,1994-12-04,9,365,True,True,100,100,8,0.42,26,116216,,,0,0,-5,5,478.5,50,43,121,6.31,,,2,3,1.7,1.7,0,2.80,0.15,7.76,0.41,4.96,12.23,0.64,0.26,Leandro,0.7,310,144,15,0.78,5,False,134.6,53,35,20,False,424.6,136,45,,1727,,2026-03-24T00:00:10.597737Z,65,49,31,p116216,0,0,4,0,,116216.jpg,3.6,113,51,0,69,0,21,False,0,0.0,,[],Trossard,0.8,221,77,False,,18,0.94,a,26,1,3,2023-01-20,440.0,50,30,101,544652,231,511919,278,0.1,15.5,Trossard,1
9,1999-01-14,23,739,True,True,100,100,15,0.47,112,204480,1,,0,0,7,-7,973.5,3,3,338,10.67,1,,5,3,3.7,3.7,2,6.85,0.22,10.00,0.32,3.15,22.24,0.7,0.1,Declan,2.7,141,57,25,0.79,4,False,202.9,10,7,21,True,768.0,17,6,,2850,,2026-03-30T10:00:10.659246Z,72,31,18,p204480,0,0,,0,,204480.jpg,5.2,9,4,0,164,0,241,False,0,0.0,,[],Rice,24.5,12,4,False,,32,1.01,a,62,1,3,2023-07-15,286.0,102,63,171,7281455,10576,5341883,9931,0.4,23.8,Rice,3
3,1996-06-22,5,238,True,True,0,0,4,0.36,30,195384,,,0,0,-6,6,187.0,193,127,111,10.03,,,1,3,0.0,0.0,0,1.45,0.13,4.44,0.4,2.99,6.59,0.6,0.27,Mikel,0.0,782,344,9,0.81,4,False,72.6,195,95,22,False,304.4,216,91,,996,Foot injury - Unknown return date,2026-02-02T11:30:08.998402Z,54,160,100,p195384,0,0,,0,,195384.jpg,3.1,196,77,0,55,0,200,False,0,0.0,https://www.arsenal.com/news/every-word-mikel-artetas-pre-newcastle-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Merino Zazón,0.8,220,76,False,,10,0.9,i,26,1,3,2024-08-27,237.0,126,73,66,836036,7,845629,97,0.0,12.2,Merino,1
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,809,359,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,786,346,0,0,0,False,0.0,810,359,23,False,0.0,810,359,,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,167,105,p438098,0,0,,0,,438098.jpg,0.0,811,360,0,0,0,173,False,0,0,,[],Ferreira Vieira,0.0,692,278,False,,0,0,u,0,1,3,2022-06-21,0.0,807,358,0,933,0,4438,2,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,19,True,True,100,100,0,0.0,7,128295,,,0,0,-4,4,0.4,484,234,11,17.68,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.08,0.05,2.23,3.58,0.08,Christian,0.0,761,330,1,1.61,0,False,2.4,471,213,24,False,15.8,459,204,,56,,2025-08-18T08:00:05.297235Z,51,222,135,p128295,0,0,,0,,128295.jpg,1.0,501,230,0,4,0,58,False,0,0.0,,[],Nørgaard,0.1,441,151,False,,0,0.0,a,0,1,3,2025-07-10,7.0,432,208,6,7987,6,61656,14,0.0,1.2,Nørgaard,0
0,2007-03-21,0,20,False,True,0,0,1,0.55,1,499175,,,0,0,-5,5,22.5,394,198,13,7.09,,,0,3,0.0,0.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,751,322,0,0.0,0,False,5.4,452,203,25,False,8.6,473,211,,165,has joined Marseille on loan for the rest of the season.,2026-01-23T17:18:55.073277Z,50,271,165,p499175,0,0,,0,,499175.jpg,1.3,439,195,0,10,0,241,False,0,0.0,,[],Nwaneri,0.1,459,156,False,,0,0.0,u,2,1,3,2022-09-17,24.0,381,191,8,13149,0,37139,4,0.0,1.6,Nwaneri,0
1,1999-02-02,9,572,True,True,100,100,16,0.51,119,481655,,,0,0,-5,5,341.1,96,69,294,9.33,,,1,3,4.7,4.7,5,2.22,0.07,5.11,0.16,2.89,24.45,0.78,0.09,Martín,3.7,81,29,24,0.76,5,False,116.9,80,49,26,False,564.0,66,18,,2835,,2026-03-30T10:00:10.681664Z,50,265,161,p481655,0,0,,0,,481655.jpg,3.8,85,38,0,109,0,200,False,0,0.0,,[],Zubimendi Ibáñez,3.1,109,35,False,,33,1.05,a,66,1,3,2025-07-06,262.0,112,66,128,1350984,922,1275121,1267,0.7,25.6,Zubimendi,4
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,733,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,655,251,0,0,0,False,0.0,740,307,28,False,0.0,740,307,,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,489,300,p588796,0,0,,0,,588796.jpg,0.0,742,309,0,0,0,152,False,0,0,,[],Kabia,0.1,493,174,False,,0,0,u,0,1,3,2024-09-14,0.0,720,303,0,6731,0,30332,2,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,693,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,607,210,0,0,0,False,0.0,699,271,29,False,0.0,697,269,,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,433,256,p437742,0,0,,0,,437742.jpg,0.0,703,275,0,0,0,21,False,0,0,,[],Sambi Lokonga,0.0,590,222,False,,0,0,u,0,1,3,2021-07-19,0.0,676,265,0,2952,0,14131,0,0.0,0.0,Sambi,0
2,1999-06-11,0,86,True,True,100,100,3,0.62,8,219847,,,0,0,-2,2,51.0,353,44,26,5.35,,,0,4,4.7,4.7,4,0.13,0.03,2.65,0.55,2.52,4.78,0.98,0.52,Kai,3.7,86,13,3,0.62,1,False,25.6,369,45,30,False,71.6,399,45,,437,,2026-03-03T15:00:09.717320Z,73,28,12,p219847,0,0,,0,,219847.jpg,2.6,263,27,0,13,0,80,False,0,0.0,,[],Havertz,0.8,209,31,False,,6,1.24,a,5,1,3,2023-06-28,132.0,232,46,23,173473,1703,210462,868,0.5,3.2,Havertz,0
0,1997-04-03,0,73,True,True,100,100,0,0.0,4,205651,,,0,0,-1,1,36.4,375,49,26,7.36,,,0,4,1.3,1.3,0,0.23,0.07,2.06,0.59,1.83,3.57,1.01,0.52,Gabriel,0.3,353,48,6,1.7,2,False,36.9,325,39,31,False,107.0,369,39,Gabriel Jesus,318,,2025-07-21T10:00:04.697564Z,64,55,20,p205651,0,0,,0,,205651.jpg,1.5,419,50,0,18,0,30,False,0,0.0,,[],Fernando de Jesus,0.3,312,49,False,,2,0.57,a,4,1,3,2022-07-04,228.0,132,31,18,149742,62,130904,134,0.0,2.8,G.Jesus,2
3,1998-06-29,8,395,True,True,100,100,8,0.44,21,232413,,,0,0,-3,3,262.4,146,97,108,5.87,,,3,3,4.0,4.0,6,2.51,0.14,6.60,0.36,4.09,12.50,0.68,0.22,Eberechi,3.0,123,47,13,0.71,7,False,97.9,119,68,266,False,345.2,190,75,,1655,,2026-03-23T13:00:10.523004Z,72,32,19,p232413,0,0,,0,,232413.jpg,3.6,115,53,0,69,0,241,False,0,0.0,,[],Eze,8.0,49,17,False,,19,1.03,a,18,1,3,2025-08-23,374.0,71,42,103,3433473,4166,3822404,1118,0.4,14.3,Eze,1
0,2004-06-27,1,158,True,True,100,100,2,0.24,51,500040,,,0,0,-2,2,53.2,349,123,77,9.19,,,0,2,1.3,1.3,0,0.51,0.06,0.61,0.07,0.10,6.86,0.82,0.01,Cristhian,0.3,345,117,7,0.84,0,False,23.4,378,130,662,False,166.6,318,122,,754,,2025-12-04T09:00:09.512338Z,53,198,25,p500040,0,0,,0,,500040.jpg,1.8,387,142,0,28,0,200,False,0,0.0,,[],Mosquera,0.2,401,150,False,,7,0.84,a,26,1,3,2025-07-24,14.0,405,149,29,50828,174,54006,77,0.1,5.5,Mosquera,3
0,1998-06-04,13,396,True,True,100,100,10,0.44,22,224117,,,0,0,-2,2,214.4,175,14,75,3.31,,,3,4,3.3,3.3,1,1.78,0.08,12.05,0.53,10.28,15.63,0.69,0.45,Viktor,2.3,165,21,13,0.57,12,False,130.4,60,13,666,False,440.0,130,13,,2040,,2025-11-01T18:00:08.847750Z,88,9,5,p224117,0,0,2,0,,224117.jpg,3.4,146,12,0,47,0,206,False,0,0.0,,[],Gyökeres,12.2,30,7,False,,24,1.06,a,6,1,3,2025-07-26,658.0,24,14,108,3699127,3610,5236939,6384,0.3,12.3,Gyökeres,5
1,2009-12-31,0,43,True,True,100,100,0,0.0,0,616077,,,0,0,-3,3,38.4,371,190,7,7.97,,,0,3,1.3,1.3,0,0.14,0.16,1.25,1.42,1.11,0.67,0.76,1.26,Max,0.3,320,147,1,1.14,1,False,13.7,406,184,700,False,41.2,427,186,,79,,2025-12-10T00:00:08.266774Z,42,651,373,p616077,0,0,,0,,616077.jpg,3.0,201,79,0,5,0,241,False,0,0.0,,[],Dowman,0.7,224,79,False,,0,0.0,a,2,1,3,2025-07-22,57.0,330,172,12,236781,1071,163623,617,0.1,2.9,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,-1,1,0.0,681,266,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,590,203,0,0,0,False,0.0,688,265,711,False,0.0,686,263,,0,,,44,573,345,p646243,0,0,,0,,646243.jpg,0.0,692,269,0,0,0,241,False,0,0,,[],Harriman-Annous,0.0,708,288,False,,0,0,a,0,1,3,2025-07-22,0.0,662,258,0,1986,3,1903,4,0.0,0.0,Harriman-Annous,0
2,2002-01-09,6,317,True,True,100,100,5,0.27,118,448104,,,0,0,-4,4,169.2,209,54,165,8.84,,,3,2,4.0,4.0,8,1.65,0.09,1.98,0.11,0.33,16.46,0.88,0.02,Piero,3.0,113,46,18,0.96,1,False,63.1,233,80,725,False,405.0,152,67,,1679,,2026-03-30T10:00:11.369303Z,51,234,35,p448104,1,0,,0,,448104.jpg,3.6,108,39,0,59,0,62,False,0,0.0,,[],Hincapié,0.8,216,84,False,,19,1.02,a,47,1,3,2025-09-01,59.0,327,104,83,563140,1397,473036,305,0.6,16.3,Hincapie,2
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,618,243,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,491,200,0,0,0,False,0.0,627,243,759,False,0.0,625,243,,0,,,40,735,204,p616065,0,0,,0,,616065.jpg,0.0,635,243,0,0,0,241,False,0,0,,[],Salmon,0.0,672,236,False,,0,0,a,0,1,3,2025-07-22,0.0,588,240,0,1490,2,1377,5,0.0,0.0,Salmon,0
0,1992-09-02,10,486,True,True,100,100,7,0.25,26,98980,,,0,0,1,-1,13.2,415,5,0,0.0,,,3,1,1.7,1.7,3,0.07,0.0,0.07,0.0,0.00,38.71,1.36,0.0,Emiliano,1.7,201,16,33,1.16,0,False,65.8,221,11,32,False,645.4,48,11,,2565,,2026-04-12T21:30:08.032006Z,51,221,6,p98980,0,0,,1,,98980.jpg,3.8,86,10,0,249,0,10,False,85,2.98,,[],Martínez Romero,4.8,81,15,False,,29,1.02,a,0,2,7,2020-09-16,0.0,798,91,110,1093104,2118,748925,1426,0.3,21.6,Martinez,2
0,1991-03-10,0,65,True,True,100,100,1,0.18,7,72147,,,0,0,-3,3,0.0,629,80,0,0.0,,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,9.68,1.76,0.0,Marco,1.0,247,19,9,1.64,0,False,11.8,418,27,33,False,118.2,356,27,,495,,2026-02-15T00:30:06.693638Z,42,628,29,p72147,0,0,,0,,72147.jpg,2.3,298,29,0,50,0,152,False,17,3.09,,[],Bizot,0.4,296,39,False,,5,0.91,a,0,2,7,2025-07-15,0.0,601,66,14,85169,27,116712,39,0.2,3.3,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,579,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,448,64,0,0,0,False,0.0,589,74,34,False,0.0,587,74,,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,689,52,p462492,0,0,,0,,462492.jpg,0.0,598,74,0,0,0,13,False,0,0,,[],Gauci,0.1,506,75,False,,0,0,u,0,2,7,2024-02-01,0.0,548,48,0,0,0,17687,2,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,578,61,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,447,63,0,0,0,False,0.0,588,73,35,False,0.0,586,73,,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,688,51,p462381,0,0,,0,,462381.jpg,0.0,597,73,0,0,0,241,False,0,0,,[],Marschall,0.0,756,87,False,,0,0,u,0,2,7,2021-12-13,0.0,547,47,0,0,0,1290,0,0.0,0.0,Marschall,0
2,1997-08-07,6,417,True,True,100,100,8,0.27,112,199796,3,,0,0,2,-2,427.6,63,10,169,5.61,,,2,2,1.3,1.3,2,2.75,0.09,3.88,0.13,1.13,41.25,1.37,0.04,Matty,1.3,221,77,32,1.06,3,False,119.9,78,16,36,False,558.0,70,32,,2712,,2026-03-05T00:00:08.205820Z,47,382,64,p199796,0,0,,0,,199796.jpg,3.5,124,46,0,80,0,172,False,0,0.0,,[],Cash,8.4,47,15,False,,31,1.03,a,57,2,7,2020-09-03,213.0,146,29,110,2952727,2050,2281163,2821,0.3,23.4,Cash,8
6,1993-07-20,5,362,True,True,100,100,7,0.36,71,101188,2,,0,0,0,0,422.7,65,11,105,5.44,2,,1,2,2.3,2.3,2,3.10,0.16,3.73,0.19,0.63,26.19,1.36,0.03,Lucas,2.3,145,56,21,1.09,0,False,91.3,141,45,37,False,366.2,179,74,,1736,,2025-10-23T13:30:07.954318Z,45,412,76,p101188,0,0,,0,,101188.jpg,3.2,169,67,0,60,0,73,False,0,0.0,,[],Digne,1.6,153,59,False,,20,1.04,a,34,2,7,2022-01-13,125.0,241,61,92,348045,376,377054,319,0.5,20.4,Digne,3
