assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,52,True,True,75,75,2,1.07,10,500040,,,-1,1,-1,1,2.0,282,101,10,5.36,,,0,2,3.0,3.0,0,0.01,0.01,0.01,0.01,0.00,0.53,0.28,0.0,Cristhian,4.0,77,32,0,0.0,0,False,2.7,274,105,11,False,24.6,204,87,,168,Muscular injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,54,223,29,p500040,0,0,,0,,500040.jpg,6.0,36,17,False,-672,,-20.0,"[{'offset': 0, 'projected_percent': '-20.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.1', 'likelihood': -2}]",3,0,200,False,0,0.0,https://www.arsenal.com/news/every-word-artetas-post-chelsea-press-conference-apV972X6joGN,[],Mosquera,3.4,95,38,False,,2,1.07,d,0,1,3,2025-07-24,0.0,598,208,12,29561,605,277455,103138,0.7,2.2,Mosquera,0
0,2001-09-05,4,95,True,True,,,2,0.73,6,223340,2,,0,0,0,0,61.9,40,35,22,8.05,2,,0,3,7.3,7.3,2,0.35,0.13,1.85,0.68,1.50,0.78,0.29,0.55,Bukayo,7.3,15,6,1,0.37,2,False,30.3,5,4,12,False,94.4,22,11,,246,,,95,4,3,p223340,0,0,1,0,,223340.jpg,7.3,16,7,False,-23,,26.3,"[{'offset': 0, 'projected_percent': '26.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '26.0', 'likelihood': 2}, {'offset': 2, 'projected_percent': '25.7', 'likelihood': 2}]",12,0,241,False,0,0.0,,[],Saka,11.4,37,14,False,,3,1.1,a,4,1,3,2018-11-28,147.0,3,1,22,365123,119833,210015,73499,0.8,2.3,Saka,0
1,1999-01-14,0,51,True,True,,,2,0.75,10,204480,1,,-1,1,-1,1,53.9,52,43,24,8.96,1,,0,3,4.3,4.3,5,0.26,0.1,0.36,0.14,0.10,0.78,0.29,0.04,Declan,4.3,71,34,1,0.37,0,False,12.3,85,53,13,False,64.6,65,20,,241,,,74,18,11,p204480,0,0,,0,,204480.jpg,4.3,76,35,False,-284,,-7.7,"[{'offset': 0, 'projected_percent': '-7.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.2', 'likelihood': -1}]",11,0,241,False,0,0.0,,[],Rice,13.5,32,13,False,,3,1.12,a,3,1,3,2023-07-15,4.0,252,120,13,73969,16697,491459,84846,0.6,1.8,Rice,0
0,1998-06-29,0,10,True,True,,,0,0.0,0,232413,,,0,0,-1,1,3.8,249,132,5,7.63,3,,0,3,0.7,0.7,0,0.07,0.11,0.11,0.17,0.04,0.39,0.59,0.06,Eberechi,0.7,330,152,0,0.0,0,False,0.7,335,153,14,False,1.6,344,158,,59,,,64,46,30,p232413,0,0,,0,,232413.jpg,1.0,365,170,False,-118,,-90.7,"[{'offset': 0, 'projected_percent': '-91.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-104.6', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-117.3', 'likelihood': -5}]",5,0,241,False,0,0.0,,[],Eze,1.3,164,51,False,,0,0.0,a,0,1,3,2025-08-23,3.0,261,127,2,16787,2800,104071,19007,0.1,0.3,Eze,0
0,1998-12-17,6,101,True,True,,,2,0.81,3,184029,4,,0,0,1,-1,102.5,12,12,16,6.52,4,,1,3,8.0,8.0,10,1.05,0.43,2.06,0.84,1.01,0.66,0.27,0.41,Martin,8.0,8,5,1,0.41,2,False,27.1,11,9,15,True,102.4,11,7,,221,,,66,32,21,p184029,0,0,3,0,,184029.jpg,8.0,9,6,False,6179,,72.7,"[{'offset': 0, 'projected_percent': '80.0', 'likelihood': 3}, {'offset': 1, 'projected_percent': '161.3', 'likelihood': 5}, {'offset': 2, 'projected_percent': '242.5', 'likelihood': 5}]",8,0,161,False,0,0.0,,[],Ødegaard,14.0,28,11,False,,3,1.22,a,5,1,3,2021-08-20,66.0,37,22,24,717903,308691,271805,62343,1.2,3.6,Ødegaard,0
0,2002-03-10,0,11,True,True,,,0,0.0,0,248857,6,,0,0,-2,2,43.9,77,55,3,11.74,,,0,3,0.7,0.7,1,0.05,0.2,0.05,0.2,0.00,0.15,0.59,0.0,Noni,0.7,328,151,0,0.0,0,False,5.6,216,99,16,False,11.6,259,107,,23,,,63,55,39,p248857,0,0,,0,,248857.jpg,1.0,364,169,False,-18,,-40.0,"[{'offset': 0, 'projected_percent': '-41.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-51.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.6', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Madueke,0.2,321,114,False,,0,0.0,a,1,1,3,2025-07-18,0.0,645,286,2,3807,1119,19169,2865,0.1,0.3,Madueke,0
0,1996-06-22,0,12,True,True,,,0,0.0,0,195384,,,0,0,-1,1,3.3,258,136,6,11.74,,,0,3,0.7,0.7,0,0.02,0.04,0.16,0.31,0.14,0.26,0.51,0.27,Mikel,0.7,326,150,0,0.0,0,False,2.4,282,124,17,False,6.4,295,126,,46,,,59,89,58,p195384,0,0,,0,,195384.jpg,0.7,381,180,False,-27,,-85.1,"[{'offset': 0, 'projected_percent': '-85.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-94.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-102.1', 'likelihood': -5}]",6,0,200,False,0,0.0,,[],Merino Zazón,0.5,257,86,False,,0,0.0,a,0,1,3,2024-08-27,14.0,163,80,2,6839,1356,36132,7006,0.1,0.3,Merino,1
0,2001-06-18,0,0,False,True,0,0,0,0,0,444145,,,0,0,-2,2,0.0,647,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,646,286,0,0,0,False,0.0,646,287,18,False,0.0,646,287,Gabriel Martinelli,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,63,56,40,p444145,0,0,,0,,444145.jpg,0.0,646,286,False,-22,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Martinelli Silva,0.1,424,164,False,,0,0,u,0,1,3,2019-07-15,0.0,646,287,0,2483,0,18565,4923,0.0,0.0,Martinelli,0
0,1999-02-02,0,9,True,True,,,0,0.0,4,481655,,,0,0,-1,1,4.0,247,131,9,16.2,,,0,3,1.0,1.0,1,0.04,0.07,0.12,0.21,0.08,0.28,0.5,0.14,Martín,1.0,268,121,0,0.0,0,False,2.5,278,121,19,False,10.0,270,115,,50,,,54,218,137,p481655,0,0,,0,,481655.jpg,1.0,335,151,False,-35,,-67.2,"[{'offset': 0, 'projected_percent': '-67.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-74.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.2', 'likelihood': -3}]",2,0,200,False,0,0.0,,[],Zubimendi Ibáñez,0.7,221,71,False,,0,0.0,a,3,1,3,2025-07-06,11.0,186,91,3,6222,1158,48424,7815,0.2,0.6,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,-1,1,-2,2,0.0,600,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,608,257,0,0,0,False,0.0,600,253,20,False,0.0,593,250,,0,,,53,236,148,p616077,0,0,,0,,616077.jpg,0.0,608,257,False,-4,,-6.9,"[{'offset': 0, 'projected_percent': '-7.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Dowman,0.1,472,186,False,,0,0,a,0,1,3,2025-07-22,0.0,582,243,0,1505,424,5220,893,0.0,0.0,Dowman,0
0,2007-03-21,0,0,False,True,0,0,0,0,0,499175,,,0,0,-1,1,0.0,611,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,618,265,0,0,0,False,0.0,612,262,22,False,0.0,606,260,,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,54,222,140,p499175,0,0,,0,,499175.jpg,0.0,618,265,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nwaneri,0.0,610,260,False,,0,0,u,0,1,3,2022-09-17,0.0,597,255,0,233,0,1008,257,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,0,0,0.0,623,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,626,270,0,0,0,False,0.0,623,269,23,False,0.0,617,267,Fábio Vieira,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,55,151,91,p438098,0,0,,0,,438098.jpg,0.0,626,270,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,615,263,False,,0,0,u,0,1,3,2022-06-21,0.0,614,263,0,255,0,736,210,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,False,True,0,0,0,0,0,200641,,,0,0,0,0,0.0,619,266,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,623,267,0,0,0,False,0.0,620,266,24,False,0.0,614,264,,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,55,134,82,p200641,0,0,,0,,200641.jpg,0.0,623,267,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nelson,0.0,626,270,False,,0,0,u,0,1,3,2017-07-12,0.0,609,259,0,68,0,550,75,0.0,0.0,Nelson,0
0,1998-06-04,0,2,True,True,,,0,0.0,0,224117,,,0,0,-2,2,0.1,354,45,1,7.5,,,0,4,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0.0,Viktor,0.3,386,47,0,0.0,0,False,0.0,650,76,25,False,0.0,650,76,,12,,,73,23,8,p224117,0,0,2,0,,224117.jpg,1.0,370,46,False,-295,,-92.5,"[{'offset': 0, 'projected_percent': '-93.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-103.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-113.5', 'likelihood': -5}]",1,0,206,False,0,0.0,,[],Gyökeres,4.0,85,12,False,,0,0.0,a,0,1,3,2025-07-26,0.0,650,76,1,21384,4447,497798,58678,0.0,0.1,Gyökeres,0
0,1999-06-11,2,77,True,True,,,2,0.7,3,219847,,,0,0,0,0,53.6,53,2,8,2.8,,,0,4,5.3,5.3,8,0.33,0.12,0.88,0.31,0.55,0.80,0.28,0.19,Kai,5.3,45,4,1,0.35,2,False,24.1,15,4,26,False,82.6,38,4,,257,,,75,17,6,p219847,0,0,,0,,219847.jpg,5.3,49,4,False,498,,83.3,"[{'offset': 0, 'projected_percent': '83.9', 'likelihood': 3}, {'offset': 1, 'projected_percent': '90.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '97.0', 'likelihood': 4}]",5,0,80,False,0,0.0,,[],Havertz,7.6,57,8,False,,3,1.05,a,0,1,3,2023-06-28,105.0,9,5,16,373219,113092,223826,43612,0.7,2.1,Havertz,0
0,1997-04-03,0,0,False,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,632,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,634,76,0,0,0,False,0.0,631,74,27,False,0.0,628,71,Gabriel Jesus,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,59,91,24,p205651,0,0,,0,,205651.jpg,0.0,634,76,False,-27,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.2,344,54,False,,0,0,u,0,1,3,2022-07-04,0.0,626,73,0,4164,0,24451,6164,0.0,0.0,G.Jesus,0
0,1997-10-23,0,18,True,True,,,0,0.0,8,199798,,,0,0,-1,1,1.5,291,104,11,9.8,,,0,2,1.7,1.7,4,0.01,0.01,0.01,0.01,0.00,0.39,0.35,0.0,Ezri,1.7,198,74,1,0.89,0,False,2.8,270,103,31,False,22.6,209,89,,101,,,44,569,152,p199798,0,0,,0,,199798.jpg,2.5,159,61,False,1276,,64.7,"[{'offset': 0, 'projected_percent': '66.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '83.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '99.7', 'likelihood': 4}]",5,0,241,False,0,0.0,,[],Konsa Ngoyo,13.6,31,10,False,,1,0.89,a,3,1,3,2026-08-21,4.0,238,86,5,634563,313870,486424,57691,0.4,1.1,Konsa,0
0,1997-11-16,0,4,True,True,100,75,0,0.0,0,208706,5,,0,0,-2,2,0.8,316,157,3,14.21,,,0,3,0.3,0.2,0,0.01,0.05,0.01,0.05,0.00,0.00,0.0,0.0,Bruno,0.3,385,181,0,0.0,0,False,0.4,347,159,452,False,1.4,347,160,Bruno Guimarães,19,,2026-09-04T14:00:08.328779Z,68,31,20,p208706,0,0,4,0,,208706.jpg,1.0,369,174,False,-110,,-67.4,"[{'offset': 0, 'projected_percent': '-68.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.7', 'likelihood': -3}]",3,0,30,False,0,0.0,,[],Guimarães Rodriguez Moura,1.8,132,40,False,,0,0.0,a,0,1,3,2026-08-08,2.0,289,140,1,7837,1441,213306,23969,0.0,0.1,Bruno G.,0
2,2002-01-30,1,62,True,True,,,1,0.43,5,439509,3,,-1,1,-1,1,101.6,13,13,17,7.29,,,0,3,3.7,3.7,5,0.35,0.15,0.54,0.23,0.19,0.55,0.24,0.08,Christos,3.7,93,44,1,0.43,0,False,18.8,33,25,557,False,47.6,124,45,,210,,,64,47,31,p439509,0,0,,0,,439509.jpg,3.7,101,46,False,-324,,-2.0,"[{'offset': 0, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.1', 'likelihood': -1}]",10,0,83,False,0,0.0,,[],Tzolis,17.3,21,8,False,,3,1.29,a,2,1,3,2026-07-23,38.0,78,47,11,372449,44378,976479,227455,0.6,1.7,Tzolis,2
0,1991-03-10,0,1,True,True,,,0,0.0,2,72147,,,0,0,0,0,0.0,418,28,0,0.0,,,0,1,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,3.77,3.77,0.0,Marco,0.3,341,22,4,4.0,0,False,2.8,271,21,29,False,28.2,192,21,,90,,,45,426,24,p72147,0,0,,0,,72147.jpg,1.0,276,22,False,-2,,-8.1,"[{'offset': 0, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.3', 'likelihood': -1}]",6,0,152,False,3,3.0,,[],Bizot,0.1,381,43,False,,1,1.0,a,0,2,7,2025-07-15,0.0,365,25,1,3789,638,4268,1012,0.1,0.2,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,421,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,449,174,0,0,0,False,0.0,430,168,30,False,0.0,424,170,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,431,84,p101188,0,0,,0,,101188.jpg,0.0,449,174,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,483,171,False,,0,0,u,0,2,7,2022-01-13,0.0,368,157,0,0,0,7712,664,0.0,0.0,Digne,0
