assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-1,1,11.3,307,108,8,10.29,,,0,2,0.5,0.5,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,704,239,0,0.0,0,False,2.8,371,130,11,False,15.4,349,130,70,,2025-09-18T04:00:07.778280Z,54,171,20,p198869,0,0,,0,,198869.jpg,6.0,13,7,4,0,241,False,0,0.0,White,0.4,259,98,False,,1,1.29,a,2,1,3,2021-07-30,1.0,363,130,6,28712,64,84267,157,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,425,167,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,415,159,0,0,0,False,0.0,447,170,13,False,0.0,446,171,0,,,39,732,235,p563324,0,0,,0,,563324.jpg,0.0,456,171,0,0,,False,0,0,Clarke,0.5,242,90,False,,0,0,a,0,1,3,,0.0,393,157,0,25055,138,41329,154,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,429,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,419,162,0,0,0,False,0.0,451,173,14,False,0.0,450,174,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,737,239,p588793,0,0,,0,,588793.jpg,0.0,460,174,0,0,,False,0,0,Kacurri,0.1,401,147,False,,0,0,u,0,1,3,,0.0,397,160,0,10218,0,16805,74,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,416,158,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,405,149,0,0,0,False,0.0,438,161,15,False,0.0,437,162,0,,,39,722,225,p499167,0,0,,0,,499167.jpg,0.0,447,162,0,0,241,False,0,0,Nichols,0.2,359,128,False,,0,0,a,0,1,3,2024-07-24,0.0,384,148,0,12553,31,13970,63,0.0,0.0,Nichols,0
0,2001-09-05,0,101,True,True,100,100,3,0.62,2,223340,1,,0,0,-1,1,114.1,52,39,37,7.64,4,,0,3,4.5,4.5,5,1.88,0.39,3.19,0.66,1.31,3.49,0.72,0.27,Bukayo,4.0,54,23,1,0.21,2,False,31.1,50,32,16,False,101.2,112,36,436,,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.2,67,22,28,0,241,False,0,0.0,Saka,12.7,31,11,False,,5,1.03,a,7,1,3,2018-11-28,96.0,53,30,25,1427576,13751,1746055,1216,0.4,2.5,Saka,0
1,1998-12-17,0,47,True,True,0,0,1,0.45,6,184029,3,,0,0,-1,1,65.0,108,77,19,8.51,2,,0,3,0.0,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,1.2,248,115,1,0.45,0,False,13.0,214,106,17,False,43.0,253,112,201,Knee injury - Unknown return date,2025-10-04T20:00:07.945438Z,79,18,13,p184029,0,0,3,0,,184029.jpg,2.2,245,116,10,0,161,False,0,0.0,Ødegaard,1.6,145,50,False,,4,1.79,i,3,1,3,2021-08-20,22.0,227,126,13,132877,9,381614,1638,0.2,1.6,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-1,1,111.7,55,42,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.2,385,183,2,0.59,0,False,24.6,89,51,18,False,30.2,291,132,304,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,69,43,27,p248857,0,0,,0,,248857.jpg,2.0,274,129,10,0,241,False,0,0.0,Madueke,0.7,201,66,False,,4,1.18,i,3,1,3,2025-07-18,105.0,45,26,10,148787,7,214024,489,0.0,1.4,Madueke,0
0,2001-06-18,1,54,True,True,,,1,0.47,2,444145,,,0,0,-1,1,29.8,209,133,15,7.11,,,0,3,3.0,3.0,1,0.08,0.04,0.90,0.43,0.82,1.58,0.75,0.39,Gabriel,2.5,135,68,0,0.0,1,False,12.7,220,110,19,False,46.8,243,107,190,,,69,44,28,p444145,0,0,,0,,444145.jpg,2.1,252,118,10,0,30,False,0,0.0,Martinelli Silva,1.2,165,57,False,,2,0.95,a,3,1,3,2019-07-15,50.0,130,79,15,79219,529,117506,628,0.4,2.2,Martinelli,0
1,1994-12-04,0,78,True,True,100,100,2,0.48,5,116216,,,0,0,-1,1,81.8,76,56,16,3.87,,,0,3,4.3,4.3,8,0.64,0.15,1.90,0.45,1.26,2.33,0.56,0.3,Leandro,3.8,66,30,2,0.48,1,False,18.2,152,80,20,False,43.4,251,111,372,,2025-08-29T18:30:07.885490Z,69,39,24,p116216,0,0,4,0,,116216.jpg,3.3,125,49,8,0,21,False,0,0.0,Trossard,0.3,305,104,False,,4,0.97,a,3,1,3,2023-01-20,57.0,107,67,20,15314,467,26714,82,0.6,2.9,Trossard,0
3,1999-01-14,6,164,True,True,100,100,4,0.57,17,204480,2,,0,0,0,0,206.4,5,5,54,7.69,1,,1,3,7.0,7.0,3,1.24,0.18,1.75,0.25,0.51,4.13,0.59,0.07,Declan,6.5,7,2,3,0.43,1,False,40.5,18,14,21,True,156.4,42,14,632,,2025-10-04T20:00:07.968078Z,65,53,36,p204480,0,0,,0,,204480.jpg,5.4,30,9,31,0,241,False,0,0.0,Rice,10.2,41,15,False,,7,1.0,a,6,1,3,2023-07-15,42.0,150,92,43,756558,17143,560781,1201,1.0,6.6,Rice,0
0,1996-06-22,0,57,True,True,,,2,0.67,7,195384,,,0,0,-1,1,43.7,161,108,30,10.0,,,0,3,2.7,2.7,1,0.13,0.04,0.47,0.15,0.34,1.77,0.59,0.11,Mikel,2.2,146,72,1,0.33,1,False,16.8,168,86,22,False,63.6,187,76,270,,,59,98,66,p195384,0,0,,0,,195384.jpg,2.3,229,106,17,0,200,False,0,0.0,Merino Zazón,0.6,214,72,False,,3,1.0,a,6,1,3,2024-08-27,64.0,92,55,16,70895,746,80081,416,0.4,2.7,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,716,314,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,707,309,0,0,0,False,0.0,718,314,23,False,0.0,717,313,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,183,114,p438098,0,0,,0,,438098.jpg,0.0,719,315,0,0,173,False,0,0,Ferreira Vieira,0.0,649,271,False,,0,0,u,0,1,3,2022-06-21,0.0,712,314,0,933,0,4135,3,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,3,True,True,100,100,0,0.0,1,128295,,,0,0,-2,2,0.0,709,310,2,180.0,,,0,3,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Christian,0.2,370,176,0,0.0,0,False,0.0,711,310,24,False,0.0,710,309,1,,2025-08-18T08:00:05.297235Z,53,200,125,p128295,0,0,,0,,128295.jpg,1.0,394,190,1,0,58,False,0,0.0,Nørgaard,0.2,392,131,False,,0,0.0,a,0,1,3,2025-07-10,0.0,703,309,1,3288,31,53052,45,0.0,0.2,Nørgaard,0
0,2007-03-21,0,15,True,True,,,1,0.62,1,499175,4,,0,0,-3,3,22.0,241,144,9,5.59,3,,0,3,1.0,1.0,0,0.08,0.05,0.27,0.17,0.19,0.33,0.2,0.12,Ethan,0.5,328,158,0,0.0,0,False,5.0,327,162,25,False,8.2,377,176,145,,,52,228,143,p499175,0,0,,0,,499175.jpg,1.5,316,149,7,0,241,False,0,0.0,Nwaneri,0.2,385,129,False,,0,0.0,a,1,1,3,2022-09-17,21.0,230,128,6,9153,52,26395,86,0.1,1.2,Nwaneri,0
0,1999-02-02,3,152,True,True,,,5,0.66,19,481655,,,0,0,0,0,95.2,65,49,59,7.8,,,1,3,3.0,3.0,3,0.86,0.11,1.12,0.14,0.26,4.42,0.58,0.03,Martín,2.5,133,66,3,0.4,2,False,28.2,67,41,26,False,141.4,62,21,681,,,55,152,97,p481655,0,0,,0,,481655.jpg,4.4,58,19,26,0,200,False,0,0.0,Zubimendi Ibáñez,4.2,83,25,False,,7,0.93,a,14,1,3,2025-07-06,45.0,144,87,35,545039,2112,330511,2302,0.5,6.4,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,640,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,624,255,0,0,0,False,0.0,648,268,28,False,0.0,646,266,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,474,283,p588796,0,0,,0,,588796.jpg,0.0,655,273,0,0,152,False,0,0,Kabia,0.1,418,140,False,,0,0,u,0,1,3,2024-09-14,0.0,619,259,0,6731,0,25947,39,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,598,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,583,222,0,0,0,False,0.0,607,235,29,False,0.0,605,233,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,421,248,p437742,0,0,,0,,437742.jpg,0.0,614,240,0,0,21,False,0,0,Sambi Lokonga,0.1,528,189,False,,0,0,u,0,1,3,2021-07-19,0.0,577,226,0,2952,0,12262,22,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,379,42,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,737,81,0,0.0,0,False,0.6,411,45,30,False,2.8,403,42,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,28,11,p219847,0,0,,0,,219847.jpg,1.0,414,50,2,0,80,False,0,0.0,Havertz,0.4,283,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,360,45,1,8701,6,107079,70,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,734,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,729,76,0,0,0,False,0.0,734,78,31,False,0.0,734,78,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,62,20,p205651,0,0,,0,,205651.jpg,0.0,734,78,0,0,30,False,0,0,Fernando de Jesus,0.0,598,75,False,,0,0,i,0,1,3,2022-07-04,0.0,734,78,0,979,4,3404,11,0.0,0.0,G.Jesus,0
3,1998-06-29,0,91,True,True,,,4,0.79,5,232413,1,,0,0,1,-1,62.2,116,84,27,5.34,1,,0,3,4.3,4.3,3,0.87,0.17,2.23,0.44,1.36,3.28,0.65,0.27,Eberechi,3.8,67,31,2,0.4,0,False,27.5,70,42,266,False,70.2,179,70,455,,,76,20,14,p232413,0,0,1,0,,232413.jpg,3.6,108,43,18,0,241,False,0,0.0,Eze,14.1,25,9,False,,5,0.99,a,4,1,3,2025-08-23,142.0,21,10,25,1361561,5321,964775,4614,0.5,3.3,Eze,0
0,2004-06-27,1,57,True,True,,,1,0.36,15,500040,,,0,0,-1,1,2.6,362,128,23,8.38,,,0,2,1.0,1.0,0,0.04,0.01,0.04,0.01,0.00,1.13,0.41,0.0,Cristhian,0.5,332,114,2,0.73,0,False,6.2,308,102,662,False,55.2,217,84,247,,,54,189,25,p500040,0,0,,0,,500040.jpg,2.4,222,83,10,0,200,False,0,0.0,Mosquera,0.2,369,134,False,,2,0.73,a,8,1,3,2025-07-24,4.0,341,123,12,22019,21,21459,155,0.1,2.2,Mosquera,0
0,1998-06-04,2,104,True,True,,,4,0.54,6,224117,,,0,0,1,-1,69.2,98,6,24,3.24,,,1,4,2.5,2.5,2,0.47,0.06,3.77,0.51,3.30,3.92,0.53,0.45,Viktor,2.0,165,17,3,0.41,3,False,40.2,19,4,666,False,118.2,86,7,666,,,91,6,3,p224117,0,0,2,0,,224117.jpg,3.5,114,12,16,0,206,False,0,0.0,Gyökeres,25.0,14,3,False,,8,1.08,a,2,1,3,2025-07-26,214.0,3,3,28,2169480,3210,2164083,24636,0.2,3.1,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-1,1,0.8,377,193,3,10.0,,,0,3,0.5,0.5,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,567,212,0,0.0,0,False,2.8,370,178,700,False,1.0,415,195,27,,,44,586,326,p616077,0,0,,0,,616077.jpg,2.5,206,91,1,0,241,False,0,0.0,Dowman,0.3,294,101,False,,0,0.0,a,2,1,3,2025-07-22,26.0,202,118,5,71683,563,42626,311,0.0,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,652,278,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,637,266,0,0,0,False,0.0,661,279,711,False,0.0,659,277,0,,,45,490,295,p646243,0,0,,0,,646243.jpg,0.0,665,281,0,0,241,False,0,0,Harriman-Annous,0.0,692,298,False,,0,0,a,0,1,3,2025-07-22,0.0,632,270,0,962,6,609,8,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,0,True,True,100,100,0,0,0,448104,,,0,0,-1,1,0.0,718,245,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Piero,0.0,709,242,0,0,0,False,0.0,720,245,725,False,0.0,719,245,0,,2025-09-24T06:00:06.296709Z,54,187,24,p448104,0,0,,0,,448104.jpg,0.0,721,245,0,0,62,False,0,0,Hincapié,0.0,646,220,False,,0,0,a,0,1,3,2025-09-01,0.0,714,243,0,3580,15,3312,12,0.0,0.0,Hincapie,0
0,1992-09-02,0,76,True,True,100,100,1,0.2,5,98980,,,0,0,0,0,3.0,359,9,0,0.0,,,0,1,1.3,1.8,0,0.03,0.01,0.03,0.01,0.00,5.68,1.14,0.0,Emiliano,1.8,181,13,4,0.8,0,False,8.9,268,18,32,False,86.2,147,19,450,,2025-10-03T14:00:08.570704Z,50,245,9,p98980,0,0,,0,,98980.jpg,3.0,155,17,38,0,10,False,10,2.0,Martínez Romero,2.0,132,17,False,,5,1.0,a,0,2,7,2020-09-16,0.0,677,77,15,176848,341,137144,658,0.4,3.0,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-1,1,0.0,529,66,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,515,75,3,1.5,0,False,2.6,373,26,33,False,25.4,302,26,180,,,44,497,27,p72147,0,0,,0,,72147.jpg,3.5,109,11,19,0,152,False,4,2.0,Bizot,0.5,229,31,False,,2,1.0,a,0,2,7,2025-07-15,0.0,501,55,7,74921,16,85960,209,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,475,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,462,53,0,0,0,False,0.0,493,57,34,False,0.0,491,57,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,653,65,p462492,0,0,,0,,462492.jpg,0.0,502,57,0,0,13,False,0,0,Gauci,0.1,423,65,False,,0,0,u,0,2,7,2024-02-01,0.0,442,31,0,0,0,12643,24,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,474,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,461,52,0,0,0,False,0.0,492,56,35,False,0.0,490,56,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,652,64,p462381,0,0,,0,,462381.jpg,0.0,501,56,0,0,241,False,0,0,Marschall,0.0,690,81,False,,0,0,u,0,2,7,2021-12-13,0.0,441,30,0,0,0,944,3,0.0,0.0,Marschall,0
0,1997-08-07,2,101,True,True,,,2,0.3,28,199796,,,0,0,1,-1,90.5,68,15,41,6.09,,,1,2,3.0,3.5,0,0.57,0.08,0.65,0.09,0.08,8.85,1.31,0.01,Matty,3.5,73,27,6,0.89,1,False,27.3,71,17,36,False,150.4,52,22,606,,,46,386,68,p199796,0,0,,0,,199796.jpg,4.1,70,34,20,0,172,False,0,0.0,Cash,5.2,72,25,False,,7,1.04,a,13,2,7,2020-09-03,30.0,187,46,29,613483,581,336041,3071,0.8,6.3,Cash,2
1,1993-07-20,0,98,True,True,,,2,0.37,16,101188,7,,0,0,0,0,122.5,42,9,22,4.07,2,,0,2,1.3,1.8,0,1.13,0.21,1.34,0.25,0.21,6.71,1.24,0.04,Lucas,1.8,172,62,3,0.55,0,False,24.9,86,23,37,False,82.8,150,66,487,,,45,392,71,p101188,0,0,,0,,101188.jpg,3.0,147,56,20,0,73,False,0,0.0,Digne,1.8,140,53,False,,6,1.11,a,6,2,7,2022-01-13,45.0,141,29,21,115144,176,123703,811,0.4,4.7,Digne,2
0,1997-10-23,0,92,True,True,100,100,2,0.35,24,199798,,,0,0,0,0,21.2,248,80,26,4.54,,,0,2,1.0,1.5,0,0.08,0.01,0.12,0.02,0.04,8.25,1.44,0.01,Ezri,1.5,201,74,6,1.05,0,False,14.4,195,64,38,False,100.0,116,54,515,,2025-08-16T19:30:05.327199Z,45,403,78,p199798,0,0,,0,,199798.jpg,2.7,187,72,19,1,241,False,0,0.0,Konsa Ngoyo,9.8,44,14,False,,6,1.05,a,2,2,7,2019-07-11,23.0,220,60,16,209926,449,1316374,3554,0.3,3.6,Konsa,0
0,2002-03-10,0,20,True,True,,,0,0.0,11,441302,,,0,0,-2,2,57.0,123,25,13,8.24,,,0,2,-0.3,0.2,0,0.20,0.13,0.31,0.2,0.11,3.08,1.95,0.07,Ian,0.2,344,120,4,2.54,0,False,10.7,244,83,39,False,36.6,269,101,142,,,43,598,152,p441302,0,0,,0,,441302.jpg,0.8,415,135,10,0,152,False,0,0.0,Maatsen,0.5,244,92,False,,1,0.63,a,2,2,7,2024-06-28,13.0,273,88,3,17932,70,60951,179,0.0,0.7,Maatsen,1
0,1993-03-13,1,83,True,True,75,75,2,0.37,38,149484,,,0,0,0,0,44.2,158,38,40,7.48,,,0,2,0.5,0.9,0,0.09,0.02,0.42,0.08,0.33,8.72,1.63,0.06,Tyrone,1.2,223,82,6,1.12,0,False,18.8,149,47,40,False,118.2,85,40,481,Lack of match fitness - 75% chance of playing,2025-09-29T00:30:06.131830Z,45,396,74,p149484,0,0,,0,,149484.jpg,3.8,91,41,16,0,241,False,0,0.0,Mings,1.0,173,64,False,,6,1.12,d,2,2,7,2019-07-08,25.0,206,53,23,120510,15,125826,924,0.3,5.1,Mings,0
0,1997-01-16,0,40,True,True,,,0,0.0,18,244954,,,0,0,-1,1,8.4,327,111,24,8.5,,,0,2,0.7,1.2,0,0.15,0.05,0.25,0.09,0.10,3.17,1.12,0.04,Pau,1.2,219,78,3,1.06,0,False,8.4,274,93,41,False,62.4,191,79,254,,,44,527,133,p244954,0,0,,0,,244954.jpg,2.0,257,92,21,0,200,False,0,0.0,Torres,0.3,295,105,False,,2,0.71,a,6,2,7,2023-07-12,13.0,274,89,8,12614,52,32813,77,0.3,1.8,Pau,0
