assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,178,True,True,100,100,5,0.67,38,198869,,,0,0,-4,4,130.6,257,70,53,7.1,,,1,2,4.5,4.5,6,0.68,0.09,1.13,0.15,0.45,8.68,1.16,0.06,Benjamin,3.5,97,40,6,0.8,0,False,34.0,343,114,11,False,154.6,333,126,,672,,2026-02-22T23:00:08.984090Z,51,228,33,p198869,0,0,,0,,198869.jpg,4.0,60,24,0,28,0,241,False,0,0.0,,[],White,0.6,259,98,False,,8,1.07,a,15,1,3,2021-07-30,54.0,335,109,44,364770,1249,414290,192,0.7,8.6,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-3,3,0.0,501,183,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,379,133,0,0,0,False,0.0,521,184,13,False,0.0,519,184,,0,,,37,829,266,p563324,0,0,,0,,563324.jpg,0.0,531,185,0,0,0,,False,0,0,,[],Clarke,0.4,279,105,False,,0,0,a,0,1,3,,0.0,467,177,0,58191,326,82266,141,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,555,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,440,168,0,0,0,False,0.0,569,208,14,False,0.0,567,208,,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,791,232,p588793,0,0,,0,,588793.jpg,0.0,579,209,0,0,0,,False,0,0,,[],Kacurri,0.1,500,178,False,,0,0,u,0,1,3,,0.0,522,203,0,10218,0,22794,4,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-3,3,0.0,499,181,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,377,131,0,0,0,False,0.0,520,183,15,False,0.0,518,183,,0,,,37,827,264,p499167,0,0,,0,,499167.jpg,0.0,530,184,0,0,0,241,False,0,0,,[],Nichols,0.2,359,130,False,,0,0,a,0,1,3,2024-07-24,0.0,465,175,0,33442,63,34195,125,0.0,0.0,Nichols,0
9,2001-09-05,16,545,True,True,100,100,10,0.44,25,223340,2,,0,0,-2,2,785.6,11,11,168,7.38,2,,3,3,4.0,4.0,11,6.62,0.29,13.95,0.61,7.33,14.45,0.63,0.32,Bukayo,3.0,121,48,16,0.7,7,False,218.1,8,5,16,False,596.2,63,18,,2049,,2026-03-30T10:00:10.614078Z,98,6,4,p223340,0,0,1,0,,223340.jpg,5.0,16,7,0,108,0,241,False,0,0.0,,[],Saka,7.7,53,18,False,,23,1.01,a,35,1,3,2018-11-28,796.0,10,4,145,4268556,32057,5266311,1422,0.3,14.8,Saka,1
6,1998-12-17,5,284,True,True,75,75,5,0.36,13,184029,4,,0,0,-2,2,531.1,41,38,97,6.98,,,1,3,1.7,1.7,0,3.46,0.25,4.50,0.32,1.04,15.25,1.1,0.07,Martin,1.2,249,114,13,0.94,1,False,97.6,132,74,17,False,287.0,235,101,,1250,Knock - 75% chance of playing,2026-05-01T14:00:09.623702Z,78,19,13,p184029,0,0,3,0,,184029.jpg,3.0,201,80,0,65,0,161,False,0,0.0,https://www.arsenal.com/news/every-word-artetas-pre-fulham-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ødegaard,1.6,157,54,False,,15,1.08,d,19,1,3,2021-08-20,159.0,207,112,67,395893,49,655924,1828,0.2,8.6,Ødegaard,0
1,2002-03-10,6,204,True,True,100,100,7,0.57,11,248857,3,,0,0,-2,2,306.7,125,85,64,5.18,,,2,3,2.5,2.5,1,2.55,0.21,3.61,0.3,1.06,12.31,1.0,0.09,Noni,1.5,230,102,9,0.73,2,False,85.6,164,84,18,False,207.4,286,119,,1112,,2026-04-16T13:00:09.580957Z,68,44,28,p248857,0,0,,0,,248857.jpg,2.5,280,118,0,32,0,241,False,0,0.0,,[],Madueke,0.8,212,72,False,,15,1.21,a,21,1,3,2025-07-18,343.0,85,50,60,381643,225,431350,774,0.2,8.8,Madueke,0
4,2001-06-18,1,164,True,True,100,100,2,0.18,13,444145,,,0,0,-2,2,170.8,213,138,72,6.65,,,0,3,1.5,1.5,0,1.03,0.1,5.02,0.47,3.99,9.53,0.88,0.37,Gabriel,0.5,336,159,7,0.65,1,False,69.9,221,105,19,False,175.6,312,136,Gabriel Martinelli,974,,2025-12-24T02:30:10.584394Z,68,45,29,p444145,0,0,,0,,444145.jpg,1.8,385,164,0,47,0,30,False,0,0.0,,[],Martinelli Silva,0.9,205,71,False,,10,0.92,a,12,1,3,2019-07-15,359.0,79,46,49,196090,148,273858,486,0.1,7.2,Martinelli,3
6,1994-12-04,10,406,True,True,100,100,9,0.45,26,116216,,,0,0,-5,5,514.8,44,40,126,6.24,,,2,3,3.2,3.2,7,3.44,0.17,8.51,0.42,5.07,12.60,0.62,0.25,Leandro,2.2,171,75,15,0.74,5,False,144.8,50,33,20,False,455.6,134,45,,1817,,2026-03-24T00:00:10.597737Z,65,48,30,p116216,0,0,4,0,,116216.jpg,3.7,104,44,0,74,0,21,False,0,0.0,,[],Trossard,0.8,220,76,False,,19,0.94,a,26,1,3,2023-01-20,475.0,47,28,108,548156,984,515653,525,0.3,16.6,Trossard,1
9,1999-01-14,23,753,True,True,100,100,16,0.49,117,204480,1,,0,0,7,-7,985.2,3,3,350,10.81,1,,5,3,4.2,4.2,5,6.90,0.21,10.05,0.31,3.15,22.53,0.7,0.1,Declan,3.2,113,42,25,0.77,4,False,206.4,12,9,21,True,785.2,21,6,,2913,,2026-03-30T10:00:10.659246Z,72,31,19,p204480,0,0,,0,,204480.jpg,5.2,9,5,0,170,0,241,False,0,0.0,,[],Rice,24.1,12,4,False,,33,1.02,a,63,1,3,2023-07-15,292.0,104,63,176,7389484,10606,5491469,23566,0.4,24.4,Rice,3
3,1996-06-22,5,238,True,True,0,0,4,0.36,30,195384,,,0,0,-6,6,187.0,197,128,111,10.03,,,1,3,0.0,0.0,0,1.45,0.13,4.44,0.4,2.99,6.59,0.6,0.27,Mikel,0.0,787,346,9,0.81,4,False,72.6,211,100,22,False,304.4,227,96,,996,Foot injury - Unknown return date,2026-02-02T11:30:08.998402Z,54,159,99,p195384,0,0,,0,,195384.jpg,3.1,192,75,0,55,0,200,False,0,0.0,https://www.arsenal.com/news/every-word-mikel-artetas-pre-newcastle-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Merino Zazón,0.8,221,77,False,,10,0.9,i,26,1,3,2024-08-27,237.0,131,76,66,836054,6,846302,161,0.0,12.2,Merino,1
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,812,359,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,791,348,0,0,0,False,0.0,813,359,23,False,0.0,813,359,,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,166,104,p438098,0,0,,0,,438098.jpg,0.0,814,360,0,0,0,173,False,0,0,,[],Ferreira Vieira,0.0,693,279,False,,0,0,u,0,1,3,2022-06-21,0.0,810,358,0,933,0,4443,1,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,19,True,True,100,100,0,0.0,7,128295,,,0,0,-4,4,0.4,486,235,11,17.68,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.08,0.05,2.23,3.58,0.08,Christian,0.0,767,333,1,1.61,0,False,2.4,473,213,24,False,15.8,461,204,,56,,2025-08-18T08:00:05.297235Z,51,225,136,p128295,0,0,,0,,128295.jpg,1.0,505,231,0,4,0,58,False,0,0.0,,[],Nørgaard,0.1,440,151,False,,0,0.0,a,0,1,3,2025-07-10,7.0,433,208,6,8035,14,61732,24,0.0,1.2,Nørgaard,0
0,2007-03-21,0,20,False,True,0,0,1,0.55,1,499175,,,0,0,-5,5,22.5,401,202,13,7.09,,,0,3,0.0,0.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,757,325,0,0.0,0,False,5.4,454,203,25,False,8.6,474,211,,165,has joined Marseille on loan for the rest of the season.,2026-01-23T17:18:55.073277Z,50,271,165,p499175,0,0,,0,,499175.jpg,1.3,440,196,0,10,0,241,False,0,0.0,,[],Nwaneri,0.1,462,159,False,,0,0.0,u,2,1,3,2022-09-17,24.0,381,191,8,13149,0,37166,10,0.0,1.6,Nwaneri,0
1,1999-02-02,9,580,True,True,100,100,16,0.5,119,481655,,,0,0,-5,5,364.8,90,67,298,9.37,,,1,3,4.0,4.0,1,2.22,0.07,5.06,0.16,2.84,24.72,0.78,0.09,Martín,3.0,116,43,24,0.75,5,False,122.3,80,50,26,False,585.2,65,19,,2861,,2026-03-30T10:00:10.681664Z,50,265,161,p481655,0,0,,0,,481655.jpg,3.7,98,41,0,112,0,200,False,0,0.0,,[],Zubimendi Ibáñez,3.1,108,35,False,,33,1.04,a,67,1,3,2025-07-06,271.0,115,67,129,1369306,1573,1294673,4458,0.6,25.8,Zubimendi,4
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,737,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,666,256,0,0,0,False,0.0,744,308,28,False,0.0,744,308,,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,489,300,p588796,0,0,,0,,588796.jpg,0.0,747,310,0,0,0,152,False,0,0,,[],Kabia,0.1,494,175,False,,0,0,u,0,1,3,2024-09-14,0.0,723,303,0,6731,0,30349,8,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,697,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,618,215,0,0,0,False,0.0,703,272,29,False,0.0,701,270,,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,432,256,p437742,0,0,,0,,437742.jpg,0.0,708,276,0,0,0,21,False,0,0,,[],Sambi Lokonga,0.0,589,221,False,,0,0,u,0,1,3,2021-07-19,0.0,679,265,0,2952,0,14141,2,0.0,0.0,Sambi,0
2,1999-06-11,0,86,True,True,75,0,3,0.62,8,219847,,,0,0,-2,2,62.0,340,43,25,5.15,,,0,4,2.8,0.0,0,0.13,0.03,2.65,0.55,2.52,4.80,0.99,0.52,Kai,2.8,134,19,3,0.62,1,False,28.9,364,46,30,False,89.8,388,45,,437,Muscle injury - 75% chance of playing,2026-04-25T22:30:09.266637Z,73,27,11,p219847,0,0,,0,,219847.jpg,2.6,261,27,0,12,0,80,False,0,0.0,https://www.arsenal.com/news/every-word-artetas-pre-fulham-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Havertz,0.6,247,35,False,,6,1.24,d,5,1,3,2023-06-28,136.0,235,47,23,174638,41,239818,4684,0.4,3.2,Havertz,0
0,1997-04-03,0,73,True,True,100,100,0,0.0,5,205651,,,0,0,-1,1,37.4,378,50,27,7.06,,,0,4,1.5,1.5,1,0.23,0.06,2.06,0.54,1.83,3.74,0.98,0.48,Gabriel,0.5,334,45,6,1.57,2,False,37.1,334,40,31,False,108.0,372,41,Gabriel Jesus,344,,2025-07-21T10:00:04.697564Z,64,55,20,p205651,0,0,,0,,205651.jpg,1.5,419,51,0,18,0,30,False,0,0.0,,[],Fernando de Jesus,0.3,314,49,False,,2,0.52,a,4,1,3,2022-07-04,228.0,139,33,19,150491,147,132177,330,0.1,3.0,G.Jesus,2
3,1998-06-29,8,399,True,True,100,100,9,0.47,21,232413,,,1,-1,-2,2,274.3,146,98,110,5.72,,,3,3,4.0,4.0,3,2.58,0.13,6.92,0.36,4.34,12.88,0.67,0.23,Eberechi,3.0,120,47,13,0.68,7,False,104.4,113,68,266,False,374.6,180,71,,1732,,2026-04-25T22:30:09.375724Z,73,28,17,p232413,0,0,,0,,232413.jpg,3.5,131,57,0,71,0,241,False,0,0.0,,[],Eze,8.8,45,16,False,,20,1.04,a,18,1,3,2025-08-23,398.0,67,39,106,3564749,5975,3845062,3546,0.4,14.5,Eze,1
0,2004-06-27,1,160,True,True,100,100,2,0.24,52,500040,,,0,0,-2,2,53.5,354,126,78,9.22,,,0,2,1.5,1.5,1,0.51,0.06,0.61,0.07,0.10,6.86,0.81,0.01,Cristhian,0.5,326,107,7,0.83,0,False,23.5,379,130,662,False,166.8,322,124,,761,,2025-12-04T09:00:09.512338Z,53,197,25,p500040,0,0,,0,,500040.jpg,1.8,384,140,0,28,0,200,False,0,0.0,,[],Mosquera,0.2,398,149,False,,7,0.83,a,26,1,3,2025-07-24,14.0,406,150,30,51871,155,54914,213,0.1,5.7,Mosquera,3
1,1998-06-04,16,462,True,True,100,100,11,0.47,22,224117,,,0,0,-2,2,238.4,166,14,77,3.3,,,4,4,6.8,6.8,16,1.80,0.08,13.77,0.59,11.98,15.91,0.68,0.51,Viktor,5.8,19,4,13,0.56,14,False,151.8,41,10,666,False,534.2,92,8,,2103,,2025-11-01T18:00:08.847750Z,88,9,5,p224117,0,0,2,0,,224117.jpg,3.8,88,8,0,49,0,206,False,0,0.0,,[],Gyökeres,12.7,30,8,False,,25,1.07,a,6,1,3,2025-07-26,753.0,14,9,124,3818812,71758,5299183,5489,0.7,14.1,Gyökeres,5
1,2009-12-31,0,47,True,True,100,100,0,0.0,1,616077,,,0,0,-3,3,38.7,376,191,11,10.88,,,0,3,1.5,1.5,1,0.14,0.14,1.33,1.32,1.19,0.67,0.66,1.18,Max,0.5,304,141,1,0.99,1,False,14.3,404,184,700,False,42.6,428,186,,91,,2025-12-10T00:00:08.266774Z,42,651,373,p616077,0,0,,0,,616077.jpg,2.6,250,101,0,8,0,241,False,0,0.0,,[],Dowman,0.8,216,74,False,,0,0.0,a,2,1,3,2025-07-22,61.0,327,171,13,248654,2649,170765,1466,0.1,3.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,-1,1,0.0,685,267,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,602,208,0,0,0,False,0.0,692,266,711,False,0.0,690,264,,0,,,44,575,345,p646243,0,0,,0,,646243.jpg,0.0,697,270,0,0,0,241,False,0,0,,[],Harriman-Annous,0.0,707,287,False,,0,0,a,0,1,3,2025-07-22,0.0,665,258,0,2012,5,1921,4,0.0,0.0,Harriman-Annous,0
2,2002-01-09,7,317,True,True,100,100,5,0.27,118,448104,,,0,0,-4,4,181.0,205,54,165,8.84,,,3,2,3.5,3.5,0,1.65,0.09,1.98,0.11,0.33,16.55,0.89,0.02,Piero,2.5,147,56,18,0.96,1,False,67.5,227,79,725,False,434.8,143,62,,1679,,2026-03-30T10:00:11.369303Z,51,235,36,p448104,1,0,,0,,448104.jpg,3.7,101,38,0,59,0,62,False,0,0.0,,[],Hincapié,1.0,198,77,False,,19,1.02,a,47,1,3,2025-09-01,61.0,328,104,84,604207,1410,482338,2914,0.5,16.5,Hincapie,2
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,620,243,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,507,207,0,0,0,False,0.0,629,243,759,False,0.0,627,243,,0,,,40,738,205,p616065,0,0,,0,,616065.jpg,0.0,638,243,0,0,0,241,False,0,0,,[],Salmon,0.0,670,236,False,,0,0,a,0,1,3,2025-07-22,0.0,589,240,0,1524,10,1432,12,0.0,0.0,Salmon,0
0,1992-09-02,10,496,True,True,100,100,7,0.24,26,98980,,,0,0,1,-1,13.2,419,5,0,0.0,,,3,1,2.3,1.8,2,0.07,0.0,0.07,0.0,0.00,39.74,1.35,0.0,Emiliano,1.8,199,16,35,1.19,0,False,72.0,216,11,32,False,707.6,39,11,,2655,,2026-04-12T21:30:08.032006Z,51,224,6,p98980,0,0,,1,,98980.jpg,3.7,100,13,0,256,0,10,False,88,2.98,,[],Martínez Romero,4.7,82,15,False,,30,1.02,a,0,2,7,2020-09-16,0.0,801,92,112,1108751,3153,773185,2654,0.4,22.0,Martinez,2
0,1991-03-10,0,65,True,True,100,100,1,0.18,7,72147,,,0,0,-3,3,0.0,633,81,0,0.0,,,0,1,1.3,0.8,0,0.00,0.0,0.00,0.0,0.00,9.68,1.76,0.0,Marco,0.8,277,21,9,1.64,0,False,11.8,420,27,33,False,118.2,365,27,,495,,2026-02-15T00:30:06.693638Z,42,628,29,p72147,0,0,,0,,72147.jpg,2.3,297,29,0,50,0,152,False,17,3.09,,[],Bizot,0.4,294,38,False,,5,0.91,a,0,2,7,2025-07-15,0.0,604,67,14,85377,58,117112,66,0.2,3.3,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,581,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,466,64,0,0,0,False,0.0,591,74,34,False,0.0,589,74,,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,692,53,p462492,0,0,,0,,462492.jpg,0.0,601,74,0,0,0,13,False,0,0,,[],Gauci,0.1,509,75,False,,0,0,u,0,2,7,2024-02-01,0.0,549,48,0,0,0,17735,13,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,580,61,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,465,63,0,0,0,False,0.0,590,73,35,False,0.0,588,73,,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,691,52,p462381,0,0,,0,,462381.jpg,0.0,600,73,0,0,0,241,False,0,0,,[],Marschall,0.0,758,88,False,,0,0,u,0,2,7,2021-12-13,0.0,548,47,0,0,0,1297,1,0.0,0.0,Marschall,0
3,1997-08-07,7,442,True,True,100,100,8,0.26,114,199796,3,,0,0,2,-2,466.9,56,8,178,5.72,,,2,2,2.7,2.2,5,2.82,0.09,3.95,0.13,1.13,42.28,1.36,0.04,Matty,2.2,156,59,34,1.09,3,False,130.1,68,12,36,False,618.4,57,26,,2802,,2026-03-05T00:00:08.205820Z,47,382,64,p199796,0,0,,0,,199796.jpg,3.6,107,40,0,83,0,172,False,0,0.0,,[],Cash,8.2,49,16,False,,32,1.03,a,64,2,7,2020-09-03,215.0,155,31,115,2969057,3220,2327777,4596,0.5,24.5,Cash,8
6,1993-07-20,5,362,True,True,100,100,7,0.36,71,101188,2,,0,0,0,0,424.5,67,13,105,5.44,2,,1,2,2.3,1.8,0,3.10,0.16,3.73,0.19,0.63,26.19,1.36,0.03,Lucas,1.8,192,69,21,1.09,0,False,91.7,148,49,37,False,367.2,185,76,,1736,,2025-10-23T13:30:07.954318Z,45,410,74,p101188,0,0,,0,,101188.jpg,3.2,163,67,0,60,0,73,False,0,0.0,,[],Digne,1.6,156,61,False,,20,1.04,a,34,2,7,2022-01-13,126.0,246,64,92,351165,623,382268,951,0.4,20.4,Digne,3
