assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1999-01-14,10,254,True,True,100,100,6,0.6,32,204480,2,,0,0,4,-4,318.0,7,7,95,9.57,1,,2,3,6.5,6.5,0,2.38,0.24,3.56,0.36,1.18,5.45,0.55,0.12,Declan,5.5,26,12,5,0.5,2,False,69.1,18,13,21,True,273.4,31,9,893,,2025-10-04T20:00:07.968078Z,69,38,23,p204480,0,0,,0,,204480.jpg,5.9,9,3,46,0,241,False,0,0.0,Rice,21.9,17,5,False,,10,1.01,a,17,1,3,2023-07-15,99.0,101,61,65,2361820,19434,734303,3448,0.8,9.4,Rice,0
1,1996-06-22,0,80,True,True,,,2,0.44,11,195384,,,0,0,-1,1,74.5,160,112,44,9.59,,,0,3,2.8,2.8,0,0.23,0.05,0.95,0.21,0.72,2.64,0.58,0.16,Mikel,1.8,210,99,3,0.65,1,False,25.3,195,99,22,False,98.4,217,91,413,,,59,98,65,p195384,0,0,,0,,195384.jpg,2.3,239,108,26,0,200,False,0,0.0,Merino Zazón,1.0,185,64,False,,4,0.87,a,7,1,3,2024-08-27,84.0,125,78,23,150076,463,121347,617,0.3,3.9,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,730,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,713,307,0,0,0,False,0.0,731,319,23,False,0.0,731,319,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,172,107,p438098,0,0,,0,,438098.jpg,0.0,731,319,0,0,173,False,0,0,Ferreira Vieira,0.0,653,270,False,,0,0,u,0,1,3,2022-06-21,0.0,725,318,0,933,0,4285,0,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,422,205,4,25.71,,,0,3,1.2,1.2,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.2,362,175,0,0.0,0,False,1.4,416,196,24,False,6.4,410,189,14,,2025-08-18T08:00:05.297235Z,52,213,133,p128295,0,0,,0,,128295.jpg,1.0,417,199,2,0,58,False,0,0.0,Nørgaard,0.1,412,140,False,,0,0.0,a,0,1,3,2025-07-10,7.0,342,178,2,4320,12,56060,25,0.0,0.4,Nørgaard,0
0,2007-03-21,0,17,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.4,301,169,13,7.18,3,,0,3,1.2,1.2,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.2,361,174,0,0.0,0,False,5.4,364,175,25,False,8.4,404,187,163,,,51,235,146,p499175,0,0,,0,,499175.jpg,1.4,347,162,10,0,241,False,0,0.0,Nwaneri,0.1,407,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,278,149,7,10835,26,30767,45,0.0,1.4,Nwaneri,0
1,1999-02-02,4,204,True,True,100,100,7,0.67,33,481655,,,0,0,-1,1,168.9,54,41,88,8.45,,,1,3,4.2,4.2,0,1.00,0.1,1.54,0.15,0.54,5.70,0.55,0.05,Martín,3.2,97,48,5,0.48,2,False,45.7,64,41,26,False,214.6,75,25,937,,2025-11-01T18:30:07.784912Z,54,177,110,p481655,0,0,,0,,481655.jpg,4.4,55,23,34,0,200,False,0,0.0,Zubimendi Ibáñez,2.9,108,35,False,,10,0.96,a,21,1,3,2025-07-06,73.0,146,90,48,615005,813,567454,1401,0.6,8.9,Zubimendi,2
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,659,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,627,250,0,0,0,False,0.0,668,275,28,False,0.0,667,275,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,469,283,p588796,0,0,,0,,588796.jpg,0.0,671,277,0,0,152,False,0,0,Kabia,0.1,445,153,False,,0,0,u,0,1,3,2024-09-14,0.0,643,270,0,6731,0,28338,25,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,618,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,589,220,0,0,0,False,0.0,628,243,29,False,0.0,627,243,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,420,249,p437742,0,0,,0,,437742.jpg,0.0,633,247,0,0,21,False,0,0,Sambi Lokonga,0.1,552,206,False,,0,0,u,0,1,3,2021-07-19,0.0,602,238,0,2952,0,13274,13,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,50,50,0,0.0,1,219847,,,0,0,-2,2,0.8,404,48,3,9.0,,,0,4,0.5,0.5,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,748,83,0,0.0,0,False,0.6,431,51,30,False,2.8,428,48,30,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,435,54,2,0,80,False,0,0.0,Havertz,0.3,295,47,False,,0,0.0,d,0,1,3,2023-06-28,2.0,383,50,1,9186,28,109426,33,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,50,50,0,0,0,205651,,,0,0,-1,1,0.0,745,80,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,738,77,0,0,0,False,0.0,745,80,31,False,0.0,745,80,0,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564Z,64,62,20,p205651,0,0,,0,,205651.jpg,0.0,745,80,0,0,30,False,0,0,Fernando de Jesus,0.0,590,75,False,,0,0,d,0,1,3,2022-07-04,0.0,745,80,0,1534,17,3968,17,0.0,0.0,G.Jesus,0
3,1998-06-29,3,146,True,True,,,6,0.77,7,232413,1,,0,0,1,-1,104.9,111,80,41,5.27,1,,1,3,5.0,5.0,0,0.95,0.12,2.83,0.36,1.88,4.09,0.53,0.24,Eberechi,4.0,69,31,3,0.39,1,False,43.4,73,47,266,False,127.0,177,72,700,,,76,21,14,p232413,0,0,1,0,,232413.jpg,4.1,73,30,27,0,241,False,0,0.0,Eze,13.1,33,14,False,,8,1.03,a,7,1,3,2025-08-23,202.0,32,17,41,1700368,3807,1420150,4999,0.5,5.4,Eze,0
0,2004-06-27,1,64,True,True,,,1,0.31,20,500040,,,0,0,-1,1,13.9,332,115,28,8.57,,,0,2,1.5,1.5,0,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,Cristhian,0.5,328,109,3,0.92,0,False,9.0,334,111,662,False,67.4,263,102,294,,,54,180,22,p500040,0,0,,0,,500040.jpg,2.0,283,103,13,0,200,False,0,0.0,Mosquera,0.2,354,128,False,,2,0.61,a,8,1,3,2025-07-24,8.0,332,114,14,33248,411,29095,75,0.1,2.6,Mosquera,0
0,1998-06-04,4,143,True,True,50,50,5,0.56,7,224117,,,0,0,-2,2,106.9,108,6,29,3.26,,,1,4,1.6,1.6,0,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,2.2,169,18,3,0.34,4,False,57.7,33,7,666,False,158.6,128,9,801,Muscle injury - 50% chance of playing,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.7,103,10,20,0,206,False,0,0.0,Gyökeres,11.9,35,7,False,,10,1.12,d,2,1,3,2025-07-26,312.0,6,4,37,2397142,694,3992198,11521,0.2,4.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,400,199,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,528,187,0,0.0,0,False,2.8,397,187,700,False,1.0,436,204,27,,,43,606,334,p616077,0,0,,0,,616077.jpg,2.5,212,94,1,0,241,False,0,0.0,Dowman,0.4,251,89,False,,0,0.0,a,2,1,3,2025-07-22,26.0,265,144,5,100100,649,62914,447,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,673,286,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,640,262,0,0,0,False,0.0,682,287,711,False,0.0,681,287,0,,,45,486,296,p646243,0,0,,0,,646243.jpg,0.0,682,287,0,0,241,False,0,0,Harriman-Annous,0.0,693,296,False,,0,0,a,0,1,3,2025-07-22,0.0,657,282,0,1157,4,919,3,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,7,True,True,100,100,0,0.0,0,448104,,,0,0,-1,1,0.6,406,148,0,0.0,,,0,2,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.41,1.42,0.0,Piero,0.5,327,108,0,0.0,0,False,0.1,440,154,725,False,0.8,438,154,26,,2025-09-24T06:00:06.296709Z,54,175,21,p448104,0,0,,0,,448104.jpg,1.0,425,144,0,0,62,False,0,0.0,Hincapié,0.1,554,197,False,,0,0.0,a,0,1,3,2025-09-01,0.0,727,248,2,7936,177,4298,32,0.1,0.4,Hincapie,0
0,1992-09-02,3,158,True,True,100,100,3,0.33,8,98980,,,0,0,0,0,3.0,381,10,0,0.0,,,2,1,5.8,5.8,0,0.03,0.0,0.03,0.0,0.00,10.41,1.16,0.0,Emiliano,5.8,15,1,7,0.78,0,False,18.2,252,15,32,False,179.8,102,14,810,,2025-10-03T14:00:08.570704Z,50,240,8,p98980,0,0,,1,,98980.jpg,4.4,53,4,80,0,10,False,20,2.22,Martínez Romero,2.9,104,15,False,,9,1.0,a,0,2,7,2020-09-16,0.0,696,78,40,302377,3903,171269,509,1.2,8.0,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,547,66,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,502,72,3,1.5,0,False,2.6,399,27,33,False,25.4,356,27,180,,,43,562,29,p72147,0,0,,0,,72147.jpg,3.5,113,12,19,0,152,False,4,2.0,Bizot,0.5,243,33,False,,2,1.0,a,0,2,7,2025-07-15,0.0,515,52,7,75837,19,95983,106,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,507,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,458,57,0,0,0,False,0.0,521,64,34,False,0.0,521,64,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,649,58,p462492,0,0,,0,,462492.jpg,0.0,526,63,0,0,13,False,0,0,Gauci,0.1,438,67,False,,0,0,u,0,2,7,2024-02-01,0.0,473,37,0,0,0,14189,23,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,506,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,457,56,0,0,0,False,0.0,520,63,35,False,0.0,520,63,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,648,57,p462381,0,0,,0,,462381.jpg,0.0,525,62,0,0,241,False,0,0,Marschall,0.0,699,81,False,,0,0,u,0,2,7,2021-12-13,0.0,472,36,0,0,0,1044,2,0.0,0.0,Marschall,0
0,1997-08-07,5,179,True,True,75,75,4,0.37,47,199796,,,0,0,1,-1,139.2,73,14,65,6.06,,,2,2,3.9,3.9,0,0.71,0.07,0.93,0.09,0.22,13.58,1.27,0.02,Matty,5.2,27,10,9,0.84,2,False,43.1,74,18,36,False,233.6,64,28,966,Knock - 75% chance of playing,2025-11-20T10:30:09.177815Z,46,387,68,p199796,0,0,,0,,199796.jpg,4.7,37,19,24,0,172,False,0,0.0,Cash,5.7,64,19,False,,11,1.02,d,18,2,7,2020-09-03,57.0,187,42,52,810210,2195,473289,4051,1.1,11.3,Cash,3
3,1993-07-20,0,170,True,True,100,100,4,0.44,28,101188,7,,0,0,0,0,181.5,47,9,42,4.63,2,,0,2,4.0,4.0,0,1.33,0.15,1.60,0.18,0.27,10.97,1.21,0.03,Lucas,4.0,65,24,6,0.66,0,False,39.9,100,32,37,False,161.4,122,55,817,,2025-10-23T13:30:07.954318Z,45,395,72,p101188,0,0,,0,,101188.jpg,3.8,89,36,27,0,73,False,0,0.0,Digne,2.0,126,49,False,,10,1.1,a,14,2,7,2022-01-13,58.0,186,41,42,177545,3099,167950,252,0.9,9.3,Digne,2
0,1997-10-23,0,168,True,True,75,75,4,0.41,52,199798,,,0,0,-1,1,27.4,282,89,56,5.76,,,0,2,2.8,2.8,0,0.15,0.02,0.19,0.02,0.04,12.98,1.34,0.0,Ezri,3.8,72,27,9,0.93,0,False,23.9,204,67,38,False,178.2,106,47,875,Calf injury - 75% chance of playing,2025-11-18T09:30:07.536725Z,44,499,111,p199798,0,0,,0,,199798.jpg,3.3,129,46,30,1,241,False,0,0.0,Konsa Ngoyo,7.9,47,15,False,,10,1.03,d,4,2,7,2019-07-11,33.0,248,71,33,249011,323,1568617,3580,0.9,7.5,Konsa,0
0,2002-03-10,0,33,True,True,,,0,0.0,14,441302,,,0,0,-3,3,78.7,150,34,18,9.59,,,0,2,0.5,0.5,0,0.21,0.11,0.36,0.19,0.15,3.54,1.89,0.08,Ian,0.5,294,93,4,2.13,0,False,15.1,274,95,39,False,49.0,304,112,169,,,42,610,156,p441302,0,0,,0,,441302.jpg,0.9,436,145,12,0,152,False,0,0.0,Maatsen,0.4,252,92,False,,1,0.53,a,4,2,7,2024-06-28,22.0,280,86,6,21246,73,70440,97,0.1,1.4,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-1,1,44.6,234,65,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.2,340,116,6,1.09,0,False,19.0,244,82,40,False,120.2,186,77,497,Hamstring injury - Expected back 23 Nov,2025-11-02T00:00:09.519584Z,44,495,107,p149484,0,0,,0,,149484.jpg,3.4,125,44,16,0,241,False,0,0.0,Mings,0.7,199,73,False,,6,1.09,i,2,2,7,2019-07-08,25.0,267,82,24,122234,2,163235,521,0.0,5.5,Mings,0
