assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,344,120,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,704,242,0,0.0,0,False,2.8,398,139,11,False,15.4,382,140,70,,2025-09-18T04:00:07.778280Z,53,194,26,p198869,0,0,,0,,198869.jpg,6.0,6,4,4,0,241,False,0,0.0,White,0.4,265,100,False,,1,1.29,a,2,1,3,2021-07-30,1.0,388,139,6,33273,449,94679,648,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,431,159,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,360,122,0,0,0,False,0.0,445,159,13,False,0.0,446,160,0,,,38,752,246,p563324,0,0,,0,,563324.jpg,0.0,451,159,0,0,,False,0,0,Clarke,0.5,240,88,False,,0,0,a,0,1,3,,0.0,395,146,0,30989,712,52586,770,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,474,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,408,152,0,0,0,False,0.0,488,184,14,False,0.0,489,185,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,741,235,p588793,0,0,,0,,588793.jpg,0.0,493,183,0,0,,False,0,0,Kacurri,0.1,440,160,False,,0,0,u,0,1,3,,0.0,441,174,0,10218,0,20205,168,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,460,173,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,392,139,0,0,0,False,0.0,474,173,15,False,0.0,475,174,0,,,39,725,222,p499167,0,0,,0,,499167.jpg,0.0,479,172,0,0,241,False,0,0,Nichols,0.2,371,134,False,,0,0,a,0,1,3,2024-07-24,0.0,427,163,0,13360,82,18793,280,0.0,0.0,Nichols,0
0,2001-09-05,5,168,True,True,100,100,5,0.58,7,223340,1,,0,0,1,-1,284.6,16,16,71,8.29,4,,1,3,7.3,7.3,4,2.35,0.27,4.87,0.56,2.52,4.50,0.53,0.29,Bukayo,6.3,31,14,4,0.47,3,False,74.6,17,13,16,False,211.6,84,30,771,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,4.9,35,15,49,0,241,False,0,0.0,Saka,17.8,20,6,False,,9,1.05,a,15,1,3,2018-11-28,250.0,18,10,49,2426025,34421,2094966,41311,0.6,4.9,Saka,0
1,1998-12-17,0,47,True,True,50,50,1,0.45,6,184029,3,,0,0,-2,2,65.0,186,124,19,8.51,2,,0,3,0.5,0.5,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,751,333,1,0.45,0,False,13.0,292,144,17,False,43.0,320,149,201,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,257,118,10,0,161,False,0,0.0,Ødegaard,1.3,159,53,False,,4,1.79,d,3,1,3,2021-08-20,22.0,287,153,13,133635,192,415811,1091,0.0,1.7,Ødegaard,0
0,2002-03-10,0,43,True,True,100,50,2,0.57,2,248857,,,0,0,-2,2,112.1,107,80,16,4.56,,,0,3,1.3,0.7,1,0.87,0.25,1.16,0.33,0.29,2.06,0.59,0.08,Noni,0.3,353,172,2,0.57,0,False,25.1,204,104,18,False,32.6,340,157,316,,2025-09-21T22:30:05.839272Z,68,43,27,p248857,0,0,,0,,248857.jpg,1.8,306,141,11,0,241,False,0,0.0,Madueke,0.6,230,81,False,,4,1.14,a,3,1,3,2025-07-18,107.0,98,59,11,149392,333,227524,406,0.0,1.6,Madueke,0
0,2001-06-18,1,56,True,True,100,50,1,0.42,3,444145,,,0,0,-2,2,30.6,278,163,16,6.73,,,0,3,1.0,0.5,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.0,745,331,0,0.0,1,False,17.5,264,131,19,False,51.0,301,138,214,,2025-10-28T21:00:08.076588Z,68,44,28,p444145,0,0,,0,,444145.jpg,2.0,285,129,10,0,30,False,0,0.0,Martinelli Silva,0.8,196,69,False,,2,0.84,a,3,1,3,2019-07-15,93.0,112,69,16,91698,218,178745,1423,0.0,2.4,Martinelli,0
3,1994-12-04,6,176,True,True,100,100,4,0.5,6,116216,,,0,0,-1,1,182.8,52,39,38,4.76,,,1,3,10.0,10.0,12,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,Leandro,9.0,2,1,5,0.63,3,False,59.1,38,30,20,False,205.2,95,34,719,,2025-08-29T18:30:07.885490Z,69,37,22,p116216,0,0,4,0,,116216.jpg,5.2,24,9,26,0,21,False,0,0.0,Trossard,1.2,169,60,False,,8,1.0,a,6,1,3,2023-01-20,203.0,35,19,52,134330,27551,48699,2573,1.3,7.5,Trossard,0
5,1999-01-14,10,281,True,True,100,100,6,0.55,35,204480,2,,0,0,4,-4,358.8,5,5,108,9.89,1,,2,3,8.0,8.0,6,2.76,0.25,4.20,0.38,1.44,5.52,0.51,0.13,Declan,7.0,18,9,6,0.55,2,False,78.6,15,12,21,True,310.4,17,4,983,,2025-10-04T20:00:07.968078Z,69,38,23,p204480,0,0,,0,,204480.jpg,5.9,9,3,52,0,241,False,0,0.0,Rice,22.2,17,5,False,,11,1.01,a,21,1,3,2023-07-15,116.0,81,47,71,2429339,86953,761447,30592,1.0,10.3,Rice,1
2,1996-06-22,0,104,True,True,,,2,0.36,11,195384,,,0,0,-1,1,90.3,139,99,53,9.54,,,0,3,4.7,4.7,5,0.67,0.12,1.45,0.26,0.78,2.71,0.49,0.14,Mikel,3.7,100,48,4,0.72,1,False,29.8,162,86,22,False,122.8,190,79,500,,,59,97,64,p195384,0,0,,0,,195384.jpg,2.5,219,96,30,0,200,False,0,0.0,Merino Zazón,1.0,185,64,False,,5,0.9,a,12,1,3,2024-08-27,89.0,119,74,28,153289,3676,124286,3556,0.6,4.7,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,732,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,713,309,0,0,0,False,0.0,733,321,23,False,0.0,733,321,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,171,107,p438098,0,0,,0,,438098.jpg,0.0,733,321,0,0,173,False,0,0,Ferreira Vieira,0.0,654,271,False,,0,0,u,0,1,3,2022-06-21,0.0,728,320,0,933,0,4296,11,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,424,205,4,25.71,,,0,3,1.3,1.3,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.3,344,167,0,0.0,0,False,1.4,418,196,24,False,6.4,412,190,14,,2025-08-18T08:00:05.297235Z,52,213,133,p128295,0,0,,0,,128295.jpg,1.0,419,199,2,0,58,False,0,0.0,Nørgaard,0.1,413,139,False,,0,0.0,a,0,1,3,2025-07-10,7.0,344,179,2,4372,64,56277,242,0.1,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.5,304,170,13,7.09,3,,0,3,1.7,1.7,1,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.7,286,139,0,0.0,0,False,5.4,366,176,25,False,8.6,405,186,165,,,51,235,146,p499175,0,0,,0,,499175.jpg,1.3,360,169,10,0,241,False,0,0.0,Nwaneri,0.1,407,136,False,,0,0.0,a,2,1,3,2022-09-17,24.0,282,150,8,10894,85,30995,273,0.1,1.6,Nwaneri,0
1,1999-02-02,4,216,True,True,100,100,7,0.61,38,481655,,,0,0,-1,1,185.6,50,37,98,8.59,,,1,3,4.3,4.3,2,1.01,0.09,1.60,0.14,0.59,5.77,0.51,0.05,Martín,3.3,110,57,6,0.53,2,False,48.5,62,41,26,False,223.4,74,25,1027,,2025-11-01T18:30:07.784912Z,54,177,110,p481655,0,0,,0,,481655.jpg,4.2,65,27,37,0,200,False,0,0.0,Zubimendi Ibáñez,2.8,109,36,False,,11,0.96,a,23,1,3,2025-07-06,75.0,149,93,50,617269,3077,578727,12674,0.6,9.3,Zubimendi,2
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,662,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,617,246,0,0,0,False,0.0,670,277,28,False,0.0,669,277,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,471,285,p588796,0,0,,0,,588796.jpg,0.0,673,279,0,0,152,False,0,0,Kabia,0.1,448,153,False,,0,0,u,0,1,3,2024-09-14,0.0,647,272,0,6731,0,28436,123,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,619,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,577,214,0,0,0,False,0.0,628,243,29,False,0.0,627,243,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,420,249,p437742,0,0,,0,,437742.jpg,0.0,633,247,0,0,21,False,0,0,Sambi Lokonga,0.1,555,207,False,,0,0,u,0,1,3,2021-07-19,0.0,604,238,0,2952,0,13324,63,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,50,50,0,0.0,1,219847,,,0,0,-2,2,0.8,406,48,3,9.0,,,0,4,0.5,0.5,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,750,83,0,0.0,0,False,0.6,432,51,30,False,2.8,430,48,30,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,435,54,2,0,80,False,0,0.0,Havertz,0.3,295,47,False,,0,0.0,d,0,1,3,2023-06-28,2.0,386,50,1,9244,86,109569,176,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,50,50,0,0,0,205651,,,0,0,-1,1,0.0,747,80,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,740,77,0,0,0,False,0.0,747,80,31,False,0.0,747,80,0,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564Z,64,62,21,p205651,0,0,,0,,205651.jpg,0.0,747,80,0,0,30,False,0,0,Fernando de Jesus,0.0,588,75,False,,0,0,d,0,1,3,2022-07-04,0.0,747,80,0,1590,73,4054,103,0.0,0.0,G.Jesus,0
3,1998-06-29,6,227,True,True,,,6,0.68,9,232413,1,,1,-1,2,-2,122.9,90,67,49,5.58,1,,2,3,9.3,9.3,20,1.32,0.15,3.86,0.44,2.54,4.16,0.47,0.29,Eberechi,8.3,7,4,4,0.46,4,False,63.9,28,22,266,False,237.2,66,21,790,,,77,20,14,p232413,0,0,1,0,,232413.jpg,5.5,17,6,31,0,241,False,0,0.0,Eze,15.5,26,10,False,,9,1.03,a,9,1,3,2025-08-23,279.0,13,7,61,1995836,299275,1426238,11087,1.1,7.9,Eze,0
0,2004-06-27,1,67,True,True,,,1,0.3,20,500040,,,0,0,-1,1,13.9,333,115,28,8.51,,,0,2,1.7,1.7,1,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,Cristhian,0.7,299,97,3,0.91,0,False,9.0,335,111,662,False,67.6,266,103,296,,,54,180,22,p500040,0,0,,0,,500040.jpg,1.9,291,105,13,0,200,False,0,0.0,Mosquera,0.2,356,129,False,,2,0.61,a,8,1,3,2025-07-24,8.0,335,115,15,33545,708,30193,1173,0.1,2.8,Mosquera,0
0,1998-06-04,4,143,True,True,50,50,5,0.56,7,224117,,,0,0,-2,2,106.9,113,6,29,3.26,,,1,4,1.6,1.6,0,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,2.3,169,16,3,0.34,4,False,57.7,40,7,666,False,158.6,141,9,801,Muscle injury - 50% chance of playing,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.7,99,10,20,0,206,False,0,0.0,Gyökeres,11.5,37,7,False,,10,1.12,d,2,1,3,2025-07-26,312.0,6,4,37,2398427,1979,4040983,60306,0.3,4.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,402,199,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,517,181,0,0.0,0,False,2.8,397,187,700,False,1.0,437,204,27,,,43,606,336,p616077,0,0,,0,,616077.jpg,2.5,213,94,1,0,241,False,0,0.0,Dowman,0.5,249,89,False,,0,0.0,a,2,1,3,2025-07-22,26.0,269,145,5,101767,2316,64928,2461,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,676,288,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,631,258,0,0,0,False,0.0,684,289,711,False,0.0,683,289,0,,,45,488,298,p646243,0,0,,0,,646243.jpg,0.0,684,289,0,0,241,False,0,0,Harriman-Annous,0.0,692,296,False,,0,0,a,0,1,3,2025-07-22,0.0,661,284,0,1170,17,952,36,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,17,True,True,100,100,0,0.0,5,448104,,,0,0,-1,1,1.4,392,140,6,4.78,,,0,2,2.0,2.0,2,0.01,0.01,0.01,0.01,0.00,0.48,0.38,0.0,Piero,1.0,252,83,1,0.8,0,False,1.5,415,147,725,False,12.2,391,144,113,,2025-09-24T06:00:06.296709Z,54,175,21,p448104,0,0,,0,,448104.jpg,1.3,363,128,5,0,62,False,0,0.0,Hincapié,0.1,506,185,False,,1,0.8,a,1,1,3,2025-09-01,2.0,384,138,4,10277,2518,4531,265,0.2,0.7,Hincapie,0
0,1992-09-02,3,173,True,True,100,100,3,0.3,8,98980,,,0,0,0,0,3.0,383,11,0,0.0,,,2,1,6.0,6.0,3,0.03,0.0,0.03,0.0,0.00,12.20,1.22,0.0,Emiliano,6.0,34,5,8,0.8,0,False,21.0,236,14,32,False,207.6,92,14,900,,2025-10-03T14:00:08.570704Z,50,240,8,p98980,0,0,,1,,98980.jpg,4.3,56,4,87,0,10,False,23,2.3,Martínez Romero,3.3,97,15,False,,10,1.0,a,0,2,7,2020-09-16,0.0,700,79,43,320149,21675,174967,4207,1.2,8.6,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,548,67,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,487,72,3,1.5,0,False,2.6,400,27,33,False,25.4,358,27,180,,,43,559,29,p72147,0,0,,0,,72147.jpg,3.5,110,12,19,0,152,False,4,2.0,Bizot,0.5,247,33,False,,2,1.0,a,0,2,7,2025-07-15,0.0,519,53,7,75903,85,96424,547,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,509,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,442,57,0,0,0,False,0.0,521,64,34,False,0.0,521,64,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,650,57,p462492,0,0,,0,,462492.jpg,0.0,526,63,0,0,13,False,0,0,Gauci,0.1,439,68,False,,0,0,u,0,2,7,2024-02-01,0.0,476,38,0,0,0,14275,109,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,508,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,441,56,0,0,0,False,0.0,520,63,35,False,0.0,520,63,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,649,56,p462381,0,0,,0,,462381.jpg,0.0,525,62,0,0,241,False,0,0,Marschall,0.0,700,81,False,,0,0,u,0,2,7,2021-12-13,0.0,475,37,0,0,0,1052,10,0.0,0.0,Marschall,0
0,1997-08-07,5,189,True,True,100,75,4,0.34,49,199796,,,0,0,1,-1,169.0,58,12,70,5.97,,,2,2,2.7,2.0,2,0.97,0.08,1.28,0.11,0.31,15.37,1.31,0.03,Matty,2.7,137,48,10,0.85,2,False,47.9,64,15,36,False,247.8,55,25,1056,,2025-11-20T10:30:09.177815Z,46,387,68,p199796,0,0,,0,,199796.jpg,4.5,48,23,27,0,172,False,0,0.0,Cash,6.1,64,19,False,,12,1.02,a,21,2,7,2020-09-03,61.0,181,39,54,832089,24074,482009,12771,0.6,11.7,Cash,3
3,1993-07-20,0,171,True,True,100,100,4,0.42,29,101188,7,,0,0,0,0,186.6,49,11,44,4.59,2,,0,2,3.7,3.7,1,1.39,0.15,1.66,0.18,0.27,12.20,1.27,0.03,Lucas,3.7,92,34,7,0.73,0,False,40.7,100,30,37,False,164.0,131,58,862,,2025-10-23T13:30:07.954318Z,45,395,72,p101188,0,0,,0,,101188.jpg,3.6,101,38,29,0,73,False,0,0.0,Digne,2.0,123,49,False,,11,1.15,a,15,2,7,2022-01-13,58.0,191,43,43,183273,8827,170402,2704,0.8,9.6,Digne,2
0,1997-10-23,0,187,True,True,100,75,4,0.37,57,199798,,,0,0,-1,1,28.3,283,89,62,5.78,,,0,2,3.0,2.2,2,0.15,0.01,0.19,0.01,0.04,14.77,1.38,0.0,Ezri,3.0,113,37,10,0.93,0,False,26.5,192,62,38,False,203.2,96,41,965,,2025-11-18T09:30:07.536725Z,44,500,110,p199798,0,0,,0,,199798.jpg,3.2,140,51,33,1,241,False,0,0.0,Konsa Ngoyo,7.9,48,15,False,,11,1.03,a,5,2,7,2019-07-11,33.0,250,72,35,253368,4680,1577538,12501,0.7,8.0,Konsa,0
0,2002-03-10,0,38,True,True,,,0,0.0,15,441302,,,0,0,-3,3,79.7,155,37,22,9.25,,,0,2,0.7,0.7,1,0.21,0.09,0.46,0.2,0.25,4.10,1.72,0.11,Ian,0.7,266,86,4,1.68,0,False,16.7,270,92,39,False,57.4,283,107,214,,,42,612,156,p441302,0,0,,0,,441302.jpg,0.9,436,145,14,0,152,False,0,0.0,Maatsen,0.4,254,93,False,,1,0.42,a,7,2,7,2024-06-28,29.0,262,78,7,21538,365,70928,585,0.2,1.7,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-1,1,44.6,239,69,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.3,321,109,6,1.09,0,False,19.0,248,83,40,False,120.2,194,79,497,Hamstring injury - Expected back 23 Nov,2025-11-02T00:00:09.519584Z,44,497,107,p149484,0,0,,0,,149484.jpg,3.4,121,43,16,0,241,False,0,0.0,Mings,0.7,205,75,False,,6,1.09,i,2,2,7,2019-07-08,25.0,271,85,24,122252,20,165107,2393,0.1,5.5,Mings,0
