assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-1,1,11.3,321,112,8,10.29,,,0,2,1.0,0.5,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,708,242,0,0.0,0,False,2.8,384,136,11,False,15.4,367,136,70,,2025-09-18T04:00:07.778280Z,54,169,20,p198869,0,0,,0,,198869.jpg,6.0,8,6,4,0,241,False,0,0.0,White,0.4,259,98,False,,1,1.29,a,2,1,3,2021-07-30,1.0,374,134,6,29977,427,87534,499,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,441,173,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,424,164,0,0,0,False,0.0,461,174,13,False,0.0,459,175,0,,,39,735,236,p563324,0,0,,0,,563324.jpg,0.0,470,177,0,0,,False,0,0,Clarke,0.5,242,89,False,,0,0,a,0,1,3,,0.0,410,164,0,26773,319,44775,615,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,445,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,428,167,0,0,0,False,0.0,465,177,14,False,0.0,463,178,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,740,240,p588793,0,0,,0,,588793.jpg,0.0,474,180,0,0,,False,0,0,Kacurri,0.1,415,156,False,,0,0,u,0,1,3,,0.0,414,167,0,10218,0,17993,228,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,429,162,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,411,152,0,0,0,False,0.0,449,163,15,False,0.0,447,164,0,,,39,722,224,p499167,0,0,,0,,499167.jpg,0.0,458,166,0,0,241,False,0,0,Nichols,0.2,360,128,False,,0,0,a,0,1,3,2024-07-24,0.0,398,153,0,12902,79,15526,259,0.0,0.0,Nichols,0
0,2001-09-05,2,109,True,True,100,100,4,0.72,2,223340,1,,0,0,0,0,194.4,26,23,43,7.72,4,,0,3,6.0,5.5,3,2.01,0.36,3.32,0.6,1.31,3.57,0.64,0.24,Bukayo,5.0,38,16,1,0.18,2,False,46.4,24,18,16,False,130.0,105,35,501,,2025-08-23T22:30:05.759392Z,100,5,3,p223340,0,0,1,0,,223340.jpg,4.3,63,25,32,0,241,False,0,0.0,Saka,16.5,24,9,False,,6,1.08,a,9,1,3,2018-11-28,140.0,38,20,30,1932838,41790,1783202,9525,0.5,3.0,Saka,0
1,1998-12-17,0,47,True,True,0,0,1,0.45,6,184029,3,,0,0,-1,1,65.0,140,96,19,8.51,2,,0,3,0.0,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,1.2,254,129,1,0.45,0,False,13.0,251,127,17,False,43.0,283,127,201,Knee injury - Unknown return date,2025-10-04T20:00:07.945438Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.2,251,113,10,0,161,False,0,0.0,Ødegaard,1.5,151,52,False,,4,1.79,i,3,1,3,2021-08-20,22.0,252,139,13,132997,29,398679,2637,0.2,1.6,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-1,1,111.7,65,48,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.0,739,328,2,0.59,0,False,24.6,130,69,18,False,30.2,315,143,304,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,69,41,25,p248857,0,0,,0,,248857.jpg,2.0,279,132,10,0,241,False,0,0.0,Madueke,0.6,214,69,False,,4,1.18,i,3,1,3,2025-07-18,105.0,58,34,10,148869,22,219927,1109,0.0,1.4,Madueke,0
0,2001-06-18,1,56,True,True,,,1,0.42,3,444145,,,0,0,-1,1,30.3,237,145,16,6.73,,,0,3,2.0,1.5,1,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,1.0,280,137,0,0.0,1,False,17.2,205,109,19,False,50.0,266,118,214,,,69,42,26,p444145,0,0,,0,,444145.jpg,2.0,280,133,10,0,30,False,0,0.0,Martinelli Silva,1.2,165,59,False,,2,0.84,a,3,1,3,2019-07-15,91.0,79,47,16,89610,2200,130337,1904,0.1,2.3,Martinelli,0
1,1994-12-04,2,82,True,True,100,100,3,0.58,6,116216,,,0,0,-1,1,100.0,79,57,23,4.48,,,0,3,5.5,5.0,3,0.69,0.13,2.29,0.44,1.60,2.80,0.55,0.31,Leandro,4.5,54,23,2,0.39,1,False,28.9,100,53,20,False,76.6,200,84,462,,2025-08-29T18:30:07.885490Z,69,38,23,p116216,0,0,4,0,,116216.jpg,3.6,113,46,14,0,21,False,0,0.0,Trossard,0.4,263,90,False,,5,0.97,a,3,1,3,2023-01-20,113.0,52,28,25,29646,1572,29310,589,0.7,3.6,Trossard,0
4,1999-01-14,6,191,True,True,100,100,5,0.63,20,204480,2,,0,0,1,-1,225.9,10,9,63,7.95,1,,1,3,8.2,7.7,6,1.85,0.23,2.72,0.34,0.87,4.59,0.58,0.11,Declan,7.2,6,3,3,0.38,1,False,44.1,29,20,21,True,172.0,61,21,713,,2025-10-04T20:00:07.968078Z,66,50,34,p204480,0,0,,0,,204480.jpg,5.4,20,6,34,0,241,False,0,0.0,Rice,12.7,34,13,False,,8,1.01,a,9,1,3,2023-07-15,43.0,178,101,49,1098450,46206,606046,8101,1.1,7.4,Rice,0
0,1996-06-22,0,61,True,True,,,2,0.65,9,195384,,,0,0,-1,1,44.8,187,122,33,10.68,,,0,3,3.2,2.7,1,0.13,0.04,0.47,0.15,0.34,1.78,0.58,0.11,Mikel,2.2,163,80,1,0.32,1,False,17.9,198,104,22,False,69.0,214,93,278,,,59,98,65,p195384,0,0,,0,,195384.jpg,2.1,257,116,17,0,200,False,0,0.0,Merino Zazón,0.6,219,71,False,,3,0.97,a,7,1,3,2024-08-27,68.0,109,67,17,75953,730,90662,1633,0.4,2.9,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,720,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,712,310,0,0,0,False,0.0,723,317,23,False,0.0,721,316,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,180,111,p438098,0,0,,0,,438098.jpg,0.0,724,317,0,0,173,False,0,0,Ferreira Vieira,0.0,649,270,False,,0,0,u,0,1,3,2022-06-21,0.0,718,316,0,933,0,4198,17,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,3,True,True,100,100,0,0.0,1,128295,,,0,0,-2,2,0.0,713,313,2,180.0,,,0,3,1.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Christian,0.2,378,176,0,0.0,0,False,0.1,428,202,24,False,1.0,424,200,1,,2025-08-18T08:00:05.297235Z,53,198,124,p128295,0,0,,0,,128295.jpg,1.0,401,191,1,0,58,False,0,0.0,Nørgaard,0.1,397,131,False,,0,0.0,a,0,1,3,2025-07-10,0.0,709,311,1,3583,65,53968,157,0.0,0.2,Nørgaard,0
0,2007-03-21,0,15,True,True,,,1,0.62,1,499175,4,,0,0,-3,3,22.0,268,157,9,5.59,3,,0,3,1.2,0.7,0,0.08,0.05,0.27,0.17,0.19,0.33,0.2,0.12,Ethan,0.2,377,175,0,0.0,0,False,5.0,344,167,25,False,8.2,387,180,145,,,52,229,143,p499175,0,0,,0,,499175.jpg,1.5,319,151,7,0,241,False,0,0.0,Nwaneri,0.2,394,130,False,,0,0.0,a,1,1,3,2022-09-17,21.0,256,140,6,9689,109,27870,298,0.0,1.2,Nwaneri,0
0,1999-02-02,3,167,True,True,,,6,0.7,27,481655,,,0,0,0,0,110.8,66,49,74,8.64,,,1,3,4.2,3.7,5,0.89,0.1,1.15,0.13,0.26,4.89,0.57,0.03,Martín,3.2,105,47,3,0.35,2,False,31.1,86,48,26,False,152.6,79,27,771,,,55,151,96,p481655,0,0,,0,,481655.jpg,4.4,55,21,30,0,200,False,0,0.0,Zubimendi Ibáñez,3.9,86,27,False,,8,0.93,a,17,1,3,2025-07-06,47.0,160,94,40,570135,4752,393360,9969,0.6,7.3,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,646,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,631,256,0,0,0,False,0.0,656,272,28,False,0.0,653,271,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,472,282,p588796,0,0,,0,,588796.jpg,0.0,664,276,0,0,152,False,0,0,Kabia,0.1,422,142,False,,0,0,u,0,1,3,2024-09-14,0.0,629,262,0,6731,0,26841,155,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,605,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,591,224,0,0,0,False,0.0,616,240,29,False,0.0,613,239,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,421,248,p437742,0,0,,0,,437742.jpg,0.0,624,244,0,0,21,False,0,0,Sambi Lokonga,0.1,534,194,False,,0,0,u,0,1,3,2021-07-19,0.0,588,230,0,2952,0,12619,72,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,391,45,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,742,81,0,0.0,0,False,0.6,419,48,30,False,2.8,412,44,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,27,11,p219847,0,0,,0,,219847.jpg,1.0,421,53,2,0,80,False,0,0.0,Havertz,0.3,287,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,370,48,1,8811,24,107937,222,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,737,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,734,77,0,0,0,False,0.0,738,79,31,False,0.0,737,78,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,63,21,p205651,0,0,,0,,205651.jpg,0.0,738,79,0,0,30,False,0,0,Fernando de Jesus,0.0,602,75,False,,0,0,i,0,1,3,2022-07-04,0.0,738,79,0,1077,25,3557,34,0.0,0.0,G.Jesus,0
3,1998-06-29,0,123,True,True,,,5,0.83,6,232413,1,,0,0,1,-1,83.2,105,76,31,5.15,1,,0,3,5.8,5.3,8,0.89,0.15,2.33,0.39,1.44,3.74,0.62,0.24,Eberechi,4.8,46,21,2,0.33,1,False,30.6,87,49,266,False,76.4,201,85,542,,,76,21,14,p232413,0,0,1,0,,232413.jpg,4.1,80,32,19,0,241,False,0,0.0,Eze,13.4,31,12,False,,6,1.0,a,6,1,3,2025-08-23,146.0,36,19,33,1419686,16428,1107537,17111,0.6,4.3,Eze,0
0,2004-06-27,1,64,True,True,,,1,0.31,20,500040,,,0,0,-1,1,2.6,371,133,28,8.63,,,0,2,1.5,1.0,1,0.09,0.03,0.09,0.03,0.00,1.52,0.47,0.0,Cristhian,0.5,336,115,2,0.62,0,False,6.2,330,109,662,False,55.2,245,94,292,,,54,187,25,p500040,0,0,,0,,500040.jpg,2.2,241,90,13,0,200,False,0,0.0,Mosquera,0.2,378,137,False,,2,0.62,a,8,1,3,2025-07-24,4.0,351,126,13,22662,256,23916,355,0.1,2.4,Mosquera,0
0,1998-06-04,2,104,True,True,,,5,0.6,7,224117,,,0,0,0,0,70.1,123,9,27,3.21,,,1,4,3.0,2.5,2,0.49,0.06,4.07,0.49,3.58,4.39,0.52,0.43,Viktor,2.0,191,19,3,0.36,3,False,45.4,26,6,666,False,121.6,121,12,756,,,90,6,3,p224117,0,0,2,0,,224117.jpg,3.3,133,12,18,0,206,False,0,0.0,Gyökeres,22.6,16,3,False,,9,1.07,a,2,1,3,2025-07-26,262.0,6,4,30,2284093,27851,2564785,37032,0.2,3.3,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-1,1,0.8,387,195,3,10.0,,,0,3,1.0,0.5,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,576,214,0,0.0,0,False,2.8,383,180,700,False,1.0,422,199,27,,,44,578,326,p616077,0,0,,0,,616077.jpg,2.5,207,88,1,0,241,False,0,0.0,Dowman,0.3,300,104,False,,0,0.0,a,2,1,3,2025-07-22,26.0,236,132,5,75705,637,48822,1222,0.0,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,659,282,0,0,,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,644,268,0,0,0,False,0.0,670,284,711,False,0.0,667,283,0,,,45,489,295,p646243,0,0,,0,,646243.jpg,0.0,674,285,0,0,241,False,0,0,Harriman-Annous,0.0,690,297,False,,0,0,a,0,1,3,2025-07-22,0.0,643,274,0,1012,8,710,13,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,4,True,True,100,100,0,0.0,0,448104,,,0,0,-1,1,0.0,722,246,0,0.0,,,0,2,1.2,0.7,1,0.00,0.0,0.00,0.0,0.00,0.01,0.11,0.0,Piero,0.2,384,135,0,0.0,0,False,0.0,725,246,725,False,0.0,723,246,8,,2025-09-24T06:00:06.296709Z,54,184,24,p448104,0,0,,0,,448104.jpg,1.0,408,138,0,0,62,False,0,0.0,Hincapié,0.0,638,218,False,,0,0.0,a,0,1,3,2025-09-01,0.0,720,245,1,3881,118,3466,48,0.0,0.2,Hincapie,0
0,1992-09-02,0,118,True,True,100,100,2,0.29,7,98980,,,0,0,0,0,3.0,367,9,0,0.0,,,1,1,2.2,2.7,7,0.03,0.0,0.03,0.0,0.00,7.48,1.07,0.0,Emiliano,3.2,100,9,5,0.71,0,False,10.5,280,18,32,False,102.6,152,18,630,,2025-10-03T14:00:08.570704Z,50,246,9,p98980,0,0,,0,,98980.jpg,3.4,118,12,62,0,10,False,15,2.14,Martínez Romero,2.0,130,17,False,,7,1.0,a,0,2,7,2020-09-16,0.0,685,77,24,182939,1422,150070,1999,0.6,4.8,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-1,1,0.0,542,67,0,0.0,,,0,1,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,523,74,3,1.5,0,False,2.6,387,27,33,False,25.4,331,27,180,,,44,493,26,p72147,0,0,,0,,72147.jpg,3.5,114,10,19,0,152,False,4,2.0,Bizot,0.5,231,32,False,,2,1.0,a,0,2,7,2025-07-15,0.0,516,55,7,75158,42,89488,636,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,487,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,468,54,0,0,0,False,0.0,505,59,34,False,0.0,502,59,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,654,64,p462492,0,0,,0,,462492.jpg,0.0,514,59,0,0,13,False,0,0,Gauci,0.1,423,65,False,,0,0,u,0,2,7,2024-02-01,0.0,457,33,0,0,0,13158,81,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,486,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,467,53,0,0,0,False,0.0,504,58,35,False,0.0,501,58,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,653,63,p462381,0,0,,0,,462381.jpg,0.0,513,58,0,0,241,False,0,0,Marschall,0.0,691,81,False,,0,0,u,0,2,7,2021-12-13,0.0,456,32,0,0,0,981,9,0.0,0.0,Marschall,0
0,1997-08-07,2,154,True,True,,,3,0.34,37,199796,,,0,0,1,-1,102.5,72,17,53,6.07,,,2,2,3.5,4.0,12,0.66,0.08,0.83,0.1,0.17,10.65,1.22,0.02,Matty,4.5,50,19,7,0.8,2,False,29.4,92,27,36,False,156.8,73,32,786,,,46,386,68,p199796,0,0,,0,,199796.jpg,4.8,36,18,23,0,172,False,0,0.0,Cash,4.9,76,26,False,,9,1.03,a,16,2,7,2020-09-03,33.0,207,53,43,629791,6183,390102,5237,1.0,9.3,Cash,2
2,1993-07-20,0,138,True,True,50,50,3,0.41,19,101188,7,,0,0,0,0,133.1,51,9,31,4.27,2,,0,2,1.6,1.9,6,1.20,0.17,1.47,0.21,0.27,8.15,1.12,0.04,Lucas,4.2,58,23,4,0.55,0,False,28.8,101,32,37,False,109.4,136,61,653,Ankle injury - 50% chance of playing,2025-10-23T13:30:07.954318Z,45,393,71,p101188,0,0,,0,,101188.jpg,3.6,107,47,22,0,73,False,0,0.0,Digne,1.6,146,57,False,,8,1.1,d,12,2,7,2022-01-13,47.0,159,35,32,118163,160,150050,5328,0.9,7.1,Digne,2
0,1997-10-23,0,132,True,True,100,100,3,0.39,39,199798,,,-1,1,-1,1,25.3,250,78,43,5.57,,,0,2,2.5,3.0,8,0.09,0.01,0.13,0.02,0.04,10.05,1.3,0.01,Ezri,3.5,81,33,7,0.91,0,False,16.8,206,65,38,False,117.8,128,58,695,,2025-08-16T19:30:05.327199Z,44,508,119,p199798,0,0,,0,,199798.jpg,3.2,134,53,25,1,241,False,0,0.0,Konsa Ngoyo,9.0,44,14,False,,8,1.04,a,4,2,7,2019-07-11,25.0,238,68,26,218163,1867,1418505,8808,0.8,5.9,Konsa,0
0,2002-03-10,0,31,True,True,,,0,0.0,13,441302,,,0,0,-2,2,67.2,132,31,17,9.94,,,0,2,-0.2,0.3,1,0.20,0.12,0.35,0.21,0.15,3.44,2.01,0.09,Ian,0.8,285,94,4,2.34,0,False,12.6,257,90,39,False,44.0,279,105,154,,,43,596,151,p441302,0,0,,0,,441302.jpg,0.8,425,141,12,0,152,False,0,0.0,Maatsen,0.5,247,93,False,,1,0.58,a,4,2,7,2024-06-28,14.0,283,89,5,18920,224,64256,530,0.2,1.2,Maatsen,1
0,1993-03-13,1,83,True,True,100,100,2,0.37,38,149484,,,0,0,0,0,44.2,192,50,40,7.48,,,0,2,-0.8,-0.3,0,0.09,0.02,0.42,0.08,0.33,8.72,1.63,0.06,Tyrone,0.2,359,129,6,1.12,0,False,18.8,187,60,40,False,118.2,126,56,481,,2025-09-29T00:30:06.131830Z,45,397,74,p149484,0,0,,0,,149484.jpg,3.8,94,41,16,0,241,False,0,0.0,Mings,1.0,183,69,False,,6,1.12,a,2,2,7,2019-07-08,25.0,239,69,23,121423,427,136767,1076,0.0,5.1,Mings,0
0,1997-01-16,0,85,True,True,,,1,0.21,27,244954,,,0,0,-2,2,9.5,336,115,34,7.05,,,0,2,2.2,2.7,6,0.17,0.04,0.27,0.06,0.10,4.97,1.03,0.02,Pau,3.2,97,38,4,0.83,0,False,9.8,288,95,41,False,74.8,204,79,434,,,43,594,150,p244954,0,0,,0,,244954.jpg,2.7,194,77,25,0,200,False,0,0.0,Torres,0.3,294,108,False,,4,0.83,a,7,2,7,2023-07-12,13.0,287,92,16,14161,379,34794,256,0.7,3.7,Pau,0
