assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,27,True,True,,,1,1.0,6,500040,,,0,0,0,0,0.0,462,183,6,6.0,,,1,2,2.5,2.5,6,0.00,0.0,0.00,0.0,0.00,0.20,0.2,0.0,Cristhian,6.0,5,3,0,0.0,0,False,0.0,462,183,11,True,0.0,462,183,,90,,,55,197,29,p500040,0,0,,0,,500040.jpg,6.0,5,3,False,-53,,-0.7,"[{'offset': 0, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.0', 'likelihood': -1}]",3,0,200,False,0,0.0,,[],Mosquera,6.3,60,24,False,,1,1.0,a,0,1,3,2025-07-24,0.0,462,183,6,2688,2688,3534,3534,1.1,1.1,Mosquera,0
0,2001-09-05,1,36,True,True,,,1,1.34,2,223340,2,,0,0,0,0,0.0,597,261,7,9.4,2,,1,3,3.2,3.2,9,0.08,0.11,0.72,0.97,0.64,0.06,0.08,0.86,Bukayo,9.0,4,2,0,0.0,1,False,0.0,597,261,12,True,0.0,597,261,,67,,,95,3,2,p223340,0,0,1,0,,223340.jpg,9.0,4,2,False,90,,1.9,"[{'offset': 0, 'projected_percent': '2.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.4', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Saka,9.4,44,16,False,,1,1.34,a,1,1,3,2018-11-28,0.0,597,261,9,4548,4548,1233,1233,0.9,0.9,Saka,0
0,1999-01-14,0,10,True,True,,,1,1.34,3,204480,1,,0,0,0,0,0.0,579,251,6,8.06,1,,0,3,2.6,2.6,3,0.08,0.11,0.15,0.2,0.07,0.06,0.08,0.09,Declan,3.0,12,5,0,0.0,0,False,0.0,579,251,13,False,0.0,579,251,,67,,,75,13,8,p204480,0,0,,0,,204480.jpg,3.0,12,5,False,-633,,-2.8,"[{'offset': 0, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.1', 'likelihood': -1}]",3,0,241,False,0,0.0,,[],Rice,18.0,21,7,False,,1,1.34,a,0,1,3,2023-07-15,0.0,579,251,3,4111,4111,12411,12411,0.4,0.4,Rice,0
0,1998-06-29,0,4,True,True,,,0,0.0,0,232413,,,0,0,0,0,0.0,556,233,2,12.86,3,,0,3,2.3,2.3,1,0.00,0.0,0.04,0.26,0.04,0.15,0.96,0.26,Eberechi,1.0,30,15,0,0.0,0,False,0.0,556,233,14,False,0.0,556,233,,14,,,65,41,28,p232413,0,0,,0,,232413.jpg,1.0,30,15,False,-239,,-15.4,"[{'offset': 0, 'projected_percent': '-26.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-44.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.2', 'likelihood': -4}]",2,0,241,False,0,0.0,,[],Eze,2.1,120,37,False,,0,0.0,a,0,1,3,2025-08-23,0.0,556,233,1,598,598,5598,5598,0.2,0.2,Eze,0
0,1998-12-17,3,41,True,True,,,1,1.2,1,184029,4,,0,0,0,0,0.0,550,228,8,9.6,,,1,3,2.3,2.3,11,0.10,0.12,0.31,0.37,0.21,0.06,0.07,0.25,Martin,11.0,2,1,0,0.0,1,False,0.0,550,228,15,True,0.0,550,228,,75,,,65,35,23,p184029,0,0,3,0,,184029.jpg,11.0,2,1,False,1011,,10.3,"[{'offset': 0, 'projected_percent': '19.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '34.4', 'likelihood': 2}, {'offset': 2, 'projected_percent': '49.6', 'likelihood': 3}]",4,0,161,False,0,0.0,,[],Ødegaard,8.4,49,17,False,,1,1.2,a,3,1,3,2021-08-20,0.0,550,228,11,19017,19017,1971,1971,1.7,1.7,Ødegaard,0
0,2002-03-10,0,8,True,True,,,0,0.0,0,248857,6,,0,0,0,0,0.0,558,235,2,8.18,,,0,3,2.3,2.3,1,0.04,0.16,0.04,0.16,0.00,0.15,0.61,0.0,Noni,1.0,31,16,0,0.0,0,False,0.0,558,235,16,False,0.0,558,235,,22,,,65,43,30,p248857,0,0,,0,,248857.jpg,1.0,31,16,False,-39,,-15.6,"[{'offset': 0, 'projected_percent': '-26.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-44.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.2', 'likelihood': -4}]",2,0,241,False,0,0.0,,[],Madueke,0.3,287,95,False,,0,0.0,a,0,1,3,2025-07-18,0.0,558,235,1,120,120,940,940,0.2,0.2,Madueke,0
0,1996-06-22,0,5,True,True,,,0,0.0,0,195384,,,0,0,0,0,0.0,498,194,2,12.86,,,0,3,2.1,2.1,1,0.02,0.13,0.16,1.03,0.14,0.15,0.96,0.9,Mikel,1.0,29,14,0,0.0,0,False,0.0,498,194,17,False,0.0,498,194,,14,,,60,64,42,p195384,0,0,,0,,195384.jpg,1.0,29,14,False,-71,,-12.6,"[{'offset': 0, 'projected_percent': '-22.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-54.3', 'likelihood': -3}]",2,0,200,False,0,0.0,,[],Merino Zazón,0.7,221,71,False,,0,0.0,a,0,1,3,2024-08-27,0.0,498,194,1,294,294,1697,1697,0.2,0.2,Merino,0
0,2001-06-18,0,0,True,True,,,0,0,0,444145,,,0,0,0,0,0.0,560,237,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,564,239,0,0,0,False,0.0,560,237,18,False,0.0,560,237,Gabriel Martinelli,0,,,65,45,32,p444145,0,0,,0,,444145.jpg,0.0,564,239,False,-48,,-24.7,"[{'offset': 0, 'projected_percent': '-43.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.0', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-106.7', 'likelihood': -5}]",0,0,30,False,0,0,,[],Martinelli Silva,0.2,328,116,False,,0,0,a,0,1,3,2019-07-15,0.0,560,237,0,138,138,1035,1035,0.0,0.0,Martinelli,0
0,1999-02-02,0,3,True,True,,,0,0.0,0,481655,,,0,0,0,0,0.0,452,167,3,12.27,,,0,3,2.0,2.0,1,0.02,0.08,0.02,0.08,0.00,0.15,0.61,0.0,Martín,1.0,28,13,0,0.0,0,False,0.0,452,167,19,False,0.0,452,167,,22,,,55,187,114,p481655,0,0,,0,,481655.jpg,1.0,28,13,False,-77,,-9.9,"[{'offset': 0, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-26.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-36.4', 'likelihood': -2}]",2,0,200,False,0,0.0,,[],Zubimendi Ibáñez,1.2,176,58,False,,0,0.0,a,1,1,3,2025-07-06,0.0,452,167,1,176,176,2018,2018,0.2,0.2,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,0,0,0,0,0.0,486,191,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,496,198,0,0,0,False,0.0,486,191,20,False,0.0,486,191,,0,,,55,221,138,p616077,0,0,,0,,616077.jpg,0.0,496,198,False,-10,,-14.2,"[{'offset': 0, 'projected_percent': '-23.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-53.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Dowman,0.1,426,169,False,,0,0,a,0,1,3,2025-07-22,0.0,486,191,0,56,56,279,279,0.0,0.0,Dowman,0
0,2007-03-21,0,0,True,True,,,0,0,0,499175,,,0,0,0,0,0.0,461,174,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,472,181,0,0,0,False,0.0,461,174,22,False,0.0,461,174,,0,,,55,196,121,p499175,0,0,,0,,499175.jpg,0.0,472,181,False,-2,,-15.7,"[{'offset': 0, 'projected_percent': '-28.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-51.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-73.3', 'likelihood': -4}]",0,0,241,False,0,0,,[],Nwaneri,0.0,562,237,False,,0,0,a,0,1,3,2022-09-17,0.0,461,174,0,9,9,42,42,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,0,0,0.0,426,153,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,442,163,0,0,0,False,0.0,426,153,23,False,0.0,426,153,Fábio Vieira,0,,,55,161,100,p438098,0,0,,0,,438098.jpg,0.0,442,163,False,0,,-8.3,"[{'offset': 0, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.3', 'likelihood': -1}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,576,244,False,,0,0,a,0,1,3,2022-06-21,0.0,426,153,0,10,10,23,23,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,397,135,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,415,146,0,0,0,False,0.0,397,135,24,False,0.0,397,135,,0,,,55,132,82,p200641,0,0,,0,,200641.jpg,0.0,415,146,False,0,,-7.9,"[{'offset': 0, 'projected_percent': '-7.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Nelson,0.0,577,245,False,,0,0,a,0,1,3,2017-07-12,0.0,397,135,0,8,8,19,19,0.0,0.0,Nelson,0
0,1998-06-04,0,0,True,True,,,0,0,0,224117,,,0,0,0,0,0.0,581,66,0,0,,,0,4,2.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Viktor,0.0,583,66,0,0,0,False,0.0,581,66,25,False,0.0,581,66,,0,,,75,15,6,p224117,0,0,2,0,,224117.jpg,0.0,583,66,False,-1356,,-18.9,"[{'offset': 0, 'projected_percent': '-32.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-56.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.6', 'likelihood': -5}]",0,0,206,False,0,0,,[],Gyökeres,8.9,47,8,False,,0,0,a,0,1,3,2025-07-26,0.0,581,66,0,767,767,27200,27200,0.0,0.0,Gyökeres,0
0,1999-06-11,0,34,True,True,,,1,1.0,2,219847,,,0,0,0,0,0.0,580,65,2,2.0,,,1,4,2.4,2.4,6,0.03,0.03,0.29,0.29,0.26,0.20,0.2,0.26,Kai,6.0,8,1,0,0.0,1,False,0.0,580,65,26,True,0.0,580,65,,90,,,75,14,5,p219847,0,0,,0,,219847.jpg,6.0,8,1,False,697,,10.9,"[{'offset': 0, 'projected_percent': '17.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '27.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '38.1', 'likelihood': 2}]",0,0,80,False,0,0.0,,[],Havertz,5.6,64,11,False,,1,1.0,a,0,1,3,2023-06-28,0.0,580,65,6,19335,19335,1619,1619,0.8,0.8,Havertz,0
0,1997-04-03,0,0,True,True,,,0,0,0,205651,,,0,0,0,0,0.0,502,49,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,510,50,0,0,0,False,0.0,502,49,27,False,0.0,502,49,Gabriel Jesus,0,,,60,68,17,p205651,0,0,,0,,205651.jpg,0.0,510,50,False,-44,,-13.1,"[{'offset': 0, 'projected_percent': '-24.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-43.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.0', 'likelihood': -4}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.4,283,49,False,,0,0,a,0,1,3,2022-07-04,0.0,502,49,0,245,245,978,978,0.0,0.0,G.Jesus,0
0,1997-10-23,0,0,True,True,,,0,0,0,199798,,,0,0,0,0,0.0,104,69,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezri,0.0,131,74,0,0,0,False,0.0,104,69,31,False,0.0,104,69,,0,,,45,431,97,p199798,0,0,,0,,199798.jpg,0.0,131,74,False,-885,,-9.2,"[{'offset': 0, 'projected_percent': '-15.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-26.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-36.6', 'likelihood': -2}]",0,0,241,False,0,0,,[],Konsa Ngoyo,13.1,31,11,False,,0,0,a,0,1,3,2026-08-21,0.0,104,69,0,6429,6429,25086,25086,0.0,0.0,Konsa,0
0,1997-11-16,0,0,True,True,75,75,0,0,0,208706,5,,0,0,0,0,0.0,572,246,0,0,,,0,3,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Bruno,0.0,576,248,0,0,0,False,0.0,572,246,452,False,0.0,572,246,Bruno Guimarães,0,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,70,24,15,p208706,0,0,4,0,,208706.jpg,0.0,576,248,False,-750,,-12.6,"[{'offset': 0, 'projected_percent': '-21.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-52.6', 'likelihood': -3}]",0,0,30,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,[],Guimarães Rodriguez Moura,4.1,79,26,False,,0,0,d,0,1,3,2026-08-08,0.0,572,246,0,125,125,15209,15209,0.0,0.0,Bruno G.,0
1,2002-01-30,0,30,True,True,,,1,1.2,2,439509,3,,0,0,0,0,0.0,559,236,6,7.2,,,1,3,2.3,2.3,6,0.14,0.17,0.33,0.4,0.19,0.06,0.07,0.23,Christos,6.0,7,3,0,0.0,0,False,0.0,559,236,557,True,0.0,559,236,,75,,,65,44,31,p439509,0,0,,0,,439509.jpg,6.0,7,3,False,1106,,14.1,"[{'offset': 0, 'projected_percent': '23.9', 'likelihood': 2}, {'offset': 1, 'projected_percent': '40.6', 'likelihood': 3}, {'offset': 2, 'projected_percent': '57.2', 'likelihood': 3}]",3,0,83,False,0,0.0,,[],Tzolis,25.2,11,5,False,,1,1.2,a,1,1,3,2026-07-23,0.0,559,236,6,25496,25496,2129,2129,0.9,0.9,Tzolis,0
0,1992-09-02,0,0,True,True,,,0,0,0,98980,,,0,0,0,0,0.0,211,49,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,237,50,0,0,0,False,0.0,211,49,28,False,0.0,211,49,Emiliano Martínez,0,,,50,232,7,p98980,0,0,,0,,98980.jpg,0.0,237,50,False,-16,,-0.3,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.8', 'likelihood': -1}]",0,0,10,False,0,0,,[],Martínez Romero,4.5,71,10,False,,0,0,a,0,2,7,2020-09-16,0.0,211,49,0,1243,1243,1523,1523,0.0,0.0,Martinez,0
0,1991-03-10,0,0,True,True,,,0,0,0,72147,,,0,0,0,0,0.0,73,22,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,100,24,0,0,0,False,0.0,73,22,29,False,0.0,73,22,,0,,,45,400,23,p72147,0,0,,0,,72147.jpg,0.0,100,24,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,152,False,0,0,,[],Bizot,0.1,411,45,False,,0,0,a,0,2,7,2025-07-15,0.0,73,22,0,51,51,25,25,0.0,0.0,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,78,54,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,105,59,0,0,0,False,0.0,78,54,30,False,0.0,78,54,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,405,82,p101188,0,0,,0,,101188.jpg,0.0,105,59,False,-48,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,390,141,False,,0,0,u,0,2,7,2022-01-13,0.0,78,54,0,0,0,901,901,0.0,0.0,Digne,0
