assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,90,True,True,0,0,2,0.64,15,198869,,,-1,1,-3,3,66.8,234,67,26,8.36,,,1,2,0.0,0.0,0,0.42,0.14,0.79,0.26,0.37,3.52,1.13,0.12,Benjamin,3.2,104,38,2,0.64,0,False,19.0,302,101,11,False,89.2,288,110,280,Hamstring injury - Expected back 03 Jan,2025-12-13T23:30:11.163639Z,52,208,31,p198869,0,0,,0,,198869.jpg,5.5,11,5,16,0,241,False,0,0.0,[],White,1.0,182,74,False,,4,1.29,i,11,1,3,2021-07-30,34.0,290,93,22,323904,57,306926,53926,0.6,4.2,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,457,176,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,415,157,0,0,0,False,0.0,473,176,13,False,0.0,474,177,0,,,38,765,250,p563324,0,0,,0,,563324.jpg,0.0,479,174,0,0,,False,0,0,[],Clarke,0.5,249,93,False,,0,0,a,0,1,3,,0.0,423,165,0,45472,2486,63764,1763,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,504,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,464,177,0,0,0,False,0.0,519,194,14,False,0.0,519,194,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,740,225,p588793,0,0,,0,,588793.jpg,0.0,525,192,0,0,,False,0,0,[],Kacurri,0.1,462,169,False,,0,0,u,0,1,3,,0.0,471,184,0,10218,0,21753,156,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,453,172,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,411,153,0,0,0,False,0.0,469,172,15,False,0.0,470,173,0,,,38,758,243,p499167,0,0,,0,,499167.jpg,0.0,474,169,0,0,241,False,0,0,[],Nichols,0.2,371,136,False,,0,0,a,0,1,3,2024-07-24,0.0,418,160,0,16052,458,22333,486,0.0,0.0,Nichols,0
4,2001-09-05,8,298,True,True,100,100,6,0.47,7,223340,2,,0,0,3,-3,428.7,9,9,93,7.29,,,1,3,6.8,6.8,3,3.73,0.29,7.94,0.62,4.21,7.26,0.57,0.33,Bukayo,5.8,14,5,7,0.55,4,False,114.4,7,6,16,False,321.8,63,18,1148,,2025-08-23T22:30:05.759392Z,103,5,3,p223340,0,0,1,0,,223340.jpg,5.2,16,8,65,0,241,False,0,0.0,[],Saka,22.1,14,4,False,,13,1.02,a,21,1,3,2018-11-28,393.0,10,4,78,3540871,84751,2681497,164267,0.6,7.6,Saka,1
1,1998-12-17,0,100,True,True,100,100,3,0.51,8,184029,4,,0,0,-2,2,226.7,65,49,42,7.08,,,0,3,3.0,3.0,3,1.26,0.21,1.68,0.28,0.42,5.43,0.92,0.07,Martin,2.0,198,91,4,0.67,0,False,39.5,181,93,17,False,100.2,272,118,534,,2025-10-04T20:00:07.945438Z,78,17,12,p184029,0,0,3,0,,184029.jpg,2.1,282,126,27,0,161,False,0,0.0,[],Ødegaard,1.6,147,47,False,,7,1.18,a,7,1,3,2021-08-20,68.0,216,120,23,195747,7276,445357,6183,0.3,2.9,Ødegaard,0
0,2002-03-10,0,54,True,True,100,100,3,0.64,4,248857,3,,0,0,-2,2,118.2,153,106,20,4.29,,,0,3,2.0,2.0,0,0.97,0.21,1.44,0.31,0.47,3.44,0.74,0.1,Noni,1.0,299,136,3,0.64,0,False,31.5,232,118,18,False,42.6,357,161,420,,2025-09-21T22:30:05.839272Z,68,45,28,p248857,0,0,,0,,248857.jpg,1.8,318,144,11,0,241,False,0,0.0,[],Madueke,0.8,212,75,False,,5,1.07,a,5,1,3,2025-07-18,155.0,94,58,16,205778,2608,259393,8536,0.1,2.4,Madueke,0
0,2001-06-18,1,63,True,True,75,100,2,0.45,4,444145,,,0,0,-2,2,48.9,275,158,22,4.95,,,0,3,1.7,2.2,0,0.14,0.03,1.43,0.32,1.29,3.84,0.86,0.29,Gabriel,1.2,283,130,2,0.45,1,False,24.4,268,131,19,False,58.0,332,150,400,Knock - 75% chance of playing,2025-12-24T02:30:10.584394Z,68,46,29,p444145,0,0,,0,,444145.jpg,1.7,337,154,15,0,30,False,0,0.0,[],Martinelli Silva,0.9,194,66,False,,5,1.12,d,3,1,3,2019-07-15,142.0,106,64,22,127177,1844,203626,6767,0.2,3.2,Martinelli,1
3,1994-12-04,6,214,True,True,100,100,5,0.52,8,116216,,,0,0,-1,1,231.6,58,47,53,5.48,,,1,3,3.0,3.0,3,1.48,0.15,4.40,0.45,2.92,4.45,0.46,0.3,Leandro,2.0,197,90,6,0.62,4,False,76.1,44,33,20,False,253.8,119,42,871,,2025-11-27T10:00:06.582480Z,69,41,25,p116216,0,0,4,0,,116216.jpg,4.8,32,13,36,0,21,False,0,0.0,[],Trossard,1.0,180,59,False,,9,0.93,a,9,1,3,2023-01-20,275.0,39,22,62,215772,19664,152073,7164,0.3,9.0,Trossard,0
6,1999-01-14,15,390,True,True,100,100,8,0.51,60,204480,1,,1,-1,7,-7,512.8,3,3,172,10.86,1,,3,3,6.2,6.2,11,3.42,0.22,5.24,0.33,1.82,9.32,0.59,0.11,Declan,5.2,27,12,10,0.63,2,False,110.0,12,10,21,True,423.6,12,4,1425,,2025-12-10T00:00:07.384168Z,72,32,20,p204480,0,0,,0,,204480.jpg,5.7,10,5,84,0,241,False,0,0.0,[],Rice,25.5,12,3,False,,16,1.01,a,28,1,3,2023-07-15,163.0,86,52,97,3777499,370876,1754239,29384,0.7,13.5,Rice,1
3,1996-06-22,4,185,True,True,,,3,0.36,20,195384,,,-1,1,-1,1,123.6,149,103,78,9.25,,,1,3,6.0,6.0,1,0.88,0.1,3.02,0.35,2.14,4.81,0.57,0.25,Mikel,5.0,32,14,7,0.83,3,False,51.4,116,63,22,False,233.6,135,50,759,,,59,95,62,p195384,0,0,,0,,195384.jpg,3.3,141,64,40,0,200,False,0,0.0,[],Merino Zazón,3.2,101,33,False,,8,0.95,a,18,1,3,2024-08-27,160.0,87,53,53,791532,19298,476443,82214,0.8,9.0,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,749,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,737,323,0,0,0,False,0.0,750,329,23,False,0.0,750,329,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,167,104,p438098,0,0,,0,,438098.jpg,0.0,749,329,0,0,173,False,0,0,[],Ferreira Vieira,0.0,661,273,False,,0,0,u,0,1,3,2022-06-21,0.0,745,328,0,933,0,4354,8,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,441,210,4,25.71,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.0,724,315,0,0.0,0,False,1.4,435,199,24,False,6.4,426,194,14,,2025-08-18T08:00:05.297235Z,52,207,129,p128295,0,0,,0,,128295.jpg,1.0,444,211,2,0,58,False,0,0.0,[],Nørgaard,0.1,425,141,False,,0,0.0,a,0,1,3,2025-07-10,7.0,372,189,2,5616,210,58511,338,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,,,0,0,-4,4,22.5,338,182,13,7.09,,,0,3,1.0,1.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,723,314,0,0.0,0,False,5.4,394,183,25,False,8.6,421,191,165,,,51,236,145,p499175,0,0,,0,,499175.jpg,1.3,386,176,10,0,241,False,0,0.0,[],Nwaneri,0.1,428,142,False,,0,0.0,a,2,1,3,2022-09-17,24.0,312,165,8,12159,216,33811,366,0.0,1.6,Nwaneri,0
1,1999-02-02,4,268,True,True,100,100,9,0.57,56,481655,,,0,0,-3,3,228.2,63,48,132,8.43,,,1,3,2.8,2.8,3,1.12,0.07,1.85,0.12,0.73,9.28,0.59,0.05,Martín,1.8,216,99,9,0.57,2,False,57.6,91,56,26,False,261.6,116,41,1410,,2025-11-01T18:30:07.784912Z,52,217,135,p481655,0,0,,0,,481655.jpg,3.5,113,51,50,0,200,False,0,0.0,[],Zubimendi Ibáñez,2.2,127,43,False,,16,1.02,a,26,1,3,2025-07-06,85.0,182,107,59,679513,8389,714535,11390,0.3,11.3,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,683,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,651,264,0,0,0,False,0.0,690,285,28,False,0.0,689,284,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,469,286,p588796,0,0,,0,,588796.jpg,0.0,691,287,0,0,152,False,0,0,[],Kabia,0.1,460,153,False,,0,0,u,0,1,3,2024-09-14,0.0,668,280,0,6731,0,29600,110,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,639,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,609,230,0,0,0,False,0.0,648,251,29,False,0.0,647,250,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,417,249,p437742,0,0,,0,,437742.jpg,0.0,650,254,0,0,21,False,0,0,[],Sambi Lokonga,0.1,565,208,False,,0,0,u,0,1,3,2021-07-19,0.0,625,246,0,2952,0,13790,56,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,424,52,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,766,83,0,0.0,0,False,0.6,448,54,30,False,2.8,442,50,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,23,9,p219847,0,0,,0,,219847.jpg,1.0,455,55,2,0,80,False,0,0.0,[],Havertz,0.3,306,48,False,,0,0.0,i,0,1,3,2023-06-28,2.0,406,54,1,9789,90,111089,235,0.0,0.1,Havertz,0
0,1997-04-03,0,5,True,True,100,100,0,0.0,1,205651,,,0,0,-1,1,4.9,399,48,4,10.59,,,0,4,1.4,1.4,1,0.02,0.05,0.16,0.42,0.14,0.12,0.32,0.37,Gabriel,0.4,364,42,1,2.65,0,False,3.4,415,48,31,False,4.2,437,48,34,,2025-07-21T10:00:04.697564Z,64,58,21,p205651,0,0,,0,,205651.jpg,1.0,453,53,3,0,30,False,0,0.0,[],Fernando de Jesus,0.2,372,57,False,,0,0.0,a,0,1,3,2022-07-04,25.0,310,46,2,25096,3193,12826,4222,0.1,0.3,G.Jesus,0
3,1998-06-29,6,254,True,True,,,6,0.54,13,232413,,,-1,1,1,-1,158.5,104,76,64,5.81,,,2,3,2.0,2.0,0,1.41,0.13,3.95,0.36,2.54,6.00,0.54,0.23,Eberechi,1.0,300,137,6,0.54,4,False,69.1,59,39,266,False,252.4,122,43,991,,,76,21,14,p232413,0,0,,0,,232413.jpg,4.4,58,24,40,0,241,False,0,0.0,[],Eze,14.5,24,9,False,,12,1.09,a,11,1,3,2025-08-23,281.0,35,20,66,3190820,23935,2716339,269545,0.1,8.7,Eze,0
0,2004-06-27,1,85,True,True,0,0,1,0.21,24,500040,,,0,0,-1,1,23.2,337,116,35,7.34,,,0,2,0.0,0.0,0,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,Cristhian,0.4,360,129,4,0.84,0,False,11.5,351,120,662,False,84.0,296,113,429,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,54,173,23,p500040,0,0,,0,,500040.jpg,1.7,334,122,17,0,200,False,0,0.0,[],Mosquera,0.1,418,157,False,,4,0.84,i,11,1,3,2025-07-24,8.0,365,130,17,41982,12,48676,716,0.1,3.1,Mosquera,1
0,1998-06-04,4,170,True,True,100,100,7,0.62,8,224117,,,0,0,-2,2,120.2,151,10,34,3.01,,,1,4,2.8,2.8,5,0.84,0.07,6.24,0.55,5.40,6.39,0.57,0.48,Viktor,1.8,224,25,4,0.35,5,False,67.1,70,12,666,False,191.0,174,13,1015,,2025-11-01T18:00:08.847750Z,88,9,4,p224117,0,0,2,0,,224117.jpg,3.1,174,16,22,0,206,False,0,0.0,[],Gyökeres,10.2,41,7,False,,12,1.06,a,4,1,3,2025-07-26,363.0,19,9,46,2585110,14762,4388841,34319,0.2,5.2,Gyökeres,3
1,2009-12-31,0,13,True,True,0,0,0,0.0,0,616077,,,0,0,-2,2,0.8,422,202,3,10.0,,,0,3,0.0,0.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,561,204,0,0.0,0,False,2.8,420,192,700,False,1.0,451,208,27,Ankle injury - Unknown return date,2025-12-10T00:00:08.266774Z,43,599,342,p616077,0,0,,0,,616077.jpg,2.5,226,99,1,0,241,False,0,0.0,[],Dowman,0.4,282,97,False,,0,0.0,i,2,1,3,2025-07-22,26.0,301,161,5,126274,1854,101459,3891,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,696,296,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,664,276,0,0,0,False,0.0,703,297,711,False,0.0,703,297,0,,,45,485,299,p646243,0,0,,0,,646243.jpg,0.0,702,297,0,0,241,False,0,0,[],Harriman-Annous,0.0,688,291,False,,0,0,a,0,1,3,2025-07-22,0.0,681,292,0,1488,56,1305,52,0.0,0.0,Harriman-Annous,0
0,2002-01-09,2,112,True,True,75,100,2,0.32,51,448104,,,0,0,0,0,21.7,341,118,61,9.75,,,1,2,4.7,6.2,10,0.50,0.08,0.50,0.08,0.00,4.36,0.7,0.0,Piero,5.2,25,11,5,0.8,0,False,17.6,311,105,725,False,145.2,224,90,563,Knock - 75% chance of playing,2025-12-24T02:30:11.552380Z,55,145,17,p448104,0,0,,0,,448104.jpg,3.8,92,36,26,0,62,False,0,0.0,[],Hincapié,2.8,110,41,False,,6,0.96,d,10,1,3,2025-09-01,10.0,354,125,30,427007,22633,72190,31025,0.9,5.5,Hincapie,1
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,558,227,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,517,211,0,0,0,False,0.0,571,227,759,False,0.0,571,227,0,,,40,683,197,p616065,0,0,,0,,616065.jpg,0.0,577,225,0,0,241,False,0,0,[],Salmon,0.0,710,241,False,,0,0,a,0,1,3,2025-07-22,0.0,527,219,0,535,91,194,93,0.0,0.0,Salmon,0
0,1992-09-02,3,242,True,True,100,75,4,0.31,11,98980,,,-1,1,0,0,3.0,405,12,0,0.0,,,2,1,2.8,2.1,3,0.03,0.0,0.03,0.0,0.00,15.94,1.23,0.0,Emiliano,2.8,129,10,10,0.77,0,False,30.8,238,15,32,False,306.4,81,15,1170,,2025-12-12T00:00:09.834522Z,50,239,8,p98980,0,0,,1,,98980.jpg,4.4,51,3,113,0,10,False,39,3.0,[],Martínez Romero,3.1,103,15,False,,13,1.0,a,0,2,7,2020-09-16,0.0,720,81,57,533660,8859,378822,17234,0.6,11.4,Martinez,1
0,1991-03-10,0,34,True,True,,,1,0.25,5,72147,,,0,0,-3,3,0.0,566,69,0,0.0,,,0,1,0.4,0.4,0,0.00,0.0,0.00,0.0,0.00,7.34,1.84,0.0,Marco,0.4,346,22,8,2.0,0,False,5.8,389,28,33,False,57.6,333,28,360,,,42,603,34,p72147,0,0,,0,,72147.jpg,2.2,256,23,35,0,152,False,9,2.25,[],Bizot,0.4,266,34,False,,4,1.0,a,0,2,7,2025-07-15,0.0,535,54,9,80286,424,105747,1075,0.1,2.1,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,529,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,487,63,0,0,0,False,0.0,542,69,34,False,0.0,542,69,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,647,51,p462492,0,0,,0,,462492.jpg,0.0,548,69,0,0,13,False,0,0,[],Gauci,0.1,463,74,False,,0,0,u,0,2,7,2024-02-01,0.0,497,43,0,0,0,15959,226,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,528,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,486,62,0,0,0,False,0.0,541,68,35,False,0.0,541,68,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,646,50,p462381,0,0,,0,,462381.jpg,0.0,547,68,0,0,241,False,0,0,[],Marschall,0.0,708,82,False,,0,0,u,0,2,7,2021-12-13,0.0,496,42,0,0,0,1164,15,0.0,0.0,Marschall,0
1,1997-08-07,6,264,True,True,100,100,5,0.3,69,199796,1,,0,0,4,-4,233.3,57,10,99,5.93,,,2,2,4.2,4.2,2,1.41,0.08,2.07,0.12,0.66,22.30,1.34,0.04,Matty,4.2,60,22,17,1.02,3,False,70.7,52,6,36,False,362.2,36,17,1502,,2025-11-20T10:30:09.177815Z,49,294,49,p199796,0,0,,0,,199796.jpg,4.4,50,24,37,0,172,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Cash,12.8,28,8,False,,17,1.02,a,30,2,7,2020-09-03,111.0,146,26,75,2039563,47341,745677,80458,0.9,15.3,Cash,4
3,1993-07-20,1,213,True,True,100,100,5,0.45,36,101188,2,,0,0,0,0,223.4,68,16,53,4.76,2,,0,2,2.0,2.0,1,1.48,0.13,1.84,0.16,0.36,13.65,1.23,0.03,Lucas,2.0,185,68,8,0.72,0,False,48.9,134,48,37,False,190.0,177,73,1002,,2025-10-23T13:30:07.954318Z,45,398,75,p101188,0,0,,0,,101188.jpg,3.3,130,49,38,0,73,False,0,0.0,[],Digne,1.7,143,56,False,,12,1.08,a,17,2,7,2022-01-13,78.0,193,43,53,244433,3791,263524,11544,0.4,11.8,Digne,2
0,1997-10-23,2,246,True,True,100,100,5,0.32,81,199798,,,0,0,-1,1,54.8,261,79,89,5.66,,,0,2,2.8,2.8,2,0.22,0.01,0.53,0.03,0.31,21.75,1.38,0.02,Ezri,2.8,123,48,17,1.08,0,False,39.2,182,61,38,False,274.6,100,46,1415,,2025-11-18T09:30:07.536725Z,44,498,105,p199798,0,0,,0,,199798.jpg,3.1,155,59,49,1,241,False,0,0.0,[],Konsa Ngoyo,7.5,58,19,False,,16,1.02,a,8,2,7,2019-07-11,60.0,234,66,49,391342,13830,1743607,26649,0.6,11.1,Konsa,0
