assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,69,True,True,100,100,2,1.12,13,198869,,,0,0,-2,2,40.8,269,81,21,11.81,,,1,2,4.5,4.5,14,0.15,0.08,0.20,0.11,0.05,1.22,0.69,0.03,Benjamin,3.5,91,33,0,0.0,0,False,11.5,332,110,11,False,65.2,300,111,160,,2025-09-18T04:00:07.778280Z,53,191,26,p198869,0,0,,0,,198869.jpg,10.0,1,1,8,0,241,False,0,0.0,White,0.4,252,91,False,,2,1.12,a,8,1,3,2021-07-30,9.0,339,117,20,39106,4741,96585,417,0.7,3.8,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,439,165,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,380,136,0,0,0,False,0.0,455,166,13,False,0.0,456,167,0,,,38,754,245,p563324,0,0,,0,,563324.jpg,0.0,461,166,0,0,,False,0,0,Clarke,0.5,245,88,False,,0,0,a,0,1,3,,0.0,406,152,0,34499,981,55550,711,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,484,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,430,164,0,0,0,False,0.0,500,189,14,False,0.0,500,189,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,740,231,p588793,0,0,,0,,588793.jpg,0.0,505,188,0,0,,False,0,0,Kacurri,0.1,445,160,False,,0,0,u,0,1,3,,0.0,453,177,0,10218,0,20707,121,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,436,162,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,377,133,0,0,0,False,0.0,452,163,15,False,0.0,453,164,0,,,38,750,241,p499167,0,0,,0,,499167.jpg,0.0,458,163,0,0,241,False,0,0,Nichols,0.2,376,136,False,,0,0,a,0,1,3,2024-07-24,0.0,402,148,0,14009,212,19850,260,0.0,0.0,Nichols,0
1,2001-09-05,5,211,True,True,100,100,5,0.51,7,223340,1,,0,0,1,-1,303.0,21,21,78,7.89,4,,1,3,7.8,7.8,6,2.94,0.3,6.25,0.63,3.31,5.36,0.54,0.33,Bukayo,6.8,8,5,5,0.51,4,False,88.6,16,13,16,False,271.6,64,19,890,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,5.0,20,8,55,0,241,False,0,0.0,Saka,18.1,21,7,False,,10,1.01,a,16,1,3,2018-11-28,311.0,15,7,60,2617775,43579,2272331,39812,0.7,5.9,Saka,0
1,1998-12-17,0,65,True,True,100,100,2,0.56,7,184029,3,,0,0,-2,2,117.8,124,87,28,7.78,2,,0,3,2.0,2.0,3,0.93,0.26,1.09,0.3,0.16,2.98,0.83,0.04,Martin,1.0,291,135,1,0.28,0,False,20.8,266,132,17,False,62.4,306,140,324,,2025-10-04T20:00:07.945438Z,78,18,12,p184029,0,0,3,0,,184029.jpg,2.1,276,126,16,0,161,False,0,0.0,Ødegaard,1.4,153,52,False,,5,1.39,a,5,1,3,2021-08-20,28.0,286,152,17,142585,2611,418288,883,0.1,2.2,Ødegaard,0
0,2002-03-10,0,51,True,True,100,100,3,0.66,4,248857,,,0,0,-2,2,117.9,123,86,20,4.4,,,0,3,2.2,2.2,3,0.97,0.21,1.39,0.3,0.42,2.60,0.57,0.09,Noni,1.2,260,122,2,0.44,0,False,31.1,196,100,18,False,42.6,338,155,409,,2025-09-21T22:30:05.839272Z,68,44,28,p248857,0,0,,0,,248857.jpg,1.9,297,136,11,0,241,False,0,0.0,Madueke,0.6,221,76,False,,5,1.1,a,5,1,3,2025-07-18,151.0,75,45,15,156739,1626,229840,781,0.2,2.2,Madueke,0
0,2001-06-18,1,63,True,True,100,100,2,0.55,4,444145,,,0,0,-2,2,45.7,254,153,19,5.18,,,0,3,2.0,2.0,3,0.11,0.03,1.06,0.29,0.95,2.76,0.75,0.26,Gabriel,1.0,290,134,1,0.27,1,False,21.5,260,130,19,False,58.0,313,143,330,,2025-10-28T21:00:08.076588Z,68,45,29,p444145,0,0,,0,,444145.jpg,2.0,288,133,12,0,30,False,0,0.0,Martinelli Silva,0.8,194,66,False,,4,1.09,a,3,1,3,2019-07-15,110.0,117,70,20,100076,1823,182190,1091,0.1,2.9,Martinelli,0
3,1994-12-04,6,176,True,True,75,75,4,0.5,6,116216,,,0,0,-1,1,182.8,64,48,38,4.76,,,1,3,4.7,4.7,0,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,Leandro,5.2,40,19,5,0.63,3,False,59.1,53,36,20,False,205.2,121,45,719,Knock - 75% chance of playing,2025-11-27T10:00:06.582480Z,69,38,23,p116216,0,0,4,0,,116216.jpg,5.2,17,6,26,0,21,False,0,0.0,Trossard,0.8,200,68,False,,8,1.0,d,6,1,3,2023-01-20,203.0,49,27,52,148253,680,105081,13694,0.8,7.5,Trossard,0
5,1999-01-14,10,316,True,True,75,100,7,0.55,42,204480,2,,1,-1,6,-6,418.9,6,6,125,9.74,1,,2,3,3.6,4.8,3,2.96,0.23,4.48,0.35,1.52,6.58,0.51,0.12,Declan,3.8,83,38,7,0.55,2,False,90.5,13,11,21,True,353.8,14,4,1155,Calf injury - 75% chance of playing,2025-12-04T09:00:08.937295Z,71,33,19,p204480,0,0,,0,,204480.jpg,5.6,10,3,60,0,241,False,0,0.0,Rice,23.6,14,3,False,,13,1.01,d,23,1,3,2023-07-15,132.0,89,54,78,2818429,48345,964884,119436,0.5,11.0,Rice,1
3,1996-06-22,4,174,True,True,,,3,0.4,15,195384,,,1,-1,0,0,118.4,121,84,67,8.87,,,1,3,9.0,9.0,13,0.87,0.12,2.96,0.4,2.09,3.85,0.51,0.28,Mikel,8.0,4,3,5,0.66,3,False,49.2,88,53,22,False,223.8,111,41,680,,,60,89,58,p195384,0,0,,0,,195384.jpg,3.8,92,43,34,0,200,False,0,0.0,Merino Zazón,2.3,118,40,False,,7,0.93,a,18,1,3,2024-08-27,153.0,73,43,50,330332,117849,142703,2799,1.3,8.3,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,735,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,721,315,0,0,0,False,0.0,736,323,23,False,0.0,736,323,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,169,106,p438098,0,0,,0,,438098.jpg,0.0,736,323,0,0,173,False,0,0,Ferreira Vieira,0.0,656,272,False,,0,0,u,0,1,3,2022-06-21,0.0,731,322,0,933,0,4314,11,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,429,206,4,25.71,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.0,707,304,0,0.0,0,False,1.4,422,197,24,False,6.4,417,193,14,,2025-08-18T08:00:05.297235Z,52,211,132,p128295,0,0,,0,,128295.jpg,1.0,428,203,2,0,58,False,0,0.0,Nørgaard,0.1,415,138,False,,0,0.0,a,0,1,3,2025-07-10,7.0,356,184,2,4622,98,57002,185,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.5,317,175,13,7.09,3,,0,3,1.2,1.2,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.2,359,172,0,0.0,0,False,5.4,376,178,25,False,8.6,409,190,165,,,51,238,145,p499175,0,0,,0,,499175.jpg,1.3,368,173,10,0,241,False,0,0.0,Nwaneri,0.1,413,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,299,160,8,11232,113,31938,243,0.0,1.6,Nwaneri,0
1,1999-02-02,4,235,True,True,100,100,8,0.61,41,481655,,,0,0,-2,2,201.1,57,44,111,8.52,,,1,3,3.5,3.5,3,1.04,0.08,1.63,0.13,0.59,6.64,0.51,0.05,Martín,2.5,159,79,7,0.54,2,False,51.2,83,49,26,False,234.2,103,37,1173,,2025-11-01T18:30:07.784912Z,53,202,126,p481655,0,0,,0,,481655.jpg,3.8,90,42,46,0,200,False,0,0.0,Zubimendi Ibáñez,2.5,114,38,False,,13,1.0,a,24,1,3,2025-07-06,75.0,173,105,53,632915,3851,627164,10514,0.5,10.0,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,667,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,627,249,0,0,0,False,0.0,676,280,28,False,0.0,675,279,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,468,285,p588796,0,0,,0,,588796.jpg,0.0,678,281,0,0,152,False,0,0,Kabia,0.1,450,152,False,,0,0,u,0,1,3,2024-09-14,0.0,654,276,0,6731,0,28865,105,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,624,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,585,215,0,0,0,False,0.0,634,246,29,False,0.0,633,245,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,417,249,p437742,0,0,,0,,437742.jpg,0.0,638,249,0,0,21,False,0,0,Sambi Lokonga,0.1,554,206,False,,0,0,u,0,1,3,2021-07-19,0.0,611,242,0,2952,0,13501,46,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,411,50,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,756,83,0,0.0,0,False,0.6,436,52,30,False,2.8,433,49,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,442,54,2,0,80,False,0,0.0,Havertz,0.3,297,48,False,,0,0.0,i,0,1,3,2023-06-28,2.0,395,52,1,9445,34,110048,175,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,100,100,0,0,0,205651,,,0,0,-1,1,0.0,750,80,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,747,77,0,0,0,False,0.0,750,80,31,False,0.0,750,80,0,,2025-07-21T10:00:04.697564Z,64,63,21,p205651,0,0,,0,,205651.jpg,0.0,750,80,0,0,30,False,0,0,Fernando de Jesus,0.1,560,73,False,,0,0,a,0,1,3,2022-07-04,0.0,750,80,0,2584,459,4433,163,0.0,0.0,G.Jesus,0
3,1998-06-29,6,246,True,True,,,6,0.61,11,232413,1,,0,0,3,-3,146.3,93,69,61,6.17,1,,2,3,7.2,7.2,1,1.37,0.14,3.91,0.4,2.54,4.85,0.49,0.26,Eberechi,6.2,17,10,5,0.51,4,False,67.3,35,28,266,False,248.0,85,31,890,,,78,19,13,p232413,0,0,1,0,,232413.jpg,4.9,27,10,39,0,241,False,0,0.0,Eze,19.8,19,5,False,,10,1.01,a,11,1,3,2025-08-23,279.0,19,11,64,2680250,60603,1557655,73636,0.8,8.2,Eze,0
0,2004-06-27,1,85,True,True,75,,1,0.21,24,500040,,,0,0,-1,1,23.2,314,104,35,7.34,,,0,2,1.5,2.0,1,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,Cristhian,1.0,286,103,4,0.84,0,False,11.5,333,111,662,False,84.0,262,103,429,Knee injury - 75% chance of playing,2025-12-04T09:00:09.512338Z,54,176,22,p500040,0,0,,0,,500040.jpg,1.7,326,116,17,0,200,False,0,0.0,Mosquera,0.2,337,122,False,,4,0.84,d,11,1,3,2025-07-24,8.0,347,121,17,41849,1024,35104,1901,0.2,3.1,Mosquera,1
0,1998-06-04,4,146,True,True,100,100,5,0.54,7,224117,,,0,0,-2,2,108.5,132,9,29,3.16,,,1,4,1.2,1.2,1,0.66,0.07,5.11,0.55,4.45,4.63,0.5,0.48,Viktor,0.2,370,46,3,0.33,4,False,58.0,56,10,666,False,158.6,174,12,826,,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.2,153,14,20,0,206,False,0,0.0,Gyökeres,10.5,39,8,False,,10,1.09,a,2,1,3,2025-07-26,314.0,13,7,38,2428737,6950,4187101,21376,0.0,4.3,Gyökeres,2
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,409,200,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,530,184,0,0.0,0,False,2.8,407,191,700,False,1.0,442,205,27,,,43,603,336,p616077,0,0,,0,,616077.jpg,2.5,226,97,1,0,241,False,0,0.0,Dowman,0.5,246,88,False,,0,0.0,a,2,1,3,2025-07-22,26.0,288,154,5,113001,3345,74392,2583,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,680,290,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,639,260,0,0,0,False,0.0,688,291,711,False,0.0,688,291,0,,,45,484,297,p646243,0,0,,0,,646243.jpg,0.0,688,290,0,0,241,False,0,0,Harriman-Annous,0.0,689,293,False,,0,0,a,0,1,3,2025-07-22,0.0,666,287,0,1235,20,1042,24,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,56,True,True,100,100,1,0.31,17,448104,,,0,0,-1,1,5.2,383,133,22,6.76,,,0,2,3.8,3.8,8,0.45,0.14,0.45,0.14,0.00,1.62,0.5,0.0,Piero,2.8,140,49,2,0.61,0,False,5.5,375,128,725,False,48.6,325,118,293,,2025-09-24T06:00:06.296709Z,54,173,21,p448104,0,0,,0,,448104.jpg,2.6,220,82,14,0,62,False,0,0.0,Hincapié,0.2,390,145,False,,3,0.92,a,5,1,3,2025-09-01,2.0,394,141,13,22941,4552,6270,574,0.5,2.4,Hincapie,1
0,1992-09-02,3,203,True,True,75,100,4,0.36,9,98980,,,0,0,1,-1,3.0,393,11,0,0.0,,,2,1,3.8,6.0,0,0.03,0.0,0.03,0.0,0.00,12.69,1.15,0.0,Emiliano,6.0,22,2,8,0.73,0,False,24.1,242,15,32,False,239.0,98,14,990,Back injury - 75% chance of playing,2025-12-04T09:30:08.363373Z,51,228,7,p98980,0,0,,1,,98980.jpg,4.5,47,4,91,0,10,False,27,2.45,Martínez Romero,3.5,98,15,False,,11,1.0,d,0,2,7,2020-09-16,0.0,720,82,50,430266,12376,224236,25732,1.2,9.8,Martinez,1
0,1991-03-10,0,27,True,True,,,1,0.33,4,72147,,,0,0,-2,2,0.0,553,69,0,0.0,,,0,1,-0.8,0.2,1,0.00,0.0,0.00,0.0,0.00,6.31,2.1,0.0,Marco,0.2,345,23,6,2.0,0,False,5.0,379,27,33,False,49.4,323,26,270,,,43,552,29,p72147,0,0,,0,,72147.jpg,2.7,204,19,28,0,152,False,8,2.67,Bizot,0.4,253,33,False,,3,1.0,a,0,2,7,2025-07-15,0.0,526,55,8,76583,442,98968,599,0.0,1.9,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,515,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,459,61,0,0,0,False,0.0,528,66,34,False,0.0,528,66,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,648,55,p462492,0,0,,0,,462492.jpg,0.0,533,66,0,0,13,False,0,0,Gauci,0.1,442,70,False,,0,0,u,0,2,7,2024-02-01,0.0,484,40,0,0,0,14714,106,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,514,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,458,60,0,0,0,False,0.0,527,65,35,False,0.0,527,65,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,647,54,p462381,0,0,,0,,462381.jpg,0.0,532,65,0,0,241,False,0,0,Marschall,0.0,701,81,False,,0,0,u,0,2,7,2021-12-13,0.0,483,39,0,0,0,1086,9,0.0,0.0,Marschall,0
1,1997-08-07,5,232,True,True,100,100,5,0.36,58,199796,,,0,0,2,-2,204.2,55,11,83,6.04,,,2,2,3.5,4.5,4,1.34,0.1,1.68,0.12,0.34,18.07,1.32,0.02,Matty,4.5,57,22,13,0.95,2,False,58.4,55,9,36,False,297.0,41,18,1236,,2025-11-20T10:30:09.177815Z,47,376,65,p199796,0,0,,0,,199796.jpg,4.6,37,19,30,0,172,False,0,0.0,Cash,6.7,61,18,False,,14,1.02,a,25,2,7,2020-09-03,82.0,158,32,64,997411,20105,522296,13031,1.0,13.6,Cash,3
3,1993-07-20,1,201,True,True,100,100,5,0.46,35,101188,7,,0,0,0,0,222.2,46,9,50,4.63,2,,0,2,3.5,4.5,1,1.48,0.14,1.83,0.17,0.35,13.48,1.25,0.03,Lucas,4.5,55,20,8,0.74,0,False,46.0,99,28,37,False,179.0,143,63,972,,2025-10-23T13:30:07.954318Z,45,396,73,p101188,0,0,,0,,101188.jpg,3.6,99,38,35,0,73,False,0,0.0,Digne,2.1,128,51,False,,12,1.11,a,15,2,7,2022-01-13,61.0,201,47,51,213898,4313,187684,6038,1.0,11.3,Digne,2
0,1997-10-23,2,225,True,True,100,100,5,0.39,68,199798,,,0,0,-1,1,51.0,239,68,76,5.97,,,0,2,3.2,4.2,1,0.19,0.01,0.50,0.03,0.31,17.47,1.37,0.02,Ezri,4.2,65,25,13,1.02,0,False,35.8,163,54,38,False,245.8,88,37,1145,,2025-11-18T09:30:07.536725Z,44,496,106,p199798,0,0,,0,,199798.jpg,3.4,113,43,39,1,241,False,0,0.0,Konsa Ngoyo,7.9,52,15,False,,13,1.02,a,8,2,7,2019-07-11,60.0,209,50,44,292139,6697,1613028,11356,1.0,10.0,Konsa,0
0,2002-03-10,0,52,True,True,,,0,0.0,19,441302,,,0,0,-3,3,104.9,141,32,30,9.54,,,0,2,-0.5,0.5,1,0.71,0.23,1.02,0.33,0.31,5.52,1.76,0.1,Ian,0.5,318,110,6,1.91,0,False,24.3,239,79,39,False,83.2,263,104,283,,,42,613,155,p441302,0,0,,0,,441302.jpg,0.9,444,150,18,0,152,False,0,0.0,Maatsen,0.4,259,95,False,,2,0.64,a,11,2,7,2024-06-28,54.0,225,60,8,22889,412,73495,673,0.1,1.9,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-2,2,44.6,256,76,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.0,505,207,6,1.09,0,False,19.0,273,90,40,False,120.2,219,87,497,Hamstring injury - Expected back 03 Jan,2025-11-02T00:00:09.519584Z,43,560,129,p149484,0,0,,0,,149484.jpg,3.4,112,42,16,0,241,False,0,0.0,Mings,0.7,212,77,False,,6,1.09,i,2,2,7,2019-07-08,25.0,293,94,24,122333,31,172769,1741,0.0,5.6,Mings,0
