assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,69,True,True,100,100,2,1.12,13,198869,,,0,0,-2,2,40.8,267,81,21,11.81,,,1,2,4.5,4.5,14,0.15,0.08,0.20,0.11,0.05,1.21,0.68,0.03,Benjamin,3.5,87,32,0,0.0,0,False,11.5,330,109,11,False,65.2,298,110,160,,2025-09-18T04:00:07.778280Z,53,191,26,p198869,0,0,,0,,198869.jpg,10.0,1,1,7,0,241,False,0,0.0,White,0.4,256,94,False,,2,1.12,a,8,1,3,2021-07-30,9.0,337,116,20,37381,3016,96477,309,0.7,3.8,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,438,164,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,378,136,0,0,0,False,0.0,453,165,13,False,0.0,455,166,0,,,38,753,245,p563324,0,0,,0,,563324.jpg,0.0,460,166,0,0,,False,0,0,Clarke,0.5,245,89,False,,0,0,a,0,1,3,,0.0,402,150,0,34280,762,55380,541,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,483,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,428,164,0,0,0,False,0.0,499,189,14,False,0.0,500,189,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,740,232,p588793,0,0,,0,,588793.jpg,0.0,504,188,0,0,,False,0,0,Kacurri,0.1,445,160,False,,0,0,u,0,1,3,,0.0,451,177,0,10218,0,20688,102,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,435,161,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,375,133,0,0,0,False,0.0,450,162,15,False,0.0,452,163,0,,,38,749,241,p499167,0,0,,0,,499167.jpg,0.0,457,163,0,0,241,False,0,0,Nichols,0.2,377,136,False,,0,0,a,0,1,3,2024-07-24,0.0,398,146,0,13948,151,19804,214,0.0,0.0,Nichols,0
1,2001-09-05,5,211,True,True,100,100,5,0.51,7,223340,1,,0,0,1,-1,303.0,20,20,78,7.89,4,,1,3,7.8,7.8,6,2.94,0.3,6.06,0.62,3.12,5.36,0.54,0.32,Bukayo,6.8,8,5,5,0.51,4,False,88.6,16,13,16,False,271.6,64,19,890,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,5.0,20,8,55,0,241,False,0,0.0,Saka,18.0,22,7,False,,10,1.01,a,16,1,3,2018-11-28,311.0,14,7,60,2604704,30508,2264755,32236,0.7,5.9,Saka,0
1,1998-12-17,0,64,True,True,100,100,2,0.56,7,184029,3,,0,0,-2,2,118.8,120,84,27,7.5,2,,0,3,2.0,2.0,3,0.93,0.26,1.11,0.31,0.18,2.97,0.82,0.05,Martin,1.0,284,132,1,0.28,0,False,20.6,265,132,17,False,59.4,311,141,324,,2025-10-04T20:00:07.945438Z,78,18,12,p184029,0,0,3,0,,184029.jpg,2.1,275,125,16,0,161,False,0,0.0,Ødegaard,1.4,153,52,False,,5,1.39,a,4,1,3,2021-08-20,28.0,286,152,17,141705,1731,418077,672,0.1,2.2,Ødegaard,0
0,2002-03-10,0,51,True,True,100,100,3,0.66,4,248857,,,0,0,-2,2,118.9,119,83,20,4.4,,,0,3,2.2,2.2,3,0.95,0.21,1.40,0.31,0.45,2.60,0.57,0.1,Noni,1.2,253,120,2,0.44,0,False,30.8,197,102,18,False,42.6,337,154,409,,2025-09-21T22:30:05.839272Z,68,43,27,p248857,0,0,,0,,248857.jpg,1.9,296,135,11,0,241,False,0,0.0,Madueke,0.6,222,77,False,,5,1.1,a,5,1,3,2025-07-18,147.0,77,46,15,156183,1070,229614,555,0.2,2.2,Madueke,0
0,2001-06-18,1,63,True,True,100,100,2,0.55,4,444145,,,0,0,-2,2,45.7,253,152,19,5.18,,,0,3,2.0,2.0,3,0.11,0.03,1.05,0.29,0.94,2.76,0.75,0.26,Gabriel,1.0,283,131,1,0.27,1,False,21.7,257,130,19,False,58.0,312,142,330,,2025-10-28T21:00:08.076588Z,68,44,28,p444145,0,0,,0,,444145.jpg,2.0,288,132,12,0,30,False,0,0.0,Martinelli Silva,0.8,195,66,False,,4,1.09,a,3,1,3,2019-07-15,112.0,115,68,20,99485,1232,181917,818,0.1,2.9,Martinelli,0
3,1994-12-04,6,176,True,True,75,75,4,0.5,6,116216,,,0,0,-1,1,182.8,64,48,38,4.76,,,1,3,4.7,4.7,0,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,Leandro,5.2,39,18,5,0.63,3,False,59.1,53,36,20,False,205.2,121,45,719,Knock - 75% chance of playing,2025-11-27T10:00:06.582480Z,69,38,23,p116216,0,0,4,0,,116216.jpg,5.2,17,6,26,0,21,False,0,0.0,Trossard,0.8,199,68,False,,8,1.0,d,6,1,3,2023-01-20,203.0,48,26,52,148128,555,101999,10612,0.8,7.5,Trossard,0
5,1999-01-14,10,316,True,True,75,100,7,0.55,42,204480,2,,1,-1,6,-6,418.9,6,6,125,9.74,1,,2,3,3.6,4.8,3,2.96,0.23,4.51,0.35,1.55,6.58,0.51,0.12,Declan,3.8,79,36,7,0.55,2,False,90.5,13,11,21,True,353.8,14,4,1155,Calf injury - 75% chance of playing,2025-12-04T09:00:08.937295Z,71,33,19,p204480,0,0,,0,,204480.jpg,5.6,10,3,60,0,241,False,0,0.0,Rice,24.1,14,3,False,,13,1.01,d,23,1,3,2023-07-15,132.0,88,54,78,2814202,44118,909311,63863,0.5,11.0,Rice,1
3,1996-06-22,4,176,True,True,,,3,0.4,15,195384,,,0,0,-1,1,118.4,122,86,66,8.74,,,1,3,9.0,9.0,13,0.87,0.12,3.04,0.41,2.17,3.84,0.51,0.29,Mikel,8.0,4,3,5,0.66,3,False,49.0,88,53,22,False,222.0,111,41,680,,,59,97,63,p195384,0,0,,0,,195384.jpg,3.8,92,43,34,0,200,False,0,0.0,Merino Zazón,2.0,129,43,False,,7,0.93,a,17,1,3,2024-08-27,153.0,72,42,50,293131,80648,142025,2121,1.4,8.5,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,734,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,720,314,0,0,0,False,0.0,735,322,23,False,0.0,735,322,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,169,106,p438098,0,0,,0,,438098.jpg,0.0,735,322,0,0,173,False,0,0,Ferreira Vieira,0.0,656,272,False,,0,0,u,0,1,3,2022-06-21,0.0,730,321,0,933,0,4312,9,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,428,206,4,25.71,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.0,706,303,0,0.0,0,False,1.4,422,197,24,False,6.4,416,194,14,,2025-08-18T08:00:05.297235Z,52,211,132,p128295,0,0,,0,,128295.jpg,1.0,427,202,2,0,58,False,0,0.0,Nørgaard,0.1,415,138,False,,0,0.0,a,0,1,3,2025-07-10,7.0,353,182,2,4595,71,56957,140,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.5,316,174,13,7.09,3,,0,3,1.2,1.2,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.2,357,170,0,0.0,0,False,5.4,376,178,25,False,8.6,409,190,165,,,51,237,145,p499175,0,0,,0,,499175.jpg,1.3,367,172,10,0,241,False,0,0.0,Nwaneri,0.1,413,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,299,160,8,11203,84,31881,186,0.0,1.6,Nwaneri,0
1,1999-02-02,4,235,True,True,100,100,8,0.61,41,481655,,,0,0,-2,2,202.3,55,43,111,8.52,,,1,3,3.5,3.5,3,1.04,0.08,1.63,0.13,0.59,6.63,0.51,0.05,Martín,2.5,151,73,7,0.54,2,False,51.3,82,48,26,False,234.6,101,36,1173,,2025-11-01T18:30:07.784912Z,53,202,126,p481655,0,0,,0,,481655.jpg,3.8,90,42,46,0,200,False,0,0.0,Zubimendi Ibáñez,2.5,114,38,False,,13,1.0,a,24,1,3,2025-07-06,75.0,173,105,53,631871,2807,624729,8079,0.5,10.0,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,666,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,626,248,0,0,0,False,0.0,675,279,28,False,0.0,675,279,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,468,285,p588796,0,0,,0,,588796.jpg,0.0,677,280,0,0,152,False,0,0,Kabia,0.1,450,152,False,,0,0,u,0,1,3,2024-09-14,0.0,652,274,0,6731,0,28843,83,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,623,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,584,214,0,0,0,False,0.0,633,245,29,False,0.0,633,245,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,417,249,p437742,0,0,,0,,437742.jpg,0.0,637,248,0,0,21,False,0,0,Sambi Lokonga,0.1,554,206,False,,0,0,u,0,1,3,2021-07-19,0.0,609,240,0,2952,0,13486,31,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,411,50,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,755,83,0,0.0,0,False,0.6,435,52,30,False,2.8,432,49,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,441,54,2,0,80,False,0,0.0,Havertz,0.3,297,48,False,,0,0.0,i,0,1,3,2023-06-28,2.0,392,52,1,9436,25,110019,146,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,100,100,0,0,0,205651,,,0,0,-1,1,0.0,749,80,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,746,77,0,0,0,False,0.0,749,80,31,False,0.0,749,80,0,,2025-07-21T10:00:04.697564Z,64,63,21,p205651,0,0,,0,,205651.jpg,0.0,749,80,0,0,30,False,0,0,Fernando de Jesus,0.1,564,74,False,,0,0,a,0,1,3,2022-07-04,0.0,749,80,0,2463,338,4396,126,0.0,0.0,G.Jesus,0
3,1998-06-29,6,246,True,True,,,6,0.61,11,232413,1,,0,0,3,-3,146.3,92,69,61,6.17,1,,2,3,7.2,7.2,1,1.37,0.14,3.91,0.4,2.54,4.85,0.49,0.26,Eberechi,6.2,17,10,5,0.51,4,False,67.3,35,28,266,False,248.0,82,30,890,,,78,19,13,p232413,0,0,1,0,,232413.jpg,4.9,27,10,39,0,241,False,0,0.0,Eze,19.9,19,5,False,,10,1.01,a,11,1,3,2025-08-23,279.0,19,11,64,2667045,47398,1539367,55348,0.8,8.2,Eze,0
0,2004-06-27,1,87,True,True,75,,1,0.21,24,500040,,,0,0,-1,1,23.2,314,104,35,7.34,,,0,2,1.5,2.0,1,0.40,0.08,0.40,0.08,0.00,2.68,0.56,0.0,Cristhian,1.0,279,99,4,0.84,0,False,11.5,331,110,662,False,84.0,260,102,429,Knee injury - 75% chance of playing,2025-12-04T09:00:09.512338Z,54,176,22,p500040,0,0,,0,,500040.jpg,1.7,325,116,17,0,200,False,0,0.0,Mosquera,0.3,334,119,False,,4,0.84,d,11,1,3,2025-07-24,8.0,345,120,17,41836,1011,34380,1177,0.2,3.1,Mosquera,1
0,1998-06-04,4,146,True,True,100,100,5,0.54,7,224117,,,0,0,-2,2,107.5,133,9,29,3.16,,,1,4,1.2,1.2,1,0.66,0.07,5.11,0.55,4.45,4.63,0.5,0.48,Viktor,0.2,368,46,3,0.33,4,False,57.9,56,10,666,False,158.6,169,11,826,,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.2,151,14,20,0,206,False,0,0.0,Gyökeres,10.6,39,8,False,,10,1.09,a,2,1,3,2025-07-26,314.0,12,6,38,2427027,5240,4182107,16382,0.0,4.3,Gyökeres,2
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,409,200,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,528,182,0,0.0,0,False,2.8,407,191,700,False,1.0,442,205,27,,,43,602,335,p616077,0,0,,0,,616077.jpg,2.5,225,97,1,0,241,False,0,0.0,Dowman,0.5,246,87,False,,0,0.0,a,2,1,3,2025-07-22,26.0,288,154,5,112234,2578,73756,1947,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,678,289,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,638,259,0,0,0,False,0.0,687,290,711,False,0.0,687,290,0,,,45,483,296,p646243,0,0,,0,,646243.jpg,0.0,687,289,0,0,241,False,0,0,Harriman-Annous,0.0,691,294,False,,0,0,a,0,1,3,2025-07-22,0.0,664,285,0,1226,11,1036,18,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,56,True,True,100,100,1,0.31,17,448104,,,0,0,-1,1,5.2,383,133,22,6.76,,,0,2,3.8,3.8,8,0.45,0.14,0.45,0.14,0.00,1.61,0.49,0.0,Piero,2.8,133,46,2,0.61,0,False,5.5,375,128,725,False,48.4,324,118,293,,2025-09-24T06:00:06.296709Z,54,173,21,p448104,0,0,,0,,448104.jpg,2.6,219,81,14,0,62,False,0,0.0,Hincapié,0.2,400,150,False,,3,0.92,a,5,1,3,2025-09-01,2.0,391,140,13,21560,3171,6081,385,0.5,2.4,Hincapie,1
0,1992-09-02,3,203,True,True,75,100,4,0.36,9,98980,,,0,0,1,-1,3.0,393,11,0,0.0,,,2,1,3.8,6.0,0,0.03,0.0,0.03,0.0,0.00,12.69,1.15,0.0,Emiliano,6.0,23,3,8,0.73,0,False,24.1,241,15,32,False,239.0,95,14,990,Back injury - 75% chance of playing,2025-12-04T09:30:08.363373Z,51,228,7,p98980,0,0,,1,,98980.jpg,4.5,47,4,91,0,10,False,27,2.45,Martínez Romero,3.6,95,15,False,,11,1.0,d,0,2,7,2020-09-16,0.0,720,83,50,429764,11874,213812,15308,1.2,9.8,Martinez,1
0,1991-03-10,0,27,True,True,,,1,0.33,4,72147,,,0,0,-2,2,0.0,552,69,0,0.0,,,0,1,-0.8,0.2,1,0.00,0.0,0.00,0.0,0.00,5.80,1.93,0.0,Marco,0.2,342,23,6,2.0,0,False,5.0,380,27,33,False,49.2,323,26,270,,,43,551,29,p72147,0,0,,0,,72147.jpg,2.7,204,19,28,0,152,False,8,2.67,Bizot,0.4,251,33,False,,3,1.0,a,0,2,7,2025-07-15,0.0,524,55,8,76395,254,98836,467,0.0,1.9,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,514,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,457,61,0,0,0,False,0.0,527,66,34,False,0.0,528,66,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,647,55,p462492,0,0,,0,,462492.jpg,0.0,532,66,0,0,13,False,0,0,Gauci,0.1,442,70,False,,0,0,u,0,2,7,2024-02-01,0.0,482,40,0,0,0,14695,87,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,513,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,456,60,0,0,0,False,0.0,526,65,35,False,0.0,527,65,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,646,54,p462381,0,0,,0,,462381.jpg,0.0,531,65,0,0,241,False,0,0,Marschall,0.0,701,81,False,,0,0,u,0,2,7,2021-12-13,0.0,481,39,0,0,0,1085,8,0.0,0.0,Marschall,0
1,1997-08-07,5,230,True,True,100,100,5,0.36,58,199796,,,0,0,2,-2,204.2,54,11,82,5.97,,,2,2,3.5,4.5,4,1.45,0.11,1.79,0.13,0.34,17.56,1.28,0.02,Matty,4.5,54,21,13,0.95,2,False,58.2,55,9,36,False,295.0,44,21,1236,,2025-11-20T10:30:09.177815Z,47,377,66,p199796,0,0,,0,,199796.jpg,4.6,38,19,30,0,172,False,0,0.0,Cash,6.7,61,18,False,,14,1.02,a,24,2,7,2020-09-03,82.0,158,32,64,992924,15618,518437,9172,1.0,13.6,Cash,3
3,1993-07-20,1,201,True,True,100,100,5,0.46,35,101188,7,,0,0,0,0,222.2,45,9,50,4.63,2,,0,2,3.5,4.5,1,1.48,0.14,1.83,0.17,0.35,13.22,1.22,0.03,Lucas,4.5,52,19,8,0.74,0,False,46.0,97,28,37,False,179.0,142,62,972,,2025-10-23T13:30:07.954318Z,45,396,73,p101188,0,0,,0,,101188.jpg,3.6,99,38,35,0,73,False,0,0.0,Digne,2.1,124,48,False,,12,1.11,a,15,2,7,2022-01-13,61.0,200,46,51,213200,3615,185874,4228,1.0,11.3,Digne,2
0,1997-10-23,2,226,True,True,100,100,5,0.39,66,199798,,,0,0,-1,1,51.0,238,68,74,5.82,,,0,2,3.2,4.2,1,0.19,0.01,0.50,0.03,0.31,16.96,1.33,0.02,Ezri,4.2,64,24,13,1.02,0,False,35.5,161,53,38,False,242.8,87,37,1145,,2025-11-18T09:30:07.536725Z,44,495,106,p199798,0,0,,0,,199798.jpg,3.4,113,43,39,1,241,False,0,0.0,Konsa Ngoyo,7.9,52,15,False,,13,1.02,a,8,2,7,2019-07-11,60.0,208,49,44,290925,5483,1609633,7961,1.0,10.0,Konsa,0
0,2002-03-10,0,47,True,True,,,0,0.0,19,441302,,,0,0,-3,3,104.9,140,31,30,9.54,,,0,2,-0.5,0.5,1,0.71,0.23,1.02,0.33,0.31,5.27,1.68,0.1,Ian,0.5,316,110,6,1.91,0,False,24.1,240,79,39,False,81.2,264,103,283,,,42,612,155,p441302,0,0,,0,,441302.jpg,0.9,443,150,18,0,152,False,0,0.0,Maatsen,0.4,259,95,False,,2,0.64,a,11,2,7,2024-06-28,54.0,224,59,8,22784,307,73331,509,0.1,1.9,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-2,2,44.6,255,76,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.0,503,207,6,1.09,0,False,19.0,271,89,40,False,120.2,217,85,497,Hamstring injury - Expected back 03 Jan,2025-11-02T00:00:09.519584Z,43,559,129,p149484,0,0,,0,,149484.jpg,3.4,112,42,16,0,241,False,0,0.0,Mings,0.7,211,77,False,,6,1.09,i,2,2,7,2019-07-08,25.0,293,94,24,122328,26,172340,1312,0.0,5.6,Mings,0
