assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1994-03-10,0,0,True,True,50,0,0,0,0,128295,,,-1,1,-1,1,0.0,658,289,0,0,,,0,3,-0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,662,290,0,0,0,False,0.0,662,288,24,False,0.0,658,285,0,Knock - 50% chance of playing,2025-08-18T08:00:05.297235Z,54,186,119,p128295,0,0,,0,,128295.jpg,0.0,662,290,0,0,58,False,0,0,Nørgaard,0.3,322,106,False,,0,0,d,0,1,3,2025-07-10,0.0,639,279,0,1190,65,37099,16667,0.0,0.0,Nørgaard,0
0,2007-03-21,0,3,True,True,,,0,0.0,0,499175,4,,-1,1,-1,1,1.8,253,144,4,6.92,3,,0,3,0.0,1.5,1,0.01,0.02,0.03,0.05,0.02,0.00,0.0,0.03,Ethan,0.5,313,155,0,0.0,0,False,1.2,290,147,25,False,5.6,258,121,52,,,54,209,133,p499175,0,0,,0,,499175.jpg,1.0,288,143,3,0,241,False,0,0.0,Nwaneri,0.2,344,118,False,,0,0.0,a,1,1,3,2022-09-17,5.0,203,117,1,3727,2077,12455,5463,0.1,0.2,Nwaneri,0
0,1999-02-02,0,27,True,True,,,2,1.0,5,481655,,,0,0,0,0,8.8,180,110,20,10.0,,,0,3,3.5,5.0,3,0.03,0.02,0.05,0.03,0.02,1.69,0.84,0.01,Martín,4.0,90,33,0,0.0,0,False,3.4,213,104,26,False,22.4,153,59,180,,,55,167,106,p481655,0,0,,0,,481655.jpg,4.0,98,39,10,0,200,False,0,0.0,Zubimendi Ibáñez,2.0,125,39,False,,2,1.0,a,5,1,3,2025-07-06,3.0,229,130,8,50486,14129,78038,45112,0.7,1.5,Zubimendi,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,624,266,0,0,,,0,3,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,629,267,0,0,0,False,0.0,630,265,27,False,0.0,626,262,0,,,50,250,157,p200641,0,0,,0,,200641.jpg,0.0,629,267,0,0,241,False,0,0,Nelson,0.1,460,154,False,,0,0,a,0,1,3,2017-07-12,0.0,601,254,0,2409,936,5632,2712,0.0,0.0,Nelson,0
0,2005-12-10,0,0,True,True,,,0,0,0,588796,,,0,0,0,0,0.0,564,230,0,0,,,0,3,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,576,234,0,0,0,False,0.0,574,227,28,False,0.0,569,224,0,,,45,535,300,p588796,0,0,,0,,588796.jpg,0.0,576,234,0,0,152,False,0,0,Kabia,0.3,319,103,False,,0,0,a,0,1,3,2024-09-14,0.0,532,214,0,5820,2110,10831,5486,0.0,0.0,Kabia,0
0,1999-10-22,0,0,True,True,,,0,0,0,437742,,,0,0,0,0,0.0,484,176,0,0,,,0,3,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,500,180,0,0,0,False,0.0,498,173,29,False,0.0,491,170,0,,,45,434,241,p437742,0,0,,0,,437742.jpg,0.0,500,180,0,0,21,False,0,0,Sambi Lokonga,0.1,453,152,False,,0,0,a,0,1,3,2021-07-19,0.0,450,160,0,2509,898,5017,2570,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,-1,1,-1,1,0.8,289,30,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.5,337,35,0,0.0,0,False,0.6,315,32,30,False,2.8,298,22,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,74,28,12,p219847,0,0,,0,,219847.jpg,1.0,325,33,2,0,80,False,0,0.0,Havertz,0.6,233,38,False,,0,0.0,i,0,1,3,2023-06-28,2.0,262,33,1,8101,175,82164,39875,0.1,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,0,0,0.0,699,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,698,71,0,0,0,False,0.0,699,71,31,False,0.0,698,71,0,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,50,16,p205651,0,0,,0,,205651.jpg,0.0,698,71,0,0,30,False,0,0,Fernando de Jesus,0.0,591,71,False,,0,0,i,0,1,3,2022-07-04,0.0,699,71,0,407,164,1795,760,0.0,0.0,G.Jesus,0
0,1998-06-29,0,10,True,True,,,1,1.08,1,232413,1,,0,0,0,0,2.6,236,138,7,7.59,1,,0,3,1.0,2.5,0,0.00,0.0,0.24,0.26,0.24,1.22,1.32,0.26,Eberechi,1.5,226,113,0,0.0,0,False,3.6,202,99,266,False,7.2,247,117,83,,,75,25,15,p232413,0,0,1,0,,232413.jpg,3.0,136,55,5,0,241,False,0,0.0,Eze,10.6,37,11,False,,1,1.08,a,1,1,3,2025-08-23,26.0,55,32,3,329719,232731,364021,194650,0.2,0.4,Eze,0
0,2004-06-27,0,7,True,True,,,0,0.0,0,500040,,,-1,1,-1,1,0.0,668,233,2,6.92,,,0,2,0.0,1.5,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cristhian,0.5,314,105,0,0.0,0,False,0.5,319,107,662,False,4.8,271,100,26,,,54,210,30,p500040,0,0,,0,,500040.jpg,1.0,289,100,0,0,200,False,0,0.0,Mosquera,0.1,484,183,False,,0,0.0,a,2,1,3,2025-07-24,0.0,654,227,1,667,252,4126,1853,0.1,0.2,Mosquera,0
0,1998-06-04,2,44,True,True,,,1,0.6,3,224117,,,0,0,0,0,7.1,191,17,7,4.23,,,1,4,6.0,7.5,12,0.09,0.05,1.37,0.82,1.28,0.87,0.53,0.77,Viktor,6.5,29,6,0,0.0,2,False,12.5,25,6,666,False,67.4,17,4,149,,,90,8,4,p224117,0,0,2,0,,224117.jpg,6.5,32,6,4,0,206,False,0,0.0,Gyökeres,24.9,13,5,False,,2,1.21,a,0,1,3,2025-07-26,50.0,23,9,13,496267,292851,485909,221514,0.7,1.4,Gyökeres,0
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.5,298,159,3,10.38,,,0,3,0.6,2.1,4,0.02,0.07,0.10,0.35,0.08,0.00,0.0,0.28,Max,4.0,84,29,0,0.0,0,False,1.7,271,136,700,False,1.0,322,158,26,,,45,554,311,p616077,0,0,,0,,616077.jpg,4.0,92,35,1,0,241,False,0,0.0,Dowman,0.3,332,111,False,,0,0.0,a,2,1,3,2025-07-22,15.0,110,71,4,24204,24204,5730,5730,0.9,0.9,Dowman,0
0,1992-09-02,0,15,True,True,100,100,0,0.0,0,98980,,,0,0,0,0,0.0,618,73,0,0.0,,,0,1,1.0,1.0,2,0.01,0.01,0.01,0.01,0.00,1.21,1.21,0.0,Emiliano,1.0,247,19,1,1.0,0,False,1.3,283,21,32,False,12.8,204,21,90,,2025-07-21T10:00:04.758838Z,50,229,8,p98980,0,0,,0,,98980.jpg,2.0,172,16,10,0,10,False,1,1.0,Martínez Romero,1.6,144,20,False,,1,1.0,a,0,2,7,2020-09-16,0.0,592,71,2,53495,30987,22749,15380,0.2,0.4,Martinez,0
0,1991-03-10,0,29,True,True,,,1,1.0,1,72147,,,0,0,0,0,0.0,456,56,0,0.0,,,0,1,3.5,3.5,0,0.00,0.0,0.00,0.0,0.00,1.43,1.43,0.0,Marco,3.5,96,11,0,0.0,0,False,2.0,264,19,33,False,19.6,166,19,90,,,45,373,19,p72147,0,0,,0,,72147.jpg,7.0,22,4,12,0,152,False,3,3.0,Bizot,0.8,195,26,False,,1,1.0,a,0,2,7,2025-07-15,0.0,412,52,7,59465,8077,37001,21347,0.8,1.6,M.Bizot,0
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,375,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,392,48,0,0,0,False,0.0,394,48,34,False,0.0,384,48,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,637,63,p462492,0,0,,0,,462492.jpg,0.0,392,48,0,0,13,False,0,0,Gauci,0.2,359,53,False,,0,0,u,0,2,7,2024-02-01,0.0,326,28,0,0,0,6547,2586,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,374,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,391,47,0,0,0,False,0.0,393,47,35,False,0.0,383,47,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,636,62,p462381,0,0,,0,,462381.jpg,0.0,391,47,0,0,241,False,0,0,Marschall,0.0,653,77,False,,0,0,u,0,2,7,2021-12-13,0.0,325,27,0,0,0,537,207,0.0,0.0,Marschall,0
0,1997-08-07,0,43,True,True,,,1,0.5,12,199796,,,0,0,0,0,26.5,74,18,17,8.5,,,0,2,5.0,5.0,2,0.23,0.12,0.23,0.12,0.00,2.64,1.32,0.0,Matty,5.0,55,23,1,0.5,0,False,9.1,62,9,36,False,58.0,30,8,180,,,45,400,87,p199796,0,0,,0,,199796.jpg,5.0,61,25,7,0,172,False,0,0.0,Cash,5.2,78,29,False,,2,1.0,a,5,2,7,2020-09-03,6.0,186,52,10,375406,99976,104136,62743,1.1,2.2,Cash,0
0,1993-07-20,0,30,True,True,,,1,0.59,6,101188,7,,0,0,0,0,14.2,133,38,9,5.29,2,,0,2,4.0,4.0,2,0.17,0.1,0.17,0.1,0.00,2.54,1.49,0.0,Lucas,4.0,78,35,1,0.59,0,False,3.8,180,61,37,False,18.4,171,71,153,,,45,378,72,p101188,0,0,,0,,101188.jpg,4.0,85,36,5,0,73,False,0,0.0,Digne,2.3,115,47,False,,2,1.18,a,3,2,7,2022-01-13,6.0,183,49,8,72139,16712,35404,20852,0.9,1.8,Digne,0
0,1997-10-23,0,15,True,True,100,0,1,1.38,3,199798,,,0,0,0,0,1.1,278,95,3,4.15,,,0,2,1.5,0.0,0,0.01,0.01,0.01,0.01,0.00,1.11,1.54,0.0,Ezri,1.5,198,65,0,0.0,0,False,0.3,329,114,38,False,1.8,314,112,65,,2025-08-16T19:30:05.327199Z,45,401,88,p199798,0,0,,0,,199798.jpg,3.0,121,52,1,1,241,False,0,0.0,Konsa Ngoyo,14.5,29,10,False,,1,1.38,a,0,2,7,2019-07-11,0.0,429,185,3,61578,42383,667247,130389,0.3,0.7,Konsa,0
0,2002-03-10,0,10,True,True,,,0,0.0,3,441302,,,-1,1,-1,1,15.4,122,35,4,13.85,,,0,2,0.5,0.5,1,0.06,0.21,0.08,0.28,0.02,0.11,0.38,0.07,Ian,0.5,281,91,0,0.0,0,False,2.8,237,81,39,False,10.6,219,83,26,,,44,570,145,p441302,0,0,,0,,441302.jpg,1.0,243,84,2,0,152,False,0,0.0,Maatsen,0.7,218,83,False,,0,0.0,a,1,2,7,2024-06-28,2.0,233,73,1,5915,2301,25903,10534,0.1,0.2,Maatsen,0
0,1993-03-13,0,37,True,True,,,1,0.5,10,149484,,,0,0,0,0,16.0,115,32,10,5.0,,,0,2,4.0,4.0,2,0.03,0.02,0.14,0.08,0.11,2.64,1.32,0.06,Tyrone,4.0,79,36,1,0.5,0,False,6.2,107,29,40,False,30.6,114,50,180,,,45,388,79,p149484,0,0,,0,,149484.jpg,4.0,86,37,8,0,241,False,0,0.0,Mings,1.3,159,60,False,,2,1.0,a,0,2,7,2019-07-08,15.0,109,15,8,56491,12500,24212,14798,0.9,1.8,Mings,0
0,1997-01-16,0,8,True,True,,,0,0.0,1,244954,,,0,0,0,0,5.8,200,58,3,3.0,,,0,2,1.0,1.0,2,0.13,0.13,0.20,0.2,0.07,1.21,1.21,0.07,Pau,1.0,236,81,1,1.0,0,False,3.2,218,74,41,False,17.0,177,74,90,,,45,428,107,p244954,0,0,,0,,244954.jpg,2.0,165,62,8,0,200,False,0,0.0,Torres,0.4,260,96,False,,1,1.0,a,2,2,7,2023-07-12,9.0,152,33,2,5668,1992,12720,5031,0.2,0.4,Pau,0
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,,,0,0,0,0,0.0,432,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,449,175,0,0,0,False,0.0,450,183,42,False,0.0,441,180,0,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,703,229,p606798,0,0,,0,,606798.jpg,0.0,449,175,0,0,200,False,0,0,García,0.2,351,125,False,,0,0,d,0,2,7,2025-01-21,0.0,386,156,0,768,296,9001,3747,0.0,0.0,A.García,0
