assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,50,50,1,1.29,6,198869,,,0,0,-1,1,11.3,245,81,8,10.29,,,0,2,0.0,0.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,704,242,0,0.0,0,False,2.8,325,110,11,False,15.4,275,104,70,Knock - 50% chance of playing,2025-09-18T04:00:07.778280Z,54,181,23,p198869,0,0,,0,,198869.jpg,6.0,22,11,4,0,241,False,0,0.0,White,0.5,248,91,False,,1,1.29,d,2,1,3,2021-07-30,1.0,323,111,6,23890,9,72087,650,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,474,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,490,191,0,0,0,False,0.0,491,195,13,False,0.0,487,195,0,,,40,702,211,p563324,0,0,,0,,563324.jpg,0.0,503,195,0,0,,False,0,0,Clarke,0.5,242,89,False,,0,0,a,0,1,3,,0.0,431,174,0,17309,224,29588,277,0.0,0.0,Clarke,0
0,,0,0,True,True,,,0,0,0,588793,,,0,0,-1,1,0.0,387,151,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,408,151,0,0,0,False,0.0,408,154,14,False,0.0,404,154,0,,,39,736,241,p588793,0,0,,0,,588793.jpg,0.0,421,155,0,0,,False,0,0,Kacurri,0.2,370,135,False,,0,0,a,0,1,3,,0.0,341,128,0,7818,418,9403,127,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,382,146,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,403,146,0,0,0,False,0.0,403,149,15,False,0.0,399,149,0,,,39,731,236,p499167,0,0,,0,,499167.jpg,0.0,416,150,0,0,241,False,0,0,Nichols,0.2,388,143,False,,0,0,a,0,1,3,2024-07-24,0.0,336,123,0,3907,139,8469,72,0.0,0.0,Nichols,0
0,2001-09-05,0,34,True,True,50,50,1,0.63,0,223340,1,,0,0,-2,2,46.8,82,58,9,5.7,4,,0,3,0.8,0.8,0,0.12,0.08,0.38,0.24,0.26,1.69,1.07,0.16,Bukayo,1.5,226,104,0,0.0,1,False,12.7,109,61,16,False,52.4,123,41,142,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.759392Z,98,5,3,p223340,0,0,1,0,,223340.jpg,4.5,65,24,6,0,241,False,0,0.0,Saka,3.5,94,32,False,,2,1.27,d,3,1,3,2018-11-28,28.0,119,72,9,214934,790,1623702,2770,0.2,0.9,Saka,0
0,1998-12-17,0,27,True,True,50,50,1,0.55,6,184029,3,,0,0,-1,1,32.1,109,77,17,9.33,2,,0,3,0.4,0.4,0,0.35,0.19,0.49,0.27,0.14,1.94,1.06,0.08,Martin,0.8,306,154,1,0.55,0,False,7.5,202,100,17,False,20.8,252,115,164,Shoulder injury - 50% chance of playing,2025-09-13T21:30:07.910212Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.0,253,119,9,0,161,False,0,0.0,Ødegaard,2.1,124,41,False,,3,1.65,d,2,1,3,2021-08-20,22.0,145,85,8,102256,39,298021,2737,0.1,1.0,Ødegaard,0
0,2002-03-10,0,41,True,True,,,2,0.69,1,248857,,,0,0,0,0,110.0,14,12,12,4.17,,,0,3,2.0,2.0,0,0.85,0.3,0.99,0.35,0.14,1.49,0.52,0.05,Noni,2.0,184,80,1,0.35,0,False,21.5,31,23,18,False,29.8,214,93,259,,,70,37,23,p248857,0,0,,0,,248857.jpg,2.2,230,105,8,0,241,False,0,0.0,Madueke,1.7,134,46,False,,3,1.04,a,3,1,3,2025-07-18,76.0,32,19,9,141245,2323,81327,1140,0.3,1.3,Madueke,0
0,2001-06-18,0,21,True,True,,,1,0.64,0,444145,,,0,0,-1,1,15.0,213,130,8,5.14,,,0,3,1.0,1.0,0,0.01,0.01,0.03,0.02,0.02,1.08,0.69,0.01,Gabriel,1.0,274,134,0,0.0,0,False,5.2,255,126,19,False,9.6,314,150,140,,,69,45,29,p444145,0,0,,0,,444145.jpg,1.7,273,135,6,0,30,False,0,0.0,Martinelli Silva,1.0,183,60,False,,2,1.29,a,2,1,3,2019-07-15,27.0,126,75,5,23503,335,82150,459,0.1,0.7,Martinelli,0
1,1994-12-04,0,16,True,True,100,100,0,0.0,0,116216,,,0,0,-1,1,32.0,111,78,0,0.0,,,0,3,1.2,1.2,0,0.29,0.54,0.36,0.67,0.07,0.10,0.19,0.13,Leandro,1.2,253,122,0,0.0,0,False,6.3,228,115,20,False,22.6,245,110,48,,2025-08-29T18:30:07.885490Z,69,43,27,p116216,0,0,4,0,,116216.jpg,2.5,198,87,0,0,21,False,0,0.0,Trossard,0.3,321,109,False,,0,0.0,a,0,1,3,2023-01-20,8.0,245,138,5,4866,129,19750,97,0.2,0.7,Trossard,0
2,1999-01-14,0,54,True,True,,,2,0.63,7,204480,2,,0,0,0,0,75.3,37,32,23,7.29,1,,0,3,2.8,2.8,0,0.68,0.22,0.83,0.27,0.15,1.83,0.58,0.05,Declan,2.8,121,46,1,0.32,0,False,13.5,94,56,21,False,44.4,151,55,284,,,65,53,36,p204480,0,0,,0,,204480.jpg,4.2,75,29,15,0,241,False,0,0.0,Rice,8.5,50,14,False,,3,0.95,a,1,1,3,2023-07-15,15.0,197,118,17,357410,2255,357936,4636,0.4,2.6,Rice,0
0,1996-06-22,0,23,True,True,,,2,1.08,3,195384,,,0,0,-1,1,22.6,161,106,16,8.67,,,0,3,1.5,1.5,0,0.09,0.05,0.22,0.12,0.13,0.97,0.53,0.07,Mikel,1.5,221,100,0,0.0,0,False,7.6,198,98,22,False,19.6,260,119,166,,,59,103,70,p195384,0,0,,0,,195384.jpg,2.3,209,93,10,0,200,False,0,0.0,Merino Zazón,0.5,232,81,False,,2,1.08,a,3,1,3,2024-08-27,33.0,99,59,7,34598,823,52143,472,0.3,1.2,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,707,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,707,306,0,0,0,False,0.0,708,308,23,False,0.0,707,307,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,194,121,p438098,0,0,,0,,438098.jpg,0.0,711,309,0,0,173,False,0,0,Ferreira Vieira,0.0,635,265,False,,0,0,u,0,1,3,2022-06-21,0.0,695,305,0,933,0,3614,42,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,100,100,0,0,0,128295,,,0,0,-1,1,0.0,702,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,702,303,0,0,0,False,0.0,703,305,24,False,0.0,702,304,0,,2025-08-18T08:00:05.297235Z,54,176,108,p128295,0,0,,0,,128295.jpg,0.0,707,306,0,0,58,False,0,0,Nørgaard,0.2,377,127,False,,0,0,a,0,1,3,2025-07-10,0.0,689,301,0,1941,47,47698,106,0.0,0.0,Nørgaard,0
0,2007-03-21,0,11,True,True,,,1,0.73,1,499175,4,,0,0,-2,2,20.5,178,116,8,5.81,3,,0,3,1.0,1.0,0,0.04,0.03,0.21,0.15,0.17,0.20,0.15,0.12,Ethan,1.0,265,129,0,0.0,0,False,4.8,269,134,25,False,8.0,325,156,124,,,53,230,144,p499175,0,0,,0,,499175.jpg,2.0,244,111,6,0,241,False,0,0.0,Nwaneri,0.2,373,126,False,,0,0.0,a,1,1,3,2022-09-17,20.0,161,97,4,6481,112,19821,175,0.2,0.8,Nwaneri,0
0,1999-02-02,3,83,True,True,,,3,0.75,7,481655,,,0,0,-1,1,25.9,144,97,29,7.25,,,1,3,5.0,5.0,0,0.08,0.02,0.29,0.07,0.21,2.41,0.6,0.05,Martín,5.0,29,13,1,0.25,2,False,15.1,75,47,26,False,92.4,44,15,360,,,54,200,125,p481655,0,0,,0,,481655.jpg,6.2,18,4,16,0,200,False,0,0.0,Zubimendi Ibáñez,3.8,88,28,False,,4,1.0,a,6,1,3,2025-07-06,33.0,98,58,25,314970,9913,150864,2169,0.9,4.6,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,619,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,629,254,0,0,0,False,0.0,627,253,28,False,0.0,624,250,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,493,288,p588796,0,0,,0,,588796.jpg,0.0,637,260,0,0,152,False,0,0,Kabia,0.2,378,128,False,,0,0,u,0,1,3,2024-09-14,0.0,590,241,0,6731,0,20991,203,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,570,216,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,582,217,0,0,0,False,0.0,582,216,29,False,0.0,578,213,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,428,248,p437742,0,0,,0,,437742.jpg,0.0,590,223,0,0,21,False,0,0,Sambi Lokonga,0.1,497,171,False,,0,0,u,0,1,3,2021-07-19,0.0,540,204,0,2952,0,10099,97,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,348,38,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,736,80,0,0.0,0,False,0.6,374,39,30,False,2.8,361,32,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,28,11,p219847,0,0,,0,,219847.jpg,1.0,393,45,2,0,80,False,0,0.0,Havertz,0.4,271,45,False,,0,0.0,i,0,1,3,2023-06-28,2.0,320,40,1,8379,19,101880,230,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,0,0,0.0,731,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,730,76,0,0,0,False,0.0,731,76,31,False,0.0,731,76,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,65,54,18,p205651,0,0,,0,,205651.jpg,0.0,732,77,0,0,30,False,0,0,Fernando de Jesus,0.0,599,73,False,,0,0,i,0,1,3,2022-07-04,0.0,731,76,0,674,10,2729,30,0.0,0.0,G.Jesus,0
1,1998-06-29,0,33,True,True,,,2,0.99,1,232413,1,,0,0,0,0,21.7,166,109,10,4.97,1,,0,3,1.8,1.8,0,0.47,0.23,0.77,0.38,0.30,1.57,0.78,0.15,Eberechi,1.8,208,96,1,0.5,0,False,9.1,168,85,266,False,29.4,217,94,181,,,75,26,16,p232413,0,0,1,0,,232413.jpg,3.3,144,56,8,0,241,False,0,0.0,Eze,12.1,35,12,False,,2,0.99,a,1,1,3,2025-08-23,39.0,86,52,10,795600,7756,650812,5818,0.2,1.3,Eze,0
0,2004-06-27,1,53,True,True,,,1,0.45,11,500040,,,0,0,-1,1,2.4,318,111,19,8.51,,,0,2,2.5,2.5,0,0.04,0.02,0.04,0.02,0.00,0.72,0.32,0.0,Cristhian,2.5,132,57,1,0.45,0,False,5.8,239,80,662,False,51.4,127,57,201,,,54,203,28,p500040,0,0,,0,,500040.jpg,3.3,139,57,9,0,200,False,0,0.0,Mosquera,0.2,343,120,False,,1,0.45,a,8,1,3,2025-07-24,4.0,288,98,10,16303,493,9381,120,0.5,1.9,Mosquera,0
0,1998-06-04,2,82,True,True,,,2,0.59,5,224117,,,0,0,0,0,44.4,84,7,12,3.53,,,1,4,4.8,4.8,0,0.27,0.08,2.39,0.7,2.12,1.49,0.44,0.62,Viktor,4.8,38,5,1,0.29,3,False,25.2,19,5,666,False,109.0,19,3,306,,,90,7,3,p224117,0,0,2,0,,224117.jpg,5.0,57,6,6,0,206,False,0,0.0,Gyökeres,25.6,12,4,False,,4,1.18,a,1,1,3,2025-07-26,98.0,15,8,20,1130575,20535,1072628,11814,0.5,2.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.8,346,180,3,10.0,,,0,3,1.2,1.2,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,1.2,234,107,0,0.0,0,False,2.8,324,163,700,False,1.0,382,182,27,,,45,506,298,p616077,0,0,,0,,616077.jpg,2.5,191,83,1,0,241,False,0,0.0,Dowman,0.4,260,89,False,,0,0.0,a,2,1,3,2025-07-22,26.0,131,76,5,62273,567,22993,432,0.3,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,632,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,641,264,0,0,0,False,0.0,641,265,711,False,0.0,638,262,0,,,45,512,302,p646243,0,0,,0,,646243.jpg,0.0,648,269,0,0,241,False,0,0,Harriman-Annous,0.0,701,303,False,,0,0,a,0,1,3,2025-07-22,0.0,604,253,0,612,12,250,6,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,0,True,True,,,0,0,0,448104,,,0,0,0,0,0.0,719,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Piero,0.0,719,245,0,0,0,False,0.0,719,245,725,False,0.0,718,245,0,,,55,158,20,p448104,0,0,,0,,448104.jpg,0.0,721,245,0,0,62,False,0,0,Hincapié,0.0,612,211,False,,0,0,a,0,1,3,2025-09-01,0.0,717,243,0,3188,89,1219,36,0.0,0.0,Hincapie,0
0,1992-09-02,0,42,True,True,100,100,1,0.5,2,98980,,,0,0,0,0,0.0,676,81,0,0.0,,,0,1,2.0,2.5,0,0.01,0.0,0.01,0.0,0.00,3.29,1.64,0.0,Emiliano,2.0,170,15,1,0.5,0,False,3.3,308,19,32,False,33.0,202,19,180,,2025-07-21T10:00:04.758838Z,50,247,10,p98980,0,0,,0,,98980.jpg,4.0,88,10,13,0,10,False,3,1.5,Martínez Romero,2.2,122,16,False,,2,1.0,a,0,2,7,2020-09-16,0.0,653,76,8,128777,2241,64061,924,0.4,1.6,Martinez,0
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,0,0,0.0,555,66,0,0.0,,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,570,80,3,1.5,0,False,2.6,328,22,33,False,25.4,231,22,180,,,45,391,21,p72147,0,0,,0,,72147.jpg,3.5,122,14,19,0,152,False,4,2.0,Bizot,0.7,215,30,False,,2,1.0,a,0,2,7,2025-07-15,0.0,520,59,7,71498,118,66561,659,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,438,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,454,52,0,0,0,False,0.0,455,51,34,False,0.0,451,51,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,658,67,p462492,0,0,,0,,462492.jpg,0.0,467,53,0,0,13,False,0,0,Gauci,0.2,399,59,False,,0,0,u,0,2,7,2024-02-01,0.0,393,29,0,0,0,9828,58,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,437,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,453,51,0,0,0,False,0.0,454,50,35,False,0.0,450,50,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,657,66,p462381,0,0,,0,,462381.jpg,0.0,466,52,0,0,241,False,0,0,Marschall,0.0,676,81,False,,0,0,u,0,2,7,2021-12-13,0.0,392,28,0,0,0,753,4,0.0,0.0,Marschall,0
0,1997-08-07,0,55,True,True,,,2,0.52,16,199796,,,0,0,0,0,65.4,54,10,24,6.3,,,0,2,1.8,2.3,0,0.48,0.13,0.49,0.13,0.01,6.49,1.7,0.0,Matty,1.8,192,75,3,0.79,0,False,15.3,72,16,36,False,77.4,71,31,343,,,45,408,82,p199796,0,0,,0,,199796.jpg,3.8,101,43,8,0,172,False,0,0.0,Cash,5.0,72,29,False,,4,1.05,a,8,2,7,2020-09-03,9.0,225,65,15,473856,1690,224554,1605,0.4,3.3,Cash,2
0,1993-07-20,0,51,True,True,,,2,0.72,9,101188,7,,0,0,0,0,21.7,165,43,13,4.68,2,,0,2,2.0,2.5,0,0.18,0.06,0.26,0.09,0.08,5.00,1.8,0.03,Lucas,2.0,159,67,1,0.36,0,False,6.2,229,74,37,False,25.8,230,90,250,,,45,393,72,p101188,0,0,,0,,101188.jpg,3.5,123,50,11,0,73,False,0,0.0,Digne,2.0,127,50,False,,3,1.08,a,4,2,7,2022-01-13,15.0,192,45,14,92596,400,78503,523,0.4,3.1,Digne,1
0,1997-10-23,0,46,True,True,100,100,2,0.73,11,199798,,,0,0,0,0,16.4,202,60,12,4.41,,,0,2,1.8,2.3,0,0.05,0.02,0.05,0.02,0.00,5.86,2.15,0.0,Ezri,1.8,193,76,3,1.1,0,False,5.6,244,83,38,False,35.6,191,75,245,,2025-08-16T19:30:05.327199Z,45,409,83,p199798,0,0,,0,,199798.jpg,3.3,137,56,8,1,241,False,0,0.0,Konsa Ngoyo,12.7,33,11,False,,3,1.1,a,1,2,7,2019-07-11,4.0,277,91,10,150892,2189,939313,4220,0.4,2.2,Konsa,0
0,2002-03-10,0,16,True,True,,,0,0.0,9,441302,,,0,0,-1,1,53.5,69,15,10,8.26,,,0,2,0.5,1.0,0,0.18,0.15,0.29,0.24,0.11,2.40,1.98,0.09,Ian,0.5,313,104,3,2.48,0,False,9.0,169,57,39,False,29.6,215,83,109,,,44,551,142,p441302,0,0,,0,,441302.jpg,1.0,323,117,7,0,152,False,0,0.0,Maatsen,0.6,230,83,False,,1,0.83,a,1,2,7,2024-06-28,7.0,246,74,2,12732,152,45035,302,0.1,0.5,Maatsen,0
0,1993-03-13,1,68,True,True,,,2,0.5,25,149484,,,0,0,0,0,19.4,183,50,27,6.75,,,0,2,3.0,3.5,0,0.06,0.02,0.39,0.1,0.33,7.39,1.85,0.08,Tyrone,3.0,93,39,4,1.0,0,False,12.4,113,34,40,False,81.0,60,23,360,,,45,399,76,p149484,0,0,,0,,149484.jpg,4.5,63,28,13,0,241,False,0,0.0,Mings,1.5,149,56,False,,4,1.0,a,2,2,7,2019-07-08,23.0,139,28,18,103117,1233,48811,462,0.7,4.0,Mings,0
0,1997-01-16,0,7,True,True,,,0,0.0,1,244954,,,0,0,-1,1,6.3,279,93,4,3.4,,,0,2,0.8,1.3,0,0.13,0.11,0.20,0.17,0.07,2.11,1.79,0.06,Pau,0.8,278,94,2,1.7,0,False,3.6,296,99,41,False,20.4,253,97,106,,,44,546,140,p244954,0,0,,0,,244954.jpg,1.5,279,98,9,0,200,False,0,0.0,Torres,0.4,283,103,False,,1,0.85,a,3,2,7,2023-07-12,9.0,224,64,3,8589,108,23995,164,0.2,0.7,Pau,0
