assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,50,50,1,1.29,6,198869,,,0,0,0,0,11.3,160,48,8,10.29,,,0,2,1.2,0.8,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,2.0,167,64,0,0.0,0,False,2.8,244,86,11,False,15.4,187,76,70,Knock - 50% chance of playing,2025-08-22T13:47:03.754043Z,55,138,18,p198869,0,0,,0,,198869.jpg,6.0,34,12,4,0,241,False,0,0.0,White,0.7,217,83,False,,1,1.29,d,2,1,3,2021-07-30,1.0,268,85,6,21941,9,48300,1313,0.4,1.1,White,0
0,1996-12-15,0,0,True,True,,,0,0,0,206325,,,0,0,-1,1,0.0,592,219,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oleksandr,0.0,611,220,0,0,0,False,0.0,603,221,12,False,0.0,598,220,0,,,49,334,55,p206325,0,0,,0,,206325.jpg,0.0,611,220,0,0,225,False,0,0,Zinchenko,0.3,298,112,False,,0,0,a,0,1,3,2022-07-22,0.0,562,206,0,4883,69,14872,296,0.0,0.0,Zinchenko,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,416,168,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,445,170,0,0,0,False,0.0,435,172,13,False,0.0,426,169,0,,,40,686,216,p563324,0,0,,0,,563324.jpg,0.0,445,170,0,0,,False,0,0,Clarke,0.5,237,87,False,,0,0,a,0,1,3,,0.0,370,144,0,11149,313,18512,396,0.0,0.0,Clarke,0
0,,0,0,True,True,,,0,0,0,588793,,,0,0,0,0,0.0,427,175,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,456,177,0,0,0,False,0.0,446,179,14,False,0.0,437,176,0,,,40,698,224,p588793,0,0,,0,,588793.jpg,0.0,456,177,0,0,,False,0,0,Kacurri,0.2,394,146,False,,0,0,a,0,1,3,,0.0,381,151,0,2464,57,5830,122,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,0,0,0.0,394,151,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,422,152,0,0,0,False,0.0,413,155,15,False,0.0,403,151,0,,,40,661,196,p499167,0,0,,0,,499167.jpg,0.0,422,152,0,0,241,False,0,0,Nichols,0.2,384,141,False,,0,0,a,0,1,3,2024-07-24,0.0,347,126,0,1968,57,5404,115,0.0,0.0,Nichols,0
0,2001-09-05,0,34,True,True,0,0,1,0.63,0,223340,1,,0,0,-1,1,46.8,28,25,9,5.7,4,,0,3,0.0,0.0,0,0.12,0.08,0.38,0.24,0.26,1.69,1.07,0.16,Bukayo,3.0,109,43,0,0.0,1,False,12.7,24,16,16,False,52.4,38,17,142,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.5,68,26,6,0,241,False,0,0.0,Saka,7.3,59,21,False,,2,1.27,i,3,1,3,2018-11-28,28.0,50,29,9,207749,529,1188786,38601,0.3,0.9,Saka,0
0,1998-12-17,0,21,True,True,50,50,1,0.71,6,184029,3,,0,0,-1,1,24.7,83,57,16,11.34,2,,0,3,1.2,0.8,0,0.34,0.24,0.48,0.34,0.14,1.69,1.2,0.1,Martin,2.0,174,80,0,0.0,0,False,6.4,103,62,17,False,19.4,170,68,127,Shoulder injury - 50% chance of playing,2025-08-23T23:00:07.713831Z,79,17,12,p184029,0,0,3,0,,184029.jpg,3.0,143,63,8,0,161,False,0,0.0,Ødegaard,2.5,110,35,False,,2,1.42,d,2,1,3,2021-08-20,20.0,86,53,6,57238,153,190606,6099,0.3,0.8,Ødegaard,0
0,2002-03-10,0,12,True,True,,,1,0.97,0,248857,,,0,0,0,0,37.6,44,36,3,2.9,,,0,3,1.8,0.8,0,0.11,0.11,0.11,0.11,0.00,0.99,0.96,0.0,Noni,1.3,218,110,0,0.0,0,False,5.7,121,66,18,False,7.2,246,116,93,,,70,36,23,p248857,0,0,,0,,248857.jpg,2.0,211,107,3,0,241,False,0,0.0,Madueke,0.9,190,64,False,,1,0.97,a,0,1,3,2025-07-18,12.0,133,83,4,15334,577,37868,653,0.2,0.6,Madueke,0
0,2001-06-18,0,8,True,True,,,0,0.0,0,444145,,,0,0,-1,1,10.3,171,107,4,6.1,,,0,3,0.8,-0.2,0,0.01,0.02,0.03,0.05,0.02,0.70,1.07,0.03,Gabriel,0.3,349,172,0,0.0,0,False,3.8,185,94,19,False,6.2,254,120,59,,,69,42,28,p444145,0,0,,0,,444145.jpg,1.0,332,168,3,0,30,False,0,0.0,Martinelli Silva,1.1,177,60,False,,1,1.53,a,1,1,3,2019-07-15,21.0,79,47,1,14758,331,54467,909,0.0,0.1,Martinelli,0
0,1994-12-04,0,4,True,True,75,75,0,0.0,0,116216,,,0,0,-1,1,21.5,92,63,0,0.0,,,0,3,0.6,-0.2,0,0.03,0.07,0.10,0.24,0.07,0.00,0.0,0.17,Leandro,0.3,348,171,0,0.0,0,False,3.1,228,114,20,False,5.4,265,125,37,Knock - 75% chance of playing,2025-08-29T18:30:07.885490Z,69,40,26,p116216,0,0,4,0,,116216.jpg,1.0,331,167,0,0,21,False,0,0.0,Trossard,0.3,309,100,False,,0,0.0,d,0,1,3,2023-01-20,4.0,225,126,1,2342,10,13456,567,0.0,0.1,Trossard,0
2,1999-01-14,0,40,True,True,,,2,1.05,1,204480,2,,0,0,0,0,51.3,25,23,7,3.66,1,,0,3,4.5,3.5,0,0.55,0.29,0.68,0.36,0.13,1.21,0.63,0.07,Declan,4.0,69,23,0,0.0,0,False,8.9,65,45,21,False,27.8,127,46,172,,,65,49,34,p204480,0,0,,0,,204480.jpg,6.0,41,17,6,0,241,False,0,0.0,Rice,8.7,48,16,False,,2,1.05,a,0,1,3,2023-07-15,10.0,151,91,12,201231,5001,160647,3591,0.6,1.8,Rice,0
0,1996-06-22,0,2,True,True,,,0,0.0,1,195384,,,0,0,-1,1,0.0,689,305,1,12.86,,,0,3,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.49,6.3,0.0,Mikel,0.3,341,168,0,0.0,0,False,0.1,340,165,22,False,1.2,321,157,7,,,59,101,67,p195384,0,0,,0,,195384.jpg,1.0,322,162,0,0,200,False,0,0.0,Merino Zazón,0.4,274,88,False,,0,0.0,a,0,1,3,2024-08-27,0.0,686,304,1,6372,161,35739,647,0.1,0.2,Merino,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,-1,1,0.0,665,293,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,672,294,0,0,0,False,0.0,670,293,23,False,0.0,666,290,0,,,54,196,126,p438098,0,0,,0,,438098.jpg,0.0,672,294,0,0,173,False,0,0,Ferreira Vieira,0.0,587,233,False,,0,0,a,0,1,3,2022-06-21,0.0,648,285,0,843,22,2014,37,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,50,50,0,0,0,128295,,,0,0,-1,1,0.0,659,290,0,0,,,0,3,0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,666,291,0,0,0,False,0.0,663,289,24,False,0.0,659,286,0,Knock - 50% chance of playing,2025-08-18T08:00:05.297235Z,54,179,113,p128295,0,0,,0,,128295.jpg,0.0,666,291,0,0,58,False,0,0,Nørgaard,0.3,329,109,False,,0,0,d,0,1,3,2025-07-10,0.0,640,280,0,1200,5,39045,457,0.0,0.0,Nørgaard,0
0,2007-03-21,0,3,True,True,,,0,0.0,0,499175,4,,0,0,-1,1,1.8,253,144,4,6.92,3,,0,3,0.8,-0.2,0,0.01,0.02,0.03,0.05,0.02,0.00,0.0,0.03,Ethan,0.3,331,162,0,0.0,0,False,1.2,290,147,25,False,5.6,258,121,52,,,54,206,130,p499175,0,0,,0,,499175.jpg,1.0,300,148,3,0,241,False,0,0.0,Nwaneri,0.2,343,118,False,,0,0.0,a,1,1,3,2022-09-17,5.0,203,117,1,4019,125,13220,284,0.1,0.2,Nwaneri,0
0,1999-02-02,0,27,True,True,,,2,1.0,5,481655,,,0,0,0,0,8.8,180,110,20,10.0,,,0,3,3.2,2.2,0,0.03,0.02,0.05,0.03,0.02,1.69,0.84,0.01,Martín,2.7,126,47,0,0.0,0,False,3.4,213,104,26,False,22.4,153,59,180,,,55,162,102,p481655,0,0,,0,,481655.jpg,4.0,98,35,10,0,200,False,0,0.0,Zubimendi Ibáñez,2.0,124,39,False,,2,1.0,a,5,1,3,2025-07-06,3.0,229,130,8,52512,788,84768,1947,0.5,1.5,Zubimendi,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,626,268,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,634,269,0,0,0,False,0.0,632,267,27,False,0.0,628,264,0,,,50,249,155,p200641,0,0,,0,,200641.jpg,0.0,634,269,0,0,241,False,0,0,Nelson,0.1,457,153,False,,0,0,a,0,1,3,2017-07-12,0.0,603,256,0,2586,85,5962,118,0.0,0.0,Nelson,0
0,2005-12-10,0,0,True,True,,,0,0,0,588796,,,0,0,0,0,0.0,565,230,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,586,236,0,0,0,False,0.0,575,227,28,False,0.0,570,224,0,,,45,527,299,p588796,0,0,,0,,588796.jpg,0.0,586,236,0,0,152,False,0,0,Kabia,0.3,322,106,False,,0,0,a,0,1,3,2024-09-14,0.0,533,214,0,6073,116,11581,286,0.0,0.0,Kabia,0
0,1999-10-22,0,0,True,True,,,0,0,0,437742,,,0,0,0,0,0.0,488,177,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,513,183,0,0,0,False,0.0,502,174,29,False,0.0,495,171,0,,,45,430,241,p437742,0,0,,0,,437742.jpg,0.0,513,183,0,0,21,False,0,0,Sambi Lokonga,0.1,454,152,False,,0,0,a,0,1,3,2021-07-19,0.0,454,161,0,2621,46,5365,144,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-1,1,0.8,289,30,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.3,350,38,0,0.0,0,False,0.6,315,32,30,False,2.8,298,22,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,74,28,12,p219847,0,0,,0,,219847.jpg,1.0,335,36,2,0,80,False,0,0.0,Havertz,0.5,238,40,False,,0,0.0,i,0,1,3,2023-06-28,2.0,262,33,1,8121,10,86184,1210,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,0,0,0.0,699,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,699,71,0,0,0,False,0.0,699,71,31,False,0.0,698,71,0,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,50,16,p205651,0,0,,0,,205651.jpg,0.0,699,71,0,0,30,False,0,0,Fernando de Jesus,0.0,591,71,False,,0,0,i,0,1,3,2022-07-04,0.0,699,71,0,429,13,1888,49,0.0,0.0,G.Jesus,0
0,1998-06-29,0,10,True,True,,,1,1.08,1,232413,1,,0,0,0,0,2.6,236,138,7,7.59,1,,0,3,1.5,0.5,0,0.00,0.0,0.24,0.26,0.24,1.22,1.32,0.26,Eberechi,1.0,256,130,0,0.0,0,False,3.6,202,99,266,False,7.2,247,117,83,,,75,25,15,p232413,0,0,1,0,,232413.jpg,3.0,142,62,5,0,241,False,0,0.0,Eze,10.8,37,11,False,,1,1.08,a,1,1,3,2025-08-23,26.0,55,32,3,375199,16788,389517,6784,0.1,0.4,Eze,0
0,2004-06-27,0,7,True,True,,,0,0.0,0,500040,,,0,0,-1,1,0.0,670,233,2,6.92,,,0,2,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cristhian,0.3,332,114,0,0.0,0,False,0.5,319,107,662,False,4.8,271,100,26,,,54,207,30,p500040,0,0,,0,,500040.jpg,1.0,301,106,0,0,200,False,0,0.0,Mosquera,0.1,483,183,False,,0,0.0,a,2,1,3,2025-07-24,0.0,656,227,1,704,16,4397,83,0.1,0.2,Mosquera,0
0,1998-06-04,2,44,True,True,,,1,0.6,3,224117,,,0,0,0,0,7.1,191,17,7,4.23,,,1,4,4.8,3.8,0,0.09,0.05,1.37,0.82,1.28,0.87,0.53,0.77,Viktor,4.3,56,7,0,0.0,2,False,12.5,25,6,666,False,67.4,17,4,149,,,90,7,3,p224117,0,0,2,0,,224117.jpg,6.5,24,5,4,0,206,False,0,0.0,Gyökeres,25.4,13,5,False,,2,1.21,a,0,1,3,2025-07-26,50.0,23,9,13,543561,17389,528065,6817,0.5,1.4,Gyökeres,0
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.5,298,159,3,10.38,,,0,3,2.5,1.5,0,0.02,0.07,0.10,0.35,0.08,0.00,0.0,0.28,Max,2.0,159,68,0,0.0,0,False,1.7,271,136,700,False,1.0,322,158,26,,,45,545,310,p616077,0,0,,0,,616077.jpg,4.0,92,32,1,0,241,False,0,0.0,Dowman,0.2,332,111,False,,0,0.0,a,2,1,3,2025-07-22,15.0,110,71,4,27687,936,6753,357,0.4,0.9,Dowman,0
0,1992-09-02,0,15,True,True,100,100,0,0.0,0,98980,,,0,0,0,0,0.0,621,73,0,0.0,,,0,1,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,1.21,1.21,0.0,Emiliano,0.7,271,19,1,1.0,0,False,1.3,283,21,32,False,12.8,204,21,90,,2025-07-21T10:00:04.758838Z,50,230,8,p98980,0,0,,0,,98980.jpg,2.0,187,16,10,0,10,False,1,1.0,Martínez Romero,1.7,142,20,False,,1,1.0,a,0,2,7,2020-09-16,0.0,595,71,2,58158,1339,25012,738,0.1,0.4,Martinez,0
0,1991-03-10,0,29,True,True,,,1,1.0,1,72147,,,0,0,0,0,0.0,463,57,0,0.0,,,0,1,2.3,2.3,0,0.00,0.0,0.00,0.0,0.00,1.43,1.43,0.0,Marco,2.3,133,13,0,0.0,0,False,2.0,264,19,33,False,19.6,166,19,90,,,45,374,19,p72147,0,0,,0,,72147.jpg,7.0,18,2,12,0,152,False,3,3.0,Bizot,0.8,195,26,False,,1,1.0,a,0,2,7,2025-07-15,0.0,419,53,7,60273,199,40355,890,0.5,1.6,M.Bizot,0
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,375,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,403,48,0,0,0,False,0.0,394,48,34,False,0.0,384,48,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,637,63,p462492,0,0,,0,,462492.jpg,0.0,403,48,0,0,13,False,0,0,Gauci,0.2,358,53,False,,0,0,u,0,2,7,2024-02-01,0.0,326,28,0,0,0,6842,130,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,374,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,402,47,0,0,0,False,0.0,393,47,35,False,0.0,383,47,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,636,62,p462381,0,0,,0,,462381.jpg,0.0,402,47,0,0,241,False,0,0,Marschall,0.0,654,77,False,,0,0,u,0,2,7,2021-12-13,0.0,325,27,0,0,0,560,13,0.0,0.0,Marschall,0
0,1997-08-07,0,43,True,True,,,1,0.5,12,199796,,,0,0,0,0,26.5,74,18,17,8.5,,,0,2,3.3,3.3,0,0.23,0.12,0.23,0.12,0.00,2.64,1.32,0.0,Matty,3.3,86,36,1,0.5,0,False,9.1,62,9,36,False,58.0,30,8,180,,,45,398,86,p199796,0,0,,0,,199796.jpg,5.0,55,19,7,0,172,False,0,0.0,Cash,5.3,78,29,False,,2,1.0,a,5,2,7,2020-09-03,6.0,186,52,10,389185,3278,115478,2414,0.7,2.2,Cash,0
0,1993-07-20,0,30,True,True,,,1,0.59,6,101188,7,,0,0,0,0,14.2,133,38,9,5.29,2,,0,2,2.7,2.7,0,0.17,0.1,0.17,0.1,0.00,2.54,1.49,0.0,Lucas,2.7,113,49,1,0.59,0,False,3.8,180,61,37,False,18.4,171,71,153,,,45,379,73,p101188,0,0,,0,,101188.jpg,4.0,83,37,5,0,73,False,0,0.0,Digne,2.3,117,48,False,,2,1.18,a,3,2,7,2022-01-13,6.0,184,50,8,74304,476,39263,835,0.6,1.8,Digne,0
0,1997-10-23,0,15,True,True,100,100,1,1.38,3,199798,,,0,0,0,0,1.1,278,95,3,4.15,,,0,2,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,1.11,1.54,0.0,Ezri,1.0,227,77,0,0.0,0,False,0.3,329,114,38,False,1.8,314,112,65,,2025-08-16T19:30:05.327199Z,45,399,87,p199798,0,0,,0,,199798.jpg,3.0,124,53,1,1,241,False,0,0.0,Konsa Ngoyo,14.6,29,10,False,,1,1.38,a,0,2,7,2019-07-11,0.0,434,187,3,68124,2026,686608,4502,0.2,0.7,Konsa,0
0,2002-03-10,0,10,True,True,,,0,0.0,3,441302,,,0,0,-1,1,15.4,122,35,4,13.85,,,0,2,0.3,0.3,0,0.06,0.21,0.08,0.28,0.02,0.11,0.38,0.07,Ian,0.3,301,100,0,0.0,0,False,2.8,237,81,39,False,10.6,219,83,26,,,44,566,144,p441302,0,0,,0,,441302.jpg,1.0,259,91,2,0,152,False,0,0.0,Maatsen,0.7,215,82,False,,0,0.0,a,1,2,7,2024-06-28,2.0,233,73,1,6515,208,27694,464,0.1,0.2,Maatsen,0
0,1993-03-13,0,37,True,True,,,1,0.5,10,149484,,,0,0,0,0,16.0,115,32,10,5.0,,,0,2,2.7,2.7,0,0.03,0.02,0.14,0.08,0.11,2.64,1.32,0.06,Tyrone,2.7,114,50,1,0.5,0,False,6.2,107,29,40,False,30.6,114,50,180,,,45,387,79,p149484,0,0,,0,,149484.jpg,4.0,84,38,8,0,241,False,0,0.0,Mings,1.3,159,60,False,,2,1.0,a,0,2,7,2019-07-08,15.0,109,15,8,57714,320,26568,570,0.6,1.8,Mings,0
0,1997-01-16,0,8,True,True,,,0,0.0,1,244954,,,0,0,0,0,5.8,200,58,3,3.0,,,0,2,0.7,0.7,0,0.13,0.13,0.20,0.2,0.07,1.21,1.21,0.07,Pau,0.7,263,88,1,1.0,0,False,3.2,218,74,41,False,17.0,177,74,90,,,45,424,104,p244954,0,0,,0,,244954.jpg,2.0,181,68,8,0,200,False,0,0.0,Torres,0.4,261,96,False,,1,1.0,a,2,2,7,2023-07-12,9.0,152,33,2,5899,67,13582,214,0.2,0.4,Pau,0
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,,,0,0,0,0,0.0,432,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,460,181,0,0,0,False,0.0,450,183,42,False,0.0,441,180,0,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,703,229,p606798,0,0,,0,,606798.jpg,0.0,460,181,0,0,200,False,0,0,García,0.2,349,124,False,,0,0,d,0,2,7,2025-01-21,0.0,386,156,0,823,24,9462,165,0.0,0.0,A.García,0
