assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,718,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,708,310,0,0,0,False,0.0,720,316,23,False,0.0,719,315,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,182,113,p438098,0,0,,0,,438098.jpg,0.0,720,316,0,0,173,False,0,0,Ferreira Vieira,0.0,649,271,False,,0,0,u,0,1,3,2022-06-21,0.0,714,315,0,933,0,4138,6,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,3,True,True,100,100,0,0.0,1,128295,,,0,0,-2,2,0.0,711,312,2,180.0,,,0,3,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Christian,0.2,370,176,0,0.0,0,False,0.1,425,201,24,False,1.0,420,198,1,,2025-08-18T08:00:05.297235Z,53,199,125,p128295,0,0,,0,,128295.jpg,1.0,394,190,1,0,58,False,0,0.0,Nørgaard,0.2,393,131,False,,0,0.0,a,0,1,3,2025-07-10,0.0,705,310,1,3299,42,53093,86,0.0,0.2,Nørgaard,0
0,2007-03-21,0,15,True,True,,,1,0.62,1,499175,4,,0,0,-3,3,22.0,258,152,9,5.59,3,,0,3,1.0,1.0,0,0.08,0.05,0.27,0.17,0.19,0.33,0.2,0.12,Ethan,0.5,328,158,0,0.0,0,False,5.0,333,164,25,False,8.2,379,177,145,,,52,229,143,p499175,0,0,,0,,499175.jpg,1.5,316,149,7,0,241,False,0,0.0,Nwaneri,0.2,385,129,False,,0,0.0,a,1,1,3,2022-09-17,21.0,243,133,6,9184,83,26484,175,0.1,1.2,Nwaneri,0
0,1999-02-02,3,152,True,True,,,5,0.66,19,481655,,,0,0,0,0,110.8,60,46,59,7.8,,,1,3,3.0,3.0,3,0.86,0.11,1.12,0.14,0.26,4.42,0.58,0.03,Martín,2.5,133,66,3,0.4,2,False,31.4,67,38,26,False,155.4,59,20,681,,,55,151,96,p481655,0,0,,0,,481655.jpg,4.4,62,20,26,0,200,False,0,0.0,Zubimendi Ibáñez,4.2,83,25,False,,7,0.93,a,14,1,3,2025-07-06,47.0,148,87,35,546383,3456,333615,5406,0.5,6.4,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,644,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,625,256,0,0,0,False,0.0,653,271,28,False,0.0,650,269,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,474,283,p588796,0,0,,0,,588796.jpg,0.0,656,274,0,0,152,False,0,0,Kabia,0.1,419,141,False,,0,0,u,0,1,3,2024-09-14,0.0,623,261,0,6731,0,25983,75,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,602,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,584,223,0,0,0,False,0.0,612,238,29,False,0.0,609,236,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,421,248,p437742,0,0,,0,,437742.jpg,0.0,615,241,0,0,21,False,0,0,Sambi Lokonga,0.1,528,189,False,,0,0,u,0,1,3,2021-07-19,0.0,581,228,0,2952,0,12280,40,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,383,44,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,738,81,0,0.0,0,False,0.6,413,46,30,False,2.8,406,43,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,27,11,p219847,0,0,,0,,219847.jpg,1.0,414,50,2,0,80,False,0,0.0,Havertz,0.4,283,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,363,45,1,8706,11,107127,118,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,735,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,730,76,0,0,0,False,0.0,735,78,31,False,0.0,735,78,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,62,20,p205651,0,0,,0,,205651.jpg,0.0,735,78,0,0,30,False,0,0,Fernando de Jesus,0.0,598,75,False,,0,0,i,0,1,3,2022-07-04,0.0,735,78,0,986,11,3414,21,0.0,0.0,G.Jesus,0
3,1998-06-29,0,91,True,True,,,4,0.79,5,232413,1,,0,0,1,-1,79.2,89,65,27,5.34,1,,0,3,4.3,4.3,3,0.87,0.17,2.23,0.44,1.36,3.28,0.65,0.27,Eberechi,3.8,72,32,2,0.4,0,False,30.2,75,43,266,False,76.4,179,72,455,,,76,20,14,p232413,0,0,1,0,,232413.jpg,3.6,111,44,18,0,241,False,0,0.0,Eze,14.1,26,9,False,,5,0.99,a,4,1,3,2025-08-23,146.0,24,12,25,1363961,7721,974397,14236,0.5,3.3,Eze,0
0,2004-06-27,1,57,True,True,,,1,0.36,15,500040,,,0,0,-1,1,2.6,365,128,23,8.38,,,0,2,1.0,1.0,0,0.04,0.01,0.04,0.01,0.00,1.13,0.41,0.0,Cristhian,0.5,332,114,2,0.73,0,False,6.2,319,107,662,False,55.2,229,88,247,,,54,189,25,p500040,0,0,,0,,500040.jpg,2.4,222,83,10,0,200,False,0,0.0,Mosquera,0.2,370,134,False,,2,0.73,a,8,1,3,2025-07-24,4.0,346,125,12,22039,41,21675,371,0.1,2.2,Mosquera,0
0,1998-06-04,2,104,True,True,,,4,0.54,6,224117,,,0,0,1,-1,70.1,109,7,24,3.24,,,1,4,2.5,2.5,2,0.47,0.06,3.77,0.51,3.30,3.92,0.53,0.45,Viktor,2.0,165,17,3,0.41,3,False,45.4,19,3,666,False,121.6,102,10,666,,,91,6,3,p224117,0,0,2,0,,224117.jpg,3.5,116,12,16,0,206,False,0,0.0,Gyökeres,24.5,14,3,False,,8,1.08,a,2,1,3,2025-07-26,262.0,3,3,28,2170801,4531,2217873,78426,0.2,3.1,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-1,1,0.8,380,193,3,10.0,,,0,3,0.5,0.5,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,568,213,0,0.0,0,False,2.8,374,179,700,False,1.0,417,197,27,,,44,586,327,p616077,0,0,,0,,616077.jpg,2.5,206,91,1,0,241,False,0,0.0,Dowman,0.3,293,101,False,,0,0.0,a,2,1,3,2025-07-22,26.0,218,123,5,72101,981,42909,594,0.0,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,656,280,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,638,267,0,0,0,False,0.0,666,282,711,False,0.0,663,280,0,,,45,490,295,p646243,0,0,,0,,646243.jpg,0.0,666,282,0,0,241,False,0,0,Harriman-Annous,0.0,692,298,False,,0,0,a,0,1,3,2025-07-22,0.0,636,272,0,964,8,617,16,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,0,True,True,100,100,0,0,0,448104,,,0,0,-1,1,0.0,720,245,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Piero,0.0,710,242,0,0,0,False,0.0,722,245,725,False,0.0,721,245,0,,2025-09-24T06:00:06.296709Z,54,186,24,p448104,0,0,,0,,448104.jpg,0.0,722,245,0,0,62,False,0,0,Hincapié,0.0,646,220,False,,0,0,a,0,1,3,2025-09-01,0.0,716,244,0,3591,26,3319,19,0.0,0.0,Hincapie,0
0,1992-09-02,0,76,True,True,100,100,1,0.2,5,98980,,,0,0,0,0,3.0,362,9,0,0.0,,,0,1,1.3,1.8,0,0.03,0.01,0.03,0.01,0.00,5.68,1.14,0.0,Emiliano,1.8,181,13,4,0.8,0,False,8.9,286,19,32,False,86.2,159,19,450,,2025-10-03T14:00:08.570704Z,50,246,9,p98980,0,0,,0,,98980.jpg,3.0,158,17,38,0,10,False,10,2.0,Martínez Romero,2.0,132,17,False,,5,1.0,a,0,2,7,2020-09-16,0.0,681,77,15,177194,687,137701,1215,0.4,3.0,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-1,1,0.0,533,67,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,515,75,3,1.5,0,False,2.6,378,26,33,False,25.4,316,26,180,,,44,497,27,p72147,0,0,,0,,72147.jpg,3.5,112,12,19,0,152,False,4,2.0,Bizot,0.5,229,31,False,,2,1.0,a,0,2,7,2025-07-15,0.0,505,55,7,74932,27,86169,418,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,482,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,464,55,0,0,0,False,0.0,500,59,34,False,0.0,497,59,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,654,65,p462492,0,0,,0,,462492.jpg,0.0,504,59,0,0,13,False,0,0,Gauci,0.1,423,65,False,,0,0,u,0,2,7,2024-02-01,0.0,448,33,0,0,0,12676,57,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,481,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,463,54,0,0,0,False,0.0,499,58,35,False,0.0,496,58,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,653,64,p462381,0,0,,0,,462381.jpg,0.0,503,58,0,0,241,False,0,0,Marschall,0.0,690,81,False,,0,0,u,0,2,7,2021-12-13,0.0,447,32,0,0,0,945,4,0.0,0.0,Marschall,0
0,1997-08-07,2,101,True,True,,,2,0.3,28,199796,,,0,0,1,-1,90.5,79,18,41,6.09,,,1,2,3.0,3.5,0,0.57,0.08,0.65,0.09,0.08,8.85,1.31,0.01,Matty,3.5,76,29,6,0.89,1,False,27.3,91,28,36,False,150.4,65,29,606,,,46,386,68,p199796,0,0,,0,,199796.jpg,4.1,72,35,20,0,172,False,0,0.0,Cash,5.1,72,25,False,,7,1.04,a,13,2,7,2020-09-03,30.0,204,54,29,613953,1051,339383,6413,0.8,6.3,Cash,2
1,1993-07-20,0,98,True,True,,,2,0.37,16,101188,7,,0,0,0,0,122.5,51,10,22,4.07,2,,0,2,1.3,1.8,0,1.13,0.21,1.34,0.25,0.21,6.71,1.24,0.04,Lucas,1.8,172,62,3,0.55,0,False,24.9,109,32,37,False,82.8,164,67,487,,,45,392,71,p101188,0,0,,0,,101188.jpg,3.0,149,57,20,0,73,False,0,0.0,Digne,1.8,140,53,False,,6,1.11,a,6,2,7,2022-01-13,45.0,151,33,21,115277,309,124570,1678,0.4,4.7,Digne,2
0,1997-10-23,0,92,True,True,100,100,2,0.35,24,199798,,,0,0,0,0,21.2,264,86,26,4.54,,,0,2,1.0,1.5,0,0.08,0.01,0.12,0.02,0.04,8.25,1.44,0.01,Ezri,1.5,201,74,6,1.05,0,False,14.4,213,72,38,False,100.0,135,60,515,,2025-08-16T19:30:05.327199Z,45,403,78,p199798,0,0,,0,,199798.jpg,2.7,187,72,19,1,241,False,0,0.0,Konsa Ngoyo,9.8,45,14,False,,6,1.05,a,2,2,7,2019-07-11,23.0,232,67,16,210295,818,1320922,8102,0.3,3.6,Konsa,0
0,2002-03-10,0,20,True,True,,,0,0.0,11,441302,,,0,0,-2,2,57.0,134,31,13,8.24,,,0,2,-0.3,0.2,0,0.20,0.13,0.31,0.2,0.11,3.08,1.95,0.07,Ian,0.2,344,120,4,2.54,0,False,10.7,259,86,39,False,36.6,285,106,142,,,43,599,152,p441302,0,0,,0,,441302.jpg,0.8,415,135,10,0,152,False,0,0.0,Maatsen,0.5,244,92,False,,1,0.63,a,2,2,7,2024-06-28,13.0,281,91,3,17993,131,61103,331,0.0,0.7,Maatsen,1
0,1993-03-13,1,83,True,True,75,75,2,0.37,38,149484,,,0,0,0,0,44.2,178,46,40,7.48,,,0,2,0.5,0.9,0,0.09,0.02,0.42,0.08,0.33,8.72,1.63,0.06,Tyrone,1.2,223,82,6,1.12,0,False,18.8,164,54,40,False,118.2,108,51,481,Lack of match fitness - 75% chance of playing,2025-09-29T00:30:06.131830Z,45,396,74,p149484,0,0,,0,,149484.jpg,3.8,93,41,16,0,241,False,0,0.0,Mings,1.0,174,64,False,,6,1.12,d,2,2,7,2019-07-08,25.0,221,63,23,120516,21,126718,1816,0.3,5.1,Mings,0
0,1997-01-16,0,40,True,True,,,0,0.0,18,244954,,,-1,1,-2,2,8.4,331,112,24,8.5,,,0,2,0.7,1.2,0,0.15,0.05,0.25,0.09,0.10,3.17,1.12,0.04,Pau,1.2,219,78,3,1.06,0,False,8.4,292,96,41,False,62.4,208,86,254,,,43,597,151,p244954,0,0,,0,,244954.jpg,2.0,255,91,21,0,200,False,0,0.0,Torres,0.3,295,105,False,,2,0.71,a,6,2,7,2023-07-12,13.0,280,90,8,12662,100,32901,165,0.3,1.9,Pau,0
