assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,349,121,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,706,243,0,0.0,0,False,2.8,401,140,11,False,15.4,385,140,70,,2025-09-18T04:00:07.778280Z,53,190,26,p198869,0,0,,0,,198869.jpg,6.0,6,4,4,0,241,False,0,0.0,White,0.4,261,98,False,,1,1.29,a,2,1,3,2021-07-30,1.0,389,139,6,33658,83,95427,85,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,435,162,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,371,127,0,0,0,False,0.0,449,162,13,False,0.0,450,163,0,,,38,752,246,p563324,0,0,,0,,563324.jpg,0.0,455,162,0,0,,False,0,0,Clarke,0.4,246,89,False,,0,0,a,0,1,3,,0.0,399,149,0,32180,105,53726,128,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,479,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,420,155,0,0,0,False,0.0,493,185,14,False,0.0,493,185,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,738,232,p588793,0,0,,0,,588793.jpg,0.0,498,184,0,0,,False,0,0,Kacurri,0.1,441,160,False,,0,0,u,0,1,3,,0.0,446,175,0,10218,0,20415,34,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,432,159,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,368,124,0,0,0,False,0.0,446,159,15,False,0.0,447,160,0,,,38,748,242,p499167,0,0,,0,,499167.jpg,0.0,452,159,0,0,241,False,0,0,Nichols,0.2,370,133,False,,0,0,a,0,1,3,2024-07-24,0.0,395,145,0,13545,20,19211,62,0.0,0.0,Nichols,0
0,2001-09-05,5,168,True,True,100,100,5,0.58,7,223340,1,,0,0,1,-1,284.6,19,19,71,8.29,4,,1,3,5.8,5.8,0,2.35,0.27,4.87,0.56,2.52,4.50,0.53,0.29,Bukayo,4.8,46,22,4,0.47,3,False,74.6,18,14,16,False,211.6,93,34,771,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,4.9,32,14,49,0,241,False,0,0.0,Saka,17.7,22,7,False,,9,1.05,a,15,1,3,2018-11-28,250.0,21,12,49,2479594,5263,2176460,5059,0.5,4.9,Saka,0
1,1998-12-17,0,47,True,True,100,100,1,0.45,6,184029,3,,0,0,-2,2,65.0,195,128,19,8.51,2,,0,3,1.0,1.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,751,333,1,0.45,0,False,13.0,303,149,17,False,43.0,323,150,201,,2025-10-04T20:00:07.945438Z,78,18,12,p184029,0,0,3,0,,184029.jpg,2.2,258,118,10,0,161,False,0,0.0,Ødegaard,1.4,158,54,False,,4,1.79,a,3,1,3,2021-08-20,22.0,292,156,13,135856,328,416501,102,0.0,1.7,Ødegaard,0
0,2002-03-10,0,43,True,True,100,100,2,0.57,2,248857,,,0,0,-2,2,112.1,110,81,16,4.56,,,0,3,1.2,1.2,0,0.87,0.25,1.16,0.33,0.29,2.06,0.59,0.08,Noni,0.2,362,178,2,0.57,0,False,25.1,211,107,18,False,32.6,343,159,316,,2025-09-21T22:30:05.839272Z,68,43,27,p248857,0,0,,0,,248857.jpg,1.8,306,140,11,0,241,False,0,0.0,Madueke,0.6,227,80,False,,4,1.14,a,3,1,3,2025-07-18,107.0,103,62,11,152751,240,227967,65,0.0,1.6,Madueke,0
0,2001-06-18,1,56,True,True,100,100,1,0.42,3,444145,,,0,0,-2,2,30.6,281,165,16,6.73,,,0,3,1.0,1.0,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.0,745,331,0,0.0,1,False,17.5,266,132,19,False,51.0,304,140,214,,2025-10-28T21:00:08.076588Z,68,44,28,p444145,0,0,,0,,444145.jpg,2.0,284,129,10,0,30,False,0,0.0,Martinelli Silva,0.8,193,67,False,,2,0.84,a,3,1,3,2019-07-15,93.0,117,72,16,94341,253,179766,107,0.0,2.4,Martinelli,0
3,1994-12-04,6,176,True,True,75,75,4,0.5,6,116216,,,0,0,-1,1,182.8,57,44,38,4.76,,,1,3,5.8,5.8,0,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,Leandro,6.8,6,3,5,0.63,3,False,59.1,43,33,20,False,205.2,103,38,719,Knock - 75% chance of playing,2025-11-27T10:00:06.582480Z,69,38,23,p116216,0,0,4,0,,116216.jpg,5.2,21,9,26,0,21,False,0,0.0,Trossard,1.0,177,63,False,,8,1.0,d,6,1,3,2023-01-20,203.0,38,21,52,144519,989,70652,1657,1.0,7.5,Trossard,0
5,1999-01-14,10,281,True,True,100,100,6,0.55,35,204480,2,,0,0,5,-5,358.8,6,6,108,9.89,1,,2,3,6.2,6.2,0,2.76,0.25,4.20,0.38,1.44,5.52,0.51,0.13,Declan,5.2,31,16,6,0.55,2,False,78.6,16,13,21,True,310.4,18,4,983,,2025-10-04T20:00:07.968078Z,70,34,20,p204480,0,0,,0,,204480.jpg,5.9,10,3,52,0,241,False,0,0.0,Rice,23.1,13,3,False,,11,1.01,a,21,1,3,2023-07-15,116.0,88,50,71,2573852,17157,805034,3254,0.7,10.1,Rice,1
2,1996-06-22,0,104,True,True,,,2,0.36,11,195384,,,0,0,-1,1,90.3,144,101,53,9.54,,,0,3,3.8,3.8,0,0.67,0.12,1.45,0.26,0.78,2.71,0.49,0.14,Mikel,2.8,123,62,4,0.72,1,False,29.8,174,89,22,False,122.8,195,81,500,,,59,97,64,p195384,0,0,,0,,195384.jpg,2.5,224,99,30,0,200,False,0,0.0,Merino Zazón,1.0,184,64,False,,5,0.9,a,12,1,3,2024-08-27,89.0,124,76,28,160955,673,133227,410,0.5,4.7,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,732,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,715,311,0,0,0,False,0.0,733,321,23,False,0.0,733,321,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,169,106,p438098,0,0,,0,,438098.jpg,0.0,733,321,0,0,173,False,0,0,Ferreira Vieira,0.0,655,271,False,,0,0,u,0,1,3,2022-06-21,0.0,728,320,0,933,0,4302,0,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,425,206,4,25.71,,,0,3,1.2,1.2,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.2,352,173,0,0.0,0,False,1.4,420,197,24,False,6.4,413,191,14,,2025-08-18T08:00:05.297235Z,52,213,133,p128295,0,0,,0,,128295.jpg,1.0,421,200,2,0,58,False,0,0.0,Nørgaard,0.1,413,139,False,,0,0.0,a,0,1,3,2025-07-10,7.0,348,181,2,4441,12,56578,30,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.5,308,172,13,7.09,3,,0,3,1.5,1.5,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.5,307,149,0,0.0,0,False,5.4,367,177,25,False,8.6,407,188,165,,,51,236,145,p499175,0,0,,0,,499175.jpg,1.3,359,169,10,0,241,False,0,0.0,Nwaneri,0.1,410,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,288,154,8,10982,18,31356,34,0.1,1.6,Nwaneri,0
1,1999-02-02,4,216,True,True,100,100,7,0.61,38,481655,,,-1,1,-2,2,185.6,55,42,98,8.59,,,1,3,3.5,3.5,0,1.01,0.09,1.60,0.14,0.59,5.77,0.51,0.05,Martín,2.5,132,67,6,0.53,2,False,48.5,71,45,26,False,223.4,80,28,1027,,2025-11-01T18:30:07.784912Z,53,203,127,p481655,0,0,,0,,481655.jpg,4.2,65,28,37,0,200,False,0,0.0,Zubimendi Ibáñez,2.7,112,37,False,,11,0.96,a,23,1,3,2025-07-06,75.0,156,97,50,621784,594,598654,1604,0.5,9.4,Zubimendi,2
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,663,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,624,251,0,0,0,False,0.0,671,278,28,False,0.0,670,278,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,470,285,p588796,0,0,,0,,588796.jpg,0.0,674,279,0,0,152,False,0,0,Kabia,0.1,447,152,False,,0,0,u,0,1,3,2024-09-14,0.0,648,273,0,6731,0,28612,23,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,620,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,584,219,0,0,0,False,0.0,629,244,29,False,0.0,628,244,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,419,249,p437742,0,0,,0,,437742.jpg,0.0,634,247,0,0,21,False,0,0,Sambi Lokonga,0.1,555,207,False,,0,0,u,0,1,3,2021-07-19,0.0,605,239,0,2952,0,13393,7,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,50,50,0,0.0,1,219847,,,0,0,-2,2,0.8,407,48,3,9.0,,,0,4,0.5,0.5,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,750,83,0,0.0,0,False,0.6,434,51,30,False,2.8,430,48,30,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,436,54,2,0,80,False,0,0.0,Havertz,0.3,295,48,False,,0,0.0,d,0,1,3,2023-06-28,2.0,387,50,1,9341,19,109717,35,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,50,50,0,0,0,205651,,,0,0,-1,1,0.0,747,80,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,740,77,0,0,0,False,0.0,747,80,31,False,0.0,747,80,0,Knee injury - 50% chance of playing,2025-07-21T10:00:04.697564Z,64,62,21,p205651,0,0,,0,,205651.jpg,0.0,747,80,0,0,30,False,0,0,Fernando de Jesus,0.0,588,75,False,,0,0,d,0,1,3,2022-07-04,0.0,747,80,0,1641,9,4161,15,0.0,0.0,G.Jesus,0
3,1998-06-29,6,227,True,True,,,6,0.68,9,232413,1,,1,-1,3,-3,122.9,92,68,49,5.58,1,,2,3,7.2,7.2,0,1.32,0.15,3.86,0.44,2.54,4.16,0.47,0.29,Eberechi,6.2,11,6,4,0.46,4,False,63.9,32,26,266,False,237.2,70,22,790,,,78,19,13,p232413,0,0,1,0,,232413.jpg,5.5,14,5,31,0,241,False,0,0.0,Eze,18.6,21,6,False,,9,1.03,a,9,1,3,2025-08-23,279.0,15,8,61,2399886,38067,1441123,1184,0.8,7.8,Eze,0
0,2004-06-27,1,67,True,True,,,1,0.3,20,500040,,,0,0,-1,1,13.9,337,116,28,8.51,,,0,2,1.5,1.5,0,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,Cristhian,0.5,316,105,3,0.91,0,False,9.0,336,112,662,False,67.6,273,104,296,,,54,175,22,p500040,0,0,,0,,500040.jpg,1.9,289,104,13,0,200,False,0,0.0,Mosquera,0.2,357,129,False,,2,0.61,a,8,1,3,2025-07-24,8.0,339,117,15,34560,163,32144,99,0.1,2.8,Mosquera,0
0,1998-06-04,4,143,True,True,50,50,5,0.56,7,224117,,,0,0,-2,2,106.9,116,6,29,3.26,,,1,4,1.4,1.4,0,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,1.8,195,19,3,0.34,4,False,57.7,44,7,666,False,158.6,148,11,801,Muscle injury - 50% chance of playing,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.7,104,10,20,0,206,False,0,0.0,Gyökeres,10.7,40,8,False,,10,1.12,d,2,1,3,2025-07-26,312.0,7,4,37,2399703,306,4135104,7429,0.2,4.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,403,200,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,524,186,0,0.0,0,False,2.8,400,189,700,False,1.0,438,205,27,,,43,604,335,p616077,0,0,,0,,616077.jpg,2.5,217,97,1,0,241,False,0,0.0,Dowman,0.4,254,90,False,,0,0.0,a,2,1,3,2025-07-22,26.0,274,148,5,104670,393,68234,411,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,677,289,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,638,263,0,0,0,False,0.0,685,290,711,False,0.0,684,290,0,,,45,486,297,p646243,0,0,,0,,646243.jpg,0.0,685,289,0,0,241,False,0,0,Harriman-Annous,0.0,692,296,False,,0,0,a,0,1,3,2025-07-22,0.0,662,285,0,1191,4,983,4,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,17,True,True,100,100,0,0.0,5,448104,,,0,0,-1,1,1.4,395,141,6,4.78,,,0,2,1.8,1.8,0,0.01,0.01,0.01,0.01,0.00,0.48,0.38,0.0,Piero,0.8,274,92,1,0.8,0,False,1.5,417,147,725,False,12.2,393,144,113,,2025-09-24T06:00:06.296709Z,54,172,21,p448104,0,0,,0,,448104.jpg,1.3,362,128,5,0,62,False,0,0.0,Hincapié,0.1,496,181,False,,1,0.8,a,1,1,3,2025-09-01,2.0,386,138,4,11500,172,5068,52,0.1,0.7,Hincapie,0
0,1992-09-02,3,173,True,True,100,100,3,0.3,8,98980,,,0,0,0,0,3.0,385,11,0,0.0,,,2,1,4.5,4.5,0,0.03,0.0,0.03,0.0,0.00,12.20,1.22,0.0,Emiliano,4.5,49,5,8,0.8,0,False,21.0,239,14,32,False,207.6,101,14,900,,2025-10-03T14:00:08.570704Z,50,241,8,p98980,0,0,,1,,98980.jpg,4.3,60,4,87,0,10,False,23,2.3,Martínez Romero,3.4,97,15,False,,10,1.0,a,0,2,7,2020-09-16,0.0,700,79,43,369234,1793,181344,1276,0.9,8.6,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,549,67,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,495,73,3,1.5,0,False,2.6,403,27,33,False,25.4,361,27,180,,,43,556,29,p72147,0,0,,0,,72147.jpg,3.5,110,12,19,0,152,False,4,2.0,Bizot,0.5,245,33,False,,2,1.0,a,0,2,7,2025-07-15,0.0,520,53,7,76017,16,97307,119,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,512,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,452,60,0,0,0,False,0.0,524,66,34,False,0.0,524,66,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,648,56,p462492,0,0,,0,,462492.jpg,0.0,529,66,0,0,13,False,0,0,Gauci,0.1,437,68,False,,0,0,u,0,2,7,2024-02-01,0.0,479,40,0,0,0,14423,19,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,511,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,451,59,0,0,0,False,0.0,523,65,35,False,0.0,523,65,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,647,55,p462381,0,0,,0,,462381.jpg,0.0,528,65,0,0,241,False,0,0,Marschall,0.0,701,81,False,,0,0,u,0,2,7,2021-12-13,0.0,478,39,0,0,0,1065,3,0.0,0.0,Marschall,0
0,1997-08-07,5,189,True,True,100,100,4,0.34,49,199796,,,0,0,1,-1,169.0,63,14,70,5.97,,,2,2,2.0,2.0,0,0.97,0.08,1.28,0.11,0.31,15.37,1.31,0.03,Matty,2.0,164,53,10,0.85,2,False,47.9,74,19,36,False,247.8,63,30,1056,,2025-11-20T10:30:09.177815Z,46,388,69,p199796,0,0,,0,,199796.jpg,4.5,49,22,27,0,172,False,0,0.0,Cash,6.4,61,17,False,,12,1.02,a,21,2,7,2020-09-03,61.0,184,40,54,926192,2757,489769,1616,0.4,11.7,Cash,3
3,1993-07-20,0,171,True,True,100,100,4,0.42,29,101188,7,,0,0,0,0,186.6,54,11,44,4.59,2,,0,2,2.8,2.8,0,1.39,0.15,1.66,0.18,0.27,12.20,1.27,0.03,Lucas,2.8,113,37,7,0.73,0,False,40.7,108,32,37,False,164.0,139,60,862,,2025-10-23T13:30:07.954318Z,45,396,73,p101188,0,0,,0,,101188.jpg,3.6,106,38,29,0,73,False,0,0.0,Digne,2.0,125,50,False,,11,1.15,a,15,2,7,2022-01-13,58.0,194,44,43,195580,431,175431,588,0.6,9.6,Digne,2
0,1997-10-23,0,187,True,True,100,100,4,0.37,57,199798,,,0,0,-1,1,28.3,287,90,62,5.78,,,0,2,2.2,2.2,0,0.15,0.01,0.19,0.01,0.04,14.77,1.38,0.0,Ezri,2.2,139,43,10,0.93,0,False,26.5,198,64,38,False,203.2,104,45,965,,2025-11-18T09:30:07.536725Z,44,498,109,p199798,0,0,,0,,199798.jpg,3.2,136,49,33,1,241,False,0,0.0,Konsa Ngoyo,7.9,49,14,False,,11,1.03,a,5,2,7,2019-07-11,33.0,253,73,35,268071,754,1589729,1155,0.5,8.0,Konsa,0
0,2002-03-10,0,38,True,True,,,0,0.0,15,441302,,,0,0,-3,3,79.7,162,37,22,9.25,,,0,2,0.5,0.5,0,0.21,0.09,0.46,0.2,0.25,4.10,1.72,0.11,Ian,0.5,287,95,4,1.68,0,False,16.7,275,93,39,False,57.4,289,109,214,,,42,611,155,p441302,0,0,,0,,441302.jpg,0.9,437,145,14,0,152,False,0,0.0,Maatsen,0.4,253,93,False,,1,0.42,a,7,2,7,2024-06-28,29.0,265,79,7,22020,68,71837,103,0.1,1.7,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-1,1,44.6,242,70,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.2,333,114,6,1.09,0,False,19.0,253,85,40,False,120.2,200,79,497,Hamstring injury - Expected back 23 Nov,2025-11-02T00:00:09.519584Z,44,495,106,p149484,0,0,,0,,149484.jpg,3.4,122,43,16,0,241,False,0,0.0,Mings,0.7,209,77,False,,6,1.09,i,2,2,7,2019-07-08,25.0,276,86,24,122269,2,168356,349,0.0,5.5,Mings,0
