assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,27,True,True,,,1,1.0,6,500040,,,0,0,0,0,0.6,246,89,6,6.0,,,0,2,3.0,3.0,0,0.00,0.0,0.00,0.0,0.00,0.20,0.2,0.0,Cristhian,3.0,60,26,0,0.0,0,False,1.5,210,82,11,False,14.4,119,55,,90,,,55,198,28,p500040,0,0,,0,,500040.jpg,6.0,56,24,False,-204,,-23.3,"[{'offset': 0, 'projected_percent': '-23.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.3', 'likelihood': -2}]",3,0,200,False,0,0.0,,[],Mosquera,5.7,65,26,False,,1,1.0,a,0,1,3,2025-07-24,0.0,565,199,6,15563,153,46555,606,0.5,1.1,Mosquera,0
0,2001-09-05,1,36,True,True,,,1,1.34,2,223340,2,,0,0,0,0,26.1,43,29,7,9.4,2,,0,3,4.5,4.5,0,0.08,0.11,0.72,0.97,0.64,0.06,0.08,0.86,Bukayo,4.5,30,15,0,0.0,1,False,10.2,12,9,12,False,42.8,21,11,,67,,,95,3,2,p223340,0,0,1,0,,223340.jpg,9.0,26,14,False,-168,,19.3,"[{'offset': 0, 'projected_percent': '19.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.3', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Saka,10.4,38,15,False,,1,1.34,a,1,1,3,2018-11-28,33.0,25,12,9,89560,647,35903,673,0.5,0.9,Saka,0
0,1999-01-14,0,10,True,True,,,1,1.34,3,204480,1,,0,0,0,0,6.4,136,80,6,8.06,1,,0,3,1.5,1.5,0,0.08,0.11,0.15,0.2,0.07,0.06,0.08,0.09,Declan,1.5,116,52,0,0.0,0,False,1.5,213,96,13,False,6.8,193,77,,67,,,75,14,8,p204480,0,0,,0,,204480.jpg,3.0,106,49,False,-605,,-33.0,"[{'offset': 0, 'projected_percent': '-33.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-44.1', 'likelihood': -3}]",3,0,241,False,0,0.0,,[],Rice,16.8,22,7,False,,1,1.34,a,0,1,3,2023-07-15,2.0,187,95,3,35956,469,159313,1591,0.2,0.4,Rice,0
0,1998-06-29,0,4,True,True,,,0,0.0,0,232413,,,0,0,0,0,1.8,192,112,2,12.86,3,,0,3,0.5,0.5,0,0.00,0.0,0.04,0.26,0.04,0.15,0.96,0.26,Eberechi,0.5,287,137,0,0.0,0,False,0.1,294,140,14,False,0.0,606,266,,14,,,65,39,26,p232413,0,0,,0,,232413.jpg,1.0,284,137,False,-109,,-118.6,"[{'offset': 0, 'projected_percent': '-119.7', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-128.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-138.0', 'likelihood': -5}]",2,0,241,False,0,0.0,,[],Eze,1.7,144,42,False,,0,0.0,a,0,1,3,2025-08-23,1.0,193,99,1,5855,139,44853,361,0.1,0.2,Eze,0
0,1998-12-17,3,41,True,True,,,1,1.2,1,184029,4,,0,0,1,-1,41.5,13,11,8,9.6,,,0,3,5.5,5.5,0,0.10,0.12,0.31,0.37,0.21,0.06,0.07,0.25,Martin,5.5,14,8,0,0.0,1,False,12.3,6,5,15,False,50.6,6,4,,75,,,66,31,20,p184029,0,0,3,0,,184029.jpg,11.0,12,7,False,588,,4.9,"[{'offset': 0, 'projected_percent': '5.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '22.3', 'likelihood': 2}]",4,0,161,False,0,0.0,,[],Ødegaard,11.7,33,11,False,,1,1.2,a,3,1,3,2021-08-20,31.0,27,13,11,291414,1855,37368,508,0.8,1.7,Ødegaard,0
0,2002-03-10,0,8,True,True,,,0,0.0,0,248857,6,,0,0,-1,1,43.1,11,9,2,8.18,,,0,3,0.5,0.5,0,0.04,0.16,0.04,0.16,0.00,0.15,0.61,0.0,Noni,0.5,284,134,0,0.0,0,False,5.3,70,37,16,False,9.4,171,67,,22,,,64,54,38,p248857,0,0,,0,,248857.jpg,1.0,281,134,False,-4,,-5.6,"[{'offset': 0, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.9', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Madueke,0.3,298,100,False,,0,0.0,a,0,1,3,2025-07-18,0.0,603,262,1,1462,50,8293,62,0.1,0.2,Madueke,0
0,1996-06-22,0,5,True,True,,,0,0.0,0,195384,,,0,0,0,0,1.2,216,121,2,12.86,,,0,3,0.5,0.5,0,0.02,0.13,0.16,1.03,0.14,0.15,0.96,0.9,Mikel,0.5,276,127,0,0.0,0,False,1.9,186,83,17,False,3.6,233,103,,14,,,60,65,43,p195384,0,0,,0,,195384.jpg,1.0,271,126,False,-83,,-113.2,"[{'offset': 0, 'projected_percent': '-115.6', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-135.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-156.1', 'likelihood': -5}]",2,0,200,False,0,0.0,,[],Merino Zazón,0.6,241,81,False,,0,0.0,a,0,1,3,2024-08-27,14.0,73,40,1,2487,65,15459,202,0.1,0.2,Merino,0
0,2001-06-18,0,0,True,True,,,0,0,0,444145,,,0,0,-1,1,0.0,607,266,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,603,265,0,0,0,False,0.0,607,266,18,False,0.0,604,264,Gabriel Martinelli,0,,,64,55,39,p444145,0,0,,0,,444145.jpg,0.0,603,265,False,-19,,-14.2,"[{'offset': 0, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-44.7', 'likelihood': -3}]",0,0,30,False,0,0,,[],Martinelli Silva,0.2,343,125,False,,0,0,a,0,1,3,2019-07-15,0.0,604,263,0,1352,34,7107,71,0.0,0.0,Martinelli,0
0,1999-02-02,0,3,True,True,,,0,0.0,0,481655,,,0,0,0,0,2.3,178,104,3,12.27,,,0,3,0.5,0.5,0,0.02,0.08,0.02,0.08,0.00,0.15,0.61,0.0,Martín,0.5,262,119,0,0.0,0,False,0.6,253,114,19,False,3.8,228,100,,22,,,55,188,116,p481655,0,0,,0,,481655.jpg,1.0,256,117,False,-99,,-101.2,"[{'offset': 0, 'projected_percent': '-103.1', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-118.1', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-133.2', 'likelihood': -5}]",2,0,200,False,0,0.0,,[],Zubimendi Ibáñez,1.0,198,65,False,,0,0.0,a,1,1,3,2025-07-06,0.0,559,235,1,1619,40,20800,208,0.1,0.2,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,0,0,-1,1,0.0,545,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,542,228,0,0,0,False,0.0,548,229,20,False,0.0,532,222,,0,,,54,226,140,p616077,0,0,,0,,616077.jpg,0.0,542,228,False,9,,-4.2,"[{'offset': 0, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Dowman,0.1,436,174,False,,0,0,a,0,1,3,2025-07-22,0.0,513,207,0,496,23,2353,23,0.0,0.0,Dowman,0
0,2007-03-21,0,0,True,True,,,0,0,0,499175,,,0,0,0,0,0.0,578,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,574,247,0,0,0,False,0.0,578,247,22,False,0.0,565,241,,0,,,55,197,123,p499175,0,0,,0,,499175.jpg,0.0,574,247,False,-1,,-96.9,"[{'offset': 0, 'projected_percent': '-98.8', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-114.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-131.0', 'likelihood': -5}]",0,0,241,False,0,0,,[],Nwaneri,0.0,576,244,False,,0,0,a,0,1,3,2022-09-17,0.0,564,239,0,77,1,328,4,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,0,0,0.0,564,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,562,239,0,0,0,False,0.0,565,239,23,False,0.0,551,233,Fábio Vieira,0,,,55,164,102,p438098,0,0,,0,,438098.jpg,0.0,562,239,False,3,,-66.0,"[{'offset': 0, 'projected_percent': '-60.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,587,249,False,,0,0,a,0,1,3,2022-06-21,0.0,543,226,0,84,4,219,4,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,555,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,550,231,0,0,0,False,0.0,556,232,24,False,0.0,540,225,,0,,,55,135,84,p200641,0,0,,0,,200641.jpg,0.0,550,231,False,0,,-54.5,"[{'offset': 0, 'projected_percent': '-54.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-54.5', 'likelihood': -3}]",0,0,241,False,0,0,,[],Nelson,0.0,588,250,False,,0,0,a,0,1,3,2017-07-12,0.0,528,215,0,65,1,173,1,0.0,0.0,Nelson,0
0,1998-06-04,0,0,True,True,,,0,0,0,224117,,,0,0,-1,1,0.0,616,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viktor,0.0,612,70,0,0,0,False,0.0,616,71,25,False,0.0,615,71,,0,,,74,22,8,p224117,0,0,2,0,,224117.jpg,0.0,612,70,False,-764,,-20.3,"[{'offset': 0, 'projected_percent': '-22.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-55.9', 'likelihood': -3}]",0,0,206,False,0,0,,[],Gyökeres,6.6,60,10,False,,0,0,a,0,1,3,2025-07-26,0.0,616,71,0,8910,134,239762,1633,0.0,0.0,Gyökeres,0
0,1999-06-11,0,34,True,True,,,1,1.0,2,219847,,,0,0,0,0,13.2,98,9,2,2.0,,,0,4,3.0,3.0,0,0.03,0.03,0.29,0.29,0.26,0.20,0.2,0.26,Kai,3.0,66,6,0,0.0,1,False,7.5,38,7,26,False,37.2,35,5,,90,,,75,15,6,p219847,0,0,,0,,219847.jpg,6.0,62,5,False,170,,75.1,"[{'offset': 0, 'projected_percent': '75.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '77.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '80.1', 'likelihood': 3}]",0,0,80,False,0,0.0,,[],Havertz,7.5,56,7,False,,1,1.0,a,0,1,3,2023-06-28,25.0,38,10,6,188876,1268,39528,703,0.4,0.8,Havertz,0
0,1997-04-03,0,0,True,True,,,0,0,0,205651,,,0,0,0,0,0.0,592,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,588,64,0,0,0,False,0.0,592,65,27,False,0.0,586,62,Gabriel Jesus,0,,,60,69,17,p205651,0,0,,0,,205651.jpg,0.0,588,64,False,-18,,-84.4,"[{'offset': 0, 'projected_percent': '-85.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-93.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-101.4', 'likelihood': -5}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.3,291,50,False,,0,0,a,0,1,3,2022-07-04,0.0,582,64,0,1972,58,7279,101,0.0,0.0,G.Jesus,0
0,1997-10-23,0,0,True,True,,,0,0,0,199798,,,0,0,0,0,0.0,356,147,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezri,0.0,365,138,0,0,0,False,0.0,369,144,31,False,0.0,352,143,,0,,,45,438,99,p199798,0,0,,0,,199798.jpg,0.0,365,138,False,-494,,-90.0,"[{'offset': 0, 'projected_percent': '-90.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-97.5', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-104.1', 'likelihood': -5}]",0,0,241,False,0,0,,[],Konsa Ngoyo,10.8,36,12,False,,0,0,a,0,1,3,2026-08-21,0.0,284,121,0,51143,1322,231299,1712,0.0,0.0,Konsa,0
0,1997-11-16,0,0,True,True,75,75,0,0,0,208706,5,,0,0,-1,1,0.0,614,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bruno,0.0,610,270,0,0,0,False,0.0,614,271,452,False,0.0,612,270,Bruno Guimarães,0,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,69,30,19,p208706,0,0,4,0,,208706.jpg,0.0,610,270,False,-575,,-7.0,"[{'offset': 0, 'projected_percent': '-9.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-25.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-42.6', 'likelihood': -3}]",0,0,30,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,[],Guimarães Rodriguez Moura,2.7,112,34,False,,0,0,d,0,1,3,2026-08-08,0.0,613,270,0,867,17,127618,1063,0.0,0.0,Bruno G.,0
1,2002-01-30,0,30,True,True,,,1,1.2,2,439509,3,,0,0,0,0,39.8,16,14,6,7.2,,,0,3,3.0,3.0,0,0.14,0.17,0.33,0.4,0.19,0.06,0.07,0.23,Christos,3.0,65,26,0,0.0,0,False,8.7,24,15,557,False,17.0,102,35,,75,,,65,41,28,p439509,0,0,,0,,439509.jpg,6.0,61,25,False,760,,91.8,"[{'offset': 0, 'projected_percent': '93.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '103.7', 'likelihood': 5}, {'offset': 2, 'projected_percent': '114.3', 'likelihood': 5}]",3,0,83,False,0,0.0,,[],Tzolis,26.1,11,5,False,,1,1.2,a,1,1,3,2026-07-23,30.0,29,15,6,238960,2273,56587,887,0.5,0.9,Tzolis,0
0,1992-09-02,0,0,True,True,,,0,0,0,98980,,,0,0,0,0,0.0,441,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,445,61,0,0,0,False,0.0,450,61,28,False,0.0,434,61,Emiliano Martínez,0,,,50,234,7,p98980,0,0,,0,,98980.jpg,0.0,445,61,False,-16,,-52.4,"[{'offset': 0, 'projected_percent': '-52.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.6', 'likelihood': -3}]",0,0,10,False,0,0,,[],Martínez Romero,4.1,81,11,False,,0,0,a,0,2,7,2020-09-16,0.0,382,50,0,15193,683,57430,631,0.0,0.0,Martinez,0
0,1991-03-10,0,1,True,True,,,0,0.0,2,72147,,,0,0,0,0,0.0,337,22,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.77,3.77,0.0,Marco,0.5,188,16,4,4.0,0,False,2.8,138,8,29,False,28.2,56,8,,90,,,45,407,23,p72147,0,0,,0,,72147.jpg,1.0,184,16,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",6,0,152,False,3,3.0,,[],Bizot,0.1,390,43,False,,1,1.0,a,0,2,7,2025-07-15,0.0,261,22,1,868,23,895,14,0.1,0.2,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,340,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,350,133,0,0,0,False,0.0,354,139,30,False,0.0,337,138,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,412,84,p101188,0,0,,0,,101188.jpg,0.0,350,133,False,-30,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,429,151,False,,0,0,u,0,2,7,2022-01-13,0.0,265,113,0,0,0,5022,45,0.0,0.0,Digne,0
