assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,52,True,True,50,50,2,1.07,10,500040,,,0,0,-1,1,2.0,282,101,10,5.36,,,0,2,1.5,1.5,0,0.01,0.01,0.01,0.01,0.00,0.53,0.28,0.0,Cristhian,3.0,115,45,0,0.0,0,False,2.7,274,105,11,False,24.6,204,87,,168,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,54,220,29,p500040,0,0,,0,,500040.jpg,6.0,37,15,False,-329,,-87.9,"[{'offset': 0, 'projected_percent': '-91.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-102.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-114.2', 'likelihood': -5}]",3,0,200,False,0,0.0,https://www.arsenal.com/news/artetas-update-on-white-mosquera-and-timber-axoYv8N7qYHf,[],Mosquera,2.1,124,49,False,,2,1.07,d,0,1,3,2025-07-24,0.0,604,210,12,29770,81,411583,34731,0.6,2.2,Mosquera,0
0,2001-09-05,4,123,True,True,,,3,0.8,8,223340,2,,0,0,0,0,61.9,40,35,29,7.77,2,,0,3,7.5,7.5,8,0.43,0.12,3.31,0.89,2.88,2.58,0.69,0.77,Bukayo,7.5,7,3,1,0.27,3,False,30.3,5,4,12,True,94.4,22,11,,336,,,95,4,3,p223340,0,0,1,0,,223340.jpg,7.5,9,4,False,374,,38.1,"[{'offset': 0, 'projected_percent': '39.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '44.6', 'likelihood': 3}, {'offset': 2, 'projected_percent': '49.5', 'likelihood': 3}]",16,0,241,False,0,0.0,,[],Saka,11.9,35,14,False,,4,1.07,a,5,1,3,2018-11-28,147.0,3,1,30,517552,59176,303736,18814,0.8,3.2,Saka,0
2,1999-01-14,0,78,True,True,,,3,0.84,16,204480,1,,0,0,-1,1,53.9,52,43,34,9.53,1,,0,3,4.8,4.8,6,0.63,0.18,0.73,0.21,0.10,2.19,0.61,0.03,Declan,4.8,49,22,1,0.28,0,False,12.3,85,53,13,False,64.6,65,20,,321,,,74,18,11,p204480,0,0,,0,,204480.jpg,4.8,61,26,False,-136,,-14.4,"[{'offset': 0, 'projected_percent': '-14.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.8', 'likelihood': -1}]",13,0,241,False,0,0.0,,[],Rice,12.8,30,11,False,,4,1.12,a,5,1,3,2023-07-15,4.0,252,120,19,92850,9689,588533,29364,0.6,2.6,Rice,0
0,1998-06-29,0,13,True,True,,,0,0.0,0,232413,,,0,0,-2,2,3.8,249,132,5,6.62,3,,0,3,0.8,0.8,1,0.07,0.09,0.11,0.14,0.04,0.79,1.05,0.05,Eberechi,0.8,307,143,0,0.0,0,False,0.7,335,153,14,False,1.6,344,158,,68,,,63,52,36,p232413,0,0,,0,,232413.jpg,1.0,379,178,False,-80,,-33.8,"[{'offset': 0, 'projected_percent': '-37.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-46.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.5', 'likelihood': -3}]",5,0,241,False,0,0.0,,[],Eze,1.1,176,56,False,,0,0.0,a,0,1,3,2025-08-23,3.0,261,127,3,18832,939,122510,7707,0.1,0.5,Eze,0
0,1998-12-17,6,127,True,True,,,3,0.89,4,184029,,,0,0,2,-2,102.5,12,12,21,6.2,4,,1,3,6.8,6.8,3,1.30,0.38,2.31,0.68,1.01,2.46,0.73,0.3,Martin,6.8,17,9,1,0.3,2,False,27.1,11,9,15,False,102.4,11,7,,305,,,67,31,20,p184029,0,0,3,0,,184029.jpg,6.8,20,10,False,641,,65.6,"[{'offset': 0, 'projected_percent': '68.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '76.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '85.1', 'likelihood': 3}]",11,0,161,False,0,0.0,,[],Ødegaard,19.0,17,7,False,,4,1.18,a,6,1,3,2021-08-20,66.0,37,22,27,1344059,114615,365291,37870,1.0,4.0,Ødegaard,0
0,2002-03-10,0,11,True,True,,,0,0.0,0,248857,5,,0,0,-2,2,43.9,77,55,3,11.74,,,0,3,0.5,0.5,0,0.05,0.2,0.05,0.2,0.00,0.15,0.59,0.0,Noni,0.5,352,162,0,0.0,0,False,5.6,216,99,16,False,11.6,259,107,,23,,,63,53,37,p248857,0,0,,0,,248857.jpg,1.0,380,179,False,-19,,-106.5,"[{'offset': 0, 'projected_percent': '-110.5', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-122.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-135.0', 'likelihood': -5}]",2,0,241,False,0,0.0,,[],Madueke,0.2,329,117,False,,0,0.0,a,1,1,3,2025-07-18,0.0,649,289,2,4287,200,22406,1622,0.1,0.3,Madueke,0
0,1996-06-22,0,15,True,True,,,0,0.0,0,195384,,,0,0,-2,2,3.3,258,136,6,10.59,,,0,3,0.8,0.8,1,0.02,0.04,0.16,0.29,0.14,0.26,0.46,0.25,Mikel,0.8,304,141,0,0.0,0,False,2.4,282,124,17,False,6.4,295,126,,51,,,58,103,66,p195384,0,0,,0,,195384.jpg,0.8,390,183,False,-31,,-29.7,"[{'offset': 0, 'projected_percent': '-33.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-43.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.0', 'likelihood': -3}]",6,0,200,False,0,0.0,,[],Merino Zazón,0.4,269,90,False,,0,0.0,a,0,1,3,2024-08-27,14.0,163,80,3,7866,474,41873,2897,0.1,0.5,Merino,1
0,2001-06-18,0,0,False,True,0,0,0,0,0,444145,,,0,0,-2,2,0.0,651,290,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,651,289,0,0,0,False,0.0,650,290,18,False,0.0,650,290,Gabriel Martinelli,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,63,54,38,p444145,0,0,,0,,444145.jpg,0.0,651,289,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Martinelli Silva,0.1,443,171,False,,0,0,u,0,1,3,2019-07-15,0.0,650,290,0,2483,0,20526,724,0.0,0.0,Martinelli,0
0,1999-02-02,0,14,True,True,,,0,0.0,4,481655,,,-1,1,-2,2,4.0,247,131,11,16.78,,,0,3,1.0,1.0,1,0.04,0.06,0.12,0.18,0.08,0.68,1.04,0.12,Martín,1.0,263,118,0,0.0,0,False,2.5,278,121,19,False,10.0,269,114,,59,,,53,232,145,p481655,0,0,,0,,481655.jpg,1.0,344,154,False,-43,,-9.3,"[{'offset': 0, 'projected_percent': '-11.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.7', 'likelihood': -2}]",3,0,200,False,0,0.0,,[],Zubimendi Ibáñez,0.6,230,75,False,,0,0.0,a,4,1,3,2025-07-06,11.0,186,91,4,7110,539,57376,3795,0.2,0.8,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,0,0,-2,2,0.0,603,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,618,264,0,0,0,False,0.0,604,256,20,False,0.0,597,253,,0,,,53,236,149,p616077,0,0,,0,,616077.jpg,0.0,618,264,False,-6,,-30.9,"[{'offset': 0, 'projected_percent': '-34.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-46.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-58.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Dowman,0.1,474,186,False,,0,0,a,0,1,3,2025-07-22,0.0,587,247,0,1856,146,6123,454,0.0,0.0,Dowman,0
0,2007-03-21,0,0,False,True,0,0,0,0,0,499175,,,0,0,-1,1,0.0,615,266,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,627,271,0,0,0,False,0.0,617,265,22,False,0.0,611,263,,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,54,219,139,p499175,0,0,,0,,499175.jpg,0.0,627,271,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nwaneri,0.0,619,264,False,,0,0,u,0,1,3,2022-09-17,0.0,603,259,0,233,0,1146,62,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,0,0,0.0,629,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,636,276,0,0,0,False,0.0,629,272,23,False,0.0,623,270,Fábio Vieira,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,55,148,89,p438098,0,0,,0,,438098.jpg,0.0,636,276,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,622,265,False,,0,0,u,0,1,3,2022-06-21,0.0,620,266,0,255,0,828,37,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,False,True,0,0,0,0,0,200641,,,0,0,0,0,0.0,624,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,633,273,0,0,0,False,0.0,625,268,24,False,0.0,619,266,,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,55,132,80,p200641,0,0,,0,,200641.jpg,0.0,633,273,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nelson,0.0,633,274,False,,0,0,u,0,1,3,2017-07-12,0.0,614,261,0,68,0,609,21,0.0,0.0,Nelson,0
0,1998-06-04,0,2,True,True,,,0,0.0,0,224117,,,0,0,-3,3,0.1,354,45,1,7.5,,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0.0,Viktor,0.2,403,50,0,0.0,0,False,0.0,654,76,25,False,0.0,654,76,,12,,,72,23,8,p224117,0,0,2,0,,224117.jpg,1.0,385,48,False,-257,,-43.9,"[{'offset': 0, 'projected_percent': '-47.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.6', 'likelihood': -3}]",1,0,206,False,0,0.0,,[],Gyökeres,3.4,92,13,False,,0,0.0,a,0,1,3,2025-07-26,0.0,654,76,1,24377,1310,560512,23214,0.0,0.1,Gyökeres,0
0,1999-06-11,2,77,True,True,,,3,0.78,4,219847,,,1,-1,1,-1,53.6,53,2,10,2.59,,,0,4,4.2,4.2,1,0.35,0.09,1.24,0.32,0.89,2.60,0.67,0.23,Kai,4.2,69,6,1,0.26,2,False,24.1,15,4,26,False,82.6,38,4,,347,,,76,17,6,p219847,0,0,,0,,219847.jpg,4.2,83,8,False,-50,,-3.2,"[{'offset': 0, 'projected_percent': '-3.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.2', 'likelihood': -1}]",6,0,80,False,0,0.0,,[],Havertz,8.0,51,7,False,,4,1.04,a,0,1,3,2023-06-28,105.0,9,5,17,489031,33140,291738,34237,0.6,2.2,Havertz,1
0,1997-04-03,0,0,False,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,637,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,641,76,0,0,0,False,0.0,637,74,27,False,0.0,634,71,Gabriel Jesus,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,59,86,23,p205651,0,0,,0,,205651.jpg,0.0,641,76,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.2,354,54,False,,0,0,u,0,1,3,2022-07-04,0.0,634,73,0,4164,0,27054,1071,0.0,0.0,G.Jesus,0
0,1997-10-23,0,34,True,True,,,1,0.47,14,199798,,,0,0,0,0,1.5,291,104,19,8.95,,,0,2,2.8,2.8,6,0.01,0.0,0.01,0.0,0.00,2.19,1.03,0.0,Ezri,2.8,126,48,1,0.47,0,False,2.8,271,103,31,False,22.6,209,89,,191,,,45,452,95,p199798,0,0,,0,,199798.jpg,3.7,103,43,False,746,,55.3,"[{'offset': 0, 'projected_percent': '58.5', 'likelihood': 3}, {'offset': 1, 'projected_percent': '68.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '78.0', 'likelihood': 3}]",6,0,241,False,0,0.0,,[],Konsa Ngoyo,17.7,22,6,False,,2,0.94,a,5,1,3,2026-08-21,4.0,240,88,11,1156472,126259,542348,16770,0.6,2.4,Konsa,0
0,1997-11-16,1,33,True,True,100,100,0,0.0,1,208706,4,,-1,1,-3,3,0.8,316,157,6,8.44,,,0,3,2.0,2.0,7,0.15,0.21,0.24,0.34,0.09,1.57,2.21,0.13,Bruno,2.0,188,88,0,0.0,1,False,0.4,347,159,452,False,1.4,347,160,Bruno Guimarães,64,,2026-09-04T14:00:08.328779Z,67,32,21,p208706,0,0,4,0,,208706.jpg,4.0,96,36,False,51,,1.6,"[{'offset': 0, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.2', 'likelihood': 1}]",4,0,30,False,0,0.0,,[],Guimarães Rodriguez Moura,1.7,139,43,False,,0,0.0,a,1,1,3,2026-08-08,2.0,289,140,8,15163,6416,230826,3636,0.3,1.2,Bruno G.,0
2,2002-01-30,1,72,True,True,,,2,0.62,6,439509,3,,0,0,-1,1,101.6,13,13,20,6.21,,,0,3,3.5,3.5,3,0.48,0.15,0.67,0.21,0.19,1.96,0.61,0.06,Christos,3.5,94,38,1,0.31,0,False,18.8,33,25,557,False,47.6,124,45,,290,,,64,44,30,p439509,0,0,,0,,439509.jpg,3.5,115,44,False,-706,,-30.2,"[{'offset': 0, 'projected_percent': '-32.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-45.0', 'likelihood': -3}]",11,0,83,False,0,0.0,,[],Tzolis,15.1,26,10,False,,4,1.24,a,3,1,3,2026-07-23,38.0,78,47,14,422378,11616,1262350,102080,0.5,2.2,Tzolis,2
0,1991-03-10,0,1,True,True,,,0,0.0,2,72147,,,0,0,0,0,0.0,425,30,0,0.0,,,0,1,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,3.77,3.77,0.0,Marco,0.2,364,23,4,4.0,0,False,2.8,270,21,29,False,28.2,192,21,,90,,,45,427,24,p72147,0,0,,0,,72147.jpg,1.0,296,23,False,-4,,-21.8,"[{'offset': 0, 'projected_percent': '-23.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-27.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.5', 'likelihood': -2}]",6,0,152,False,3,3.0,,[],Bizot,0.1,380,43,False,,1,1.0,a,0,2,7,2025-07-15,0.0,373,27,1,4341,163,5331,447,0.0,0.2,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,428,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,471,181,0,0,0,False,0.0,437,171,30,False,0.0,431,173,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,432,84,p101188,0,0,,0,,101188.jpg,0.0,471,181,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,491,175,False,,0,0,u,0,2,7,2022-01-13,0.0,376,161,0,0,0,8187,207,0.0,0.0,Digne,0
