assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,27,True,True,,,1,1.0,6,500040,,,0,0,0,0,0.0,466,184,6,6.0,,,0,2,2.5,2.5,6,0.00,0.0,0.00,0.0,0.00,0.20,0.2,0.0,Cristhian,6.0,37,18,0,0.0,0,False,0.0,466,184,11,False,0.0,466,184,,90,,,55,197,29,p500040,0,0,,0,,500040.jpg,6.0,37,18,False,-65,,-2.0,"[{'offset': 0, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.2', 'likelihood': -1}]",3,0,200,False,0,0.0,,[],Mosquera,6.2,60,24,False,,1,1.0,a,0,1,3,2025-07-24,0.0,466,184,6,4373,4373,7034,7034,1.1,1.1,Mosquera,0
0,2001-09-05,1,36,True,True,,,1,1.34,2,223340,2,,0,0,0,0,0.0,601,264,7,9.4,2,,0,3,3.2,3.2,9,0.08,0.11,0.72,0.97,0.64,0.06,0.08,0.86,Bukayo,9.0,19,9,0,0.0,1,False,0.0,601,264,12,False,0.0,601,264,,67,,,95,3,2,p223340,0,0,1,0,,223340.jpg,9.0,19,9,False,128,,5.4,"[{'offset': 0, 'projected_percent': '6.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.3', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Saka,9.7,43,16,False,,1,1.34,a,1,1,3,2018-11-28,0.0,601,264,9,13570,13570,2922,2922,0.9,0.9,Saka,0
0,1999-01-14,0,10,True,True,,,1,1.34,3,204480,1,,0,0,0,0,0.0,583,254,6,8.06,1,,0,3,2.6,2.6,3,0.08,0.11,0.15,0.2,0.07,0.06,0.08,0.09,Declan,3.0,70,34,0,0.0,0,False,0.0,583,254,13,False,0.0,583,254,,67,,,75,13,8,p204480,0,0,,0,,204480.jpg,3.0,70,34,False,-259,,-5.8,"[{'offset': 0, 'projected_percent': '-7.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.6', 'likelihood': -1}]",3,0,241,False,0,0.0,,[],Rice,18.0,21,7,False,,1,1.34,a,0,1,3,2023-07-15,0.0,583,254,3,8073,8073,26581,26581,0.4,0.4,Rice,0
0,1998-06-29,0,4,True,True,,,0,0.0,0,232413,,,0,0,0,0,0.0,560,236,2,12.86,3,,0,3,2.3,2.3,1,0.00,0.0,0.04,0.26,0.04,0.15,0.96,0.26,Eberechi,1.0,177,82,0,0.0,0,False,0.0,560,236,14,False,0.0,560,236,,14,,,65,41,28,p232413,0,0,,0,,232413.jpg,1.0,177,82,False,-132,,-28.1,"[{'offset': 0, 'projected_percent': '-34.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-44.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-54.0', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Eze,2.0,121,37,False,,0,0.0,a,0,1,3,2025-08-23,0.0,560,236,1,1141,1141,10394,10394,0.2,0.2,Eze,0
0,1998-12-17,3,41,True,True,,,1,1.2,1,184029,4,,0,0,0,0,0.0,554,231,8,9.6,,,1,3,2.3,2.3,11,0.10,0.12,0.31,0.37,0.21,0.06,0.07,0.25,Martin,11.0,7,3,0,0.0,1,False,0.0,554,231,15,True,0.0,554,231,,75,,,65,35,23,p184029,0,0,3,0,,184029.jpg,11.0,7,3,False,704,,27.1,"[{'offset': 0, 'projected_percent': '33.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '43.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '54.1', 'likelihood': 3}]",4,0,161,False,0,0.0,,[],Ødegaard,8.9,47,17,False,,1,1.2,a,3,1,3,2021-08-20,0.0,554,231,11,51547,51547,3721,3721,1.7,1.7,Ødegaard,0
0,2002-03-10,0,8,True,True,,,0,0.0,0,248857,6,,0,0,0,0,0.0,562,238,2,8.18,,,0,3,2.3,2.3,1,0.04,0.16,0.04,0.16,0.00,0.15,0.61,0.0,Noni,1.0,178,83,0,0.0,0,False,0.0,562,238,16,False,0.0,562,238,,22,,,65,43,30,p248857,0,0,,0,,248857.jpg,1.0,178,83,False,-17,,-27.1,"[{'offset': 0, 'projected_percent': '-31.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-47.2', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Madueke,0.3,287,95,False,,0,0.0,a,0,1,3,2025-07-18,0.0,562,238,1,245,245,1720,1720,0.2,0.2,Madueke,0
0,1996-06-22,0,5,True,True,,,0,0.0,0,195384,,,0,0,0,0,0.0,502,197,2,12.86,,,0,3,2.1,2.1,1,0.02,0.13,0.16,1.03,0.14,0.15,0.96,0.9,Mikel,1.0,169,75,0,0.0,0,False,0.0,502,197,17,False,0.0,502,197,,14,,,60,64,42,p195384,0,0,,0,,195384.jpg,1.0,169,75,False,-30,,-24.1,"[{'offset': 0, 'projected_percent': '-28.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.3', 'likelihood': -3}]",2,0,200,False,0,0.0,,[],Merino Zazón,0.7,226,74,False,,0,0.0,a,0,1,3,2024-08-27,0.0,502,197,1,676,676,3418,3418,0.2,0.2,Merino,0
0,2001-06-18,0,0,True,True,,,0,0,0,444145,,,0,0,0,0,0.0,564,240,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,575,248,0,0,0,False,0.0,564,240,18,False,0.0,564,240,Gabriel Martinelli,0,,,65,45,32,p444145,0,0,,0,,444145.jpg,0.0,575,248,False,-14,,-41.5,"[{'offset': 0, 'projected_percent': '-47.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.1', 'likelihood': -4}]",0,0,30,False,0,0,,[],Martinelli Silva,0.2,329,117,False,,0,0,a,0,1,3,2019-07-15,0.0,564,240,0,282,282,1816,1816,0.0,0.0,Martinelli,0
0,1999-02-02,0,3,True,True,,,0,0.0,0,481655,,,0,0,0,0,0.0,456,170,3,12.27,,,0,3,2.0,2.0,1,0.02,0.08,0.02,0.08,0.00,0.15,0.61,0.0,Martín,1.0,158,68,0,0.0,0,False,0.0,456,170,19,False,0.0,456,170,,22,,,55,187,114,p481655,0,0,,0,,481655.jpg,1.0,158,68,False,-72,,-20.3,"[{'offset': 0, 'projected_percent': '-26.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-35.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-45.3', 'likelihood': -3}]",2,0,200,False,0,0.0,,[],Zubimendi Ibáñez,1.1,181,58,False,,0,0.0,a,1,1,3,2025-07-06,0.0,456,170,1,345,345,4225,4225,0.2,0.2,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,0,0,0,0,0.0,490,194,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,531,221,0,0,0,False,0.0,490,194,20,False,0.0,490,194,,0,,,55,221,138,p616077,0,0,,0,,616077.jpg,0.0,531,221,False,-10,,-32.5,"[{'offset': 0, 'projected_percent': '-41.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.1', 'likelihood': -4}]",0,0,241,False,0,0,,[],Dowman,0.1,428,169,False,,0,0,a,0,1,3,2025-07-22,0.0,490,194,0,115,115,643,643,0.0,0.0,Dowman,0
0,2007-03-21,0,0,True,True,,,0,0,0,499175,,,0,0,0,0,0.0,465,177,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,517,211,0,0,0,False,0.0,465,177,22,False,0.0,465,177,,0,,,55,196,121,p499175,0,0,,0,,499175.jpg,0.0,517,211,False,1,,-29.4,"[{'offset': 0, 'projected_percent': '-21.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-9.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nwaneri,0.0,562,237,False,,0,0,a,0,1,3,2022-09-17,0.0,465,177,0,17,17,84,84,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,0,0,0.0,430,156,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,498,201,0,0,0,False,0.0,430,156,23,False,0.0,430,156,Fábio Vieira,0,,,55,161,100,p438098,0,0,,0,,438098.jpg,0.0,498,201,False,0,,-18.7,"[{'offset': 0, 'projected_percent': '-18.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.7', 'likelihood': -1}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,578,245,False,,0,0,a,0,1,3,2022-06-21,0.0,430,156,0,25,25,58,58,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,401,138,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,483,192,0,0,0,False,0.0,401,138,24,False,0.0,401,138,,0,,,55,132,82,p200641,0,0,,0,,200641.jpg,0.0,483,192,False,-3,,-14.5,"[{'offset': 0, 'projected_percent': '-39.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-82.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-125.6', 'likelihood': -5}]",0,0,241,False,0,0,,[],Nelson,0.0,579,246,False,,0,0,a,0,1,3,2017-07-12,0.0,401,138,0,18,18,41,41,0.0,0.0,Nelson,0
0,1998-06-04,0,0,True,True,,,0,0,0,224117,,,0,0,0,0,0.0,585,66,0,0,,,0,4,2.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Viktor,0.0,591,66,0,0,0,False,0.0,585,66,25,False,0.0,585,66,,0,,,75,15,6,p224117,0,0,2,0,,224117.jpg,0.0,591,66,False,-658,,-33.7,"[{'offset': 0, 'projected_percent': '-40.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-52.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.0', 'likelihood': -4}]",0,0,206,False,0,0,,[],Gyökeres,8.7,49,8,False,,0,0,a,0,1,3,2025-07-26,0.0,585,66,0,1432,1432,49120,49120,0.0,0.0,Gyökeres,0
0,1999-06-11,0,34,True,True,,,1,1.0,2,219847,,,0,0,0,0,0.0,584,65,2,2.0,,,0,4,2.4,2.4,6,0.03,0.03,0.29,0.29,0.26,0.20,0.2,0.26,Kai,6.0,41,3,0,0.0,1,False,0.0,584,65,26,False,0.0,584,65,,90,,,75,14,5,p219847,0,0,,0,,219847.jpg,6.0,41,3,False,372,,18.1,"[{'offset': 0, 'projected_percent': '21.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '26.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '32.3', 'likelihood': 2}]",0,0,80,False,0,0.0,,[],Havertz,5.9,61,10,False,,1,1.0,a,0,1,3,2023-06-28,0.0,584,65,6,34131,34131,3770,3770,0.8,0.8,Havertz,0
0,1997-04-03,0,0,True,True,,,0,0,0,205651,,,0,0,0,0,0.0,506,49,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,540,56,0,0,0,False,0.0,506,49,27,False,0.0,506,49,Gabriel Jesus,0,,,60,68,17,p205651,0,0,,0,,205651.jpg,0.0,540,56,False,-18,,-24.0,"[{'offset': 0, 'projected_percent': '-28.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-43.8', 'likelihood': -3}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.4,285,51,False,,0,0,a,0,1,3,2022-07-04,0.0,506,49,0,478,478,1859,1859,0.0,0.0,G.Jesus,0
0,1997-10-23,0,0,True,True,,,0,0,0,199798,,,0,0,0,0,0.0,105,70,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezri,0.0,260,107,0,0,0,False,0.0,105,70,31,False,0.0,105,70,,0,,,45,431,97,p199798,0,0,,0,,199798.jpg,0.0,260,107,False,-601,,-18.8,"[{'offset': 0, 'projected_percent': '-23.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.7', 'likelihood': -2}]",0,0,241,False,0,0,,[],Konsa Ngoyo,12.7,32,11,False,,0,0,a,0,1,3,2026-08-21,0.0,105,70,0,12036,12036,50904,50904,0.0,0.0,Konsa,0
0,1997-11-16,0,0,True,True,75,75,0,0,0,208706,5,,0,0,0,0,0.0,576,249,0,0,,,0,3,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Bruno,0.0,585,255,0,0,0,False,0.0,576,249,452,False,0.0,576,249,Bruno Guimarães,0,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,70,24,15,p208706,0,0,4,0,,208706.jpg,0.0,585,255,False,-400,,-25.0,"[{'offset': 0, 'projected_percent': '-30.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-47.2', 'likelihood': -3}]",0,0,30,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,[],Guimarães Rodriguez Moura,3.9,81,27,False,,0,0,d,0,1,3,2026-08-08,0.0,576,249,0,249,249,29259,29259,0.0,0.0,Bruno G.,0
1,2002-01-30,0,30,True,True,,,1,1.2,2,439509,3,,0,0,0,0,0.0,563,239,6,7.2,,,0,3,2.3,2.3,6,0.14,0.17,0.33,0.4,0.19,0.06,0.07,0.23,Christos,6.0,40,14,0,0.0,0,False,0.0,563,239,557,False,0.0,563,239,,75,,,65,44,31,p439509,0,0,,0,,439509.jpg,6.0,40,14,False,578,,26.9,"[{'offset': 0, 'projected_percent': '32.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '40.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '49.1', 'likelihood': 3}]",3,0,83,False,0,0.0,,[],Tzolis,25.3,11,5,False,,1,1.2,a,1,1,3,2026-07-23,0.0,563,239,6,51705,51705,5024,5024,0.9,0.9,Tzolis,0
0,1992-09-02,0,0,True,True,,,0,0,0,98980,,,0,0,0,0,0.0,215,49,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,345,56,0,0,0,False,0.0,215,49,28,False,0.0,215,49,Emiliano Martínez,0,,,50,232,7,p98980,0,0,,0,,98980.jpg,0.0,345,56,False,-39,,-1.0,"[{'offset': 0, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.4', 'likelihood': -1}]",0,0,10,False,0,0,,[],Martínez Romero,4.5,70,10,False,,0,0,a,0,2,7,2020-09-16,0.0,215,49,0,2929,2929,3800,3800,0.0,0.0,Martinez,0
0,1991-03-10,0,0,True,True,,,0,0,0,72147,,,0,0,0,0,0.0,74,22,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,235,34,0,0,0,False,0.0,74,22,29,False,0.0,74,22,,0,,,45,400,23,p72147,0,0,,0,,72147.jpg,0.0,235,34,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,152,False,0,0,,[],Bizot,0.1,409,44,False,,0,0,a,0,2,7,2025-07-15,0.0,74,22,0,105,105,77,77,0.0,0.0,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,79,55,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,239,96,0,0,0,False,0.0,79,55,30,False,0.0,79,55,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,405,82,p101188,0,0,,0,,101188.jpg,0.0,239,96,False,-19,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,399,142,False,,0,0,u,0,2,7,2022-01-13,0.0,79,55,0,0,0,1759,1759,0.0,0.0,Digne,0
