assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-2,2,111.7,84,63,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.0,741,328,2,0.59,0,False,24.6,180,96,18,False,30.2,329,149,304,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272Z,68,44,28,p248857,0,0,,0,,248857.jpg,2.0,281,128,10,0,241,False,0,0.0,Madueke,0.6,225,77,False,,4,1.18,i,3,1,3,2025-07-18,105.0,78,45,10,148975,8,225611,188,0.0,1.5,Madueke,0
0,2001-06-18,1,56,True,True,25,25,1,0.42,3,444145,,,0,0,-2,2,30.6,260,155,16,6.73,,,0,3,0.4,0.4,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.5,325,160,0,0.0,1,False,17.5,240,119,19,False,51.0,285,127,214,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.076588Z,68,45,29,p444145,0,0,,0,,444145.jpg,2.0,282,129,10,0,30,False,0,0.0,Martinelli Silva,0.9,190,64,False,,2,0.84,d,3,1,3,2019-07-15,93.0,99,62,16,91406,14,170223,1096,0.1,2.4,Martinelli,0
2,1994-12-04,4,137,True,True,100,100,4,0.56,6,116216,,,0,0,-1,1,157.0,52,40,30,4.21,,,0,3,8.0,8.0,9,1.15,0.16,3.07,0.43,1.92,3.61,0.51,0.27,Leandro,7.0,5,4,4,0.56,2,False,47.8,45,32,20,False,147.0,121,42,642,,2025-08-29T18:30:07.885490Z,69,37,22,p116216,0,0,4,0,,116216.jpg,4.4,58,25,20,0,21,False,0,0.0,Trossard,0.7,202,67,False,,7,0.98,a,4,1,3,2023-01-20,174.0,34,19,40,72133,3338,37915,411,1.0,5.8,Trossard,0
4,1999-01-14,10,254,True,True,100,100,6,0.6,32,204480,2,,0,0,3,-3,318.0,4,4,95,9.57,1,,2,3,7.2,7.2,2,2.38,0.24,3.56,0.36,1.18,5.45,0.55,0.12,Declan,6.2,12,5,5,0.5,2,False,69.1,12,8,21,True,273.4,18,7,893,,2025-10-04T20:00:07.968078Z,68,42,26,p204480,0,0,,0,,204480.jpg,5.9,10,4,46,0,241,False,0,0.0,Rice,20.0,20,7,False,,10,1.01,a,17,1,3,2023-07-15,99.0,90,53,65,2059623,28833,663580,5612,0.9,9.6,Rice,0
1,1996-06-22,0,79,True,True,,,2,0.44,11,195384,,,0,0,-1,1,74.2,147,101,43,9.37,,,0,3,3.0,3.0,5,0.23,0.05,1.09,0.24,0.86,2.64,0.58,0.19,Mikel,2.0,168,76,3,0.65,1,False,25.2,174,91,22,False,97.0,206,85,413,,,59,98,65,p195384,0,0,,0,,195384.jpg,2.3,231,102,25,0,200,False,0,0.0,Merino Zazón,1.0,183,63,False,,4,0.87,a,7,1,3,2024-08-27,84.0,113,71,23,136806,1613,106683,769,0.3,3.9,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,729,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,712,307,0,0,0,False,0.0,730,319,23,False,0.0,730,319,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,173,107,p438098,0,0,,0,,438098.jpg,0.0,730,319,0,0,173,False,0,0,Ferreira Vieira,0.0,654,271,False,,0,0,u,0,1,3,2022-06-21,0.0,724,318,0,933,0,4264,4,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,418,204,4,25.71,,,0,3,1.5,1.5,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.5,310,155,0,0.0,0,False,1.4,411,194,24,False,6.4,403,188,14,,2025-08-18T08:00:05.297235Z,52,213,132,p128295,0,0,,0,,128295.jpg,1.0,410,194,2,0,58,False,0,0.0,Nørgaard,0.1,407,138,False,,0,0.0,a,0,1,3,2025-07-10,7.0,334,177,2,4068,31,55460,52,0.1,0.4,Nørgaard,0
0,2007-03-21,0,17,True,True,,,1,0.55,1,499175,4,,0,0,-3,3,22.4,289,164,13,7.18,3,,0,3,1.2,1.2,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.2,363,174,0,0.0,0,False,5.4,356,171,25,False,8.4,396,185,163,,,52,226,139,p499175,0,0,,0,,499175.jpg,1.4,341,160,10,0,241,False,0,0.0,Nwaneri,0.1,405,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,267,146,7,10500,38,29998,111,0.0,1.3,Nwaneri,0
1,1999-02-02,3,201,True,True,100,75,7,0.67,32,481655,,,0,0,-1,1,168.9,47,36,87,8.36,,,1,3,4.8,3.6,4,1.00,0.1,1.54,0.15,0.54,5.70,0.55,0.05,Martín,3.8,69,36,5,0.48,2,False,45.5,51,36,26,False,212.6,58,19,937,,2025-11-01T18:30:07.784912Z,54,178,110,p481655,0,0,,0,,481655.jpg,4.3,61,26,34,0,200,False,0,0.0,Zubimendi Ibáñez,2.9,103,35,False,,10,0.96,a,21,1,3,2025-07-06,73.0,133,80,47,598168,547,545205,4501,0.7,8.7,Zubimendi,2
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,657,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,625,249,0,0,0,False,0.0,664,274,28,False,0.0,663,274,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,470,283,p588796,0,0,,0,,588796.jpg,0.0,670,277,0,0,152,False,0,0,Kabia,0.1,437,150,False,,0,0,u,0,1,3,2024-09-14,0.0,637,267,0,6731,0,27980,42,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,616,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,587,219,0,0,0,False,0.0,624,242,29,False,0.0,623,242,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,420,249,p437742,0,0,,0,,437742.jpg,0.0,632,247,0,0,21,False,0,0,Sambi Lokonga,0.1,547,201,False,,0,0,u,0,1,3,2021-07-19,0.0,596,235,0,2952,0,13106,18,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,399,47,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,746,83,0,0.0,0,False,0.6,426,50,30,False,2.8,422,46,30,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911Z,73,27,11,p219847,0,0,,0,,219847.jpg,1.0,430,54,2,0,80,False,0,0.0,Havertz,0.3,291,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,379,49,1,8994,27,108966,54,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,744,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,737,78,0,0,0,False,0.0,744,80,31,False,0.0,744,80,0,Knee injury - Expected back 23 Nov,2025-07-21T10:00:04.697564Z,64,61,20,p205651,0,0,,0,,205651.jpg,0.0,744,80,0,0,30,False,0,0,Fernando de Jesus,0.0,595,75,False,,0,0,i,0,1,3,2022-07-04,0.0,744,80,0,1326,17,3789,17,0.0,0.0,G.Jesus,0
3,1998-06-29,3,146,True,True,,,6,0.77,7,232413,1,,0,0,1,-1,104.9,98,71,41,5.27,1,,1,3,5.8,5.8,2,0.95,0.12,2.83,0.36,1.88,4.08,0.52,0.24,Eberechi,4.8,36,17,3,0.39,1,False,43.4,61,41,266,False,127.0,151,60,700,,,76,21,14,p232413,0,0,1,0,,232413.jpg,4.1,74,31,27,0,241,False,0,0.0,Eze,13.8,30,12,False,,8,1.03,a,7,1,3,2025-08-23,202.0,25,14,41,1652146,2721,1289039,15063,0.6,5.4,Eze,0
0,2004-06-27,1,64,True,True,,,1,0.31,20,500040,,,0,0,-1,1,14.0,327,114,28,8.57,,,0,2,1.5,1.5,1,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,Cristhian,0.5,320,107,3,0.92,0,False,9.0,325,109,662,False,67.4,249,98,294,,,54,181,23,p500040,0,0,,0,,500040.jpg,2.0,276,101,13,0,200,False,0,0.0,Mosquera,0.2,396,147,False,,2,0.61,a,8,1,3,2025-07-24,8.0,325,108,14,24722,9,27799,113,0.1,2.6,Mosquera,0
0,1998-06-04,4,143,True,True,25,25,5,0.56,7,224117,,,0,0,-1,1,106.9,95,6,29,3.26,,,1,4,0.9,0.9,0,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,2.8,127,16,3,0.34,4,False,57.7,25,6,666,False,158.6,106,8,801,Muscle injury - 25% chance of playing,2025-11-01T18:00:08.847750Z,89,7,3,p224117,0,0,2,0,,224117.jpg,3.7,105,12,20,0,206,False,0,0.0,Gyökeres,14.5,29,6,False,,10,1.12,d,2,1,3,2025-07-26,312.0,4,3,37,2393913,363,3662961,43684,0.3,4.2,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,395,198,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,523,185,0,0.0,0,False,2.8,389,184,700,False,1.0,432,204,27,,,43,609,334,p616077,0,0,,0,,616077.jpg,2.5,207,93,1,0,241,False,0,0.0,Dowman,0.4,280,99,False,,0,0.0,a,2,1,3,2025-07-22,26.0,254,140,5,88548,1126,58144,430,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,671,286,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,639,262,0,0,0,False,0.0,679,287,711,False,0.0,678,287,0,,,45,488,297,p646243,0,0,,0,,646243.jpg,0.0,681,287,0,0,241,False,0,0,Harriman-Annous,0.0,691,296,False,,0,0,a,0,1,3,2025-07-22,0.0,652,280,0,1105,2,857,7,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,7,True,True,100,100,0,0.0,0,448104,,,0,0,-1,1,0.6,403,146,0,0.0,,,0,2,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.41,1.42,0.0,Piero,0.5,318,106,0,0.0,0,False,0.1,437,153,725,False,0.8,434,152,26,,2025-09-24T06:00:06.296709Z,54,176,22,p448104,0,0,,0,,448104.jpg,1.0,418,143,0,0,62,False,0,0.0,Hincapié,0.0,629,218,False,,0,0.0,a,0,1,3,2025-09-01,0.0,726,248,2,4419,18,3894,28,0.1,0.4,Hincapie,0
0,1992-09-02,1,122,True,True,100,100,2,0.25,7,98980,,,0,0,0,0,3.0,377,9,0,0.0,,,1,1,2.8,2.8,0,0.03,0.0,0.03,0.0,0.00,8.80,1.1,0.0,Emiliano,2.8,117,9,7,0.88,0,False,14.1,265,16,32,False,138.4,135,16,720,,2025-10-03T14:00:08.570704Z,50,242,8,p98980,0,0,,0,,98980.jpg,3.2,140,14,71,0,10,False,17,2.12,Martínez Romero,2.1,126,17,False,,8,1.0,a,0,2,7,2020-09-16,0.0,691,77,26,200261,1322,165120,515,0.6,5.2,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,542,64,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,503,70,3,1.5,0,False,2.6,391,27,33,False,25.4,343,27,180,,,43,570,32,p72147,0,0,,0,,72147.jpg,3.5,111,10,19,0,152,False,4,2.0,Bizot,0.5,239,33,False,,2,1.0,a,0,2,7,2025-07-15,0.0,510,51,7,75594,20,94081,197,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,501,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,459,54,0,0,0,False,0.0,516,61,34,False,0.0,515,61,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,652,60,p462492,0,0,,0,,462492.jpg,0.0,523,61,0,0,13,False,0,0,Gauci,0.1,432,66,False,,0,0,u,0,2,7,2024-02-01,0.0,467,35,0,0,0,13872,38,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,500,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,458,53,0,0,0,False,0.0,515,60,35,False,0.0,514,60,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,651,59,p462381,0,0,,0,,462381.jpg,0.0,522,60,0,0,241,False,0,0,Marschall,0.0,696,81,False,,0,0,u,0,2,7,2021-12-13,0.0,466,34,0,0,0,1027,3,0.0,0.0,Marschall,0
0,1997-08-07,5,158,True,True,,,3,0.31,44,199796,,,0,0,1,-1,138.2,64,12,60,6.16,,,2,2,4.2,4.2,0,0.70,0.07,0.91,0.09,0.21,11.97,1.23,0.02,Matty,4.2,47,17,9,0.92,2,False,40.9,75,19,36,False,221.2,51,21,876,,,46,388,68,p199796,0,0,,0,,199796.jpg,4.6,44,19,23,0,172,False,0,0.0,Cash,5.3,67,21,False,,10,1.03,a,16,2,7,2020-09-03,48.0,194,46,46,727342,3605,430748,1284,0.9,10.0,Cash,3
2,1993-07-20,0,141,True,True,100,100,3,0.37,24,101188,7,,0,0,0,0,161.1,50,10,38,4.7,2,,0,2,3.0,3.0,0,1.21,0.15,1.48,0.18,0.27,9.36,1.16,0.03,Lucas,3.0,92,34,6,0.74,0,False,35.3,100,31,37,False,135.4,138,59,727,,2025-10-23T13:30:07.954318Z,45,394,71,p101188,0,0,,0,,101188.jpg,3.3,130,48,24,0,73,False,0,0.0,Digne,1.6,143,56,False,,9,1.11,a,14,2,7,2022-01-13,58.0,167,37,33,127589,413,163715,371,0.7,7.3,Digne,2
0,1997-10-23,0,143,True,True,100,100,3,0.34,48,199798,,,0,0,-1,1,27.1,268,85,52,5.96,,,0,2,2.8,2.8,0,0.10,0.01,0.14,0.01,0.04,11.37,1.3,0.0,Ezri,2.8,111,41,9,1.03,0,False,22.0,202,63,38,False,166.0,98,45,785,,2025-08-16T19:30:05.327199Z,44,501,112,p199798,0,0,,0,,199798.jpg,3.0,157,56,27,1,241,False,0,0.0,Konsa Ngoyo,8.4,46,15,False,,9,1.03,a,4,2,7,2019-07-11,27.0,251,74,27,236743,852,1506832,2066,0.6,6.1,Konsa,0
0,2002-03-10,0,33,True,True,,,0,0.0,14,441302,,,0,0,-2,2,78.7,133,29,18,9.59,,,0,2,0.8,0.8,0,0.21,0.11,0.36,0.19,0.15,3.54,1.89,0.08,Ian,0.8,266,90,4,2.13,0,False,15.1,253,89,39,False,49.0,292,110,169,,,43,589,146,p441302,0,0,,0,,441302.jpg,0.9,431,144,12,0,152,False,0,0.0,Maatsen,0.4,249,91,False,,1,0.53,a,4,2,7,2024-06-28,22.0,272,82,6,20268,75,68609,126,0.2,1.4,Maatsen,1
0,1993-03-13,1,87,True,True,25,25,2,0.36,39,149484,,,0,0,-1,1,44.6,219,61,41,7.42,,,0,2,0.1,0.1,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.2,339,116,6,1.09,0,False,19.0,225,78,40,False,120.2,164,68,497,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584Z,44,497,108,p149484,0,0,,0,,149484.jpg,3.4,122,46,16,0,241,False,0,0.0,Mings,0.8,193,72,False,,6,1.09,d,2,2,7,2019-07-08,25.0,258,78,24,122198,5,154284,883,0.0,5.5,Mings,0
