assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,352,123,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,711,243,0,0.0,0,False,2.8,404,142,11,False,15.4,388,142,70,,2025-09-18T04:00:07.778280Z,53,190,26,p198869,0,0,,0,,198869.jpg,6.0,4,2,4,0,241,False,0,0.0,White,0.4,262,98,False,,1,1.29,a,2,1,3,2021-07-30,1.0,390,139,6,33871,296,95661,319,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,435,162,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,381,130,0,0,0,False,0.0,450,163,13,False,0.0,452,164,0,,,38,752,246,p563324,0,0,,0,,563324.jpg,0.0,457,163,0,0,,False,0,0,Clarke,0.5,245,89,False,,0,0,a,0,1,3,,0.0,400,149,0,32517,442,54062,464,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,479,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,430,158,0,0,0,False,0.0,494,186,14,False,0.0,495,186,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,738,232,p588793,0,0,,0,,588793.jpg,0.0,500,185,0,0,,False,0,0,Kacurri,0.1,442,160,False,,0,0,u,0,1,3,,0.0,447,175,0,10218,0,20473,92,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,432,159,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,378,127,0,0,0,False,0.0,447,160,15,False,0.0,449,161,0,,,38,748,242,p499167,0,0,,0,,499167.jpg,0.0,454,160,0,0,241,False,0,0,Nichols,0.2,374,136,False,,0,0,a,0,1,3,2024-07-24,0.0,396,145,0,13622,97,19328,179,0.0,0.0,Nichols,0
1,2001-09-05,5,189,True,True,100,100,5,0.52,7,223340,1,,0,0,1,-1,301.2,18,18,75,7.84,4,,1,3,7.0,7.0,5,2.93,0.31,5.64,0.59,2.71,5.29,0.55,0.28,Bukayo,6.0,23,11,5,0.52,3,False,81.2,17,13,16,False,233.6,82,28,861,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,4.9,25,10,53,0,241,False,0,0.0,Saka,17.8,22,7,False,,10,1.05,a,15,1,3,2018-11-28,277.0,16,9,54,2503243,28912,2189059,17658,0.6,5.3,Saka,0
1,1998-12-17,0,50,True,True,100,100,1,0.38,6,184029,3,,0,0,-2,2,67.8,198,129,21,8.08,2,,0,3,1.2,1.2,1,0.85,0.33,0.99,0.38,0.14,2.63,1.01,0.05,Martin,0.2,372,183,1,0.38,0,False,13.4,303,149,17,False,44.4,323,148,234,,2025-10-04T20:00:07.945438Z,78,18,12,p184029,0,0,3,0,,184029.jpg,2.0,284,127,12,0,161,False,0,0.0,Ødegaard,1.4,157,53,False,,4,1.54,a,3,1,3,2021-08-20,22.0,297,158,14,136870,1342,416767,368,0.0,1.8,Ødegaard,0
0,2002-03-10,0,45,True,True,100,100,2,0.52,2,248857,,,0,0,-2,2,114.2,115,83,16,4.13,,,0,3,1.5,1.5,1,0.90,0.23,1.19,0.3,0.29,2.33,0.6,0.07,Noni,0.5,335,158,2,0.52,0,False,25.7,216,109,18,False,32.6,349,160,349,,2025-09-21T22:30:05.839272Z,68,43,27,p248857,0,0,,0,,248857.jpg,1.7,319,146,11,0,241,False,0,0.0,Madueke,0.6,227,80,False,,4,1.03,a,3,1,3,2025-07-18,111.0,102,60,12,153272,761,228251,349,0.1,1.8,Madueke,0
0,2001-06-18,1,59,True,True,100,100,1,0.33,3,444145,,,0,0,-2,2,31.9,281,164,16,5.33,,,0,3,1.2,1.2,1,0.09,0.03,0.95,0.32,0.86,2.49,0.83,0.29,Gabriel,0.2,371,182,1,0.33,1,False,18.8,266,131,19,False,53.2,307,139,270,,2025-10-28T21:00:08.076588Z,68,44,28,p444145,0,0,,0,,444145.jpg,1.9,292,131,10,0,30,False,0,0.0,Martinelli Silva,0.8,195,68,False,,3,1.0,a,3,1,3,2019-07-15,102.0,113,67,17,95274,1186,180117,458,0.0,2.5,Martinelli,0
3,1994-12-04,6,176,True,True,75,75,4,0.5,6,116216,,,0,0,-1,1,182.8,58,45,38,4.76,,,1,3,5.8,5.8,0,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,Leandro,6.8,11,5,5,0.63,3,False,59.1,43,33,20,False,205.2,111,41,719,Knock - 75% chance of playing,2025-11-27T10:00:06.582480Z,69,38,23,p116216,0,0,4,0,,116216.jpg,5.2,16,5,26,0,21,False,0,0.0,Trossard,1.0,181,64,False,,8,1.0,d,6,1,3,2023-01-20,203.0,42,24,52,145815,2285,77187,8192,1.0,7.5,Trossard,0
5,1999-01-14,10,297,True,True,100,100,6,0.5,41,204480,2,,0,0,5,-5,378.1,7,7,120,10.07,1,,2,3,7.2,7.2,4,2.83,0.24,4.27,0.36,1.44,6.31,0.53,0.12,Declan,6.2,17,9,7,0.59,2,False,83.3,14,11,21,True,338.4,14,4,1073,,2025-10-04T20:00:07.968078Z,70,34,20,p204480,0,0,,0,,204480.jpg,5.8,10,3,56,0,241,False,0,0.0,Rice,23.4,13,3,False,,12,1.01,a,23,1,3,2023-07-15,116.0,97,56,75,2627015,70320,815505,13725,0.9,10.7,Rice,1
2,1996-06-22,2,132,True,True,,,2,0.31,13,195384,,,0,0,-1,1,92.6,145,102,57,8.69,,,0,3,6.0,6.0,9,0.69,0.11,2.12,0.33,1.43,3.50,0.53,0.22,Mikel,5.0,52,27,5,0.76,2,False,37.0,139,75,22,False,157.0,153,60,590,,,59,98,64,p195384,0,0,,0,,195384.jpg,3.1,164,73,31,0,200,False,0,0.0,Merino Zazón,1.0,177,63,False,,6,0.92,a,13,1,3,2024-08-27,124.0,85,50,37,172104,11822,134452,1635,0.8,6.3,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,732,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,720,314,0,0,0,False,0.0,733,321,23,False,0.0,733,321,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,169,106,p438098,0,0,,0,,438098.jpg,0.0,733,321,0,0,173,False,0,0,Ferreira Vieira,0.0,655,271,False,,0,0,u,0,1,3,2022-06-21,0.0,728,320,0,933,0,4302,0,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,425,206,4,25.71,,,0,3,1.2,1.2,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.2,359,176,0,0.0,0,False,1.4,421,197,24,False,6.4,415,193,14,,2025-08-18T08:00:05.297235Z,52,213,133,p128295,0,0,,0,,128295.jpg,1.0,423,201,2,0,58,False,0,0.0,Nørgaard,0.1,413,139,False,,0,0.0,a,0,1,3,2025-07-10,7.0,351,182,2,4466,37,56642,94,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,4,,0,0,-4,4,22.5,310,172,13,7.09,3,,0,3,1.5,1.5,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.5,327,154,0,0.0,0,False,5.4,371,178,25,False,8.6,409,190,165,,,51,236,145,p499175,0,0,,0,,499175.jpg,1.3,361,169,10,0,241,False,0,0.0,Nwaneri,0.1,410,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,293,156,8,11029,65,31481,159,0.1,1.6,Nwaneri,0
1,1999-02-02,4,217,True,True,100,100,7,0.58,39,481655,,,-1,1,-2,2,197.0,51,40,102,8.48,,,1,3,3.5,3.5,0,1.02,0.08,1.61,0.13,0.59,6.29,0.52,0.05,Martín,2.5,150,76,7,0.58,2,False,49.9,73,45,26,False,225.6,93,33,1083,,2025-11-01T18:30:07.784912Z,53,203,127,p481655,0,0,,0,,481655.jpg,3.8,92,40,40,0,200,False,0,0.0,Zubimendi Ibáñez,2.6,112,37,False,,12,1.0,a,23,1,3,2025-07-06,75.0,164,99,50,623591,2401,604033,6983,0.5,9.4,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,663,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,631,255,0,0,0,False,0.0,672,278,28,False,0.0,672,278,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,469,285,p588796,0,0,,0,,588796.jpg,0.0,675,279,0,0,152,False,0,0,Kabia,0.1,448,152,False,,0,0,u,0,1,3,2024-09-14,0.0,649,273,0,6731,0,28665,76,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,620,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,591,223,0,0,0,False,0.0,630,244,29,False,0.0,630,244,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,418,249,p437742,0,0,,0,,437742.jpg,0.0,635,247,0,0,21,False,0,0,Sambi Lokonga,0.1,554,206,False,,0,0,u,0,1,3,2021-07-19,0.0,606,239,0,2952,0,13412,26,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,50,50,0,0.0,1,219847,,,0,0,-2,2,0.8,409,49,3,9.0,,,0,4,0.5,0.5,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,751,83,0,0.0,0,False,0.6,434,51,30,False,2.8,431,49,30,Knee injury - 50% chance of playing,2025-08-20T13:00:06.498911Z,73,26,11,p219847,0,0,,0,,219847.jpg,1.0,438,54,2,0,80,False,0,0.0,Havertz,0.3,294,48,False,,0,0.0,d,0,1,3,2023-06-28,2.0,389,51,1,9377,55,109770,88,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,100,50,0,0,0,205651,,,0,0,-1,1,0.0,747,80,0,0,,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,742,77,0,0,0,False,0.0,747,80,31,False,0.0,747,80,0,,2025-07-21T10:00:04.697564Z,64,63,21,p205651,0,0,,0,,205651.jpg,0.0,747,80,0,0,30,False,0,0,Fernando de Jesus,0.0,587,75,False,,0,0,a,0,1,3,2022-07-04,0.0,747,80,0,1733,101,4194,48,0.0,0.0,G.Jesus,0
3,1998-06-29,6,241,True,True,,,6,0.63,11,232413,1,,1,-1,3,-3,135.3,93,69,55,5.75,1,,2,3,7.8,7.8,2,1.35,0.14,3.89,0.41,2.54,4.78,0.5,0.27,Eberechi,6.8,12,6,5,0.52,4,False,65.8,30,24,266,False,243.8,71,22,861,,,78,19,13,p232413,0,0,1,0,,232413.jpg,5.2,17,6,34,0,241,False,0,0.0,Eze,19.0,21,6,False,,10,1.05,a,10,1,3,2025-08-23,279.0,15,8,63,2461350,99531,1451697,11758,0.9,8.1,Eze,0
0,2004-06-27,1,76,True,True,,,1,0.23,23,500040,,,0,0,-1,1,18.9,323,109,33,7.69,,,0,2,1.8,1.8,1,0.12,0.03,0.12,0.03,0.00,2.42,0.56,0.0,Cristhian,0.8,295,102,4,0.93,0,False,10.7,326,107,662,False,80.0,251,97,386,,,54,175,22,p500040,0,0,,0,,500040.jpg,1.8,307,109,14,0,200,False,0,0.0,Mosquera,0.2,354,129,False,,3,0.7,a,10,1,3,2025-07-24,8.0,342,118,16,35401,1004,32403,358,0.1,3.0,Mosquera,1
0,1998-06-04,4,143,True,True,100,50,5,0.55,7,224117,,,0,0,-2,2,107.2,121,7,29,3.19,,,1,4,2.8,1.4,0,0.66,0.07,5.11,0.56,4.45,4.56,0.5,0.49,Viktor,1.8,216,24,3,0.33,4,False,57.9,45,8,666,False,158.6,151,11,819,,2025-11-01T18:00:08.847750Z,88,7,3,p224117,0,0,2,0,,224117.jpg,3.4,128,12,20,0,206,False,0,0.0,Gyökeres,10.7,40,8,False,,10,1.1,a,2,1,3,2025-07-26,314.0,9,5,37,2403528,4131,4147689,20014,0.2,4.2,Gyökeres,2
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,-2,2,0.8,407,200,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,535,191,0,0.0,0,False,2.8,403,190,700,False,1.0,440,205,27,,,43,602,334,p616077,0,0,,0,,616077.jpg,2.5,222,97,1,0,241,False,0,0.0,Dowman,0.4,252,90,False,,0,0.0,a,2,1,3,2025-07-22,26.0,279,149,5,105994,1717,69398,1575,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,677,289,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,645,267,0,0,0,False,0.0,686,290,711,False,0.0,686,290,0,,,45,485,297,p646243,0,0,,0,,646243.jpg,0.0,686,289,0,0,241,False,0,0,Harriman-Annous,0.0,692,296,False,,0,0,a,0,1,3,2025-07-22,0.0,663,285,0,1200,13,998,19,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,26,True,True,100,100,0,0.0,9,448104,,,0,0,-1,1,3.5,386,137,12,5.32,,,0,2,2.0,2.0,1,0.44,0.2,0.44,0.2,0.00,1.27,0.56,0.0,Piero,1.0,266,86,2,0.89,0,False,3.1,399,140,725,False,26.2,364,133,203,,2025-09-24T06:00:06.296709Z,54,172,21,p448104,0,0,,0,,448104.jpg,1.2,372,130,11,0,62,False,0,0.0,Hincapié,0.1,477,174,False,,2,0.89,a,3,1,3,2025-09-01,2.0,388,138,5,12532,1204,5209,193,0.2,0.9,Hincapie,1
0,1992-09-02,3,203,True,True,100,100,4,0.36,9,98980,,,0,0,0,0,3.0,389,11,0,0.0,,,2,1,6.2,6.2,7,0.03,0.0,0.03,0.0,0.00,12.69,1.15,0.0,Emiliano,6.2,15,2,8,0.73,0,False,24.1,230,14,32,False,239.0,76,14,990,,2025-10-03T14:00:08.570704Z,50,241,8,p98980,0,0,,1,,98980.jpg,4.5,50,3,91,0,10,False,27,2.45,Martínez Romero,3.4,96,15,False,,11,1.0,a,0,2,7,2020-09-16,0.0,700,79,50,381072,13631,185173,5105,1.2,10.0,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,550,68,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,506,74,3,1.5,0,False,2.6,406,27,33,False,25.4,368,27,180,,,43,552,29,p72147,0,0,,0,,72147.jpg,3.5,110,11,19,0,152,False,4,2.0,Bizot,0.4,246,33,False,,2,1.0,a,0,2,7,2025-07-15,0.0,522,54,7,76056,55,97648,460,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,512,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,462,60,0,0,0,False,0.0,525,66,34,False,0.0,526,66,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,648,56,p462492,0,0,,0,,462492.jpg,0.0,531,66,0,0,13,False,0,0,Gauci,0.1,437,68,False,,0,0,u,0,2,7,2024-02-01,0.0,480,40,0,0,0,14480,76,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,511,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,461,59,0,0,0,False,0.0,524,65,35,False,0.0,525,65,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,647,55,p462381,0,0,,0,,462381.jpg,0.0,530,65,0,0,241,False,0,0,Marschall,0.0,701,81,False,,0,0,u,0,2,7,2021-12-13,0.0,479,39,0,0,0,1069,7,0.0,0.0,Marschall,0
0,1997-08-07,5,217,True,True,100,100,5,0.39,52,199796,,,1,-1,2,-2,175.0,62,13,75,5.89,,,2,2,3.5,3.5,6,1.00,0.08,1.34,0.11,0.34,15.86,1.25,0.03,Matty,3.5,91,35,10,0.79,2,False,52.0,60,13,36,False,261.8,58,28,1146,,2025-11-20T10:30:09.177815Z,47,378,66,p199796,0,0,,0,,199796.jpg,4.6,39,18,29,0,172,False,0,0.0,Cash,6.5,60,17,False,,13,1.02,a,23,2,7,2020-09-03,82.0,150,28,60,939954,16519,493936,5783,0.7,12.8,Cash,3
3,1993-07-20,1,202,True,True,100,100,5,0.47,33,101188,7,,0,0,0,0,222.2,43,8,48,4.54,2,,0,2,4.5,4.5,7,1.48,0.14,1.83,0.17,0.35,12.69,1.2,0.03,Lucas,4.5,59,21,7,0.66,0,False,45.7,88,26,37,False,175.8,133,59,952,,2025-10-23T13:30:07.954318Z,45,396,73,p101188,0,0,,0,,101188.jpg,3.8,86,34,34,0,73,False,0,0.0,Digne,2.0,124,49,False,,12,1.13,a,15,2,7,2022-01-13,61.0,192,44,50,198325,3176,176793,1950,1.0,11.1,Digne,2
0,1997-10-23,2,219,True,True,100,100,5,0.43,64,199798,,,0,0,-1,1,50.6,235,66,71,6.06,,,0,2,4.2,4.2,8,0.18,0.02,0.22,0.02,0.04,15.26,1.3,0.0,Ezri,4.2,69,26,10,0.85,0,False,31.7,169,54,38,False,230.4,86,35,1055,,2025-11-18T09:30:07.536725Z,44,497,108,p199798,0,0,,0,,199798.jpg,3.6,105,40,36,1,241,False,0,0.0,Konsa Ngoyo,7.9,51,15,False,,12,1.02,a,7,2,7,2019-07-11,35.0,254,73,43,272002,4685,1592267,3693,1.0,9.8,Konsa,0
0,2002-03-10,0,38,True,True,,,0,0.0,15,441302,,,0,0,-3,3,79.7,166,38,22,9.25,,,0,2,0.5,0.5,0,0.21,0.09,0.46,0.2,0.25,4.10,1.72,0.11,Ian,0.5,306,104,4,1.68,0,False,16.7,278,93,39,False,57.4,298,111,214,,,42,611,155,p441302,0,0,,0,,441302.jpg,0.9,439,146,14,0,152,False,0,0.0,Maatsen,0.4,255,93,False,,1,0.42,a,7,2,7,2024-06-28,29.0,272,82,7,22141,189,72116,382,0.1,1.7,Maatsen,1
0,1993-03-13,1,87,True,True,0,0,2,0.36,39,149484,,,0,0,-1,1,44.6,246,72,41,7.42,,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.2,342,117,6,1.09,0,False,19.0,263,88,40,False,120.2,209,83,497,Hamstring injury - Expected back 23 Nov,2025-11-02T00:00:09.519584Z,44,494,105,p149484,0,0,,0,,149484.jpg,3.4,124,46,16,0,241,False,0,0.0,Mings,0.7,210,78,False,,6,1.09,i,2,2,7,2019-07-08,25.0,283,89,24,122279,12,169166,1159,0.0,5.5,Mings,0
