assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,90,True,True,0,0,2,0.64,15,198869,,,0,0,-3,3,66.8,236,68,26,8.36,,,1,2,0.0,0.0,0,0.42,0.14,0.79,0.26,0.37,3.52,1.13,0.12,Benjamin,2.7,142,53,2,0.64,0,False,19.0,309,103,11,False,89.2,296,113,280,Hamstring injury - Expected back 03 Jan,2025-12-13T23:30:11.163639Z,52,206,30,p198869,0,0,,0,,198869.jpg,5.5,10,4,16,0,241,False,0,0.0,[],White,0.8,203,78,False,,4,1.29,i,11,1,3,2021-07-30,34.0,295,93,22,323921,9,333457,8582,0.5,4.2,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,463,179,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,427,165,0,0,0,False,0.0,478,179,13,False,0.0,477,179,0,,,38,770,252,p563324,0,0,,0,,563324.jpg,0.0,486,180,0,0,,False,0,0,[],Clarke,0.5,252,94,False,,0,0,a,0,1,3,,0.0,429,170,0,46560,313,64740,487,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,508,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,474,183,0,0,0,False,0.0,522,195,14,False,0.0,521,195,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,745,227,p588793,0,0,,0,,588793.jpg,0.0,530,196,0,0,,False,0,0,[],Kacurri,0.1,461,169,False,,0,0,u,0,1,3,,0.0,475,187,0,10218,0,21831,34,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,459,175,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,424,162,0,0,0,False,0.0,475,176,15,False,0.0,474,176,0,,,38,763,245,p499167,0,0,,0,,499167.jpg,0.0,483,177,0,0,241,False,0,0,[],Nichols,0.2,372,137,False,,0,0,a,0,1,3,2024-07-24,0.0,424,165,0,16241,58,22600,143,0.0,0.0,Nichols,0
5,2001-09-05,10,328,True,True,100,100,6,0.44,8,223340,2,,0,0,3,-3,481.0,7,7,101,7.34,,,1,3,7.0,7.0,7,4.03,0.29,8.88,0.64,4.85,8.11,0.59,0.35,Bukayo,6.0,13,7,8,0.58,4,False,130.6,5,4,16,False,356.0,45,14,1238,,2025-08-23T22:30:05.759392Z,103,5,3,p223340,0,0,1,0,,223340.jpg,5.3,15,6,70,0,241,False,0,0.0,[],Saka,21.7,16,5,False,,14,1.02,a,23,1,3,2018-11-28,468.0,8,3,85,3593346,22564,2766963,31470,0.6,8.3,Saka,1
1,1998-12-17,3,137,True,True,100,100,3,0.43,9,184029,4,,0,0,-2,2,284.0,44,39,50,7.21,,,1,3,4.3,4.3,10,1.33,0.19,1.90,0.27,0.57,6.28,0.91,0.08,Martin,3.3,98,47,5,0.72,1,False,52.2,120,67,17,False,155.6,221,95,624,,2025-10-04T20:00:07.945438Z,78,17,12,p184029,0,0,3,0,,184029.jpg,2.8,213,94,32,0,161,False,0,0.0,[],Ødegaard,1.7,144,47,False,,8,1.15,a,9,1,3,2021-08-20,82.0,194,114,33,205118,7057,448204,1181,0.4,4.2,Ødegaard,0
0,2002-03-10,0,54,True,True,100,100,3,0.64,4,248857,3,,0,0,-2,2,118.2,162,109,20,4.29,,,0,3,1.8,1.8,0,0.97,0.21,1.44,0.31,0.47,3.44,0.74,0.1,Noni,0.8,320,148,3,0.64,0,False,31.5,236,119,18,False,42.6,363,163,420,,2025-09-21T22:30:05.839272Z,68,45,28,p248857,0,0,,0,,248857.jpg,1.8,323,144,11,0,241,False,0,0.0,[],Madueke,0.7,214,78,False,,5,1.07,a,5,1,3,2025-07-18,155.0,102,64,16,206978,542,264214,2178,0.1,2.4,Madueke,0
0,2001-06-18,1,64,True,True,100,75,2,0.44,4,444145,,,0,0,-2,2,59.9,252,152,23,5.07,,,0,3,2.2,1.7,1,0.15,0.03,1.93,0.42,1.78,3.84,0.85,0.39,Gabriel,1.2,288,131,2,0.44,1,False,26.4,266,131,19,False,60.6,331,150,408,,2025-12-24T02:30:10.584394Z,68,46,29,p444145,0,0,,0,,444145.jpg,1.6,359,166,15,0,30,False,0,0.0,[],Martinelli Silva,0.9,199,68,False,,5,1.1,a,4,1,3,2019-07-15,148.0,108,66,23,127637,374,207947,1427,0.2,3.4,Martinelli,1
3,1994-12-04,6,225,True,True,100,100,5,0.47,9,116216,,,0,0,-1,1,278.4,47,42,58,5.48,,,1,3,3.0,3.0,2,1.74,0.16,5.17,0.48,3.43,5.30,0.5,0.32,Leandro,2.0,206,94,7,0.66,4,False,84.4,37,29,20,False,262.0,124,45,952,,2025-11-27T10:00:06.582480Z,69,41,25,p116216,0,0,4,0,,116216.jpg,4.6,42,16,40,0,21,False,0,0.0,[],Trossard,1.0,181,62,False,,10,0.95,a,9,1,3,2023-01-20,303.0,32,17,64,228167,2750,158266,4344,0.3,9.3,Trossard,0
7,1999-01-14,15,412,True,True,100,100,8,0.48,65,204480,1,,0,0,7,-7,536.0,3,3,182,10.81,1,,3,3,6.2,6.2,5,3.57,0.21,5.63,0.33,2.06,10.17,0.6,0.12,Declan,5.2,24,11,11,0.65,2,False,115.3,8,6,21,True,437.0,14,3,1515,,2025-12-10T00:00:07.384168Z,72,32,20,p204480,0,0,,0,,204480.jpg,5.7,8,5,88,0,241,False,0,0.0,[],Rice,26.1,12,3,False,,17,1.01,a,29,1,3,2023-07-15,179.0,79,50,102,3949209,55322,1778787,17133,0.7,14.2,Rice,1
3,1996-06-22,4,197,True,True,,,3,0.32,23,195384,,,0,0,-1,1,135.5,140,98,87,9.22,,,1,3,5.5,5.5,2,0.90,0.1,3.14,0.34,2.24,5.66,0.6,0.24,Mikel,4.5,37,17,8,0.85,3,False,54.3,115,65,22,False,241.6,141,53,849,,,59,95,62,p195384,0,0,,0,,195384.jpg,3.2,157,68,44,0,200,False,0,0.0,[],Merino Zazón,3.0,106,34,False,,9,0.95,a,20,1,3,2024-08-27,169.0,89,56,55,800970,3727,518449,18761,0.8,9.3,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,754,332,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,745,327,0,0,0,False,0.0,755,332,23,False,0.0,755,332,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,167,104,p438098,0,0,,0,,438098.jpg,0.0,754,332,0,0,173,False,0,0,[],Ferreira Vieira,0.0,662,272,False,,0,0,u,0,1,3,2022-06-21,0.0,750,331,0,933,0,4363,3,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,-1,1,-4,4,0.1,446,213,4,25.71,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.0,731,317,0,0.0,0,False,1.4,439,200,24,False,6.4,429,195,14,,2025-08-18T08:00:05.297235Z,51,227,139,p128295,0,0,,0,,128295.jpg,1.0,452,211,2,0,58,False,0,0.0,[],Nørgaard,0.1,426,142,False,,0,0.0,a,0,1,3,2025-07-10,7.0,377,190,2,5720,75,58685,92,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,,,0,0,-4,4,22.5,344,183,13,7.09,,,0,3,1.0,1.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,733,319,0,0.0,0,False,5.4,398,184,25,False,8.6,423,192,165,,,51,236,145,p499175,0,0,,0,,499175.jpg,1.3,390,177,10,0,241,False,0,0.0,[],Nwaneri,0.1,429,143,False,,0,0.0,a,2,1,3,2022-09-17,24.0,314,165,8,12263,54,33982,106,0.0,1.6,Nwaneri,0
1,1999-02-02,4,288,True,True,100,100,9,0.54,62,481655,,,0,0,-3,3,245.1,58,48,142,8.52,,,1,3,2.8,2.8,2,1.18,0.07,2.33,0.14,1.15,10.13,0.61,0.07,Martín,1.8,218,100,10,0.6,2,False,64.3,81,51,26,False,288.4,96,31,1500,,2025-11-01T18:30:07.784912Z,52,216,134,p481655,0,0,,0,,481655.jpg,3.4,125,55,53,0,200,False,0,0.0,[],Zubimendi Ibáñez,2.2,128,43,False,,17,1.02,a,27,1,3,2025-07-06,108.0,152,89,61,683454,1278,721476,3629,0.3,11.7,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,686,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,659,267,0,0,0,False,0.0,693,286,28,False,0.0,692,285,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,472,288,p588796,0,0,,0,,588796.jpg,0.0,694,288,0,0,152,False,0,0,[],Kabia,0.1,460,153,False,,0,0,u,0,1,3,2024-09-14,0.0,671,281,0,6731,0,29681,43,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,642,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,618,233,0,0,0,False,0.0,651,252,29,False,0.0,649,250,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,415,248,p437742,0,0,,0,,437742.jpg,0.0,654,255,0,0,21,False,0,0,[],Sambi Lokonga,0.1,565,208,False,,0,0,u,0,1,3,2021-07-19,0.0,628,247,0,2952,0,13818,12,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,25,25,0,0.0,1,219847,,,0,0,-2,2,0.8,427,52,3,9.0,,,0,4,0.2,0.2,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,772,83,0,0.0,0,False,0.6,452,54,30,False,2.8,446,50,30,Knee injury - 25% chance of playing,2025-08-20T13:00:06.498911Z,73,26,10,p219847,0,0,,0,,219847.jpg,1.0,465,55,2,0,80,False,0,0.0,[],Havertz,0.3,302,48,False,,0,0.0,d,0,1,3,2023-06-28,2.0,411,54,1,9855,45,111210,74,0.0,0.1,Havertz,0
0,1997-04-03,0,6,True,True,100,100,0,0.0,1,205651,,,0,0,-1,1,6.2,397,48,6,10.19,,,0,4,1.5,1.5,1,0.03,0.05,0.26,0.44,0.23,0.44,0.75,0.39,Gabriel,0.5,355,40,1,1.7,0,False,5.8,394,47,31,False,7.0,428,46,53,,2025-07-21T10:00:04.697564Z,64,57,20,p205651,0,0,,0,,205651.jpg,1.0,463,53,4,0,30,False,0,0.0,[],Fernando de Jesus,0.2,370,57,False,,0,0.0,a,1,1,3,2022-07-04,45.0,268,43,3,26580,703,15048,1150,0.1,0.5,G.Jesus,0
3,1998-06-29,6,254,True,True,,,6,0.54,13,232413,,,0,0,1,-1,158.5,108,79,64,5.81,,,2,3,1.8,1.8,0,1.41,0.13,3.95,0.36,2.54,6.00,0.54,0.23,Eberechi,0.8,321,149,6,0.54,4,False,69.1,64,43,266,False,252.4,128,46,991,,,76,21,14,p232413,0,0,,0,,232413.jpg,4.4,51,21,40,0,241,False,0,0.0,[],Eze,13.6,26,11,False,,12,1.09,a,11,1,3,2025-08-23,281.0,39,23,66,3200315,3366,2877638,85357,0.1,8.7,Eze,0
0,2004-06-27,1,85,True,True,0,0,1,0.21,24,500040,,,0,0,-1,1,23.2,342,119,35,7.34,,,0,2,0.0,0.0,0,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,Cristhian,0.3,378,137,4,0.84,0,False,11.5,354,121,662,False,84.0,303,116,429,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,54,173,23,p500040,0,0,,0,,500040.jpg,1.7,341,124,17,0,200,False,0,0.0,[],Mosquera,0.1,421,157,False,,4,0.84,i,11,1,3,2025-07-24,8.0,372,133,17,41992,7,49003,140,0.1,3.1,Mosquera,1
0,1998-06-04,4,175,True,True,100,100,7,0.58,9,224117,,,0,0,-2,2,120.9,159,12,36,2.99,,,1,4,2.8,2.8,2,0.85,0.07,6.85,0.57,6.00,6.93,0.57,0.5,Viktor,1.8,225,24,5,0.41,5,False,71.7,57,11,666,False,196.0,180,14,1085,,2025-11-01T18:00:08.847750Z,88,9,4,p224117,0,0,2,0,,224117.jpg,3.0,183,16,23,0,206,False,0,0.0,[],Gyökeres,10.0,44,7,False,,13,1.08,a,4,1,3,2025-07-26,403.0,11,6,48,2591832,2013,4410914,11903,0.2,5.5,Gyökeres,3
1,2009-12-31,0,13,True,True,0,0,0,0.0,0,616077,,,0,0,-2,2,0.8,425,204,3,10.0,,,0,3,0.0,0.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,573,207,0,0.0,0,False,2.8,425,193,700,False,1.0,457,209,27,Ankle injury - Unknown return date,2025-12-10T00:00:08.266774Z,43,600,345,p616077,0,0,,0,,616077.jpg,2.5,233,103,1,0,241,False,0,0.0,[],Dowman,0.4,289,98,False,,0,0.0,i,2,1,3,2025-07-22,26.0,303,161,5,127183,424,103267,1025,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,700,298,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,673,280,0,0,0,False,0.0,707,299,711,False,0.0,707,299,0,,,45,489,302,p646243,0,0,,0,,646243.jpg,0.0,706,299,0,0,241,False,0,0,[],Harriman-Annous,0.0,689,292,False,,0,0,a,0,1,3,2025-07-22,0.0,685,294,0,1520,13,1343,20,0.0,0.0,Harriman-Annous,0
0,2002-01-09,2,122,True,True,100,75,2,0.28,53,448104,,,0,0,0,0,23.6,340,117,67,9.23,,,1,2,5.5,4.1,1,0.51,0.07,0.51,0.07,0.00,5.21,0.72,0.0,Piero,4.5,35,13,6,0.83,0,False,19.2,303,101,725,False,157.2,216,89,653,,2025-12-24T02:30:11.552380Z,55,145,17,p448104,0,0,,0,,448104.jpg,3.4,127,48,29,0,62,False,0,0.0,[],Hincapié,2.5,115,45,False,,7,0.96,a,14,1,3,2025-09-01,12.0,354,123,31,431220,2144,114061,11982,0.8,5.6,Hincapie,2
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,563,229,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,527,217,0,0,0,False,0.0,575,229,759,False,0.0,574,229,0,,,40,687,198,p616065,0,0,,0,,616065.jpg,0.0,582,229,0,0,241,False,0,0,[],Salmon,0.0,708,241,False,,0,0,a,0,1,3,2025-07-22,0.0,532,223,0,587,28,250,34,0.0,0.0,Salmon,0
0,1992-09-02,3,252,True,True,100,100,4,0.29,12,98980,,,0,0,0,0,3.0,409,12,0,0.0,,,2,1,1.7,2.7,2,0.03,0.0,0.03,0.0,0.00,18.08,1.29,0.0,Emiliano,2.7,140,13,11,0.79,0,False,30.8,243,16,32,False,306.4,88,15,1260,,2025-12-12T00:00:09.834522Z,50,239,8,p98980,0,0,,1,,98980.jpg,4.2,64,4,117,0,10,False,41,2.93,[],Martínez Romero,3.2,102,15,False,,14,1.0,a,0,2,7,2020-09-16,0.0,725,81,59,540197,4062,385597,3575,0.5,11.8,Martinez,1
0,1991-03-10,0,34,True,True,,,1,0.25,5,72147,,,0,0,-3,3,0.0,572,69,0,0.0,,,0,1,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,7.34,1.84,0.0,Marco,0.3,365,23,8,2.0,0,False,5.8,392,28,33,False,57.6,333,28,360,,,42,605,33,p72147,0,0,,0,,72147.jpg,2.2,265,23,35,0,152,False,9,2.25,[],Bizot,0.4,264,34,False,,4,1.0,a,0,2,7,2025-07-15,0.0,542,54,9,80409,55,106378,325,0.1,2.1,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,534,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,497,63,0,0,0,False,0.0,546,69,34,False,0.0,545,69,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,651,51,p462492,0,0,,0,,462492.jpg,0.0,553,69,0,0,13,False,0,0,[],Gauci,0.1,463,74,False,,0,0,u,0,2,7,2024-02-01,0.0,502,43,0,0,0,16073,58,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,533,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,496,62,0,0,0,False,0.0,545,68,35,False,0.0,544,68,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,650,50,p462381,0,0,,0,,462381.jpg,0.0,552,68,0,0,241,False,0,0,[],Marschall,0.0,710,82,False,,0,0,u,0,2,7,2021-12-13,0.0,501,42,0,0,0,1172,6,0.0,0.0,Marschall,0
1,1997-08-07,6,266,True,True,0,100,5,0.28,72,199796,1,,0,0,4,-4,233.3,63,11,104,5.88,,,2,2,0.0,3.7,1,1.41,0.08,2.07,0.12,0.66,24.44,1.38,0.04,Matty,3.7,77,28,18,1.02,3,False,70.7,58,8,36,False,362.2,41,19,1592,Suspended until 03 Jan,2025-12-28T02:30:08.800205Z,49,291,48,p199796,0,0,,0,,199796.jpg,4.2,63,29,38,0,172,False,0,0.0,[],Cash,12.3,30,10,False,,18,1.02,s,32,2,7,2020-09-03,111.0,149,27,76,2058086,7597,862380,88592,0.8,15.5,Cash,5
3,1993-07-20,1,218,True,True,100,100,5,0.45,36,101188,2,,0,0,0,0,223.4,75,17,53,4.73,2,,0,2,0.8,1.8,1,1.48,0.13,1.94,0.17,0.46,13.68,1.22,0.04,Lucas,1.8,211,78,8,0.71,0,False,48.9,143,49,37,False,190.0,185,76,1009,,2025-10-23T13:30:07.954318Z,45,395,73,p101188,0,0,,0,,101188.jpg,3.2,145,58,38,0,73,False,0,0.0,[],Digne,1.7,147,57,False,,12,1.07,a,17,2,7,2022-01-13,78.0,200,47,54,246651,1218,271229,3563,0.4,12.0,Digne,2
0,1997-10-23,2,260,True,True,100,100,5,0.3,91,199798,,,0,0,-1,1,54.8,266,81,99,5.92,,,0,2,2.0,3.0,4,0.23,0.01,0.54,0.03,0.31,23.89,1.43,0.02,Ezri,3.0,109,40,18,1.08,0,False,39.2,196,67,38,False,274.6,107,48,1505,,2025-11-18T09:30:07.536725Z,44,503,106,p199798,0,0,,0,,199798.jpg,3.1,165,66,50,1,241,False,0,0.0,[],Konsa Ngoyo,7.5,58,19,False,,17,1.02,a,8,2,7,2019-07-11,60.0,238,69,53,399516,4488,1761745,7205,0.7,12.0,Konsa,0
0,2002-03-10,0,83,True,True,,,0,0.0,32,441302,5,,0,0,-3,3,133.9,143,35,51,7.61,,,0,2,0.3,1.3,2,0.77,0.11,1.28,0.19,0.51,11.74,1.75,0.08,Ian,1.3,259,97,11,1.64,0,False,32.8,231,77,39,False,119.8,248,98,603,,,42,616,151,p441302,0,0,,0,,441302.jpg,1.2,396,145,36,0,152,False,0,0.0,[],Maatsen,0.5,253,95,False,,6,0.9,a,19,2,7,2024-06-28,73.0,205,51,15,38823,993,81055,551,0.3,3.6,Maatsen,1
