assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,-1,1,-2,2,11.3,334,115,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,698,241,0,0.0,0,False,2.8,389,136,11,False,15.4,370,137,70,,2025-09-18T04:00:07.778280Z,53,197,26,p198869,0,0,,0,,198869.jpg,6.0,9,5,4,0,241,False,0,0.0,White,0.4,266,101,False,,1,1.29,a,2,1,3,2021-07-30,1.0,380,135,6,31431,388,91367,1636,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,453,177,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,410,155,0,0,0,False,0.0,470,178,13,False,0.0,470,179,0,,,39,736,236,p563324,0,0,,0,,563324.jpg,0.0,478,179,0,0,,False,0,0,Clarke,0.4,246,91,False,,0,0,a,0,1,3,,0.0,420,166,0,27591,220,48891,1488,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,457,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,414,158,0,0,0,False,0.0,474,181,14,False,0.0,474,182,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,741,240,p588793,0,0,,0,,588793.jpg,0.0,482,182,0,0,,False,0,0,Kacurri,0.1,428,157,False,,0,0,u,0,1,3,,0.0,424,169,0,10218,0,19204,440,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,440,165,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,396,142,0,0,0,False,0.0,457,166,15,False,0.0,457,167,0,,,39,722,223,p499167,0,0,,0,,499167.jpg,0.0,465,167,0,0,241,False,0,0,Nichols,0.2,369,131,False,,0,0,a,0,1,3,2024-07-24,0.0,407,154,0,13088,66,17325,644,0.0,0.0,Nichols,0
0,2001-09-05,2,112,True,True,100,100,5,0.76,2,223340,1,,0,0,1,-1,220.6,24,22,45,6.85,4,,0,3,5.3,5.3,3,2.07,0.32,3.96,0.61,1.89,3.99,0.61,0.29,Bukayo,4.3,67,33,1,0.15,2,False,54.8,25,18,16,False,144.6,114,39,591,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,4.1,73,30,33,0,241,False,0,0.0,Saka,17.1,24,9,False,,7,1.07,a,10,1,3,2018-11-28,183.0,27,15,33,2140983,26809,1920021,73636,0.4,3.3,Saka,0
1,1998-12-17,0,47,True,True,0,0,1,0.45,6,184029,3,,-1,1,-2,2,65.0,157,107,19,8.51,2,,0,3,0.0,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,743,330,1,0.45,0,False,13.0,279,138,17,False,43.0,300,135,201,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,252,112,10,0,161,False,0,0.0,Ødegaard,1.4,152,53,False,,4,1.79,i,3,1,3,2021-08-20,22.0,273,148,13,133135,59,409289,3091,0.0,1.7,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-2,2,111.7,80,60,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.0,737,327,2,0.59,0,False,24.6,162,86,18,False,30.2,328,149,304,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272Z,68,44,28,p248857,0,0,,0,,248857.jpg,2.0,279,127,10,0,241,False,0,0.0,Madueke,0.6,220,73,False,,4,1.18,i,3,1,3,2025-07-18,105.0,75,44,10,148948,35,224449,1493,0.0,1.5,Madueke,0
0,2001-06-18,1,56,True,True,25,25,1,0.42,3,444145,,,-1,1,-2,2,30.6,254,153,16,6.73,,,0,3,0.4,0.4,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.7,310,155,0,0.0,1,False,17.5,229,117,19,False,51.0,276,120,214,Knock - 25% chance of playing,2025-10-28T21:00:08.076588Z,68,45,29,p444145,0,0,,0,,444145.jpg,2.0,280,128,10,0,30,False,0,0.0,Martinelli Silva,0.9,184,62,False,,2,0.84,d,3,1,3,2019-07-15,93.0,92,57,16,91359,56,162421,10501,0.1,2.4,Martinelli,0
2,1994-12-04,2,105,True,True,100,100,4,0.65,6,116216,,,0,0,-1,1,136.7,60,46,26,4.24,,,0,3,7.3,7.3,6,0.84,0.14,2.71,0.44,1.87,3.17,0.52,0.3,Leandro,6.3,17,8,2,0.33,1,False,41.1,66,42,20,False,111.6,170,70,552,,2025-08-29T18:30:07.885490Z,69,38,23,p116216,0,0,4,0,,116216.jpg,3.9,89,38,16,0,21,False,0,0.0,Trossard,0.6,227,77,False,,6,0.98,a,4,1,3,2023-01-20,163.0,39,22,31,51353,7808,34529,1882,0.9,4.5,Trossard,0
4,1999-01-14,10,238,True,True,100,100,6,0.67,27,204480,2,,1,-1,3,-3,295.2,4,4,84,9.41,1,,2,3,8.7,8.7,13,2.18,0.24,3.29,0.36,1.11,5.01,0.56,0.12,Declan,7.7,9,3,3,0.34,2,False,63.6,17,12,21,True,251.4,20,6,803,,2025-10-04T20:00:07.968078Z,68,42,26,p204480,0,0,,0,,204480.jpg,6.3,6,2,43,0,241,False,0,0.0,Rice,17.2,23,8,False,,9,1.01,a,14,1,3,2023-07-15,89.0,95,59,63,1688830,319290,647645,7307,1.1,9.3,Rice,0
0,1996-06-22,0,65,True,True,,,2,0.56,9,195384,,,0,0,-1,1,57.9,174,117,37,10.31,,,0,3,2.0,2.0,1,0.18,0.05,0.52,0.14,0.34,2.20,0.61,0.09,Mikel,1.0,279,134,1,0.28,1,False,19.8,211,109,22,False,75.6,229,98,323,,,59,98,66,p195384,0,0,,0,,195384.jpg,2.0,276,124,21,0,200,False,0,0.0,Merino Zazón,0.6,225,75,False,,3,0.84,a,7,1,3,2024-08-27,68.0,134,81,18,84591,6465,103001,4368,0.2,3.1,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,725,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,707,306,0,0,0,False,0.0,726,318,23,False,0.0,726,318,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,174,108,p438098,0,0,,0,,438098.jpg,0.0,726,318,0,0,173,False,0,0,Ferreira Vieira,0.0,653,271,False,,0,0,u,0,1,3,2022-06-21,0.0,720,317,0,933,0,4245,22,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,415,204,4,25.71,,,0,3,1.7,1.7,1,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.7,299,150,0,0.0,0,False,1.4,408,193,24,False,6.4,401,187,14,,2025-08-18T08:00:05.297235Z,52,215,134,p128295,0,0,,0,,128295.jpg,1.0,406,193,2,0,58,False,0,0.0,Nørgaard,0.1,407,138,False,,0,0.0,a,0,1,3,2025-07-10,7.0,329,176,2,3918,172,55086,371,0.1,0.4,Nørgaard,0
0,2007-03-21,0,17,True,True,,,1,0.55,1,499175,4,,0,0,-3,3,22.4,287,164,13,7.18,3,,0,3,1.3,1.3,1,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.3,352,171,0,0.0,0,False,5.4,352,171,25,False,8.4,393,184,163,,,52,229,142,p499175,0,0,,0,,499175.jpg,1.4,336,158,10,0,241,False,0,0.0,Nwaneri,0.1,404,137,False,,0,0.0,a,2,1,3,2022-09-17,24.0,264,144,7,10269,240,29450,590,0.1,1.3,Nwaneri,0
0,1999-02-02,3,177,True,True,75,,7,0.74,29,481655,,,0,0,0,0,141.1,57,44,77,8.18,,,1,3,3.5,4.7,3,0.91,0.1,1.17,0.13,0.26,5.26,0.56,0.03,Martín,3.7,100,46,3,0.32,2,False,36.7,86,52,26,False,178.4,79,27,847,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912Z,55,151,96,p481655,0,0,,0,,481655.jpg,4.3,59,24,30,0,200,False,0,0.0,Zubimendi Ibáñez,3.4,95,31,False,,9,0.96,d,18,1,3,2025-07-06,47.0,186,107,43,596691,1575,487668,54718,0.7,7.8,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,654,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,619,248,0,0,0,False,0.0,661,274,28,False,0.0,660,273,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,470,283,p588796,0,0,,0,,588796.jpg,0.0,667,277,0,0,152,False,0,0,Kabia,0.1,436,150,False,,0,0,u,0,1,3,2024-09-14,0.0,635,267,0,6731,0,27717,309,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,613,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,581,218,0,0,0,False,0.0,621,242,29,False,0.0,620,241,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,420,249,p437742,0,0,,0,,437742.jpg,0.0,629,247,0,0,21,False,0,0,Sambi Lokonga,0.1,545,199,False,,0,0,u,0,1,3,2021-07-19,0.0,594,235,0,2952,0,13003,138,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,396,46,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,742,82,0,0.0,0,False,0.6,422,49,30,False,2.8,419,46,30,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911Z,73,27,11,p219847,0,0,,0,,219847.jpg,1.0,428,53,2,0,80,False,0,0.0,Havertz,0.3,290,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,378,49,1,8937,47,108729,332,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,740,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,733,77,0,0,0,False,0.0,740,79,31,False,0.0,740,79,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,62,21,p205651,0,0,,0,,205651.jpg,0.0,740,79,0,0,30,False,0,0,Fernando de Jesus,0.0,596,75,False,,0,0,i,0,1,3,2022-07-04,0.0,740,79,0,1198,50,3717,88,0.0,0.0,G.Jesus,0
3,1998-06-29,3,132,True,True,,,6,0.88,6,232413,1,,0,0,1,-1,90.7,112,80,36,5.29,1,,1,3,6.7,6.7,3,0.90,0.13,2.46,0.36,1.56,3.76,0.55,0.23,Eberechi,5.7,32,16,2,0.29,1,False,38.3,77,49,266,False,122.2,155,61,613,,,76,21,14,p232413,0,0,1,0,,232413.jpg,4.3,64,27,23,0,241,False,0,0.0,Eze,14.0,30,12,False,,7,1.03,a,7,1,3,2025-08-23,170.0,35,18,39,1609313,26658,1214052,65589,0.8,5.1,Eze,0
0,2004-06-27,1,64,True,True,,,1,0.31,20,500040,,,0,0,-1,1,13.4,323,110,28,8.63,,,0,2,1.3,1.3,0,0.09,0.03,0.09,0.03,0.00,1.52,0.47,0.0,Cristhian,0.3,358,122,2,0.62,0,False,8.9,320,108,662,False,67.0,242,96,292,,,54,182,23,p500040,0,0,,0,,500040.jpg,2.2,243,90,13,0,200,False,0,0.0,Mosquera,0.2,385,140,False,,2,0.62,a,8,1,3,2025-07-24,8.0,320,107,13,24623,141,26552,1261,0.1,2.4,Mosquera,0
0,1998-06-04,4,143,True,True,50,,5,0.56,7,224117,,,0,0,0,0,106.9,88,6,29,3.26,,,1,4,2.4,4.7,7,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,3.7,105,11,3,0.34,4,False,57.7,21,6,666,False,158.6,96,7,801,Muscle injury - 50% chance of playing,2025-11-01T18:00:08.847750Z,90,6,3,p224117,0,0,2,0,,224117.jpg,3.7,104,12,20,0,206,False,0,0.0,Gyökeres,19.7,20,5,False,,10,1.12,d,2,1,3,2025-07-26,312.0,4,3,37,2392096,15286,3011535,196518,0.4,4.1,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,-1,1,-2,2,0.8,391,197,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,514,183,0,0.0,0,False,2.8,388,183,700,False,1.0,429,203,27,,,43,607,333,p616077,0,0,,0,,616077.jpg,2.5,211,92,1,0,241,False,0,0.0,Dowman,0.3,295,103,False,,0,0.0,a,2,1,3,2025-07-22,26.0,252,139,5,82713,5654,55791,2748,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,667,285,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,632,260,0,0,0,False,0.0,675,286,711,False,0.0,674,285,0,,,45,487,296,p646243,0,0,,0,,646243.jpg,0.0,677,286,0,0,241,False,0,0,Harriman-Annous,0.0,691,297,False,,0,0,a,0,1,3,2025-07-22,0.0,649,279,0,1071,21,814,41,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,7,True,True,100,100,0,0.0,0,448104,,,0,0,-1,1,0.6,400,144,0,0.0,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.41,1.42,0.0,Piero,0.7,303,101,0,0.0,0,False,0.1,434,151,725,False,0.8,431,150,26,,2025-09-24T06:00:06.296709Z,54,177,22,p448104,0,0,,0,,448104.jpg,1.0,415,142,0,0,62,False,0,0.0,Hincapié,0.0,631,217,False,,0,0.0,a,0,1,3,2025-09-01,0.0,722,246,2,4276,136,3781,151,0.1,0.4,Hincapie,0
0,1992-09-02,1,122,True,True,100,100,2,0.25,7,98980,,,0,0,0,0,3.0,374,9,0,0.0,,,1,1,3.7,3.2,1,0.03,0.0,0.03,0.0,0.00,8.80,1.1,0.0,Emiliano,3.7,96,7,7,0.88,0,False,14.1,262,16,32,False,138.4,127,16,720,,2025-10-03T14:00:08.570704Z,50,242,9,p98980,0,0,,0,,98980.jpg,3.2,141,15,71,0,10,False,17,2.12,Martínez Romero,2.0,128,17,False,,8,1.0,a,0,2,7,2020-09-16,0.0,687,77,26,194719,4451,161243,4352,0.7,5.2,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,537,64,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,495,70,3,1.5,0,False,2.6,390,27,33,False,25.4,342,27,180,,,43,572,32,p72147,0,0,,0,,72147.jpg,3.5,111,10,19,0,152,False,4,2.0,Bizot,0.5,235,32,False,,2,1.0,a,0,2,7,2025-07-15,0.0,506,51,7,75485,120,92982,1171,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,497,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,452,53,0,0,0,False,0.0,512,60,34,False,0.0,511,60,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,652,62,p462492,0,0,,0,,462492.jpg,0.0,520,60,0,0,13,False,0,0,Gauci,0.1,430,66,False,,0,0,u,0,2,7,2024-02-01,0.0,464,34,0,0,0,13680,192,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,496,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,451,52,0,0,0,False,0.0,511,59,35,False,0.0,510,59,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,651,61,p462381,0,0,,0,,462381.jpg,0.0,519,59,0,0,241,False,0,0,Marschall,0.0,694,81,False,,0,0,u,0,2,7,2021-12-13,0.0,463,33,0,0,0,1010,13,0.0,0.0,Marschall,0
0,1997-08-07,5,158,True,True,,,3,0.31,44,199796,,,0,0,1,-1,138.2,59,12,60,6.16,,,2,2,5.7,5.2,0,0.70,0.07,0.91,0.09,0.21,11.97,1.23,0.02,Matty,5.7,28,11,9,0.92,2,False,40.9,69,16,36,False,221.2,46,17,876,,,46,388,68,p199796,0,0,,0,,199796.jpg,4.6,43,18,23,0,172,False,0,0.0,Cash,5.2,70,24,False,,10,1.03,a,16,2,7,2020-09-03,48.0,181,41,46,703393,22505,418957,13349,1.2,10.0,Cash,3
2,1993-07-20,0,141,True,True,100,100,3,0.37,24,101188,7,,0,0,0,0,161.1,47,9,38,4.7,2,,0,2,4.0,3.5,1,1.21,0.15,1.48,0.18,0.27,9.36,1.16,0.03,Lucas,4.0,69,26,6,0.74,0,False,35.3,92,28,37,False,135.4,130,57,727,,2025-10-23T13:30:07.954318Z,45,394,71,p101188,0,0,,0,,101188.jpg,3.3,129,47,24,0,73,False,0,0.0,Digne,1.6,146,57,False,,9,1.11,a,14,2,7,2022-01-13,58.0,156,32,33,124914,1957,160328,3390,0.9,7.3,Digne,2
0,1997-10-23,0,143,True,True,100,100,3,0.34,48,199798,,,0,0,-1,1,27.1,265,83,52,5.96,,,0,2,3.7,3.2,1,0.10,0.01,0.14,0.01,0.04,11.37,1.3,0.0,Ezri,3.7,91,35,9,1.03,0,False,22.0,187,59,38,False,166.0,87,41,785,,2025-08-16T19:30:05.327199Z,44,501,113,p199798,0,0,,0,,199798.jpg,3.0,151,54,27,1,241,False,0,0.0,Konsa Ngoyo,8.5,43,14,False,,9,1.03,a,4,2,7,2019-07-11,27.0,249,73,27,231787,4304,1484831,18373,0.8,6.1,Konsa,0
0,2002-03-10,0,33,True,True,,,0,0.0,14,441302,,,0,0,-2,2,78.7,129,29,18,9.59,,,0,2,1.0,0.5,1,0.21,0.11,0.36,0.19,0.15,3.54,1.89,0.08,Ian,1.0,251,87,4,2.13,0,False,15.1,248,86,39,False,49.0,282,109,169,,,43,589,147,p441302,0,0,,0,,441302.jpg,0.9,429,143,12,0,152,False,0,0.0,Maatsen,0.4,249,93,False,,1,0.53,a,4,2,7,2024-06-28,22.0,268,81,6,19825,355,67579,1104,0.2,1.4,Maatsen,1
0,1993-03-13,1,87,True,True,25,100,2,0.36,39,149484,,,0,0,-1,1,44.6,214,58,41,7.42,,,0,2,0.1,-0.2,1,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.3,322,110,6,1.09,0,False,19.0,215,71,40,False,120.2,158,67,497,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584Z,44,496,109,p149484,0,0,,0,,149484.jpg,3.4,120,45,16,0,241,False,0,0.0,Mings,0.9,188,71,False,,6,1.09,d,2,2,7,2019-07-08,25.0,256,77,24,122182,74,147992,6117,0.1,5.5,Mings,0
