assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,0,True,True,,,0,0,0,500040,,,0,0,0,0,0.0,462,183,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cristhian,0.0,462,183,0,0,0,False,0.0,462,183,11,False,0.0,462,183,,0,,,55,197,29,p500040,0,0,,0,,500040.jpg,0.0,462,183,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Mosquera,6.4,60,24,False,,0,0,a,0,1,3,2025-07-24,0.0,462,183,0,577,577,350,350,0.0,0.0,Mosquera,0
0,2001-09-05,0,0,True,True,,,0,0,0,223340,2,,0,0,0,0,0.0,597,261,0,0,2,,0,3,3.2,3.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Bukayo,0.0,597,261,0,0,0,False,0.0,597,261,12,False,0.0,597,261,,0,,,95,3,2,p223340,0,0,1,0,,223340.jpg,0.0,597,261,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Saka,9.2,44,16,False,,0,0,a,0,1,3,2018-11-28,0.0,597,261,0,264,264,201,201,0.0,0.0,Saka,0
0,1999-01-14,0,0,True,True,,,0,0,0,204480,1,,0,0,0,0,0.0,579,251,0,0,1,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Declan,0.0,579,251,0,0,0,False,0.0,579,251,13,False,0.0,579,251,,0,,,75,13,8,p204480,0,0,,0,,204480.jpg,0.0,579,251,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Rice,18.0,21,7,False,,0,0,a,0,1,3,2023-07-15,0.0,579,251,0,743,743,493,493,0.0,0.0,Rice,0
0,1998-06-29,0,0,True,True,,,0,0,0,232413,,,0,0,0,0,0.0,556,233,0,0,3,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Eberechi,0.0,556,233,0,0,0,False,0.0,556,233,14,False,0.0,556,233,,0,,,65,41,28,p232413,0,0,,0,,232413.jpg,0.0,556,233,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Eze,2.1,121,38,False,,0,0,a,0,1,3,2025-08-23,0.0,556,233,0,140,140,292,292,0.0,0.0,Eze,0
0,1998-12-17,0,0,True,True,,,0,0,0,184029,4,,0,0,0,0,0.0,550,228,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,550,228,0,0,0,False,0.0,550,228,15,False,0.0,550,228,,0,,,65,35,23,p184029,0,0,3,0,,184029.jpg,0.0,550,228,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,161,False,0,0,,[],Ødegaard,8.1,52,17,False,,0,0,a,0,1,3,2021-08-20,0.0,550,228,0,726,726,204,204,0.0,0.0,Ødegaard,0
0,2002-03-10,0,0,True,True,,,0,0,0,248857,6,,0,0,0,0,0.0,558,235,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Noni,0.0,558,235,0,0,0,False,0.0,558,235,16,False,0.0,558,235,,0,,,65,43,30,p248857,0,0,,0,,248857.jpg,0.0,558,235,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Madueke,0.3,284,95,False,,0,0,a,0,1,3,2025-07-18,0.0,558,235,0,22,22,77,77,0.0,0.0,Madueke,0
0,1996-06-22,0,0,True,True,,,0,0,0,195384,,,0,0,0,0,0.0,498,194,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,0.0,498,194,0,0,0,False,0.0,498,194,17,False,0.0,498,194,,0,,,60,64,42,p195384,0,0,,0,,195384.jpg,0.0,498,194,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Merino Zazón,0.7,218,70,False,,0,0,a,0,1,3,2024-08-27,0.0,498,194,0,68,68,118,118,0.0,0.0,Merino,0
0,2001-06-18,0,0,True,True,,,0,0,0,444145,,,0,0,0,0,0.0,560,237,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,560,237,0,0,0,False,0.0,560,237,18,False,0.0,560,237,Gabriel Martinelli,0,,,65,45,32,p444145,0,0,,0,,444145.jpg,0.0,560,237,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Martinelli Silva,0.2,322,113,False,,0,0,a,0,1,3,2019-07-15,0.0,560,237,0,29,29,73,73,0.0,0.0,Martinelli,0
0,1999-02-02,0,0,True,True,,,0,0,0,481655,,,0,0,0,0,0.0,452,167,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martín,0.0,452,167,0,0,0,False,0.0,452,167,19,False,0.0,452,167,,0,,,55,187,114,p481655,0,0,,0,,481655.jpg,0.0,452,167,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Zubimendi Ibáñez,1.2,174,56,False,,0,0,a,0,1,3,2025-07-06,0.0,452,167,0,42,42,171,171,0.0,0.0,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,0,0,0,0,0.0,486,191,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,486,191,0,0,0,False,0.0,486,191,20,False,0.0,486,191,,0,,,55,221,138,p616077,0,0,,0,,616077.jpg,0.0,486,191,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Dowman,0.1,422,168,False,,0,0,a,0,1,3,2025-07-22,0.0,486,191,0,7,7,25,25,0.0,0.0,Dowman,0
0,2007-03-21,0,0,True,True,,,0,0,0,499175,,,0,0,0,0,0.0,461,174,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,461,174,0,0,0,False,0.0,461,174,22,False,0.0,461,174,,0,,,55,196,121,p499175,0,0,,0,,499175.jpg,0.0,461,174,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nwaneri,0.0,560,235,False,,0,0,a,0,1,3,2022-09-17,0.0,461,174,0,1,1,5,5,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,0,0,0.0,426,153,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,426,153,0,0,0,False,0.0,426,153,23,False,0.0,426,153,Fábio Vieira,0,,,55,161,100,p438098,0,0,,0,,438098.jpg,0.0,426,153,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,576,244,False,,0,0,a,0,1,3,2022-06-21,0.0,426,153,0,2,2,1,1,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,397,135,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,397,135,0,0,0,False,0.0,397,135,24,False,0.0,397,135,,0,,,55,132,82,p200641,0,0,,0,,200641.jpg,0.0,397,135,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nelson,0.0,578,245,False,,0,0,a,0,1,3,2017-07-12,0.0,397,135,0,2,2,1,1,0.0,0.0,Nelson,0
0,1998-06-04,0,0,True,True,,,0,0,0,224117,,,0,0,0,0,0.0,581,66,0,0,,,0,4,2.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Viktor,0.0,581,66,0,0,0,False,0.0,581,66,25,False,0.0,581,66,,0,,,75,15,6,p224117,0,0,2,0,,224117.jpg,0.0,581,66,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Gyökeres,9.2,45,8,False,,0,0,a,0,1,3,2025-07-26,0.0,581,66,0,213,213,1881,1881,0.0,0.0,Gyökeres,0
0,1999-06-11,0,0,True,True,,,0,0,0,219847,,,0,0,0,0,0.0,580,65,0,0,,,0,4,2.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Kai,0.0,580,65,0,0,0,False,0.0,580,65,26,False,0.0,580,65,,0,,,75,14,5,p219847,0,0,,0,,219847.jpg,0.0,580,65,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Havertz,5.3,66,11,False,,0,0,a,0,1,3,2023-06-28,0.0,580,65,0,1477,1477,210,210,0.0,0.0,Havertz,0
0,1997-04-03,0,0,True,True,,,0,0,0,205651,,,0,0,0,0,0.0,502,49,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,502,49,0,0,0,False,0.0,502,49,27,False,0.0,502,49,Gabriel Jesus,0,,,60,68,17,p205651,0,0,,0,,205651.jpg,0.0,502,49,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.4,279,48,False,,0,0,a,0,1,3,2022-07-04,0.0,502,49,0,41,41,80,80,0.0,0.0,G.Jesus,0
0,1997-10-23,0,0,True,True,,,0,0,0,199798,,,0,0,0,0,0.0,104,69,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezri,0.0,104,69,0,0,0,False,0.0,104,69,31,False,0.0,104,69,,0,,,45,431,97,p199798,0,0,,0,,199798.jpg,0.0,104,69,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Konsa Ngoyo,13.5,31,11,False,,0,0,a,0,1,3,2026-08-21,0.0,104,69,0,1307,1307,2391,2391,0.0,0.0,Konsa,0
0,1997-11-16,0,0,True,True,75,75,0,0,0,208706,5,,0,0,0,0,0.0,572,246,0,0,,,0,3,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Bruno,0.0,572,246,0,0,0,False,0.0,572,246,452,False,0.0,572,246,Bruno Guimarães,0,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,70,24,15,p208706,0,0,4,0,,208706.jpg,0.0,572,246,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,[],Guimarães Rodriguez Moura,4.3,77,25,False,,0,0,d,0,1,3,2026-08-08,0.0,572,246,0,35,35,1578,1578,0.0,0.0,Bruno G.,0
0,2002-01-30,0,0,True,True,,,0,0,0,439509,3,,0,0,0,0,0.0,559,236,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,559,236,0,0,0,False,0.0,559,236,557,False,0.0,559,236,,0,,,65,44,31,p439509,0,0,,0,,439509.jpg,0.0,559,236,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,83,False,0,0,,[],Tzolis,25.2,11,5,False,,0,0,a,0,1,3,2026-07-23,0.0,559,236,0,1691,1691,181,181,0.0,0.0,Tzolis,0
0,1992-09-02,0,0,True,True,,,0,0,0,98980,,,0,0,0,0,0.0,211,49,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,211,49,0,0,0,False,0.0,211,49,28,False,0.0,211,49,Emiliano Martínez,0,,,50,232,7,p98980,0,0,,0,,98980.jpg,0.0,211,49,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Martínez Romero,4.4,74,11,False,,0,0,a,0,2,7,2020-09-16,0.0,211,49,0,165,165,229,229,0.0,0.0,Martinez,0
0,1991-03-10,0,0,True,True,,,0,0,0,72147,,,0,0,0,0,0.0,73,22,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,73,22,0,0,0,False,0.0,73,22,29,False,0.0,73,22,,0,,,45,400,23,p72147,0,0,,0,,72147.jpg,0.0,73,22,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Bizot,0.1,411,45,False,,0,0,a,0,2,7,2025-07-15,0.0,73,22,0,6,6,1,1,0.0,0.0,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,,,0,0,0,0,0.0,78,54,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,78,54,0,0,0,False,0.0,78,54,30,False,0.0,78,54,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,405,82,p101188,0,0,,0,,101188.jpg,0.0,78,54,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.2,378,141,False,,0,0,u,0,2,7,2022-01-13,0.0,78,54,0,0,0,107,107,0.0,0.0,Digne,0
0,1997-08-07,0,0,True,True,,,0,0,0,199796,1,,0,0,0,0,0.0,103,68,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,103,68,0,0,0,False,0.0,103,68,32,False,0.0,103,68,,0,,,45,430,96,p199796,0,0,,0,,199796.jpg,0.0,103,68,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,172,False,0,0,,[],Cash,8.9,47,18,False,,0,0,a,0,2,7,2020-09-03,0.0,103,68,0,1100,1100,197,197,0.0,0.0,Cash,0
0,1993-03-13,0,0,True,True,,,0,0,0,149484,,,0,0,0,0,0.0,90,58,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,90,58,0,0,0,False,0.0,90,58,33,False,0.0,90,58,,0,,,45,417,86,p149484,0,0,,0,,149484.jpg,0.0,90,58,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Mings,0.3,286,104,False,,0,0,a,0,2,7,2019-07-08,0.0,90,58,0,124,124,15,15,0.0,0.0,Mings,0
