assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-06-04,2,94,True,True,,,2,0.37,6,224117,,,0,0,0,0,67.9,80,5,21,3.89,,,1,4,3.8,3.3,2,0.40,0.07,2.78,0.51,2.38,2.99,0.55,0.44,Viktor,3.3,110,15,3,0.56,3,False,34.7,24,6,666,False,116.8,71,7,486,,,90,7,3,p224117,0,0,2,0,,224117.jpg,4.0,87,10,13,0,206,False,0,0.0,Gyökeres,26.0,11,3,False,,6,1.11,a,2,1,3,2025-07-26,162.0,9,6,24,1709722,169833,1605590,134086,0.4,2.7,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.8,370,190,3,10.0,,,0,3,0.5,0.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,624,257,0,0.0,0,False,2.8,357,171,700,False,1.0,405,192,27,,,45,492,294,p616077,0,0,,0,,616077.jpg,2.5,198,87,1,0,241,False,0,0.0,Dowman,0.4,271,94,False,,0,0.0,a,2,1,3,2025-07-22,26.0,186,106,5,68055,1356,32859,3368,0.0,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,650,276,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,629,261,0,0,0,False,0.0,658,277,711,False,0.0,657,276,0,,,45,498,298,p646243,0,0,,0,,646243.jpg,0.0,657,277,0,0,241,False,0,0,Harriman-Annous,0.0,696,300,False,,0,0,a,0,1,3,2025-07-22,0.0,628,265,0,834,68,429,63,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,0,True,True,25,25,0,0,0,448104,,,-1,1,-1,1,0.0,717,245,0,0,,,0,2,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Piero,0.0,708,243,0,0,0,False,0.0,719,245,725,False,0.0,718,245,0,Groin Injury - 25% chance of playing,2025-09-24T06:00:06.296709Z,54,189,25,p448104,0,0,,0,,448104.jpg,0.0,718,244,0,0,62,False,0,0,Hincapié,0.0,636,218,False,,0,0,d,0,1,3,2025-09-01,0.0,711,243,0,3491,20,2728,533,0.0,0.0,Hincapie,0
0,1992-09-02,0,67,True,True,100,75,1,0.25,4,98980,,,0,0,0,0,3.0,349,9,0,0.0,,,0,1,4.5,3.0,3,0.03,0.01,0.03,0.01,0.00,5.26,1.32,0.0,Emiliano,4.0,63,3,3,0.75,0,False,7.8,269,19,32,False,74.8,140,19,360,,2025-09-26T15:00:08.043050Z,50,246,9,p98980,0,0,,0,,98980.jpg,3.5,106,11,30,0,10,False,9,2.25,Martínez Romero,2.1,131,17,False,,4,1.0,a,0,2,7,2020-09-16,0.0,673,77,14,152645,5828,103460,11696,0.8,2.8,Martinez,0
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,-1,1,-1,1,0.0,523,64,0,0.0,,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,499,72,3,1.5,0,False,2.6,360,25,33,False,25.4,286,25,180,,,44,504,28,p72147,0,0,,0,,72147.jpg,3.5,103,10,19,0,152,False,4,2.0,Bizot,0.6,225,30,False,,2,1.0,a,0,2,7,2025-07-15,0.0,491,53,7,73345,508,78474,3122,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,470,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,440,51,0,0,0,False,0.0,485,55,34,False,0.0,484,55,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,655,66,p462492,0,0,,0,,462492.jpg,0.0,486,55,0,0,13,False,0,0,Gauci,0.1,401,60,False,,0,0,u,0,2,7,2024-02-01,0.0,434,31,0,0,0,11376,485,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,469,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,439,50,0,0,0,False,0.0,484,54,35,False,0.0,483,54,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,654,65,p462381,0,0,,0,,462381.jpg,0.0,485,54,0,0,241,False,0,0,Marschall,0.0,685,81,False,,0,0,u,0,2,7,2021-12-13,0.0,433,30,0,0,0,866,47,0.0,0.0,Marschall,0
0,1997-08-07,2,92,True,True,,,2,0.34,26,199796,,,0,0,1,-1,74.1,74,16,38,6.54,,,1,2,6.2,5.7,2,0.54,0.09,0.61,0.1,0.07,8.46,1.46,0.01,Matty,5.7,25,10,5,0.86,1,False,23.7,69,15,36,False,139.8,39,16,523,,,46,386,68,p199796,0,0,,0,,199796.jpg,4.5,62,28,18,0,172,False,0,0.0,Cash,5.4,69,26,False,,6,1.03,a,12,2,7,2020-09-03,21.0,208,56,27,561171,20271,264189,12591,1.2,5.9,Cash,2
1,1993-07-20,0,78,True,True,,,2,0.45,12,101188,7,,0,0,0,0,40.7,149,35,16,3.63,2,,0,2,4.2,3.7,5,0.55,0.12,0.68,0.15,0.13,6.29,1.43,0.03,Lucas,3.7,76,31,2,0.45,0,False,12.3,195,67,37,False,55.2,188,76,397,,,45,392,72,p101188,0,0,,0,,101188.jpg,3.3,115,46,16,0,73,False,0,0.0,Digne,1.9,138,53,False,,5,1.13,a,4,2,7,2022-01-13,28.0,180,43,20,102315,5174,100558,4756,0.8,4.4,Digne,1
0,1997-10-23,0,77,True,True,100,100,2,0.42,21,199798,,,0,0,0,0,20.1,235,78,23,4.87,,,0,2,3.8,3.3,2,0.07,0.01,0.07,0.01,0.00,7.83,1.66,0.0,Ezri,3.3,93,34,5,1.06,0,False,10.8,216,73,38,False,84.2,122,53,425,,2025-08-16T19:30:05.327199Z,45,403,79,p199798,0,0,,0,,199798.jpg,2.8,166,65,15,1,241,False,0,0.0,Konsa Ngoyo,11.2,38,13,False,,5,1.06,a,2,2,7,2019-07-11,4.0,322,114,14,184936,9725,1132669,40860,0.7,3.1,Konsa,0
0,2002-03-10,0,14,True,True,,,0,0.0,11,441302,,,-1,1,-2,2,57.0,101,21,12,7.66,,,0,2,0.5,0.0,0,0.20,0.13,0.31,0.2,0.11,3.08,1.97,0.07,Ian,0.0,489,201,4,2.55,0,False,10.5,223,76,39,False,34.6,255,96,141,,,43,601,155,p441302,0,0,,0,,441302.jpg,0.7,405,135,10,0,152,False,0,0.0,Maatsen,0.5,236,86,False,,1,0.64,a,1,2,7,2024-06-28,13.0,257,79,2,15609,1051,54001,2480,0.0,0.5,Maatsen,1
0,1993-03-13,1,83,True,True,75,,2,0.37,38,149484,,,0,0,0,0,44.2,137,29,40,7.48,,,0,2,3.9,4.7,1,0.09,0.02,0.42,0.08,0.33,8.72,1.63,0.06,Tyrone,4.7,41,16,6,1.12,0,False,18.8,117,35,40,False,118.2,69,31,481,Knock - 75% chance of playing,2025-09-29T00:30:06.131830Z,45,396,75,p149484,0,0,,0,,149484.jpg,3.8,89,37,16,0,241,False,0,0.0,Mings,1.5,152,58,False,,6,1.12,d,2,2,7,2019-07-08,25.0,190,48,23,120280,2101,71716,11858,1.0,5.1,Mings,0
0,1997-01-16,0,20,True,True,,,0,0.0,8,244954,,,0,0,-1,1,6.8,320,107,11,6.04,,,0,2,0.8,0.3,1,0.14,0.08,0.21,0.12,0.07,2.75,1.51,0.04,Pau,0.3,328,115,2,1.1,0,False,4.9,315,107,41,False,33.0,266,100,164,,,44,535,135,p244954,0,0,,0,,244954.jpg,1.3,308,107,14,0,200,False,0,0.0,Torres,0.3,295,108,False,,1,0.55,a,3,2,7,2023-07-12,9.0,273,89,4,10194,673,29067,1194,0.1,0.9,Pau,0
