assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,27,True,True,,,1,1.0,6,500040,,,0,0,0,0,0.6,246,89,6,6.0,,,0,2,2.5,2.5,6,0.00,0.0,0.00,0.0,0.00,0.20,0.2,0.0,Cristhian,6.0,58,26,0,0.0,0,False,1.5,210,82,11,False,14.4,119,55,,90,,,55,198,29,p500040,0,0,,0,,500040.jpg,6.0,58,26,False,-111,,-10.6,"[{'offset': 0, 'projected_percent': '-10.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.8', 'likelihood': -1}]",3,0,200,False,0,0.0,,[],Mosquera,5.9,63,25,False,,1,1.0,a,0,1,3,2025-07-24,0.0,558,197,6,11379,11379,27197,27197,1.1,1.1,Mosquera,0
0,2001-09-05,1,36,True,True,,,1,1.34,2,223340,2,,0,0,0,0,26.1,43,29,7,9.4,2,,0,3,3.2,3.2,9,0.08,0.11,0.72,0.97,0.64,0.06,0.08,0.86,Bukayo,9.0,28,14,0,0.0,1,False,10.2,12,9,12,False,42.8,21,11,,67,,,95,3,2,p223340,0,0,1,0,,223340.jpg,9.0,28,14,False,75,,15.9,"[{'offset': 0, 'projected_percent': '15.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '17.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.7', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Saka,10.3,37,14,False,,1,1.34,a,1,1,3,2018-11-28,33.0,25,12,9,62339,62339,19411,19411,0.9,0.9,Saka,0
0,1999-01-14,0,10,True,True,,,1,1.34,3,204480,1,,0,0,0,0,6.4,136,80,6,8.06,1,,0,3,2.6,2.6,3,0.08,0.11,0.15,0.2,0.07,0.06,0.08,0.09,Declan,3.0,108,50,0,0.0,0,False,1.5,213,96,13,False,6.8,193,77,,67,,,75,13,8,p204480,0,0,,0,,204480.jpg,3.0,108,50,False,-415,,-20.2,"[{'offset': 0, 'projected_percent': '-20.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-25.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.4', 'likelihood': -2}]",3,0,241,False,0,0.0,,[],Rice,17.4,22,7,False,,1,1.34,a,0,1,3,2023-07-15,2.0,187,95,3,25893,25893,102515,102515,0.4,0.4,Rice,0
0,1998-06-29,0,4,True,True,,,0,0.0,0,232413,,,0,0,0,0,1.8,192,112,2,12.86,3,,0,3,2.3,2.3,1,0.00,0.0,0.04,0.26,0.04,0.15,0.96,0.26,Eberechi,1.0,285,135,0,0.0,0,False,0.1,294,140,14,False,0.0,598,261,,14,,,65,41,28,p232413,0,0,,0,,232413.jpg,1.0,285,135,False,-124,,-78.0,"[{'offset': 0, 'projected_percent': '-78.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-93.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-103.8', 'likelihood': -5}]",2,0,241,False,0,0.0,,[],Eze,1.8,134,40,False,,0,0.0,a,0,1,3,2025-08-23,1.0,193,99,1,3941,3941,30496,30496,0.2,0.2,Eze,0
0,1998-12-17,3,41,True,True,,,1,1.2,1,184029,4,,0,0,0,0,41.5,13,11,8,9.6,,,0,3,2.3,2.3,11,0.10,0.12,0.31,0.37,0.21,0.06,0.07,0.25,Martin,11.0,11,6,0,0.0,1,False,12.3,6,5,15,False,50.6,6,4,,75,,,65,35,23,p184029,0,0,3,0,,184029.jpg,11.0,11,6,False,913,,91.1,"[{'offset': 0, 'projected_percent': '91.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '111.7', 'likelihood': 5}, {'offset': 2, 'projected_percent': '124.7', 'likelihood': 5}]",4,0,161,False,0,0.0,,[],Ødegaard,10.8,36,13,False,,1,1.2,a,3,1,3,2021-08-20,31.0,27,13,11,203110,203110,21277,21277,1.7,1.7,Ødegaard,0
0,2002-03-10,0,8,True,True,,,0,0.0,0,248857,6,,0,0,0,0,43.1,11,9,2,8.18,,,0,3,2.3,2.3,1,0.04,0.16,0.04,0.16,0.00,0.15,0.61,0.0,Noni,1.0,287,137,0,0.0,0,False,5.3,70,37,16,False,9.4,171,67,,22,,,65,43,30,p248857,0,0,,0,,248857.jpg,1.0,287,137,False,-28,,-80.8,"[{'offset': 0, 'projected_percent': '-80.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-101.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-114.7', 'likelihood': -5}]",2,0,241,False,0,0.0,,[],Madueke,0.3,295,99,False,,0,0.0,a,0,1,3,2025-07-18,0.0,598,260,1,841,841,5469,5469,0.2,0.2,Madueke,0
0,1996-06-22,0,5,True,True,,,0,0.0,0,195384,,,0,0,0,0,1.2,216,121,2,12.86,,,0,3,2.2,2.2,1,0.02,0.13,0.16,1.03,0.14,0.15,0.96,0.9,Mikel,1.0,274,126,0,0.0,0,False,1.9,186,83,17,False,3.6,233,103,,14,,,60,64,42,p195384,0,0,,0,,195384.jpg,1.0,274,126,False,-49,,-81.8,"[{'offset': 0, 'projected_percent': '-81.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-100.4', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-112.2', 'likelihood': -5}]",2,0,200,False,0,0.0,,[],Merino Zazón,0.6,238,78,False,,0,0.0,a,0,1,3,2024-08-27,14.0,73,40,1,1825,1825,11328,11328,0.2,0.2,Merino,0
0,2001-06-18,0,0,True,True,,,0,0,0,444145,,,-1,1,-1,1,0.0,598,260,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,594,259,0,0,0,False,0.0,598,260,18,False,0.0,595,258,Gabriel Martinelli,0,,,64,55,39,p444145,0,0,,0,,444145.jpg,0.0,594,259,False,-13,,-2.3,"[{'offset': 0, 'projected_percent': '-2.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.3', 'likelihood': -1}]",0,0,30,False,0,0,,[],Martinelli Silva,0.2,340,123,False,,0,0,a,0,1,3,2019-07-15,0.0,593,255,0,879,879,5030,5030,0.0,0.0,Martinelli,0
0,1999-02-02,0,3,True,True,,,0,0.0,0,481655,,,0,0,0,0,2.3,178,104,3,12.27,,,0,3,2.0,2.0,1,0.02,0.08,0.02,0.08,0.00,0.15,0.61,0.0,Martín,1.0,259,117,0,0.0,0,False,0.6,253,114,19,False,3.8,228,100,,22,,,55,188,115,p481655,0,0,,0,,481655.jpg,1.0,259,117,False,-45,,-66.9,"[{'offset': 0, 'projected_percent': '-66.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-77.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.7', 'likelihood': -3}]",2,0,200,False,0,0.0,,[],Zubimendi Ibáñez,1.0,193,63,False,,0,0.0,a,1,1,3,2025-07-06,0.0,552,231,1,1108,1108,14208,14208,0.2,0.2,Zubimendi,0
0,2009-12-31,0,0,True,True,,,0,0,0,616077,,,0,0,0,0,0.0,577,249,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,574,247,0,0,0,False,0.0,579,249,20,False,0.0,567,244,,0,,,55,221,138,p616077,0,0,,0,,616077.jpg,0.0,574,247,False,-4,,-92.6,"[{'offset': 0, 'projected_percent': '-92.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-103.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-110.4', 'likelihood': -5}]",0,0,241,False,0,0,,[],Dowman,0.1,432,171,False,,0,0,a,0,1,3,2025-07-22,0.0,568,241,0,298,298,1761,1761,0.0,0.0,Dowman,0
0,2007-03-21,0,0,True,True,,,0,0,0,499175,,,0,0,0,0,0.0,571,245,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,567,243,0,0,0,False,0.0,571,243,22,False,0.0,558,237,,0,,,55,197,122,p499175,0,0,,0,,499175.jpg,0.0,567,243,False,0,,-72.2,"[{'offset': 0, 'projected_percent': '-72.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-72.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Nwaneri,0.0,574,242,False,,0,0,a,0,1,3,2022-09-17,0.0,557,235,0,51,51,235,235,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,0,0,0.0,557,237,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,555,235,0,0,0,False,0.0,558,235,23,False,0.0,544,229,Fábio Vieira,0,,,55,162,101,p438098,0,0,,0,,438098.jpg,0.0,555,235,False,0,,-53.4,"[{'offset': 0, 'projected_percent': '-53.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.4', 'likelihood': -3}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,585,249,False,,0,0,a,0,1,3,2022-06-21,0.0,535,222,0,53,53,153,153,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,0,0,0.0,548,230,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,543,227,0,0,0,False,0.0,549,228,24,False,0.0,533,221,,0,,,55,133,83,p200641,0,0,,0,,200641.jpg,0.0,543,227,False,0,,-36.8,"[{'offset': 0, 'projected_percent': '-36.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-36.8', 'likelihood': -2}]",0,0,241,False,0,0,,[],Nelson,0.0,584,248,False,,0,0,a,0,1,3,2017-07-12,0.0,520,211,0,45,45,114,114,0.0,0.0,Nelson,0
0,1998-06-04,0,0,True,True,,,0,0,0,224117,,,-1,1,-1,1,0.0,608,71,0,0,,,0,4,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Viktor,0.0,604,70,0,0,0,False,0.0,608,71,25,False,0.0,607,71,,0,,,74,22,8,p224117,0,0,2,0,,224117.jpg,0.0,604,70,False,-804,,-2.4,"[{'offset': 0, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-26.5', 'likelihood': -2}]",0,0,206,False,0,0,,[],Gyökeres,7.5,54,8,False,,0,0,a,0,1,3,2025-07-26,0.0,608,71,0,6423,6423,156596,156596,0.0,0.0,Gyökeres,0
0,1999-06-11,0,34,True,True,,,1,1.0,2,219847,,,0,0,0,0,13.2,98,9,2,2.0,,,0,4,2.4,2.4,6,0.03,0.03,0.29,0.29,0.26,0.20,0.2,0.26,Kai,6.0,64,5,0,0.0,1,False,7.5,38,7,26,False,37.2,35,5,,90,,,75,14,5,p219847,0,0,,0,,219847.jpg,6.0,64,5,False,436,,56.5,"[{'offset': 0, 'projected_percent': '56.5', 'likelihood': 3}, {'offset': 1, 'projected_percent': '66.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '72.6', 'likelihood': 3}]",0,0,80,False,0,0.0,,[],Havertz,7.1,56,10,False,,1,1.0,a,0,1,3,2023-06-28,25.0,38,10,6,132593,132593,21970,21970,0.8,0.8,Havertz,0
0,1997-04-03,0,0,True,True,,,0,0,0,205651,,,0,0,0,0,0.0,583,65,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,579,64,0,0,0,False,0.0,583,65,27,False,0.0,577,62,Gabriel Jesus,0,,,60,68,17,p205651,0,0,,0,,205651.jpg,0.0,579,64,False,-20,,-61.3,"[{'offset': 0, 'projected_percent': '-61.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.9', 'likelihood': -3}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.3,287,50,False,,0,0,a,0,1,3,2022-07-04,0.0,573,64,0,1363,1363,5136,5136,0.0,0.0,G.Jesus,0
0,1997-10-23,0,0,True,True,,,0,0,0,199798,,,0,0,0,0,0.0,356,147,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezri,0.0,365,138,0,0,0,False,0.0,369,144,31,False,0.0,352,143,,0,,,45,433,98,p199798,0,0,,0,,199798.jpg,0.0,365,138,False,-641,,-64.3,"[{'offset': 0, 'projected_percent': '-64.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-77.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.9', 'likelihood': -3}]",0,0,241,False,0,0,,[],Konsa Ngoyo,11.3,34,12,False,,0,0,a,0,1,3,2026-08-21,0.0,284,121,0,30914,30914,164884,164884,0.0,0.0,Konsa,0
0,1997-11-16,0,0,True,True,75,75,0,0,0,208706,5,,0,0,0,0,0.0,606,266,0,0,,,0,3,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Bruno,0.0,602,265,0,0,0,False,0.0,606,266,452,False,0.0,604,265,Bruno Guimarães,0,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,70,24,15,p208706,0,0,4,0,,208706.jpg,0.0,602,265,False,-501,,-84.1,"[{'offset': 0, 'projected_percent': '-84.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-104.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-117.1', 'likelihood': -5}]",0,0,30,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,[],Guimarães Rodriguez Moura,3.1,102,33,False,,0,0,d,0,1,3,2026-08-08,0.0,605,265,0,611,611,86720,86720,0.0,0.0,Bruno G.,0
1,2002-01-30,0,30,True,True,,,1,1.2,2,439509,3,,0,0,0,0,39.8,16,14,6,7.2,,,0,3,2.3,2.3,6,0.14,0.17,0.33,0.4,0.19,0.06,0.07,0.23,Christos,6.0,63,25,0,0.0,0,False,8.7,24,15,557,False,17.0,102,35,,75,,,65,44,31,p439509,0,0,,0,,439509.jpg,6.0,63,25,False,609,,66.8,"[{'offset': 0, 'projected_percent': '66.8', 'likelihood': 3}, {'offset': 1, 'projected_percent': '80.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '89.2', 'likelihood': 3}]",3,0,83,False,0,0.0,,[],Tzolis,25.8,10,4,False,,1,1.2,a,1,1,3,2026-07-23,30.0,29,15,6,158772,158772,31130,31130,0.9,0.9,Tzolis,0
0,1992-09-02,0,0,True,True,,,0,0,0,98980,,,0,0,0,0,0.0,436,49,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,440,60,0,0,0,False,0.0,445,60,28,False,0.0,429,60,Emiliano Martínez,0,,,50,232,7,p98980,0,0,,0,,98980.jpg,0.0,440,60,False,-214,,-38.3,"[{'offset': 0, 'projected_percent': '-38.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-50.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-58.1', 'likelihood': -3}]",0,0,10,False,0,0,,[],Martínez Romero,4.1,78,10,False,,0,0,a,0,2,7,2020-09-16,0.0,377,49,0,5797,5797,37673,37673,0.0,0.0,Martinez,0
0,1991-03-10,0,1,True,True,,,0,0.0,2,72147,,,0,0,0,0,0.0,337,22,0,0.0,,,0,1,1.9,1.9,1,0.00,0.0,0.00,0.0,0.00,3.77,3.77,0.0,Marco,1.0,183,16,4,4.0,0,False,2.8,138,8,29,False,28.2,56,8,,90,,,45,402,23,p72147,0,0,,0,,72147.jpg,1.0,183,16,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-4.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.7', 'likelihood': -1}]",6,0,152,False,3,3.0,,[],Bizot,0.1,395,43,False,,1,1.0,a,0,2,7,2025-07-15,0.0,261,22,1,513,513,519,519,0.2,0.2,M.Bizot,0
