assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,50,50,1,1.29,6,198869,,,0,0,0,0,11.3,186,58,8,10.29,,,0,2,1.2,0.8,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,2.0,167,64,0,0.0,0,False,2.8,272,94,11,False,15.4,219,89,70,Knock - 50% chance of playing,2025-08-22T13:47:03.754043Z,55,137,18,p198869,0,0,,0,,198869.jpg,6.0,34,12,4,0,241,False,0,0.0,White,0.7,216,83,False,,1,1.29,d,2,1,3,2021-07-30,1.0,287,96,6,21965,33,49059,2072,0.4,1.1,White,0
0,1996-12-15,0,0,True,True,,,0,0,0,206325,,,0,0,-1,1,0.0,601,222,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oleksandr,0.0,612,220,0,0,0,False,0.0,613,224,12,False,0.0,610,223,0,,,49,330,55,p206325,0,0,,0,,206325.jpg,0.0,612,220,0,0,225,False,0,0,Zinchenko,0.3,299,112,False,,0,0,a,0,1,3,2022-07-22,0.0,575,209,0,4913,99,15039,463,0.0,0.0,Zinchenko,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,425,172,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,445,170,0,0,0,False,0.0,445,176,13,False,0.0,439,173,0,,,40,686,216,p563324,0,0,,0,,563324.jpg,0.0,445,170,0,0,,False,0,0,Clarke,0.5,233,86,False,,0,0,a,0,1,3,,0.0,387,152,0,11293,457,18742,626,0.0,0.0,Clarke,0
0,,0,0,True,True,,,0,0,0,588793,,,0,0,0,0,0.0,436,179,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,456,177,0,0,0,False,0.0,456,183,14,False,0.0,450,180,0,,,40,698,224,p588793,0,0,,0,,588793.jpg,0.0,456,177,0,0,,False,0,0,Kacurri,0.2,394,146,False,,0,0,a,0,1,3,,0.0,398,159,0,2492,85,5900,192,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,0,0,0.0,403,155,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,422,152,0,0,0,False,0.0,423,159,15,False,0.0,416,155,0,,,40,661,196,p499167,0,0,,0,,499167.jpg,0.0,422,152,0,0,241,False,0,0,Nichols,0.2,383,140,False,,0,0,a,0,1,3,2024-07-24,0.0,364,134,0,1994,83,5457,168,0.0,0.0,Nichols,0
0,2001-09-05,0,34,True,True,0,0,1,0.63,0,223340,1,,0,0,-1,1,46.8,40,29,9,5.7,4,,0,3,0.0,0.0,0,0.12,0.08,0.38,0.24,0.26,1.69,1.07,0.16,Bukayo,3.0,110,43,0,0.0,1,False,12.7,45,30,16,False,52.4,71,28,142,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.5,75,30,6,0,241,False,0,0.0,Saka,7.2,62,21,False,,2,1.27,i,3,1,3,2018-11-28,28.0,70,39,9,207978,758,1207107,56922,0.3,0.9,Saka,0
0,1998-12-17,0,21,True,True,50,50,1,0.71,6,184029,3,,0,0,-1,1,24.7,102,73,16,11.34,2,,0,3,1.2,0.8,0,0.34,0.24,0.48,0.34,0.14,1.69,1.2,0.1,Martin,2.0,174,80,0,0.0,0,False,6.4,149,78,17,False,19.4,203,85,127,Shoulder injury - 50% chance of playing,2025-08-23T23:00:07.713831Z,79,17,12,p184029,0,0,3,0,,184029.jpg,3.0,144,63,8,0,161,False,0,0.0,Ødegaard,2.5,110,35,False,,2,1.42,d,2,1,3,2021-08-20,20.0,107,67,6,57320,235,193714,9207,0.3,0.8,Ødegaard,0
0,2002-03-10,0,12,True,True,,,1,0.97,0,248857,,,0,0,0,0,37.6,67,52,3,2.9,,,0,3,1.8,0.8,0,0.11,0.11,0.11,0.11,0.00,0.99,0.96,0.0,Noni,1.3,218,110,0,0.0,0,False,5.7,166,84,18,False,7.2,267,124,93,,,70,36,23,p248857,0,0,,0,,248857.jpg,2.0,211,107,3,0,241,False,0,0.0,Madueke,0.9,190,64,False,,1,0.97,a,0,1,3,2025-07-18,12.0,159,98,4,15663,906,38324,1109,0.2,0.6,Madueke,0
0,2001-06-18,0,8,True,True,,,0,0.0,0,444145,,,0,0,-1,1,10.3,192,116,4,6.1,,,0,3,0.8,-0.2,0,0.01,0.02,0.03,0.05,0.02,0.70,1.07,0.03,Gabriel,0.3,349,172,0,0.0,0,False,3.8,224,112,19,False,6.2,274,130,59,,,69,42,28,p444145,0,0,,0,,444145.jpg,1.0,332,168,3,0,30,False,0,0.0,Martinelli Silva,1.1,177,60,False,,1,1.53,a,1,1,3,2019-07-15,21.0,99,60,1,14950,523,55069,1511,0.0,0.1,Martinelli,0
0,1994-12-04,0,4,True,True,75,75,0,0.0,0,116216,,,0,0,-1,1,21.5,117,78,0,0.0,,,0,3,0.6,-0.2,0,0.03,0.07,0.10,0.24,0.07,0.00,0.0,0.17,Leandro,0.3,348,171,0,0.0,0,False,3.1,258,130,20,False,5.4,286,137,37,Knock - 75% chance of playing,2025-08-29T18:30:07.885490Z,69,40,26,p116216,0,0,4,0,,116216.jpg,1.0,331,167,0,0,21,False,0,0.0,Trossard,0.3,310,100,False,,0,0.0,d,0,1,3,2023-01-20,4.0,244,135,1,2343,11,13819,930,0.0,0.1,Trossard,0
2,1999-01-14,0,40,True,True,,,2,1.05,1,204480,2,,0,0,0,0,51.3,35,27,7,3.66,1,,0,3,4.5,3.5,0,0.55,0.29,0.68,0.36,0.13,1.21,0.63,0.07,Declan,4.0,73,26,0,0.0,0,False,8.9,93,55,21,False,27.8,159,59,172,,,65,49,34,p204480,0,0,,0,,204480.jpg,6.0,41,17,6,0,241,False,0,0.0,Rice,8.7,48,16,False,,2,1.05,a,0,1,3,2023-07-15,10.0,172,105,12,203823,7593,162907,5851,0.6,1.8,Rice,0
0,1996-06-22,0,2,True,True,,,0,0.0,1,195384,,,0,0,-1,1,0.0,691,305,1,12.86,,,0,3,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.49,6.3,0.0,Mikel,0.3,341,168,0,0.0,0,False,0.1,351,169,22,False,1.2,333,162,7,,,59,101,67,p195384,0,0,,0,,195384.jpg,1.0,322,162,0,0,200,False,0,0.0,Merino Zazón,0.4,274,88,False,,0,0.0,a,0,1,3,2024-08-27,0.0,689,305,1,6450,239,36091,999,0.1,0.2,Merino,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,-1,1,0.0,666,293,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,672,294,0,0,0,False,0.0,672,294,23,False,0.0,670,292,0,,,54,193,123,p438098,0,0,,0,,438098.jpg,0.0,672,294,0,0,173,False,0,0,Ferreira Vieira,0.0,587,233,False,,0,0,a,0,1,3,2022-06-21,0.0,653,288,0,850,29,2030,53,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,50,50,0,0,0,128295,,,0,0,-1,1,0.0,661,291,0,0,,,0,3,0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,667,292,0,0,0,False,0.0,667,292,24,False,0.0,665,290,0,Knock - 50% chance of playing,2025-08-18T08:00:05.297235Z,54,175,110,p128295,0,0,,0,,128295.jpg,0.0,667,292,0,0,58,False,0,0,Nørgaard,0.3,330,109,False,,0,0,d,0,1,3,2025-07-10,0.0,647,285,0,1202,7,39359,771,0.0,0.0,Nørgaard,0
0,2007-03-21,0,3,True,True,,,0,0.0,0,499175,4,,0,0,-1,1,1.8,276,152,4,6.92,3,,0,3,0.8,-0.2,0,0.01,0.02,0.03,0.05,0.02,0.00,0.0,0.03,Ethan,0.3,331,162,0,0.0,0,False,1.2,303,153,25,False,5.6,278,132,52,,,54,203,127,p499175,0,0,,0,,499175.jpg,1.0,301,148,3,0,241,False,0,0.0,Nwaneri,0.2,344,119,False,,0,0.0,a,1,1,3,2022-09-17,5.0,227,129,1,4068,174,13376,440,0.1,0.2,Nwaneri,0
0,1999-02-02,0,27,True,True,,,2,1.0,5,481655,,,0,0,0,0,8.8,202,120,20,10.0,,,0,3,3.2,2.2,0,0.03,0.02,0.05,0.03,0.02,1.69,0.84,0.01,Martín,2.7,127,47,0,0.0,0,False,3.4,247,123,26,False,22.4,191,79,180,,,55,159,100,p481655,0,0,,0,,481655.jpg,4.0,102,38,10,0,200,False,0,0.0,Zubimendi Ibáñez,2.0,124,39,False,,2,1.0,a,5,1,3,2025-07-06,3.0,249,140,8,52963,1239,85918,3097,0.5,1.5,Zubimendi,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,-1,1,-1,1,0.0,599,252,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,610,254,0,0,0,False,0.0,611,252,27,False,0.0,608,250,0,,,49,327,208,p200641,0,0,,0,,200641.jpg,0.0,610,254,0,0,241,False,0,0,Nelson,0.1,457,153,False,,0,0,a,0,1,3,2017-07-12,0.0,573,243,0,2612,111,6048,204,0.0,0.0,Nelson,0
0,2005-12-10,0,0,True,True,,,0,0,0,588796,,,0,0,0,0,0.0,574,232,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,587,236,0,0,0,False,0.0,585,231,28,False,0.0,582,229,0,,,45,518,298,p588796,0,0,,0,,588796.jpg,0.0,587,236,0,0,152,False,0,0,Kabia,0.3,322,106,False,,0,0,a,0,1,3,2024-09-14,0.0,546,221,0,6142,185,11725,430,0.0,0.0,Kabia,0
0,1999-10-22,0,0,True,True,,,0,0,0,437742,,,0,0,0,0,0.0,499,180,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,516,184,0,0,0,False,0.0,514,179,29,False,0.0,510,177,0,,,45,425,241,p437742,0,0,,0,,437742.jpg,0.0,516,184,0,0,21,False,0,0,Sambi Lokonga,0.1,453,152,False,,0,0,a,0,1,3,2021-07-19,0.0,471,169,0,2656,81,5440,219,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-1,1,0.8,304,33,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.3,350,38,0,0.0,0,False,0.6,327,33,30,False,2.8,312,24,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,74,27,11,p219847,0,0,,0,,219847.jpg,1.0,335,36,2,0,80,False,0,0.0,Havertz,0.5,238,40,False,,0,0.0,i,0,1,3,2023-06-28,2.0,283,35,1,8128,17,86823,1849,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,0,0,0.0,699,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,699,71,0,0,0,False,0.0,699,71,31,False,0.0,699,71,0,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,50,16,p205651,0,0,,0,,205651.jpg,0.0,699,71,0,0,30,False,0,0,Fernando de Jesus,0.0,589,70,False,,0,0,i,0,1,3,2022-07-04,0.0,699,71,0,436,20,1923,84,0.0,0.0,G.Jesus,0
0,1998-06-29,0,10,True,True,,,1,1.08,1,232413,1,,0,0,0,0,2.6,258,147,7,7.59,1,,0,3,1.5,0.5,0,0.00,0.0,0.24,0.26,0.24,1.22,1.32,0.26,Eberechi,1.0,257,130,0,0.0,0,False,3.6,236,116,266,False,7.2,268,125,83,,,75,25,15,p232413,0,0,1,0,,232413.jpg,3.0,143,62,5,0,241,False,0,0.0,Eze,10.8,36,11,False,,1,1.08,a,1,1,3,2025-08-23,26.0,77,44,3,382969,24558,393639,10906,0.1,0.4,Eze,0
0,2004-06-27,0,7,True,True,,,0,0.0,0,500040,,,0,0,-1,1,0.0,671,233,2,6.92,,,0,2,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cristhian,0.3,332,114,0,0.0,0,False,0.5,332,113,662,False,4.8,291,106,26,,,54,204,30,p500040,0,0,,0,,500040.jpg,1.0,302,106,0,0,200,False,0,0.0,Mosquera,0.1,482,182,False,,0,0.0,a,2,1,3,2025-07-24,0.0,661,228,1,714,26,4450,136,0.1,0.2,Mosquera,0
0,1998-06-04,2,44,True,True,,,1,0.6,3,224117,,,0,0,0,0,7.1,211,19,7,4.23,,,1,4,4.8,3.8,0,0.09,0.05,1.37,0.82,1.28,0.87,0.53,0.77,Viktor,4.3,61,8,0,0.0,2,False,12.5,46,9,666,False,67.4,41,6,149,,,90,7,3,p224117,0,0,2,0,,224117.jpg,6.5,25,5,4,0,206,False,0,0.0,Gyökeres,25.4,13,5,False,,2,1.21,a,0,1,3,2025-07-26,50.0,36,14,13,553954,27782,531862,10614,0.5,1.4,Gyökeres,0
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.5,311,162,3,10.38,,,0,3,2.5,1.5,0,0.02,0.07,0.10,0.35,0.08,0.00,0.0,0.28,Max,2.0,160,68,0,0.0,0,False,1.7,293,148,700,False,1.0,335,163,26,,,45,535,309,p616077,0,0,,0,,616077.jpg,4.0,96,35,1,0,241,False,0,0.0,Dowman,0.2,332,111,False,,0,0.0,a,2,1,3,2025-07-22,15.0,137,88,4,28145,1394,6941,545,0.4,0.9,Dowman,0
0,1992-09-02,0,15,True,True,100,100,0,0.0,0,98980,,,0,0,0,0,0.0,627,74,0,0.0,,,0,1,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,1.21,1.21,0.0,Emiliano,0.7,271,19,1,1.0,0,False,1.3,300,21,32,False,12.8,235,21,90,,2025-07-21T10:00:04.758838Z,50,230,8,p98980,0,0,,0,,98980.jpg,2.0,187,16,10,0,10,False,1,1.0,Martínez Romero,1.7,142,20,False,,1,1.0,a,0,2,7,2020-09-16,0.0,606,71,2,59112,2293,25504,1230,0.1,0.4,Martinez,0
0,1991-03-10,0,29,True,True,,,1,1.0,1,72147,,,0,0,0,0,0.0,478,59,0,0.0,,,0,1,2.3,2.3,0,0.00,0.0,0.00,0.0,0.00,1.43,1.43,0.0,Marco,2.3,134,13,0,0.0,0,False,2.0,287,20,33,False,19.6,201,20,90,,,45,373,19,p72147,0,0,,0,,72147.jpg,7.0,20,2,12,0,152,False,3,3.0,Bizot,0.8,195,26,False,,1,1.0,a,0,2,7,2025-07-15,0.0,443,54,7,60426,352,40872,1407,0.5,1.6,M.Bizot,0
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,384,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,403,48,0,0,0,False,0.0,404,48,34,False,0.0,397,48,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,637,63,p462492,0,0,,0,,462492.jpg,0.0,403,48,0,0,13,False,0,0,Gauci,0.2,358,53,False,,0,0,u,0,2,7,2024-02-01,0.0,344,28,0,0,0,6917,205,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,383,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,402,47,0,0,0,False,0.0,403,47,35,False,0.0,396,47,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,636,62,p462381,0,0,,0,,462381.jpg,0.0,402,47,0,0,241,False,0,0,Marschall,0.0,655,77,False,,0,0,u,0,2,7,2021-12-13,0.0,343,27,0,0,0,568,21,0.0,0.0,Marschall,0
0,1997-08-07,0,43,True,True,,,1,0.5,12,199796,,,0,0,0,0,26.5,93,20,17,8.5,,,0,2,3.3,3.3,0,0.23,0.12,0.23,0.12,0.00,2.64,1.32,0.0,Matty,3.3,88,36,1,0.5,0,False,9.1,86,20,36,False,58.0,54,17,180,,,45,396,85,p199796,0,0,,0,,199796.jpg,5.0,57,20,7,0,172,False,0,0.0,Cash,5.3,78,29,False,,2,1.0,a,5,2,7,2020-09-03,6.0,213,63,10,391780,5873,117201,4137,0.7,2.2,Cash,0
0,1993-07-20,0,30,True,True,,,1,0.59,6,101188,7,,0,0,0,0,14.2,163,49,9,5.29,2,,0,2,2.7,2.7,0,0.17,0.1,0.17,0.1,0.00,2.54,1.49,0.0,Lucas,2.7,114,49,1,0.59,0,False,3.8,221,75,37,False,18.4,205,84,153,,,45,378,73,p101188,0,0,,0,,101188.jpg,4.0,88,38,5,0,73,False,0,0.0,Digne,2.2,117,48,False,,2,1.18,a,3,2,7,2022-01-13,6.0,212,62,8,74584,756,39858,1430,0.6,1.8,Digne,0
0,1997-10-23,0,15,True,True,100,100,1,1.38,3,199798,,,0,0,0,0,1.1,297,104,3,4.15,,,0,2,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,1.11,1.54,0.0,Ezri,1.0,227,77,0,0.0,0,False,0.3,341,119,38,False,1.8,327,117,65,,2025-08-16T19:30:05.327199Z,45,397,86,p199798,0,0,,0,,199798.jpg,3.0,126,53,1,1,241,False,0,0.0,Konsa Ngoyo,14.5,29,10,False,,1,1.38,a,0,2,7,2019-07-11,0.0,456,195,3,69075,2977,690535,8429,0.2,0.7,Konsa,0
0,2002-03-10,0,10,True,True,,,0,0.0,3,441302,,,0,0,-1,1,15.4,152,45,4,13.85,,,0,2,0.3,0.3,0,0.06,0.21,0.08,0.28,0.02,0.11,0.38,0.07,Ian,0.3,301,100,0,0.0,0,False,2.8,269,93,39,False,10.6,250,95,26,,,44,561,143,p441302,0,0,,0,,441302.jpg,1.0,259,91,2,0,152,False,0,0.0,Maatsen,0.7,215,82,False,,0,0.0,a,1,2,7,2024-06-28,2.0,253,82,1,6633,326,27965,735,0.1,0.2,Maatsen,0
0,1993-03-13,0,37,True,True,,,1,0.5,10,149484,,,0,0,0,0,16.0,146,42,10,5.0,,,0,2,2.7,2.7,0,0.03,0.02,0.14,0.08,0.11,2.64,1.32,0.06,Tyrone,2.7,115,50,1,0.5,0,False,6.2,153,49,40,False,30.6,149,65,180,,,45,385,78,p149484,0,0,,0,,149484.jpg,4.0,89,39,8,0,241,False,0,0.0,Mings,1.3,159,60,False,,2,1.0,a,0,2,7,2019-07-08,15.0,136,20,8,57984,590,26967,969,0.6,1.8,Mings,0
0,1997-01-16,0,8,True,True,,,0,0.0,1,244954,,,0,0,0,0,5.8,223,64,3,3.0,,,0,2,0.7,0.7,0,0.13,0.13,0.20,0.2,0.07,1.21,1.21,0.07,Pau,0.7,264,88,1,1.0,0,False,3.2,252,86,41,False,17.0,209,86,90,,,45,419,102,p244954,0,0,,0,,244954.jpg,2.0,181,68,8,0,200,False,0,0.0,Torres,0.4,262,96,False,,1,1.0,a,2,2,7,2023-07-12,9.0,173,39,2,5946,114,13706,338,0.2,0.4,Pau,0
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,,,0,0,0,0,0.0,441,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,460,181,0,0,0,False,0.0,460,187,42,False,0.0,454,184,0,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,703,229,p606798,0,0,,0,,606798.jpg,0.0,460,181,0,0,200,False,0,0,García,0.2,348,124,False,,0,0,d,0,2,7,2025-01-21,0.0,403,164,0,834,35,9553,256,0.0,0.0,A.García,0
