assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,90,True,True,75,100,2,0.64,15,198869,,,0,0,-1,1,66.8,226,64,26,8.36,,,1,2,3.2,4.2,1,0.42,0.14,0.79,0.26,0.37,3.52,1.13,0.12,Benjamin,3.2,109,41,2,0.64,0,False,19.0,291,99,11,False,89.2,274,105,280,Hamstring injury - 75% chance of playing,2025-12-13T23:30:11.163639Z,54,161,19,p198869,0,0,,0,,198869.jpg,5.5,11,5,16,0,241,False,0,0.0,[],White,2.5,121,46,False,,4,1.29,d,11,1,3,2021-07-30,34.0,284,89,22,323597,2096,126159,23832,0.6,4.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,451,174,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,401,150,0,0,0,False,0.0,467,175,13,False,0.0,469,176,0,,,38,756,247,p563324,0,0,,0,,563324.jpg,0.0,473,173,0,0,,False,0,0,[],Clarke,0.5,252,93,False,,0,0,a,0,1,3,,0.0,417,161,0,40098,926,60635,516,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,493,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,445,168,0,0,0,False,0.0,508,191,14,False,0.0,509,191,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,733,224,p588793,0,0,,0,,588793.jpg,0.0,514,189,0,0,,False,0,0,[],Kacurri,0.1,454,168,False,,0,0,u,0,1,3,,0.0,460,178,0,10218,0,21415,71,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,447,170,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,397,146,0,0,0,False,0.0,463,171,15,False,0.0,465,172,0,,,38,749,240,p499167,0,0,,0,,499167.jpg,0.0,469,169,0,0,241,False,0,0,[],Nichols,0.2,378,137,False,,0,0,a,0,1,3,2024-07-24,0.0,412,156,0,15073,170,21448,155,0.0,0.0,Nichols,0
4,2001-09-05,8,281,True,True,100,100,5,0.43,7,223340,2,,1,-1,3,-3,408.8,10,10,87,7.4,,,2,3,7.0,7.0,11,3.67,0.31,7.59,0.64,3.92,7.06,0.6,0.33,Bukayo,6.0,12,7,7,0.6,4,False,107.6,8,6,16,False,305.8,65,21,1058,,2025-08-23T22:30:05.759392Z,103,4,2,p223340,0,0,1,0,,223340.jpg,5.4,15,7,62,0,241,False,0,0.0,[],Saka,22.4,14,4,False,,12,1.02,a,18,1,3,2018-11-28,361.0,12,6,75,3328471,66221,2436660,16685,0.6,7.3,Saka,1
1,1998-12-17,0,88,True,True,100,100,2,0.4,8,184029,4,,0,0,-2,2,169.9,89,64,41,8.26,,,0,3,2.4,2.4,1,1.10,0.22,1.52,0.3,0.42,5.23,1.05,0.08,Martin,1.4,250,116,4,0.81,0,False,32.2,214,107,17,False,88.2,276,122,447,,2025-10-04T20:00:07.945438Z,78,18,12,p184029,0,0,3,0,,184029.jpg,2.0,292,133,26,0,161,False,0,0.0,[],Ødegaard,1.7,145,47,False,,6,1.21,a,7,1,3,2021-08-20,64.0,215,121,20,183525,2631,427988,3671,0.2,2.6,Ødegaard,0
0,2002-03-10,0,54,True,True,100,100,3,0.64,4,248857,3,,0,0,-2,2,118.2,142,100,20,4.29,,,0,3,2.2,2.2,0,0.97,0.21,1.44,0.31,0.47,3.44,0.74,0.1,Noni,1.2,270,127,3,0.64,0,False,31.5,221,112,18,False,42.6,346,158,420,,2025-09-21T22:30:05.839272Z,68,45,28,p248857,0,0,,0,,248857.jpg,1.8,314,143,11,0,241,False,0,0.0,[],Madueke,0.9,196,66,False,,5,1.07,a,5,1,3,2025-07-18,155.0,85,53,16,198580,3569,238231,3407,0.2,2.4,Madueke,0
0,2001-06-18,1,64,True,True,100,100,2,0.46,4,444145,,,0,0,-2,2,48.2,266,155,20,4.62,,,0,3,2.2,2.2,1,0.14,0.03,1.43,0.33,1.29,3.84,0.89,0.3,Gabriel,1.2,271,128,2,0.46,1,False,23.5,264,131,19,False,58.0,322,146,390,,2025-10-28T21:00:08.076588Z,68,46,29,p444145,0,0,,0,,444145.jpg,1.8,315,144,13,0,30,False,0,0.0,[],Martinelli Silva,1.0,189,63,False,,5,1.15,a,3,1,3,2019-07-15,134.0,104,64,22,121773,1792,190439,1656,0.2,3.2,Martinelli,0
3,1994-12-04,6,208,True,True,100,75,4,0.45,7,116216,,,0,0,-1,1,221.6,58,44,45,5.11,,,1,3,4.8,3.6,1,1.45,0.16,4.08,0.46,2.63,4.25,0.48,0.3,Leandro,3.8,82,37,6,0.68,4,False,74.1,36,29,20,False,251.8,112,40,792,,2025-11-27T10:00:06.582480Z,69,41,25,p116216,0,0,4,0,,116216.jpg,4.9,27,11,30,0,21,False,0,0.0,[],Trossard,0.8,202,68,False,,8,0.91,a,8,1,3,2023-01-20,267.0,33,19,59,179688,5064,137994,4025,0.6,8.6,Trossard,0
5,1999-01-14,12,358,True,True,100,75,7,0.47,53,204480,1,,0,0,6,-6,483.0,4,4,152,10.25,1,,2,3,5.2,3.9,2,3.22,0.22,5.02,0.34,1.80,9.12,0.61,0.12,Declan,4.2,67,29,10,0.67,2,False,104.3,12,10,21,True,399.6,13,4,1335,,2025-12-10T00:00:07.384168Z,71,34,19,p204480,0,0,,0,,204480.jpg,5.4,14,6,74,0,241,False,0,0.0,[],Rice,22.2,15,5,False,,15,1.01,a,25,1,3,2023-07-15,160.0,82,51,86,3267453,55760,1606623,50095,0.6,12.1,Rice,1
3,1996-06-22,4,183,True,True,,,3,0.36,20,195384,,,0,0,1,-1,123.5,134,95,77,9.15,,,1,3,6.8,6.8,1,0.88,0.1,3.02,0.35,2.14,4.81,0.57,0.25,Mikel,5.8,17,9,7,0.83,3,False,51.4,102,61,22,False,233.6,122,45,757,,,61,84,55,p195384,0,0,,0,,195384.jpg,3.5,119,53,39,0,200,False,0,0.0,[],Merino Zazón,4.4,85,30,False,,8,0.95,a,18,1,3,2024-08-27,160.0,81,50,52,741961,14846,286641,41776,1.0,8.5,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,739,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,723,316,0,0,0,False,0.0,740,323,23,False,0.0,740,323,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,171,106,p438098,0,0,,0,,438098.jpg,0.0,738,323,0,0,173,False,0,0,[],Ferreira Vieira,0.0,658,273,False,,0,0,u,0,1,3,2022-06-21,0.0,735,322,0,933,0,4340,4,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,435,207,4,25.71,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.0,708,306,0,0.0,0,False,1.4,428,197,24,False,6.4,423,194,14,,2025-08-18T08:00:05.297235Z,52,212,130,p128295,0,0,,0,,128295.jpg,1.0,434,204,2,0,58,False,0,0.0,[],Nørgaard,0.1,415,134,False,,0,0.0,a,0,1,3,2025-07-10,7.0,365,187,2,5202,97,57839,133,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,,,0,0,-4,4,22.5,330,180,13,7.09,,,0,3,1.2,1.2,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.2,381,182,0,0.0,0,False,5.4,387,182,25,False,8.6,418,191,165,,,51,239,146,p499175,0,0,,0,,499175.jpg,1.3,377,172,10,0,241,False,0,0.0,[],Nwaneri,0.1,421,138,False,,0,0.0,a,2,1,3,2022-09-17,24.0,308,163,8,11731,80,33070,144,0.0,1.6,Nwaneri,0
1,1999-02-02,4,255,True,True,100,100,8,0.55,50,481655,,,-1,1,-3,3,220.8,59,45,123,8.39,,,1,3,2.6,2.6,1,1.09,0.07,1.68,0.11,0.59,9.08,0.62,0.04,Martín,1.6,223,101,9,0.61,2,False,55.0,90,56,26,False,252.8,108,36,1320,,2025-11-01T18:30:07.784912Z,52,220,136,p481655,0,0,,0,,481655.jpg,3.5,115,50,48,0,200,False,0,0.0,[],Zubimendi Ibáñez,2.3,122,41,False,,15,1.02,a,25,1,3,2025-07-06,75.0,190,111,56,662449,2972,684923,6231,0.3,10.8,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,673,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,637,257,0,0,0,False,0.0,681,281,28,False,0.0,680,280,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,467,283,p588796,0,0,,0,,588796.jpg,0.0,682,283,0,0,152,False,0,0,[],Kabia,0.1,455,150,False,,0,0,u,0,1,3,2024-09-14,0.0,659,277,0,6731,0,29343,63,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,632,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,597,225,0,0,0,False,0.0,641,249,29,False,0.0,640,248,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,417,249,p437742,0,0,,0,,437742.jpg,0.0,643,252,0,0,21,False,0,0,[],Sambi Lokonga,0.1,559,207,False,,0,0,u,0,1,3,2021-07-19,0.0,618,245,0,2952,0,13686,21,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,416,51,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,755,83,0,0.0,0,False,0.6,443,54,30,False,2.8,437,50,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,25,10,p219847,0,0,,0,,219847.jpg,1.0,449,56,2,0,80,False,0,0.0,[],Havertz,0.3,298,48,False,,0,0.0,i,0,1,3,2023-06-28,2.0,401,54,1,9632,34,110623,105,0.0,0.1,Havertz,0
0,1997-04-03,0,5,True,True,100,100,0,0.0,1,205651,,,0,0,-1,1,0.6,419,52,3,30.0,,,0,4,1.2,1.2,1,0.00,0.0,0.12,1.2,0.12,0.09,0.9,1.2,Gabriel,0.2,387,45,1,10.0,0,False,2.2,421,49,31,False,4.2,433,48,9,,2025-07-21T10:00:04.697564Z,64,61,21,p205651,0,0,,0,,205651.jpg,1.0,446,53,2,0,30,False,0,0.0,[],Fernando de Jesus,0.2,402,59,False,,0,0.0,a,0,1,3,2022-07-04,17.0,323,48,1,14792,3356,6141,552,0.0,0.2,G.Jesus,0
3,1998-06-29,6,254,True,True,,,6,0.54,13,232413,,,0,0,3,-3,158.5,97,71,64,5.81,,,2,3,6.0,6.0,1,1.41,0.13,3.95,0.36,2.54,6.00,0.54,0.23,Eberechi,5.0,34,15,6,0.54,4,False,69.1,47,34,266,False,252.4,110,38,991,,,78,19,13,p232413,0,0,,0,,232413.jpg,4.4,59,24,40,0,241,False,0,0.0,[],Eze,18.9,18,7,False,,12,1.09,a,11,1,3,2025-08-23,281.0,30,17,66,3124771,28223,2120761,114701,0.6,8.5,Eze,0
0,2004-06-27,1,85,True,True,0,0,1,0.21,24,500040,,,0,0,-1,1,23.2,327,109,35,7.34,,,0,2,0.0,0.0,0,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,Cristhian,0.6,327,117,4,0.84,0,False,11.5,345,115,662,False,84.0,284,109,429,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,54,176,23,p500040,0,0,,0,,500040.jpg,1.7,328,118,17,0,200,False,0,0.0,[],Mosquera,0.2,399,149,False,,4,0.84,i,11,1,3,2025-07-24,8.0,356,126,17,41943,10,46646,517,0.1,3.1,Mosquera,1
0,1998-06-04,4,153,True,True,100,100,6,0.57,8,224117,,,0,0,-2,2,109.6,153,10,33,3.12,,,1,4,1.8,1.8,2,0.69,0.07,5.18,0.49,4.49,6.21,0.59,0.42,Viktor,0.8,308,36,4,0.38,4,False,59.6,77,12,666,False,159.8,198,14,951,,2025-11-01T18:00:08.847750Z,88,8,3,p224117,0,0,2,0,,224117.jpg,2.9,184,18,22,0,206,False,0,0.0,[],Gyökeres,10.7,37,7,False,,11,1.04,a,3,1,3,2025-07-26,330.0,16,8,41,2561617,3641,4292479,24964,0.1,4.7,Gyökeres,2
1,2009-12-31,0,13,True,True,0,0,0,0.0,0,616077,,,0,0,-2,2,0.8,414,200,3,10.0,,,0,3,0.0,0.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,548,198,0,0.0,0,False,2.8,415,192,700,False,1.0,447,205,27,Ankle injury - Unknown return date,2025-12-10T00:00:08.266774Z,43,594,336,p616077,0,0,,0,,616077.jpg,2.5,223,98,1,0,241,False,0,0.0,[],Dowman,0.4,274,97,False,,0,0.0,i,2,1,3,2025-07-22,26.0,299,159,5,122781,623,93102,2485,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,684,290,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,648,267,0,0,0,False,0.0,692,291,711,False,0.0,692,291,0,,,45,482,294,p646243,0,0,,0,,646243.jpg,0.0,691,291,0,0,241,False,0,0,[],Harriman-Annous,0.0,689,293,False,,0,0,a,0,1,3,2025-07-22,0.0,670,287,0,1370,21,1188,12,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,81,True,True,100,100,1,0.19,38,448104,,,0,0,0,0,20.2,337,114,47,8.94,,,0,2,4.6,4.6,4,0.48,0.09,0.48,0.09,0.00,4.16,0.79,0.0,Piero,3.6,87,33,5,0.95,0,False,13.8,328,112,725,False,112.6,243,96,473,,2025-09-24T06:00:06.296709Z,55,146,17,p448104,0,0,,0,,448104.jpg,2.9,181,68,25,0,62,False,0,0.0,[],Hincapié,2.9,108,42,False,,5,0.95,a,9,1,3,2025-09-01,6.0,374,135,20,374666,6826,17251,4400,0.7,3.6,Hincapie,1
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,550,223,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,500,201,0,0,0,False,0.0,562,223,759,False,0.0,563,223,0,,,40,679,196,p616065,0,0,,0,,616065.jpg,0.0,568,221,0,0,241,False,0,0,[],Salmon,0.0,729,246,False,,0,0,a,0,1,3,2025-07-22,0.0,519,213,0,311,51,44,25,0.0,0.0,Salmon,0
0,1992-09-02,3,224,True,True,75,75,4,0.33,10,98980,,,0,0,1,-1,3.0,397,11,0,0.0,,,2,1,2.1,2.1,0,0.03,0.0,0.03,0.0,0.00,14.61,1.22,0.0,Emiliano,2.8,134,11,9,0.75,0,False,27.9,245,15,32,False,277.4,86,15,1080,Back injury - 75% chance of playing,2025-12-12T00:00:09.834522Z,51,228,7,p98980,0,0,,1,,98980.jpg,4.5,49,4,100,0,10,False,34,2.83,[],Martínez Romero,3.5,94,15,False,,12,1.0,d,0,2,7,2020-09-16,0.0,724,82,54,522488,1205,318950,16278,0.5,10.6,Martinez,1
0,1991-03-10,0,34,True,True,,,1,0.25,5,72147,,,0,0,-3,3,0.0,557,68,0,0.0,,,0,1,0.4,0.4,1,0.00,0.0,0.00,0.0,0.00,7.35,1.84,0.0,Marco,0.4,335,23,8,2.0,0,False,5.9,384,26,33,False,58.2,321,26,360,,,42,598,34,p72147,0,0,,0,,72147.jpg,2.2,256,23,35,0,152,False,9,2.25,[],Bizot,0.4,261,33,False,,4,1.0,a,0,2,7,2025-07-15,0.0,526,54,9,78989,264,103576,309,0.1,2.1,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,521,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,471,62,0,0,0,False,0.0,534,68,34,False,0.0,535,68,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,645,53,p462492,0,0,,0,,462492.jpg,0.0,540,68,0,0,13,False,0,0,[],Gauci,0.1,453,72,False,,0,0,u,0,2,7,2024-02-01,0.0,489,42,0,0,0,15528,96,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,520,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,470,61,0,0,0,False,0.0,533,67,35,False,0.0,534,67,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,644,52,p462381,0,0,,0,,462381.jpg,0.0,539,67,0,0,241,False,0,0,[],Marschall,0.0,705,81,False,,0,0,u,0,2,7,2021-12-13,0.0,488,41,0,0,0,1133,10,0.0,0.0,Marschall,0
1,1997-08-07,6,264,True,True,100,100,5,0.32,66,199796,1,,0,0,4,-4,236.1,52,9,95,6.06,,,2,2,4.2,4.2,0,1.58,0.1,2.17,0.14,0.59,20.98,1.34,0.04,Matty,4.2,58,26,16,1.02,3,False,69.9,44,5,36,False,355.8,29,13,1412,,2025-11-20T10:30:09.177815Z,49,297,48,p199796,0,0,,0,,199796.jpg,4.6,41,21,35,0,172,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Cash,13.5,29,10,False,,16,1.02,a,29,2,7,2020-09-03,106.0,139,21,73,1915067,35749,581529,22499,0.9,14.9,Cash,4
3,1993-07-20,1,209,True,True,100,100,5,0.46,35,101188,2,,0,0,0,0,223.1,56,12,51,4.65,2,,0,2,2.0,2.0,1,1.48,0.13,1.84,0.16,0.36,13.52,1.23,0.03,Lucas,2.0,183,65,8,0.73,0,False,48.4,119,39,37,False,185.2,167,71,987,,2025-10-23T13:30:07.954318Z,45,397,74,p101188,0,0,,0,,101188.jpg,3.5,112,42,38,0,73,False,0,0.0,[],Digne,1.8,137,56,False,,12,1.09,a,16,2,7,2022-01-13,78.0,183,37,52,235245,1855,238278,3976,0.4,11.6,Digne,2
0,1997-10-23,2,239,True,True,100,100,5,0.34,75,199798,,,0,0,-1,1,54.4,249,74,83,5.64,,,0,2,2.8,2.8,1,0.22,0.01,0.53,0.03,0.31,20.43,1.39,0.02,Ezri,2.8,130,48,16,1.09,0,False,37.6,182,62,38,False,260.2,106,49,1325,,2025-11-18T09:30:07.536725Z,44,493,106,p199798,0,0,,0,,199798.jpg,3.1,152,57,47,1,241,False,0,0.0,[],Konsa Ngoyo,7.8,57,19,False,,15,1.02,a,8,2,7,2019-07-11,60.0,228,62,47,361497,5794,1685991,7712,0.6,10.7,Konsa,0
