assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,-1,1,-2,2,11.3,334,115,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,700,241,0,0.0,0,False,2.8,389,136,11,False,15.4,370,137,70,,2025-09-18T04:00:07.778280Z,53,198,26,p198869,0,0,,0,,198869.jpg,6.0,10,6,4,0,241,False,0,0.0,White,0.4,265,101,False,,1,1.29,a,2,1,3,2021-07-30,1.0,380,135,6,31305,262,90836,1105,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,452,177,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,419,161,0,0,0,False,0.0,470,178,13,False,0.0,469,179,0,,,39,735,236,p563324,0,0,,0,,563324.jpg,0.0,478,179,0,0,,False,0,0,Clarke,0.5,245,90,False,,0,0,a,0,1,3,,0.0,420,166,0,27537,166,48452,1049,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,456,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,423,164,0,0,0,False,0.0,474,181,14,False,0.0,473,182,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,740,240,p588793,0,0,,0,,588793.jpg,0.0,482,182,0,0,,False,0,0,Kacurri,0.1,426,157,False,,0,0,u,0,1,3,,0.0,424,169,0,10218,0,19062,298,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,439,165,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,405,148,0,0,0,False,0.0,457,166,15,False,0.0,456,167,0,,,39,721,223,p499167,0,0,,0,,499167.jpg,0.0,465,167,0,0,241,False,0,0,Nichols,0.2,368,130,False,,0,0,a,0,1,3,2024-07-24,0.0,407,154,0,13063,41,17103,422,0.0,0.0,Nichols,0
0,2001-09-05,2,112,True,True,100,100,5,0.76,2,223340,1,,0,0,1,-1,220.6,22,20,45,6.85,4,,0,3,5.3,5.3,3,2.07,0.32,3.96,0.61,1.89,3.99,0.61,0.29,Bukayo,4.3,58,29,1,0.15,2,False,54.8,24,17,16,False,144.6,113,38,591,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,4.1,76,31,33,0,241,False,0,0.0,Saka,17.2,23,8,False,,7,1.07,a,10,1,3,2018-11-28,183.0,26,14,33,2130549,16375,1898755,52370,0.4,3.3,Saka,0
1,1998-12-17,0,47,True,True,0,0,1,0.45,6,184029,3,,-1,1,-2,2,65.0,157,107,19,8.51,2,,0,3,0.0,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,742,329,1,0.45,0,False,13.0,278,138,17,False,43.0,299,135,201,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,251,111,10,0,161,False,0,0.0,Ødegaard,1.4,152,53,False,,4,1.79,i,3,1,3,2021-08-20,22.0,270,147,13,133109,33,408271,2073,0.0,1.7,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-2,2,111.7,78,59,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.0,736,326,2,0.59,0,False,24.6,162,86,18,False,30.2,328,149,304,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272Z,68,45,29,p248857,0,0,,0,,248857.jpg,2.0,280,128,10,0,241,False,0,0.0,Madueke,0.6,220,73,False,,4,1.18,i,3,1,3,2025-07-18,105.0,75,44,10,148934,21,223971,1015,0.0,1.5,Madueke,0
0,2001-06-18,1,56,True,True,25,25,1,0.42,3,444145,,,0,0,-1,1,30.6,254,153,16,6.73,,,0,3,0.4,0.4,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.7,303,148,0,0.0,1,False,17.5,229,117,19,False,51.0,275,120,214,Knock - 25% chance of playing,2025-10-28T21:00:08.076588Z,69,41,25,p444145,0,0,,0,,444145.jpg,2.0,281,129,10,0,30,False,0,0.0,Martinelli Silva,1.0,180,62,False,,2,0.84,d,3,1,3,2019-07-15,93.0,92,57,16,91340,37,159234,7314,0.1,2.3,Martinelli,0
2,1994-12-04,2,105,True,True,100,100,4,0.65,6,116216,,,0,0,-1,1,136.7,60,46,26,4.24,,,0,3,7.3,7.3,6,0.84,0.14,2.71,0.44,1.87,3.17,0.52,0.3,Leandro,6.3,17,8,2,0.33,1,False,41.1,64,41,20,False,111.6,169,69,552,,2025-08-29T18:30:07.885490Z,69,38,23,p116216,0,0,4,0,,116216.jpg,3.9,90,38,16,0,21,False,0,0.0,Trossard,0.5,228,78,False,,6,0.98,a,4,1,3,2023-01-20,163.0,39,22,31,48210,4665,33742,1095,0.9,4.5,Trossard,0
4,1999-01-14,10,238,True,True,100,100,6,0.67,27,204480,2,,1,-1,3,-3,295.2,4,4,84,9.41,1,,2,3,8.7,8.7,13,2.18,0.24,3.29,0.36,1.11,5.01,0.56,0.12,Declan,7.7,7,3,3,0.34,2,False,63.6,16,11,21,True,251.4,17,4,803,,2025-10-04T20:00:07.968078Z,68,43,27,p204480,0,0,,0,,204480.jpg,6.3,7,2,43,0,241,False,0,0.0,Rice,16.4,24,9,False,,9,1.01,a,14,1,3,2023-07-15,89.0,95,59,63,1590803,221263,644601,4263,1.1,9.3,Rice,0
0,1996-06-22,0,65,True,True,,,2,0.56,9,195384,,,0,0,-1,1,57.9,173,117,37,10.31,,,0,3,2.0,2.0,1,0.18,0.05,0.52,0.14,0.34,2.20,0.61,0.09,Mikel,1.0,279,137,1,0.28,1,False,19.8,210,108,22,False,75.6,228,98,323,,,59,98,66,p195384,0,0,,0,,195384.jpg,2.0,277,125,21,0,200,False,0,0.0,Merino Zazón,0.5,229,79,False,,3,0.84,a,7,1,3,2024-08-27,68.0,133,80,18,78837,711,101771,3138,0.2,3.1,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,723,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,709,308,0,0,0,False,0.0,725,317,23,False,0.0,724,316,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,174,108,p438098,0,0,,0,,438098.jpg,0.0,725,317,0,0,173,False,0,0,Ferreira Vieira,0.0,652,271,False,,0,0,u,0,1,3,2022-06-21,0.0,719,316,0,933,0,4238,15,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,415,204,4,25.71,,,0,3,1.7,1.7,1,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.7,298,145,0,0.0,0,False,1.4,408,193,24,False,6.4,401,187,14,,2025-08-18T08:00:05.297235Z,52,216,134,p128295,0,0,,0,,128295.jpg,1.0,408,194,2,0,58,False,0,0.0,Nørgaard,0.1,405,136,False,,0,0.0,a,0,1,3,2025-07-10,7.0,328,176,2,3849,103,54950,235,0.1,0.4,Nørgaard,0
0,2007-03-21,0,17,True,True,,,1,0.55,1,499175,4,,0,0,-3,3,22.4,286,164,13,7.18,3,,0,3,1.3,1.3,1,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.3,348,170,0,0.0,0,False,5.4,352,171,25,False,8.4,393,184,163,,,52,229,142,p499175,0,0,,0,,499175.jpg,1.4,336,158,10,0,241,False,0,0.0,Nwaneri,0.1,401,134,False,,0,0.0,a,2,1,3,2022-09-17,24.0,263,144,7,10186,157,29262,402,0.1,1.3,Nwaneri,0
0,1999-02-02,3,177,True,True,75,,7,0.74,29,481655,,,0,0,0,0,141.1,57,44,77,8.18,,,1,3,3.5,4.7,3,0.91,0.1,1.17,0.13,0.26,5.26,0.56,0.03,Martín,3.7,90,40,3,0.32,2,False,36.7,85,52,26,False,178.4,78,27,847,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912Z,55,151,96,p481655,0,0,,0,,481655.jpg,4.3,60,24,30,0,200,False,0,0.0,Zubimendi Ibáñez,3.5,94,31,False,,9,0.96,d,18,1,3,2025-07-06,47.0,183,106,43,596382,1266,470514,37564,0.7,7.8,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,653,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,622,251,0,0,0,False,0.0,661,274,28,False,0.0,659,272,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,469,282,p588796,0,0,,0,,588796.jpg,0.0,667,277,0,0,152,False,0,0,Kabia,0.1,437,151,False,,0,0,u,0,1,3,2024-09-14,0.0,635,267,0,6731,0,27639,231,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,612,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,584,221,0,0,0,False,0.0,621,242,29,False,0.0,619,240,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,419,248,p437742,0,0,,0,,437742.jpg,0.0,629,247,0,0,21,False,0,0,Sambi Lokonga,0.1,544,198,False,,0,0,u,0,1,3,2021-07-19,0.0,594,235,0,2952,0,12961,96,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,396,46,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,740,81,0,0.0,0,False,0.6,422,49,30,False,2.8,419,46,30,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911Z,73,27,11,p219847,0,0,,0,,219847.jpg,1.0,428,53,2,0,80,False,0,0.0,Havertz,0.3,289,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,378,49,1,8915,25,108613,216,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,739,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,732,77,0,0,0,False,0.0,739,79,31,False,0.0,739,79,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,63,21,p205651,0,0,,0,,205651.jpg,0.0,739,79,0,0,30,False,0,0,Fernando de Jesus,0.0,596,75,False,,0,0,i,0,1,3,2022-07-04,0.0,739,79,0,1180,32,3695,66,0.0,0.0,G.Jesus,0
3,1998-06-29,3,132,True,True,,,6,0.88,6,232413,1,,0,0,1,-1,90.7,110,78,36,5.29,1,,1,3,6.7,6.7,3,0.90,0.13,2.46,0.36,1.56,3.76,0.55,0.23,Eberechi,5.7,27,13,2,0.29,1,False,38.3,76,49,266,False,122.2,153,60,613,,,76,21,14,p232413,0,0,1,0,,232413.jpg,4.3,65,27,23,0,241,False,0,0.0,Eze,14.2,30,12,False,,7,1.03,a,7,1,3,2025-08-23,170.0,34,17,39,1600624,17969,1193999,45536,0.8,5.1,Eze,0
0,2004-06-27,1,64,True,True,,,1,0.31,20,500040,,,0,0,-1,1,13.4,323,110,28,8.63,,,0,2,1.3,1.3,0,0.09,0.03,0.09,0.03,0.00,1.52,0.47,0.0,Cristhian,0.3,352,118,2,0.62,0,False,8.9,320,108,662,False,67.0,242,96,292,,,54,183,23,p500040,0,0,,0,,500040.jpg,2.2,242,90,13,0,200,False,0,0.0,Mosquera,0.2,383,139,False,,2,0.62,a,8,1,3,2025-07-24,8.0,319,106,13,24575,93,26135,844,0.1,2.4,Mosquera,0
0,1998-06-04,4,143,True,True,75,,5,0.56,7,224117,,,0,0,0,0,106.9,86,6,29,3.26,,,1,4,3.5,4.7,7,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,Viktor,3.7,92,10,3,0.34,4,False,57.7,20,6,666,False,158.6,96,7,801,Muscle injury - 75% chance of playing,2025-11-01T18:00:08.847750Z,90,6,3,p224117,0,0,2,0,,224117.jpg,3.7,105,12,20,0,206,False,0,0.0,Gyökeres,20.6,19,5,False,,10,1.12,d,2,1,3,2025-07-26,312.0,4,3,37,2389613,12803,2907280,92263,0.4,4.1,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,-1,1,-2,2,0.8,391,197,3,10.0,,,0,3,1.0,1.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,518,186,0,0.0,0,False,2.8,388,183,700,False,1.0,428,202,27,,,43,606,332,p616077,0,0,,0,,616077.jpg,2.5,211,92,1,0,241,False,0,0.0,Dowman,0.3,300,105,False,,0,0.0,a,2,1,3,2025-07-22,26.0,251,139,5,80493,3434,54893,1850,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,666,285,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,635,263,0,0,0,False,0.0,675,286,711,False,0.0,673,284,0,,,45,486,295,p646243,0,0,,0,,646243.jpg,0.0,677,286,0,0,241,False,0,0,Harriman-Annous,0.0,691,297,False,,0,0,a,0,1,3,2025-07-22,0.0,649,279,0,1057,7,797,24,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,7,True,True,100,100,0,0.0,0,448104,,,0,0,-1,1,0.6,400,144,0,0.0,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.41,1.42,0.0,Piero,0.7,300,101,0,0.0,0,False,0.1,434,151,725,False,0.8,430,150,26,,2025-09-24T06:00:06.296709Z,54,178,22,p448104,0,0,,0,,448104.jpg,1.0,416,142,0,0,62,False,0,0.0,Hincapié,0.0,632,217,False,,0,0.0,a,0,1,3,2025-09-01,0.0,721,246,2,4230,90,3724,94,0.1,0.4,Hincapie,0
0,1992-09-02,1,122,True,True,100,100,2,0.25,7,98980,,,0,0,0,0,3.0,374,9,0,0.0,,,1,1,3.0,2.5,1,0.03,0.0,0.03,0.0,0.00,8.80,1.1,0.0,Emiliano,3.0,120,12,7,0.88,0,False,14.1,259,16,32,False,138.4,124,16,720,,2025-10-03T14:00:08.570704Z,50,243,9,p98980,0,0,,0,,98980.jpg,3.2,141,15,71,0,10,False,17,2.12,Martínez Romero,2.0,128,17,False,,8,1.0,a,0,2,7,2020-09-16,0.0,687,77,26,193039,2771,159644,2753,0.6,5.2,Martinez,1
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-2,2,0.0,536,63,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,501,70,3,1.5,0,False,2.6,390,27,33,False,25.4,342,27,180,,,43,574,33,p72147,0,0,,0,,72147.jpg,3.5,112,11,19,0,152,False,4,2.0,Bizot,0.5,235,32,False,,2,1.0,a,0,2,7,2025-07-15,0.0,506,51,7,75440,75,92608,797,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,496,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,461,53,0,0,0,False,0.0,512,60,34,False,0.0,510,60,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,651,62,p462492,0,0,,0,,462492.jpg,0.0,520,60,0,0,13,False,0,0,Gauci,0.1,429,66,False,,0,0,u,0,2,7,2024-02-01,0.0,464,34,0,0,0,13615,127,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,495,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,460,52,0,0,0,False,0.0,511,59,35,False,0.0,509,59,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,650,61,p462381,0,0,,0,,462381.jpg,0.0,519,59,0,0,241,False,0,0,Marschall,0.0,694,81,False,,0,0,u,0,2,7,2021-12-13,0.0,463,33,0,0,0,1004,7,0.0,0.0,Marschall,0
0,1997-08-07,5,158,True,True,,,3,0.31,44,199796,,,0,0,1,-1,138.2,59,12,60,6.16,,,2,2,4.8,4.3,0,0.70,0.07,0.91,0.09,0.21,11.97,1.23,0.02,Matty,4.8,42,16,9,0.92,2,False,40.9,67,15,36,False,221.2,43,16,876,,,46,387,68,p199796,0,0,,0,,199796.jpg,4.6,43,18,23,0,172,False,0,0.0,Cash,5.2,70,24,False,,10,1.03,a,16,2,7,2020-09-03,48.0,178,39,46,696011,15123,414334,8726,1.0,10.0,Cash,3
2,1993-07-20,0,141,True,True,100,100,3,0.37,24,101188,7,,0,0,0,0,161.1,47,9,38,4.7,2,,0,2,3.2,2.7,1,1.21,0.15,1.48,0.18,0.27,9.36,1.16,0.03,Lucas,3.2,106,41,6,0.74,0,False,35.3,89,26,37,False,135.4,128,56,727,,2025-10-23T13:30:07.954318Z,45,393,71,p101188,0,0,,0,,101188.jpg,3.3,129,47,24,0,73,False,0,0.0,Digne,1.6,144,57,False,,9,1.11,a,14,2,7,2022-01-13,58.0,155,32,33,124248,1291,159185,2247,0.7,7.3,Digne,2
0,1997-10-23,0,143,True,True,100,100,3,0.34,48,199798,,,0,0,-1,1,27.1,264,83,52,5.96,,,0,2,3.2,2.7,1,0.10,0.01,0.14,0.01,0.04,11.37,1.3,0.0,Ezri,3.2,105,40,9,1.03,0,False,22.0,186,59,38,False,166.0,87,41,785,,2025-08-16T19:30:05.327199Z,44,502,114,p199798,0,0,,0,,199798.jpg,3.0,151,54,27,1,241,False,0,0.0,Konsa Ngoyo,8.6,43,14,False,,9,1.03,a,4,2,7,2019-07-11,27.0,247,71,27,230315,2832,1478231,11773,0.7,6.1,Konsa,0
0,2002-03-10,0,33,True,True,,,0,0.0,14,441302,,,0,0,-2,2,78.7,128,29,18,9.59,,,0,2,1.0,0.5,1,0.21,0.11,0.36,0.19,0.15,3.54,1.89,0.08,Ian,1.0,259,89,4,2.13,0,False,15.1,246,85,39,False,49.0,281,108,169,,,43,589,148,p441302,0,0,,0,,441302.jpg,0.9,429,143,12,0,152,False,0,0.0,Maatsen,0.4,249,93,False,,1,0.53,a,4,2,7,2024-06-28,22.0,266,80,6,19697,227,67161,686,0.2,1.4,Maatsen,1
0,1993-03-13,1,87,True,True,25,100,2,0.36,39,149484,,,0,0,-1,1,44.6,212,57,41,7.42,,,0,2,0.1,-0.3,1,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.2,362,124,6,1.09,0,False,19.0,214,71,40,False,120.2,156,66,497,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584Z,44,496,109,p149484,0,0,,0,,149484.jpg,3.4,120,45,16,0,241,False,0,0.0,Mings,0.9,187,70,False,,6,1.09,d,2,2,7,2019-07-08,25.0,255,76,24,122171,63,145787,3912,0.0,5.5,Mings,0
