assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-1,1,11.3,297,102,8,10.29,,,0,2,0.5,0.5,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,705,241,0,0.0,0,False,2.8,368,129,11,False,15.4,340,127,70,,2025-09-18T04:00:07.778280Z,54,172,20,p198869,0,0,,0,,198869.jpg,6.0,13,6,4,0,241,False,0,0.0,White,0.4,258,98,False,,1,1.29,a,2,1,3,2021-07-30,1.0,359,129,6,27160,364,80588,707,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,421,165,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,403,153,0,0,0,False,0.0,443,168,13,False,0.0,443,169,0,,,39,734,237,p563324,0,0,,0,,563324.jpg,0.0,445,167,0,0,,False,0,0,Clarke,0.5,245,91,False,,0,0,a,0,1,3,,0.0,387,155,0,22167,597,37848,623,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,425,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,407,156,0,0,0,False,0.0,447,171,14,False,0.0,447,172,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,738,240,p588793,0,0,,0,,588793.jpg,0.0,449,170,0,0,,False,0,0,Kacurri,0.2,391,144,False,,0,0,u,0,1,3,,0.0,391,158,0,10218,0,15275,329,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,412,156,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,394,144,0,0,0,False,0.0,434,159,15,False,0.0,434,160,0,,,39,725,228,p499167,0,0,,0,,499167.jpg,0.0,436,158,0,0,241,False,0,0,Nichols,0.2,348,124,False,,0,0,a,0,1,3,2024-07-24,0.0,378,146,0,12023,121,12331,296,0.0,0.0,Nichols,0
0,2001-09-05,0,72,True,True,100,100,2,0.52,1,223340,1,,1,-1,-1,1,114.1,42,32,23,5.98,4,,0,3,3.3,3.3,8,1.45,0.38,2.67,0.7,1.22,3.05,0.79,0.32,Bukayo,2.8,113,52,1,0.26,2,False,31.1,43,28,16,False,99.2,104,32,346,,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.0,84,34,18,0,241,False,0,0.0,Saka,8.7,44,15,False,,4,1.04,a,4,1,3,2018-11-28,98.0,47,26,20,911211,69273,1709648,3839,0.3,2.0,Saka,0
1,1998-12-17,0,47,True,True,75,100,1,0.45,6,184029,3,,0,0,-1,1,65.0,99,71,19,8.51,2,,0,3,1.5,2.0,1,0.80,0.36,0.94,0.42,0.14,2.36,1.06,0.06,Martin,1.5,216,99,1,0.45,0,False,13.0,196,99,17,False,43.0,246,109,201,Knee injury - 75% chance of playing,2025-10-04T20:00:07.945438Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.2,246,116,10,0,161,False,0,0.0,Ødegaard,2.0,137,48,False,,4,1.79,d,3,1,3,2021-08-20,22.0,214,119,13,132207,2779,341281,3574,0.2,1.6,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-1,1,111.7,45,35,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,1.0,268,128,2,0.59,0,False,24.6,74,44,18,False,30.2,283,125,304,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,69,44,28,p248857,0,0,,0,,248857.jpg,2.0,266,125,10,0,241,False,0,0.0,Madueke,0.8,191,64,False,,4,1.18,i,3,1,3,2025-07-18,105.0,41,23,10,148690,19,200092,3792,0.1,1.4,Madueke,0
0,2001-06-18,1,51,True,True,,,1,0.5,2,444145,,,0,0,-1,1,29.8,192,126,13,6.46,,,0,3,3.0,3.0,1,0.08,0.04,0.31,0.15,0.23,1.54,0.77,0.11,Gabriel,2.5,133,60,0,0.0,1,False,12.7,202,103,19,False,46.8,230,99,181,,,69,45,29,p444145,0,0,,0,,444145.jpg,2.3,233,109,9,0,30,False,0,0.0,Martinelli Silva,1.2,164,57,False,,2,0.99,a,2,1,3,2019-07-15,50.0,113,67,14,68372,2719,102006,2709,0.4,2.0,Martinelli,0
1,1994-12-04,0,50,True,True,100,100,1,0.31,3,116216,,,0,0,-1,1,81.8,70,53,10,3.08,,,0,3,3.3,3.3,3,0.57,0.18,1.22,0.38,0.65,1.93,0.59,0.2,Leandro,2.8,110,51,2,0.62,0,False,18.2,136,73,20,False,43.4,242,107,292,,2025-08-29T18:30:07.885490Z,69,39,24,p116216,0,0,4,0,,116216.jpg,2.4,222,101,4,0,21,False,0,0.0,Trossard,0.3,315,107,False,,3,0.92,a,3,1,3,2023-01-20,57.0,93,56,12,11603,558,24093,426,0.4,1.7,Trossard,0
3,1999-01-14,6,154,True,True,75,,3,0.5,14,204480,2,,0,0,0,0,206.4,5,5,49,8.14,1,,1,3,4.9,6.5,11,1.17,0.19,1.58,0.26,0.41,3.69,0.61,0.07,Declan,6.0,8,4,3,0.5,1,False,40.5,15,11,21,True,156.4,30,13,542,Back injury - 75% chance of playing,2025-10-04T20:00:07.968078Z,65,53,36,p204480,0,0,,0,,204480.jpg,5.7,24,8,29,0,241,False,0,0.0,Rice,8.7,46,16,False,,6,1.0,d,6,1,3,2023-07-15,42.0,141,88,40,514153,24552,502127,7996,0.9,6.2,Rice,0
0,1996-06-22,0,52,True,True,,,2,0.74,6,195384,,,0,0,-1,1,40.7,159,107,26,9.67,,,0,3,3.3,3.3,1,0.12,0.04,0.45,0.16,0.33,1.73,0.64,0.12,Mikel,2.8,107,48,1,0.37,1,False,16.5,149,79,22,False,63.6,174,69,242,,,59,100,68,p195384,0,0,,0,,195384.jpg,2.5,215,95,15,0,200,False,0,0.0,Merino Zazón,0.6,219,74,False,,3,1.12,a,5,1,3,2024-08-27,64.0,78,46,15,59728,1481,69902,2066,0.5,2.5,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,716,314,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,708,308,0,0,0,False,0.0,718,314,23,False,0.0,717,313,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,184,114,p438098,0,0,,0,,438098.jpg,0.0,718,314,0,0,173,False,0,0,Ferreira Vieira,0.0,642,265,False,,0,0,u,0,1,3,2022-06-21,0.0,710,313,0,933,0,4014,33,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,100,100,0,0,0,128295,,,0,0,-2,2,0.0,708,310,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,696,301,0,0,0,False,0.0,710,310,24,False,0.0,709,309,0,,2025-08-18T08:00:05.297235Z,53,201,125,p128295,0,0,,0,,128295.jpg,0.0,710,310,0,0,58,False,0,0,Nørgaard,0.2,390,129,False,,0,0,a,0,1,3,2025-07-10,0.0,701,308,0,2911,81,51543,304,0.0,0.0,Nørgaard,0
0,2007-03-21,0,17,True,True,,,1,0.62,1,499175,4,,0,0,-2,2,22.0,230,142,9,5.59,3,,0,3,1.7,1.7,1,0.08,0.05,0.26,0.16,0.18,0.33,0.2,0.11,Ethan,1.2,227,103,0,0.0,0,False,5.1,320,159,25,False,8.4,371,174,145,,,53,220,137,p499175,0,0,,0,,499175.jpg,1.5,305,145,7,0,241,False,0,0.0,Nwaneri,0.2,383,127,False,,0,0.0,a,1,1,3,2022-09-17,21.0,219,122,6,8536,135,24550,379,0.2,1.1,Nwaneri,0
0,1999-02-02,3,140,True,True,,,4,0.61,16,481655,,,0,0,0,0,95.2,60,46,54,8.22,,,1,3,6.3,6.3,3,0.80,0.12,1.06,0.16,0.26,3.98,0.61,0.04,Martín,5.8,11,6,3,0.46,2,False,28.2,61,37,26,False,141.4,51,18,591,,,55,154,97,p481655,0,0,,0,,481655.jpg,4.6,55,21,24,0,200,False,0,0.0,Zubimendi Ibáñez,4.5,83,25,False,,6,0.91,a,14,1,3,2025-07-06,45.0,130,79,32,505881,7915,264772,12988,1.1,5.8,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,638,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,620,251,0,0,0,False,0.0,646,267,28,False,0.0,645,266,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,478,285,p588796,0,0,,0,,588796.jpg,0.0,649,270,0,0,152,False,0,0,Kabia,0.1,401,133,False,,0,0,u,0,1,3,2024-09-14,0.0,615,256,0,6731,0,24801,269,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,594,233,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,577,217,0,0,0,False,0.0,604,233,29,False,0.0,603,232,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,421,248,p437742,0,0,,0,,437742.jpg,0.0,606,236,0,0,21,False,0,0,Sambi Lokonga,0.1,520,184,False,,0,0,u,0,1,3,2021-07-19,0.0,571,222,0,2952,0,11790,158,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,377,41,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,738,81,0,0.0,0,False,0.6,407,44,30,False,2.8,399,41,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,28,11,p219847,0,0,,0,,219847.jpg,1.0,406,47,2,0,80,False,0,0.0,Havertz,0.4,283,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,357,45,1,8587,27,105795,320,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,734,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,730,76,0,0,0,False,0.0,734,78,31,False,0.0,734,78,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,63,20,p205651,0,0,,0,,205651.jpg,0.0,734,78,0,0,30,False,0,0,Fernando de Jesus,0.0,599,75,False,,0,0,i,0,1,3,2022-07-04,0.0,734,78,0,876,18,3195,62,0.0,0.0,G.Jesus,0
3,1998-06-29,0,82,True,True,,,3,0.69,4,232413,1,,0,0,1,-1,59.2,109,78,25,5.71,1,,0,3,5.0,5.0,6,0.84,0.19,2.30,0.52,1.46,2.88,0.66,0.33,Eberechi,4.5,33,16,2,0.46,0,False,27.2,64,38,266,False,70.2,159,58,394,,,76,21,14,p232413,0,0,1,0,,232413.jpg,3.7,102,42,17,0,241,False,0,0.0,Eze,13.3,27,9,False,,4,0.91,a,4,1,3,2025-08-23,142.0,19,9,22,1172447,21104,875571,15086,0.6,2.9,Eze,0
0,2004-06-27,1,57,True,True,,,1,0.36,15,500040,,,0,0,-1,1,2.6,360,126,23,8.38,,,0,2,2.7,2.7,0,0.04,0.01,0.04,0.01,0.00,1.13,0.41,0.0,Cristhian,2.2,146,54,2,0.73,0,False,6.2,300,99,662,False,55.2,203,78,247,,,54,190,26,p500040,0,0,,0,,500040.jpg,2.4,219,81,10,0,200,False,0,0.0,Mosquera,0.2,356,126,False,,2,0.73,a,8,1,3,2025-07-24,4.0,337,122,12,21295,498,17923,804,0.4,2.2,Mosquera,0
0,1998-06-04,2,93,True,True,,,3,0.47,6,224117,,,1,-1,1,-1,69.2,89,6,22,3.44,,,1,4,3.5,3.5,2,0.45,0.07,3.46,0.54,3.01,3.48,0.54,0.47,Viktor,3.0,100,12,3,0.47,3,False,40.2,17,4,666,False,118.2,79,7,576,,,91,6,3,p224117,0,0,2,0,,224117.jpg,3.7,103,10,14,0,206,False,0,0.0,Gyökeres,27.6,12,3,False,,7,1.09,a,2,1,3,2025-07-26,214.0,2,2,26,2063034,31563,1753452,58435,0.3,2.9,Gyökeres,1
1,2009-12-31,0,13,True,True,,,0,0.0,0,616077,,,0,0,0,0,0.8,374,192,3,10.0,,,0,3,0.5,0.5,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,630,259,0,0.0,0,False,2.8,367,177,700,False,1.0,412,195,27,,,45,491,294,p616077,0,0,,0,,616077.jpg,2.5,203,87,1,0,241,False,0,0.0,Dowman,0.4,284,96,False,,0,0.0,a,2,1,3,2025-07-22,26.0,194,112,5,69114,303,36698,1348,0.0,1.1,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,651,277,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,635,263,0,0,0,False,0.0,660,278,711,False,0.0,659,277,0,,,45,497,298,p646243,0,0,,0,,646243.jpg,0.0,660,278,0,0,241,False,0,0,Harriman-Annous,0.0,694,299,False,,0,0,a,0,1,3,2025-07-22,0.0,629,267,0,898,18,501,25,0.0,0.0,Harriman-Annous,0
0,2002-01-09,0,0,True,True,75,0,0,0,0,448104,,,0,0,-1,1,0.0,718,245,0,0,,,0,2,0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Piero,0.0,710,244,0,0,0,False,0.0,720,245,725,False,0.0,719,245,0,Groin Injury - 75% chance of playing,2025-09-24T06:00:06.296709Z,54,188,25,p448104,0,0,,0,,448104.jpg,0.0,720,245,0,0,62,False,0,0,Hincapié,0.0,641,219,False,,0,0,d,0,1,3,2025-09-01,0.0,712,243,0,3510,10,3046,108,0.0,0.0,Hincapie,0
0,1992-09-02,0,67,True,True,75,75,1,0.25,4,98980,,,0,0,0,0,3.0,356,9,0,0.0,,,0,1,2.2,2.6,0,0.03,0.01,0.03,0.01,0.00,5.26,1.32,0.0,Emiliano,3.0,88,7,3,0.75,0,False,7.8,278,20,32,False,74.8,150,20,360,Calf injury - 75% chance of playing,2025-10-03T14:00:08.570704Z,50,246,9,p98980,0,0,,0,,98980.jpg,3.5,109,12,30,0,10,False,9,2.25,Martínez Romero,2.1,130,17,False,,4,1.0,d,0,2,7,2020-09-16,0.0,673,76,14,170664,311,117687,6314,0.6,2.8,Martinez,0
0,1991-03-10,0,22,True,True,,,1,0.5,4,72147,,,0,0,-1,1,0.0,524,64,0,0.0,,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Marco,0.0,506,74,3,1.5,0,False,2.6,369,26,33,False,25.4,294,26,180,,,44,504,28,p72147,0,0,,0,,72147.jpg,3.5,106,11,19,0,152,False,4,2.0,Bizot,0.6,225,31,False,,2,1.0,a,0,2,7,2025-07-15,0.0,493,53,7,74446,218,81605,824,0.0,1.6,M.Bizot,1
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,472,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,452,54,0,0,0,False,0.0,490,57,34,False,0.0,489,57,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,656,66,p462492,0,0,,0,,462492.jpg,0.0,492,57,0,0,13,False,0,0,Gauci,0.1,413,64,False,,0,0,u,0,2,7,2024-02-01,0.0,437,31,0,0,0,11968,172,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,471,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,451,53,0,0,0,False,0.0,489,56,35,False,0.0,488,56,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,655,65,p462381,0,0,,0,,462381.jpg,0.0,491,56,0,0,241,False,0,0,Marschall,0.0,688,81,False,,0,0,u,0,2,7,2021-12-13,0.0,436,30,0,0,0,900,13,0.0,0.0,Marschall,0
0,1997-08-07,2,92,True,True,,,2,0.34,26,199796,,,0,0,1,-1,74.1,83,18,38,6.54,,,1,2,4.2,4.7,0,0.54,0.09,0.61,0.1,0.07,8.46,1.46,0.01,Matty,4.2,36,14,5,0.86,1,False,23.7,82,19,36,False,139.8,53,21,523,,,46,386,68,p199796,0,0,,0,,199796.jpg,4.5,57,24,18,0,172,False,0,0.0,Cash,5.5,70,24,False,,6,1.03,a,12,2,7,2020-09-03,21.0,216,60,27,596188,3920,282429,5719,0.9,5.9,Cash,2
1,1993-07-20,0,78,True,True,,,2,0.45,12,101188,7,,0,0,0,0,40.7,157,37,16,3.63,2,,0,2,2.8,3.3,0,0.55,0.12,0.68,0.15,0.13,6.29,1.43,0.03,Lucas,2.8,101,38,2,0.45,0,False,12.3,205,70,37,False,55.2,202,77,397,,,45,392,71,p101188,0,0,,0,,101188.jpg,3.3,120,47,16,0,73,False,0,0.0,Digne,1.9,139,53,False,,5,1.13,a,4,2,7,2022-01-13,28.0,187,44,20,111025,918,106804,1674,0.6,4.4,Digne,1
0,1997-10-23,0,77,True,True,100,100,2,0.42,21,199798,,,0,0,0,0,20.1,243,80,23,4.87,,,0,2,2.5,3.0,0,0.07,0.01,0.07,0.01,0.00,7.83,1.66,0.0,Ezri,2.5,117,43,5,1.06,0,False,10.8,224,75,38,False,84.2,134,58,425,,2025-08-16T19:30:05.327199Z,45,403,78,p199798,0,0,,0,,199798.jpg,2.8,170,65,15,1,241,False,0,0.0,Konsa Ngoyo,10.8,37,13,False,,5,1.06,a,2,2,7,2019-07-11,4.0,326,115,14,198647,2182,1194867,13708,0.6,3.1,Konsa,0
0,2002-03-10,0,14,True,True,,,0,0.0,11,441302,,,0,0,-2,2,57.0,114,22,12,7.66,,,0,2,0.0,0.5,0,0.20,0.13,0.31,0.2,0.11,3.08,1.97,0.07,Ian,0.0,498,203,4,2.55,0,False,10.5,233,79,39,False,34.6,265,99,141,,,43,602,155,p441302,0,0,,0,,441302.jpg,0.7,412,137,10,0,152,False,0,0.0,Maatsen,0.5,240,88,False,,1,0.64,a,1,2,7,2024-06-28,13.0,264,82,2,16525,241,56721,584,0.0,0.5,Maatsen,1
0,1993-03-13,1,83,True,True,25,25,2,0.37,38,149484,,,0,0,0,0,44.2,144,32,40,7.48,,,0,2,0.9,1.0,0,0.09,0.02,0.42,0.08,0.33,8.72,1.63,0.06,Tyrone,3.5,57,22,6,1.12,0,False,18.8,131,40,40,False,118.2,78,37,481,Ankle injury - 25% chance of playing,2025-09-29T00:30:06.131830Z,45,396,74,p149484,0,0,,0,,149484.jpg,3.8,90,36,16,0,241,False,0,0.0,Mings,1.3,162,59,False,,6,1.12,d,2,2,7,2019-07-08,25.0,197,50,23,120392,15,100052,6922,0.8,5.1,Mings,0
0,1997-01-16,0,20,True,True,,,0,0.0,8,244954,,,0,0,-1,1,6.8,326,109,11,6.04,,,0,2,0.2,0.7,0,0.14,0.08,0.21,0.12,0.07,2.75,1.51,0.04,Pau,0.2,345,121,2,1.1,0,False,4.9,324,109,41,False,33.0,274,103,164,,,44,535,135,p244954,0,0,,0,,244954.jpg,1.3,315,109,14,0,200,False,0,0.0,Torres,0.3,292,105,False,,1,0.55,a,3,2,7,2023-07-12,9.0,280,91,4,11328,237,30534,348,0.0,0.9,Pau,0
