assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,90,True,True,0,0,2,0.64,15,198869,,,0,0,-3,3,66.8,234,67,26,8.36,,,1,2,0.0,0.0,0,0.42,0.14,0.79,0.26,0.37,3.52,1.13,0.12,Benjamin,2.7,129,48,2,0.64,0,False,19.0,302,101,11,False,89.2,289,110,280,Hamstring injury - Expected back 03 Jan,2025-12-13T23:30:11.163639Z,52,208,31,p198869,0,0,,0,,198869.jpg,5.5,11,5,16,0,241,False,0,0.0,[],White,0.9,194,76,False,,4,1.29,i,11,1,3,2021-07-30,34.0,290,93,22,323915,3,328403,3528,0.5,4.2,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,458,177,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,423,163,0,0,0,False,0.0,474,177,13,False,0.0,475,178,0,,,38,767,250,p563324,0,0,,0,,563324.jpg,0.0,484,178,0,0,,False,0,0,[],Clarke,0.5,253,94,False,,0,0,a,0,1,3,,0.0,424,166,0,46385,138,64454,201,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,504,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,470,181,0,0,0,False,0.0,519,194,14,False,0.0,519,194,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,742,225,p588793,0,0,,0,,588793.jpg,0.0,528,194,0,0,,False,0,0,[],Kacurri,0.1,461,169,False,,0,0,u,0,1,3,,0.0,471,184,0,10218,0,21807,10,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-2,2,0.0,454,173,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,420,160,0,0,0,False,0.0,471,174,15,False,0.0,472,175,0,,,38,760,243,p499167,0,0,,0,,499167.jpg,0.0,481,175,0,0,241,False,0,0,[],Nichols,0.2,374,138,False,,0,0,a,0,1,3,2024-07-24,0.0,419,161,0,16211,28,22520,63,0.0,0.0,Nichols,0
5,2001-09-05,8,328,True,True,100,100,6,0.44,8,223340,2,,0,0,3,-3,428.7,9,9,100,7.27,,,1,3,6.7,6.7,5,4.02,0.29,8.84,0.64,4.82,8.06,0.59,0.35,Bukayo,5.7,14,6,8,0.58,4,False,114.4,7,6,16,False,321.8,63,18,1238,,2025-08-23T22:30:05.759392Z,103,5,3,p223340,0,0,1,0,,223340.jpg,5.2,15,6,70,0,241,False,0,0.0,[],Saka,21.9,16,5,False,,14,1.02,a,22,1,3,2018-11-28,393.0,10,4,83,3580300,9518,2746944,11451,0.6,8.1,Saka,1
1,1998-12-17,0,136,True,True,100,100,3,0.43,9,184029,4,,0,0,-2,2,226.7,65,49,51,7.36,,,0,3,3.8,3.8,7,1.33,0.19,1.90,0.27,0.57,6.23,0.9,0.08,Martin,2.8,123,56,5,0.72,1,False,39.5,184,95,17,False,100.2,272,118,624,,2025-10-04T20:00:07.945438Z,78,17,12,p184029,0,0,3,0,,184029.jpg,2.5,241,107,32,0,161,False,0,0.0,[],Ødegaard,1.7,147,47,False,,8,1.15,a,10,1,3,2021-08-20,68.0,217,120,30,200604,2543,447518,495,0.4,3.8,Ødegaard,0
0,2002-03-10,0,54,True,True,100,100,3,0.64,4,248857,3,,0,0,-2,2,118.2,153,106,20,4.29,,,0,3,1.8,1.8,0,0.97,0.21,1.44,0.31,0.47,3.44,0.74,0.1,Noni,0.8,314,143,3,0.64,0,False,31.5,233,118,18,False,42.6,358,161,420,,2025-09-21T22:30:05.839272Z,68,45,28,p248857,0,0,,0,,248857.jpg,1.8,322,145,11,0,241,False,0,0.0,[],Madueke,0.8,210,75,False,,5,1.07,a,5,1,3,2025-07-18,155.0,95,59,16,206764,328,262799,763,0.1,2.4,Madueke,0
0,2001-06-18,1,63,True,True,100,75,2,0.44,4,444145,,,0,0,-2,2,48.9,276,159,23,5.07,,,0,3,2.2,1.7,1,0.15,0.03,1.81,0.4,1.66,3.84,0.85,0.37,Gabriel,1.2,283,128,2,0.44,1,False,24.4,268,131,19,False,58.0,332,150,408,,2025-12-24T02:30:10.584394Z,68,46,29,p444145,0,0,,0,,444145.jpg,1.6,356,165,15,0,30,False,0,0.0,[],Martinelli Silva,0.9,199,68,False,,5,1.1,a,4,1,3,2019-07-15,142.0,109,65,23,127301,38,207357,837,0.2,3.4,Martinelli,1
3,1994-12-04,6,222,True,True,100,100,5,0.47,9,116216,,,0,0,-1,1,231.6,58,47,58,5.48,,,1,3,3.0,3.0,2,1.74,0.16,5.09,0.48,3.35,5.25,0.5,0.32,Leandro,2.0,197,91,7,0.66,4,False,76.1,45,33,20,False,253.8,119,42,952,,2025-11-27T10:00:06.582480Z,69,41,25,p116216,0,0,4,0,,116216.jpg,4.6,41,15,40,0,21,False,0,0.0,[],Trossard,1.0,180,61,False,,10,0.95,a,9,1,3,2023-01-20,275.0,39,22,64,226709,1292,155355,1433,0.3,9.3,Trossard,0
7,1999-01-14,15,412,True,True,100,100,8,0.48,65,204480,1,,0,0,7,-7,512.8,3,3,182,10.81,1,,3,3,6.2,6.2,5,3.57,0.21,5.63,0.33,2.06,10.12,0.6,0.12,Declan,5.2,20,8,11,0.65,2,False,110.0,12,10,21,True,423.6,12,4,1515,,2025-12-10T00:00:07.384168Z,72,32,20,p204480,0,0,,0,,204480.jpg,5.7,9,5,88,0,241,False,0,0.0,[],Rice,25.9,12,3,False,,17,1.01,a,29,1,3,2023-07-15,163.0,87,53,102,3917183,23296,1767583,5929,0.7,14.2,Rice,1
3,1996-06-22,4,194,True,True,,,3,0.32,23,195384,,,0,0,-1,1,123.6,151,105,87,9.22,,,1,3,5.5,5.5,2,0.90,0.1,3.18,0.34,2.28,5.61,0.59,0.24,Mikel,4.5,34,16,8,0.85,3,False,51.4,117,63,22,False,233.6,138,50,849,,,59,95,62,p195384,0,0,,0,,195384.jpg,3.2,152,66,44,0,200,False,0,0.0,[],Merino Zazón,3.1,104,34,False,,9,0.95,a,20,1,3,2024-08-27,160.0,88,54,55,798979,1736,506802,7114,0.8,9.3,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,751,331,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,742,326,0,0,0,False,0.0,752,331,23,False,0.0,752,331,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,167,104,p438098,0,0,,0,,438098.jpg,0.0,751,331,0,0,173,False,0,0,[],Ferreira Vieira,0.0,661,272,False,,0,0,u,0,1,3,2022-06-21,0.0,747,330,0,933,0,4360,0,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,7,True,True,100,100,0,0.0,2,128295,,,0,0,-3,3,0.1,441,210,4,25.71,,,0,3,1.0,1.0,0,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,Christian,0.0,729,318,0,0.0,0,False,1.4,437,200,24,False,6.4,427,195,14,,2025-08-18T08:00:05.297235Z,52,207,129,p128295,0,0,,0,,128295.jpg,1.0,451,212,2,0,58,False,0,0.0,[],Nørgaard,0.1,426,142,False,,0,0.0,a,0,1,3,2025-07-10,7.0,373,189,2,5676,31,58636,43,0.0,0.4,Nørgaard,0
0,2007-03-21,0,20,True,True,,,1,0.55,1,499175,,,0,0,-4,4,22.5,340,182,13,7.09,,,0,3,1.0,1.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,728,317,0,0.0,0,False,5.4,395,183,25,False,8.6,422,192,165,,,51,236,145,p499175,0,0,,0,,499175.jpg,1.3,390,177,10,0,241,False,0,0.0,[],Nwaneri,0.1,428,143,False,,0,0.0,a,2,1,3,2022-09-17,24.0,312,165,8,12234,25,33920,44,0.0,1.6,Nwaneri,0
1,1999-02-02,4,289,True,True,100,100,9,0.54,62,481655,,,0,0,-3,3,228.2,63,48,141,8.46,,,1,3,2.8,2.8,2,1.18,0.07,2.33,0.14,1.15,10.08,0.6,0.07,Martín,1.8,203,95,10,0.6,2,False,57.6,95,58,26,False,261.6,117,41,1500,,2025-11-01T18:30:07.784912Z,52,217,135,p481655,0,0,,0,,481655.jpg,3.4,122,53,53,0,200,False,0,0.0,[],Zubimendi Ibáñez,2.2,128,43,False,,17,1.02,a,26,1,3,2025-07-06,85.0,183,108,61,682778,602,719192,1345,0.3,11.7,Zubimendi,3
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,684,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,655,266,0,0,0,False,0.0,691,286,28,False,0.0,690,285,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,470,287,p588796,0,0,,0,,588796.jpg,0.0,692,288,0,0,152,False,0,0,[],Kabia,0.1,460,153,False,,0,0,u,0,1,3,2024-09-14,0.0,669,281,0,6731,0,29652,14,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,639,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,613,232,0,0,0,False,0.0,648,251,29,False,0.0,647,250,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,416,249,p437742,0,0,,0,,437742.jpg,0.0,651,255,0,0,21,False,0,0,[],Sambi Lokonga,0.1,565,208,False,,0,0,u,0,1,3,2021-07-19,0.0,625,246,0,2952,0,13815,9,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,25,25,0,0.0,1,219847,,,0,0,-2,2,0.8,424,52,3,9.0,,,0,4,0.2,0.2,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,769,83,0,0.0,0,False,0.6,448,54,30,False,2.8,444,50,30,Knee injury - 25% chance of playing,2025-08-20T13:00:06.498911Z,73,25,10,p219847,0,0,,0,,219847.jpg,1.0,463,55,2,0,80,False,0,0.0,[],Havertz,0.3,302,48,False,,0,0.0,d,0,1,3,2023-06-28,2.0,406,54,1,9829,19,111172,36,0.0,0.1,Havertz,0
0,1997-04-03,0,5,True,True,100,100,0,0.0,1,205651,,,0,0,-1,1,4.9,400,48,6,10.19,,,0,4,1.5,1.5,1,0.03,0.05,0.26,0.44,0.23,0.44,0.75,0.39,Gabriel,0.5,352,40,1,1.7,0,False,3.4,415,48,31,False,4.2,437,48,53,,2025-07-21T10:00:04.697564Z,64,58,21,p205651,0,0,,0,,205651.jpg,1.0,461,53,4,0,30,False,0,0.0,[],Fernando de Jesus,0.2,370,57,False,,0,0.0,a,1,1,3,2022-07-04,25.0,310,46,3,26229,352,14337,439,0.1,0.5,G.Jesus,0
3,1998-06-29,6,254,True,True,,,6,0.54,13,232413,,,0,0,1,-1,158.5,104,76,64,5.81,,,2,3,1.8,1.8,0,1.41,0.13,3.95,0.36,2.54,6.00,0.54,0.23,Eberechi,0.8,315,144,6,0.54,4,False,69.1,60,40,266,False,252.4,122,43,991,,,76,21,14,p232413,0,0,,0,,232413.jpg,4.4,51,21,40,0,241,False,0,0.0,[],Eze,14.0,25,10,False,,12,1.09,a,11,1,3,2025-08-23,281.0,35,20,66,3198949,2000,2823382,31101,0.1,8.7,Eze,0
0,2004-06-27,1,85,True,True,0,0,1,0.21,24,500040,,,0,0,-1,1,23.2,338,117,35,7.34,,,0,2,0.0,0.0,0,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,Cristhian,0.3,375,136,4,0.84,0,False,11.5,352,120,662,False,84.0,297,113,429,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,54,173,23,p500040,0,0,,0,,500040.jpg,1.7,341,123,17,0,200,False,0,0.0,[],Mosquera,0.1,421,157,False,,4,0.84,i,11,1,3,2025-07-24,8.0,366,130,17,41988,3,48920,57,0.1,3.1,Mosquera,1
0,1998-06-04,4,178,True,True,100,100,7,0.58,9,224117,,,0,0,-2,2,120.2,152,10,36,2.99,,,1,4,2.8,2.8,2,0.85,0.07,6.72,0.56,5.87,6.87,0.57,0.49,Viktor,1.8,208,23,5,0.41,5,False,67.1,70,12,666,False,191.0,176,13,1085,,2025-11-01T18:00:08.847750Z,88,9,4,p224117,0,0,2,0,,224117.jpg,3.0,181,16,23,0,206,False,0,0.0,[],Gyökeres,10.1,41,7,False,,13,1.08,a,4,1,3,2025-07-26,363.0,19,9,48,2590869,1050,4403175,4164,0.2,5.5,Gyökeres,3
1,2009-12-31,0,13,True,True,0,0,0,0.0,0,616077,,,0,0,-2,2,0.8,422,202,3,10.0,,,0,3,0.0,0.0,0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,Max,0.0,568,206,0,0.0,0,False,2.8,421,192,700,False,1.0,453,208,27,Ankle injury - Unknown return date,2025-12-10T00:00:08.266774Z,43,599,344,p616077,0,0,,0,,616077.jpg,2.5,232,101,1,0,241,False,0,0.0,[],Dowman,0.4,288,98,False,,0,0.0,i,2,1,3,2025-07-22,26.0,301,161,5,126929,170,102723,481,0.0,1.2,Dowman,0
0,2007-12-28,0,0,True,True,,,0,0,0,646243,,,0,0,0,0,0.0,697,297,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,668,278,0,0,0,False,0.0,704,298,711,False,0.0,704,298,0,,,45,486,300,p646243,0,0,,0,,646243.jpg,0.0,703,298,0,0,241,False,0,0,[],Harriman-Annous,0.0,688,291,False,,0,0,a,0,1,3,2025-07-22,0.0,682,293,0,1513,6,1330,7,0.0,0.0,Harriman-Annous,0
0,2002-01-09,2,122,True,True,100,75,2,0.28,53,448104,,,0,0,0,0,21.7,342,119,67,9.23,,,1,2,5.5,4.1,1,0.51,0.07,0.51,0.07,0.00,5.16,0.71,0.0,Piero,4.5,31,13,6,0.83,0,False,17.6,311,105,725,False,145.2,224,90,653,,2025-12-24T02:30:11.552380Z,55,145,17,p448104,0,0,,0,,448104.jpg,3.4,125,48,29,0,62,False,0,0.0,[],Hincapié,2.6,114,44,False,,7,0.96,a,14,1,3,2025-09-01,10.0,355,125,31,429475,399,107266,5187,0.8,5.6,Hincapie,2
0,2009-08-29,0,0,True,True,,,0,0,0,616065,,,0,0,0,0,0.0,558,227,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,523,215,0,0,0,False,0.0,571,227,759,False,0.0,571,227,0,,,40,685,197,p616065,0,0,,0,,616065.jpg,0.0,580,227,0,0,241,False,0,0,[],Salmon,0.0,710,241,False,,0,0,a,0,1,3,2025-07-22,0.0,527,219,0,572,13,228,12,0.0,0.0,Salmon,0
0,1992-09-02,3,246,True,True,100,100,4,0.29,12,98980,,,0,0,0,0,3.0,406,12,0,0.0,,,2,1,1.5,2.5,1,0.03,0.0,0.03,0.0,0.00,17.92,1.32,0.0,Emiliano,2.5,140,12,11,0.81,0,False,30.8,240,15,32,False,306.4,83,15,1225,,2025-12-12T00:00:09.834522Z,50,239,8,p98980,0,0,,1,,98980.jpg,4.1,73,5,115,0,10,False,41,3.01,[],Martínez Romero,3.2,102,15,False,,14,1.03,a,0,2,7,2020-09-16,0.0,722,81,58,537581,1446,383339,1317,0.5,11.6,Martinez,1
0,1991-03-10,0,34,True,True,,,1,0.25,5,72147,,,0,0,-3,3,0.0,566,69,0,0.0,,,0,1,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,7.34,1.84,0.0,Marco,0.3,362,23,8,2.0,0,False,5.8,390,28,33,False,57.6,333,28,360,,,42,604,33,p72147,0,0,,0,,72147.jpg,2.2,264,23,35,0,152,False,9,2.25,[],Bizot,0.4,264,34,False,,4,1.0,a,0,2,7,2025-07-15,0.0,536,54,9,80377,23,106176,123,0.1,2.1,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,,,0,0,0,0,0.0,529,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,493,63,0,0,0,False,0.0,542,69,34,False,0.0,542,69,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,649,51,p462492,0,0,,0,,462492.jpg,0.0,551,69,0,0,13,False,0,0,[],Gauci,0.1,463,74,False,,0,0,u,0,2,7,2024-02-01,0.0,497,43,0,0,0,16037,22,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,,,0,0,0,0,0.0,528,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,492,62,0,0,0,False,0.0,541,68,35,False,0.0,541,68,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,648,50,p462381,0,0,,0,,462381.jpg,0.0,550,68,0,0,241,False,0,0,[],Marschall,0.0,708,82,False,,0,0,u,0,2,7,2021-12-13,0.0,496,42,0,0,0,1169,3,0.0,0.0,Marschall,0
1,1997-08-07,6,261,True,True,100,100,5,0.29,71,199796,1,,0,0,4,-4,233.3,57,10,102,5.9,,,2,2,2.5,3.5,0,1.41,0.08,2.07,0.12,0.66,24.28,1.4,0.04,Matty,3.5,78,27,18,1.04,3,False,70.7,53,6,36,False,362.2,37,18,1557,,2025-11-20T10:30:09.177815Z,49,292,49,p199796,0,0,,0,,199796.jpg,4.2,61,27,38,0,172,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Cash,13.0,28,8,False,,18,1.04,a,31,2,7,2020-09-03,111.0,146,26,75,2055141,4652,786106,12318,0.7,15.3,Cash,5
3,1993-07-20,1,213,True,True,100,100,5,0.45,36,101188,2,,0,0,0,0,223.4,68,16,53,4.76,2,,0,2,0.7,1.7,0,1.48,0.13,1.84,0.16,0.36,13.65,1.23,0.03,Lucas,1.7,214,77,8,0.72,0,False,48.9,135,48,37,False,190.0,179,75,1002,,2025-10-23T13:30:07.954318Z,45,397,74,p101188,0,0,,0,,101188.jpg,3.3,129,50,38,0,73,False,0,0.0,[],Digne,1.7,144,56,False,,12,1.08,a,17,2,7,2022-01-13,78.0,193,43,53,245804,371,268951,1285,0.4,11.8,Digne,2
0,1997-10-23,2,249,True,True,100,100,5,0.31,88,199798,,,0,0,-1,1,54.8,261,79,96,5.88,,,0,2,1.5,2.5,1,0.22,0.01,0.53,0.03,0.31,23.73,1.45,0.02,Ezri,2.5,138,53,18,1.1,0,False,39.2,185,62,38,False,274.6,100,46,1470,,2025-11-18T09:30:07.536725Z,44,500,105,p199798,0,0,,0,,199798.jpg,2.9,182,71,49,1,241,False,0,0.0,[],Konsa Ngoyo,7.5,58,19,False,,17,1.04,a,8,2,7,2019-07-11,60.0,236,68,50,396269,1241,1757654,3114,0.6,11.4,Konsa,0
